dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,cluster
0.3484687392724096,0.5405518683921074,0.065209659185444,0.1320699250123089,-0.0574904640826848,0.1573601287271228,-0.1309936729387787,0.5081075925152018,-0.0759069035059277,0.1004415610689723,-0.2757150018636406,-0.1310755581785347,7
0.263224001950126,0.5412160027454839,0.1409000833632191,0.0416502681968172,0.0382395980576471,0.083972403314199,-0.1845262752037693,0.5011348603798992,-0.0758039016747437,0.1043800224700109,-0.2167920452389823,-0.1154044077967804,7
0.2180260159034281,0.5282738130265284,0.1697060079251108,-0.0106324974386959,0.0182086440038622,0.063419940376441,-0.2064370144598915,0.4591749245805462,-0.0627071683509995,0.0913601138770149,-0.2062503463663679,-0.1033107709418414,7
0.211623072692435,0.5213118438836414,0.1886494761132756,-0.086245836275302,-0.0457688134000197,0.0296431313212608,-0.2003851318997104,0.3898406140872253,-0.0344132213307783,0.064933794639691,-0.2569224059659025,-0.0990002951886485,7
0.2857162265812039,0.5293050473200656,0.2374525019942175,-0.1100535584862962,-0.0509319273895406,-0.0308070819718758,-0.3360743599687469,0.3486971068973352,0.046246574130648,0.067271264455784,-0.2664780502879507,-0.0783795909337285,7
0.3067929933855428,0.5228686727485051,0.4000693410521175,-0.0613734063473803,0.0147472666282852,-0.0132428096407258,-0.3332397454356057,0.4452077571690579,0.0307560304958776,0.0879715768868785,-0.2264848269026773,-0.0859808804095458,7
0.2664248467724063,0.5115270297598301,0.6231552696365594,0.0151223205724947,0.0879686464603464,-0.098631404642778,-0.3634870023396203,0.4748182371104301,-0.0114888650899639,0.1033485536799637,-0.1978490956703659,-0.0770909228850617,7
0.283806650356569,0.5217557459457943,0.4001193418888634,-0.1870436566834307,-0.0222026121450404,-0.1384610672891804,-0.425530512671081,0.3090994404964197,0.0773761556948773,0.059308414358815,-0.2826969150657854,-0.0685792509397727,7
0.2298462901126438,0.5106154243871149,0.5700971498725366,-0.0471555648253863,0.0995288931596355,-0.1371726894145907,-0.3793553201632876,0.4332576399327664,-0.0102295495355993,0.103464845098925,-0.2010365479670757,-0.0725735242670748,7
0.1495398913300395,0.5078812584445639,0.5406106926280885,-0.0614985177546572,0.1332277421330789,-0.1780869754263415,-0.3932406689905374,0.4154226858029949,-0.0462485195725047,0.1167113110476457,-0.1604758318946483,-0.068006490781967,7
0.3270005767722156,0.5318275497901631,0.3682482101125651,-0.0429247885766268,0.0213627643991642,-0.0162045396118986,-0.3084385065872813,0.4452446211731546,0.0127521520295058,0.0937686094262929,-0.25287435037126,-0.1031876134118462,7
0.3797035969383047,0.5455552251266033,0.075379172272952,0.1436850331788569,-0.0654799491188611,0.1629982803651296,-0.139049918028368,0.5145199688338363,-0.0667100519564029,0.1042661999577614,-0.2827645022897696,-0.1377581991276392,7
0.2989865263733211,0.5462629285561402,0.1302645164947841,0.0324338488498642,0.0131858333220589,0.0895268786329504,-0.1963600160436294,0.4869180086392685,-0.0548045722807656,0.1014230687234337,-0.2362274886070156,-0.1211553828096202,7
0.2081159727055183,0.5266494369352578,0.2011175178260269,-0.0048967700602359,0.0422536491961395,0.0495371144160858,-0.2137998676037762,0.4636440774630511,-0.0636376912974372,0.0945777991379469,-0.1960249559931104,-0.0977749053101174,7
0.2392034605735424,0.5231366684050769,0.2091604983990048,-0.0717786480694433,-0.0470943100098038,0.0315285260531221,-0.2121685258264347,0.3991291830688075,-0.025946219187554,0.0623855780263559,-0.2666026159016202,-0.0993830525820797,7
0.2827300936793075,0.5262883804957181,0.2674011193074776,-0.1116743567247229,-0.047261901917049,-0.0417344040604724,-0.3461215806005965,0.3479056166205399,0.0502910903520138,0.0731278352002507,-0.2590209595087592,-0.0763280963439709,7
0.3037073385925359,0.5258275571383912,0.3374250842749148,-0.0908639787688714,-0.0035826806064864,-0.007360933112148,-0.327196418687955,0.4265855854826592,0.0382711747368291,0.0839656070719565,-0.2352000980647567,-0.0860430673210565,7
0.2714919355513513,0.5126224541646035,0.632631583373695,0.0285576654231533,0.0899024522538764,-0.0988650922535771,-0.3655240023320692,0.482945712145564,-0.0147739722413857,0.1051691332611586,-0.1961186131716017,-0.0779427265178257,7
0.2706267784232718,0.516824871471537,0.451157287751495,-0.1715162462610377,-0.0172591040876951,-0.1548618091493809,-0.4354912821652891,0.3156797302094737,0.0644137461127986,0.0605490671616264,-0.2741843134693668,-0.0676860576897173,7
0.2331300694384284,0.5167907986107575,0.5104037290073785,-0.0947154016775624,0.0745118523806838,-0.1367008053649092,-0.3919748265335995,0.3991583868802271,0.0126539763651562,0.0935848355817869,-0.2114053363596701,-0.0707864895052265,7
0.146181731065671,0.50616105166904,0.5559464022571231,-0.019033205942056,0.1439639706535987,-0.1705167630188856,-0.3808155638910439,0.4392764817373493,-0.0660054404308286,0.1222709717619304,-0.1521608256092173,-0.0695234479075256,7
0.3163478625223948,0.5295656313271236,0.3752260051259107,-0.0296976399392044,0.0319959360032701,-0.0175486263044916,-0.3076902185685597,0.4517634002007058,0.0032712587529966,0.0959303524280028,-0.244621053349152,-0.1014362493383967,7
0.3499110100375001,0.543970637793593,0.0911816712356799,0.1495290564788388,-0.0286251749756073,0.1483652941650013,-0.1656727119607871,0.529175237510207,-0.0796904450162225,0.1160834269458417,-0.2454700105698951,-0.1331318175803885,7
0.3561264037429718,0.5490138141980668,0.1587829718031615,0.0279339826809178,-0.0284885108401484,0.0930852261555499,-0.1967245648753607,0.4766001107341039,-0.028133647588781,0.0918705290537869,-0.278637385939386,-0.1286621417659632,7
0.2157805187345964,0.5262812210170745,0.2445260658293202,0.0045198584879337,0.055936026232367,0.0373437639005252,-0.2208628368984646,0.4788559344072934,-0.0657258935336986,0.0948993038973993,-0.1974897160454893,-0.0967294909798916,7
0.2581114485234813,0.5208369177858736,0.2414399466945135,-0.0633245838139337,-0.0420883566529544,0.0406731566130291,-0.2250985869602168,0.4157225932188377,-0.0190066152221307,0.061977209808168,-0.264319997107128,-0.1002411699703526,7
0.2931571872683185,0.5261797703150153,0.321186574205102,-0.1178103285547913,-0.0290358212711708,-0.0481000733689381,-0.3601899120879607,0.3639622461960842,0.0588830623546092,0.077933161786834,-0.2499207200132072,-0.076931420934488,7
0.297512992953346,0.5262791045954578,0.2965921571130573,-0.0840265004078033,-0.0035244676659978,-0.0048268347153145,-0.3109995017684971,0.426515840544639,0.0295971498290629,0.0824713168343319,-0.2424710967432268,-0.0831503646562073,7
0.2694374977573308,0.5126612996298905,0.6499170243468986,0.0501291575085454,0.0987843387866822,-0.0973742262063737,-0.3545647058132003,0.4960444590943603,-0.0267586420347835,0.1086614547819581,-0.1930607174552155,-0.0806048480076882,7
0.2504144402775313,0.511026688407045,0.503530244608501,-0.1607836881716845,0.0018712875054497,-0.1643937623281583,-0.4394237198266366,0.3300350582985888,0.0527046958542179,0.0682842974985805,-0.2527479459906736,-0.0659290508333626,7
0.2374455267451925,0.5149572829773744,0.5468449447069679,-0.0730044441955442,0.0718840484092331,-0.13987035804311,-0.3975323831760075,0.4279501270825075,-0.0008548712585257,0.0960485707355722,-0.2051345678182974,-0.0725306440783093,7
0.1505353917379011,0.5088328054348314,0.5462050231585932,-0.007184360488485,0.1532545911732586,-0.1632833153221166,-0.3718700207794529,0.4461892429880797,-0.0678105068570295,0.1261114680310541,-0.1502355152149603,-0.0705039066001708,7
0.2980042015081163,0.5254373116388426,0.3794370575852044,-0.0302436059243927,0.0304035319006535,-0.0217089946373675,-0.3014109080178012,0.446999774584329,-0.0061759493461861,0.0945531261029735,-0.2419036699357229,-0.1004861354542709,7
0.2810925168981598,0.536098022813039,0.118983297829418,0.1383530271979829,0.0278634276537985,0.1105506198574162,-0.1965012055769985,0.5338652968434653,-0.0985439797857164,0.1254323390395419,-0.1961013451364362,-0.1165737537254179,7
0.3752063924663366,0.5429987833010761,0.2182088190555583,0.0318096041726279,-0.0428015377065244,0.0838510812992591,-0.1932279030796286,0.4779579338823459,-0.0188743153064265,0.0801139979668676,-0.3038134181186264,-0.1246579441286937,7
0.2407734453479845,0.5321599924281563,0.2181154054514232,0.0150111345840978,0.0399011856244453,0.0479529603208783,-0.222125463869285,0.4753222066805298,-0.0604167070611445,0.0929217741608553,-0.2108243247174921,-0.1020335390794571,7
0.2572226854632628,0.5210042336602165,0.2481932280250681,-0.0562745731314163,-0.0317620053252892,0.045732593795012,-0.2237173894268565,0.4281901888477598,-0.0233944818291455,0.0675839161051953,-0.2544789717776885,-0.102157844720598,7
0.2795282371032582,0.5224847349492417,0.3451019145479177,-0.1182273526210384,-0.0163894723372344,-0.0540618416171271,-0.3648081773186449,0.3691398229950274,0.0537514156757565,0.083020734444392,-0.2363770098733254,-0.0759490728921991,7
0.2962589225301357,0.5236322081573104,0.3186747312563487,-0.0547848332580385,0.0118883447845098,-0.0079006289641167,-0.3152035208924969,0.4419679555457673,0.020127032822288,0.0866366207009376,-0.2344923855157552,-0.0799416364417654,7
0.2643944898292164,0.512597954801791,0.6572353213406255,0.0796077863742839,0.1074775213281334,-0.0903867972173735,-0.3347424545045602,0.5145907281214868,-0.0450185939515402,0.1135900054696228,-0.18855341806281,-0.0841902711068581,7
0.2269156314037582,0.5088004694138912,0.5309138701114829,-0.1530791511171957,0.0195536334100118,-0.1757853192212357,-0.4341117755510529,0.3300311399194374,0.0389969428266474,0.0753299070130887,-0.2386175958875615,-0.0670262744725626,7
0.2696827641472862,0.5210528019696923,0.5089842838508972,-0.0865011142600572,0.0445556398910699,-0.1274715328401406,-0.3947951428628486,0.4228257252062396,0.0099705878778448,0.0909150482021692,-0.2290523203350722,-0.08135513580064,7
0.1469918710713208,0.5068443021259716,0.5476460635843545,0.0242964180210525,0.1555248384849452,-0.1572938178445581,-0.3661445485872033,0.4592133066977896,-0.0810310463959782,0.1284599199924076,-0.1448989634623634,-0.0697037300114545,7
0.2781424944364241,0.5266211168562842,0.334123405216942,-0.0448461381489401,0.0183074139236673,-0.0250259136497702,-0.3007136556246697,0.424845339967755,-0.0096738129826017,0.0916798718121493,-0.2406654702186524,-0.0993285861906065,7
0.2244283844944998,0.5289110534923452,0.1698441006506361,0.0870711517166541,0.066433392657663,0.0717727619807298,-0.2212401070797562,0.521403726735694,-0.1005597849996654,0.1261679656238951,-0.1651313143809111,-0.1070479102979296,7
0.3701012568189901,0.5432491996234106,0.2148209163464125,0.0460190150310643,-0.0278897230974052,0.0855346037773838,-0.1971764188168688,0.4878112400960204,-0.0253455128714166,0.0832499142149486,-0.2932435609935587,-0.1225162902066754,7
0.3068046120121819,0.5389332774026145,0.196726313146901,0.0273673636805856,-0.0104200385948095,0.0788044348421879,-0.2039618418072138,0.47487296711792,-0.0407512664100406,0.0838436787051407,-0.2550399418513568,-0.1141582081081885,7
0.244002835096077,0.5216624476568741,0.2394086565324056,-0.0473864021696648,-0.0189451211469831,0.0491941563572122,-0.2212457256418426,0.4360553312780471,-0.0347534045782754,0.0710229405468099,-0.2414882048567242,-0.1029032331216648,7
0.2640973351073716,0.5193999485850045,0.3716567258646473,-0.1184433963220767,-0.0033102425868771,-0.0600148929018798,-0.3650158780340688,0.3783912616522804,0.0442620684761778,0.0865454633164957,-0.2239444858771224,-0.076157212810218,7
0.2786657126534275,0.525942483456354,0.2955597121965147,-0.0487626215282722,0.0215173983770425,-0.0122195678927043,-0.3075793228485846,0.4378448189204173,0.0058075118763573,0.0853343758470366,-0.2318728897298446,-0.0801558393787206,7
0.2750180214413512,0.5133059858104974,0.6608671961249861,0.0541561859423007,0.1063803195968699,-0.1002501124883132,-0.360877606380568,0.5003319972892475,-0.0236190794859462,0.1132520583777964,-0.1891674269869301,-0.0803665880073638,7
0.2185047397756953,0.5097260157925899,0.5011856597217865,-0.1598839348488504,0.0164722116473833,-0.1736248501030932,-0.4281581499894702,0.3163080473960445,0.0402827766208623,0.0725565304027025,-0.2409398961614975,-0.0650718300626002,7
0.2780859466507584,0.5270178781487431,0.4638870218916512,-0.0888560086946726,0.0476938505877514,-0.1144840472815214,-0.3829270321123092,0.4068752537587869,0.0180690900421483,0.0928063400857398,-0.235436373031277,-0.0848679479501665,7
0.1400394822055716,0.501700932367798,0.5536818784919332,0.0387853584912069,0.1494307433380539,-0.1536900401098529,-0.3761806086179768,0.4617976334178835,-0.0847422033250232,0.1269581519912159,-0.1363926525163252,-0.0654856873433845,7
0.2619018144867619,0.5372217744524994,0.2076624056127348,-0.058104783917774,0.0068510106316002,-0.0117460132629805,-0.2928564207156421,0.3960276130413345,-0.0071528689654908,0.1013431651916256,-0.2289651107879561,-0.0993857552027558,7
0.2231816859659904,0.5306277897799511,0.165248447718717,0.077454567293506,0.0681438176601734,0.0799982047191166,-0.2141668771978356,0.5173240795384093,-0.0991191963607875,0.1222949304254879,-0.1661657902562439,-0.1105611873382392,7
0.3602043986011325,0.5469578840629392,0.2037541687666426,0.0419698863984667,-0.0044719034145306,0.0790383687283173,-0.2167563817994236,0.4911731154119984,-0.0259610285075029,0.0934869317316392,-0.2707265542979566,-0.1219248477184573,7
0.340140109021227,0.5383840995554016,0.2542153863812703,0.0154104811801392,-0.02990011961132,0.0780395311001904,-0.1979607602736854,0.4845431342398614,-0.0234674707304266,0.0787214994926677,-0.2772556481535304,-0.1176746718069095,7
0.2163176666367489,0.5187552551019043,0.2450730733853708,-0.0371840928340281,0.0050422124069666,0.0356425966471692,-0.2274323100525483,0.4330565007198355,-0.045779518716908,0.0766493423196311,-0.223179630593447,-0.0971543119286716,7
0.2814123221406366,0.5206638591193156,0.3829408222666688,-0.0924231047259278,0.01024734307333,-0.0481004142376073,-0.3636538012597762,0.3971557875451011,0.0442503111759235,0.0887802104125657,-0.2226794919926054,-0.0764303283968541,7
0.2880788264326019,0.532813003488114,0.2528696068037334,-0.0401169110739317,0.0157607732116671,0.0001154616044706,-0.282281708089252,0.4361428680713744,-0.0026288934156565,0.0818018170920672,-0.2486755873832015,-0.0876872163376329,7
0.2870513323900446,0.5139429712929787,0.6419745030486417,-0.0183598317612536,0.0813574923542703,-0.1210284845677264,-0.4053220519271769,0.4579047043894759,0.0175701780344603,0.1037415086968735,-0.2019305799881489,-0.0734630392797328,7
0.2308797207643951,0.5179490906803389,0.4066430675976257,-0.1849075453782507,-0.0164992248628499,-0.1578511915340955,-0.4290305108328612,0.2858348883812608,0.0571173738460344,0.0608177465942627,-0.2594130029712481,-0.0652741269309281,7
0.2620205234181898,0.5281827952390998,0.3884430365632242,-0.0792723499315162,0.0576262952825677,-0.0903208972097823,-0.3708742803254063,0.393289641753259,0.0160443637523874,0.0908231735369054,-0.2264978176109655,-0.0797867756238159,7
0.1353738752481916,0.5032509548911868,0.5452154722605241,0.031742477321316,0.1530515700163812,-0.1566976459786256,-0.3776944928828559,0.4587225946328541,-0.0834375540576501,0.1272959582060471,-0.1336283718249019,-0.0640892503009412,7
0.2668098669696486,0.5431850270886496,0.1867587500625376,-0.0816554134598909,-0.0010713073079606,-0.0052616546084119,-0.2883107793069464,0.3947125990716797,-0.0002949821537002,0.1073640805956487,-0.225385489055946,-0.1063084070359212,7
0.2439607161557614,0.540188272187291,-0.2805330165835296,0.1628073723713788,0.0286912038227971,0.0866489947582092,0.0301878402940349,-0.056889412285164,-0.2552942696825174,0.1045166440026147,-0.2805361625754426,0.4919636237957284,6
0.1980290604061656,0.5240953881321846,-0.1959116420322476,0.0916833113845983,0.0188737787029402,0.038547290053213,-0.022464033229117,-0.0887510623365455,-0.2268175194847771,0.0921767251576505,-0.264360484292027,0.4970680441813538,6
0.2290058384485651,0.5133228948935116,-0.1607919450508801,0.0666626064683463,-0.0536586933351048,0.0456585592413581,0.008855088015778,-0.1151493068372307,-0.2080260425403235,0.066517269966094,-0.3222703760400508,0.4887724831628336,6
0.2240783493963359,0.5179380226684513,-0.1962402091756231,0.0098670262435836,-0.0427142314290259,0.0294877879642323,0.0053560404652963,-0.1318649029437452,-0.1701174002724883,0.0780942208933384,-0.3172718935836982,0.5010835610513049,6
0.1941950886359988,0.5332137385415119,-0.2458643143089649,-0.0049629234865434,-0.0287762732569148,-0.0245487091316011,0.009390276151715,-0.1883357763392483,-0.1858047988995934,0.0923406094064145,-0.3291841988493723,0.4959583464646808,6
0.2017201457296603,0.5156102227510746,-0.1894734936565401,-0.0329471044474151,-0.0726048290127219,0.0008537004084476,-0.0338090077578618,-0.1739020921786499,-0.1743423845633881,0.0532725966358734,-0.3310562412074073,0.499020922863053,6
0.2079492685260257,0.5256813428428372,-0.270404495852714,-0.0854128786324286,-0.0689135033368583,-0.0023754668005962,-0.0570085712650909,-0.1991369142372036,-0.1517276786919683,0.0517679165823724,-0.3366450658082615,0.5039967612034276,6
0.2265334244528004,0.5242966337800853,-0.1021540512669807,-0.1682869307013702,-0.0463963269954629,-0.1092776447939461,-0.1559474597073935,-0.253759573370707,-0.0868993535883223,0.0809735012211143,-0.3130161067127443,0.5291990565982894,6
0.2152758548645964,0.5342283985581594,-0.2174237483807514,-0.0749099208163441,0.0018879112286459,-0.0380696022769894,-0.0821177308982026,-0.1967780427518222,-0.1403793726131484,0.083259457140364,-0.3073414703352821,0.5062572373681598,6
0.2163554850296561,0.5327426943160508,-0.0796034043068026,-0.1143150481674544,0.0408261878099202,-0.1080392782966438,-0.1419785271141309,-0.2059843825940386,-0.1146946965287587,0.1089220918613659,-0.2726761858542372,0.5232900222314665,6
0.1846991791755163,0.5221383023621445,-0.2100863269392529,-0.0164384022965035,-0.0193689443989512,-0.006503538150612,-0.0550812526863423,-0.1541892023058195,-0.1938361067479823,0.0755866602267081,-0.2934134550180156,0.4983523892552093,6
0.2496089267129967,0.5415202179770021,-0.2967403768316447,0.1758490389402439,0.0190635409974882,0.0935000354193161,0.040177925827966,-0.0582017788575861,-0.2633900277586257,0.0982916629757556,-0.2926582767185238,0.4913199988252108,6
0.2062204017829504,0.5260633843821015,-0.213628915455012,0.0717452188695162,0.021073020012004,0.0433176747291605,-0.0281714946708279,-0.0914930060107345,-0.2094619167596649,0.0986366787654199,-0.2597636125398054,0.4980424697071907,6
0.2342966065533855,0.5133949300190709,-0.1622441276533586,0.0658520947534963,-0.0573633149050567,0.0497656337458308,0.0076237899364979,-0.1153064430392213,-0.2048485512287059,0.0664314728215244,-0.3230089712871524,0.4884632070822717,6
0.2253162571668722,0.517192691143606,-0.1902075997747536,-0.0028164756856848,-0.0472437577379312,0.0320840891856693,0.0027612082745333,-0.1290314129539085,-0.1649076372424141,0.080784837105109,-0.3116143524685809,0.5013660971759689,6
0.2045682604954808,0.5334878101497448,-0.2459243691710304,0.0084507179218434,-0.0210174350779667,-0.0228840299701744,0.0051536013972738,-0.1867978401527904,-0.1823458414222699,0.0878291544766162,-0.3354696543001423,0.4993779336791257,6
0.197630857158738,0.5137126274896986,-0.171885928156895,-0.0219938263535218,-0.0719744352311218,-0.0015817356303512,-0.0363090004582323,-0.1696832265209645,-0.183234545451838,0.0476904961854689,-0.3311769519963481,0.4998623440552188,6
0.198551708182384,0.5297141765064173,-0.2984065249810382,-0.0748054092304753,-0.0654363983257067,0.0017033086058072,-0.0376717799358494,-0.1995405893966748,-0.1624614027164112,0.05764660960407,-0.3357749645914027,0.499393451519064,6
0.2436881995310107,0.5308466607233228,-0.1518128265831392,-0.1448578383655021,-0.0424502570450841,-0.0974329256103958,-0.1485812914650255,-0.2592289520358345,-0.0845728815248734,0.0776202996100412,-0.3283792242559648,0.5325764544134274,6
0.1984230185451893,0.5355916716170432,-0.2518185890310469,-0.0411463792536752,0.002239591608684,-0.0309816674843102,-0.0750125167721436,-0.2006989446049288,-0.1603572439200252,0.0773778232299003,-0.3089121639384549,0.5026058875551384,6
0.2281924052219663,0.534145102586491,-0.104189838351369,-0.0656373039190967,0.0463420659845516,-0.0943072750263473,-0.1484956758689817,-0.2078613670954511,-0.1229975297409568,0.0903364209333528,-0.2898054733346719,0.5264843283590918,6
0.1881868283859269,0.5236161488280472,-0.2097631437308168,-0.0249242513843628,-0.0176147391293106,-0.0024734461638449,-0.0516335138364011,-0.1499793981258656,-0.1918273583276686,0.0746149695661266,-0.2933484848837424,0.4976775498399305,6
0.2492539478458023,0.5411998926518421,-0.2924233279266812,0.179468579795256,0.02038588667314,0.0947885773484981,0.0418599299634363,-0.0557525915554482,-0.2644984680952963,0.0983656083339156,-0.2915482907692898,0.4907728191285272,6
0.2015736110779425,0.5263027928373567,-0.2159260240041578,0.0579298896743754,0.0226988157837313,0.0395327755016921,-0.0340655070257189,-0.0958371116559463,-0.206559135495162,0.0970032368337666,-0.2584023762095994,0.4972681553708734,6
0.2368798563691574,0.5137711916832663,-0.1626879840523397,0.0475352079846654,-0.0590139021393455,0.0575585215798085,0.0078329645926686,-0.1115385524761773,-0.1950800755941951,0.0694707466882158,-0.3163103509476014,0.4865769624138503,6
0.2363588564730527,0.5163728275034934,-0.1823074704519922,0.0065650513617167,-0.0451497351984679,0.0348156930987124,-0.0030650576780707,-0.1266798307423305,-0.1599556494881859,0.0799220506675098,-0.3135109333234123,0.5036937103241635,6
0.205053467555193,0.5348459157509649,-0.242545790763465,0.0085517614198775,-0.0155304881714406,-0.0260770869756526,0.0084650229348892,-0.1866061751964323,-0.1824873764753653,0.0935836705440431,-0.3329846888456931,0.4978888268917201,6
0.2022701601818692,0.5141981719675108,-0.1657662041492513,-0.0149998676962268,-0.0674415830614128,0.0006384416864889,-0.0368927972029713,-0.1642938321088243,-0.1834149776309836,0.0488656724860585,-0.3289903022904605,0.5012982263769546,6
0.1764003760539248,0.5335133955070518,-0.3179288456148537,-0.051639900661709,-0.0594480349713471,0.001804860482983,-0.0120512048806911,-0.1981086371715886,-0.1901613636073709,0.0582647487589699,-0.3359204688527263,0.4918000097823897,6
0.2384776431986829,0.53111762539451,-0.1915611416637017,-0.1069604646044933,-0.0416665422486825,-0.0860694265863228,-0.1365857612307521,-0.254946715031438,-0.1067724201082092,0.0604372231921936,-0.3458091227573182,0.5340560927142475,6
0.1835771200371982,0.5376278295988389,-0.2707401669648601,-0.0185770852882862,0.0069136833559779,-0.0308388519009124,-0.0648447798381248,-0.2014103889191313,-0.1756946174324491,0.0813126887636172,-0.304350944440448,0.5001791190011248,6
0.221506115468503,0.5337041784091913,-0.1129499673125803,-0.0648775456654043,0.0470772548392598,-0.0982201620377486,-0.1486721565264812,-0.2113371567815005,-0.1245834671640809,0.0885461834494081,-0.2914571349745502,0.5281815789776072,6
0.1838274359647256,0.5258898311602594,-0.215095432147493,-0.0180073319303406,-0.0065603285696979,-0.0061122623425943,-0.0431952751898756,-0.1488626930174388,-0.1961508587230944,0.0784057889994813,-0.2926769127079303,0.4969465851662116,6
0.2459073664145669,0.5412820331894462,-0.298200426807706,0.1789544652485779,0.0254656324858912,0.0963350011689595,0.0427496715906676,-0.0534477848864196,-0.2638414867020675,0.099282584565261,-0.288596287321942,0.4905798858324564,6
0.1931346130918088,0.5263675779975833,-0.2067845693873405,0.0571264252982855,0.0261659589209735,0.0284359538883091,-0.0350376842196852,-0.0991109384015406,-0.2136560392661807,0.0946322702579803,-0.2599723203415555,0.4979806744926861,6
0.242944254633584,0.5146576336444122,-0.1686198555524442,0.0468492021498993,-0.0576728313541133,0.0623205697119327,0.0080268495392954,-0.1092155149568812,-0.189820652670263,0.0719224095791317,-0.3149935516060413,0.4876405420313288,6
0.2324491254769517,0.5141466147408613,-0.1801430727696575,-0.0059054669104517,-0.0537640724261295,0.0348941884046782,-0.0052408170109316,-0.128213768970683,-0.1581135863180491,0.0799165230806958,-0.3116570241426579,0.502342009143901,6
0.210606727515686,0.5353808997193512,-0.2408182134161018,0.0160500113688312,-0.0150921159856271,-0.02130875176993,0.0087811598189697,-0.1840972017248726,-0.1853718382823006,0.0864346127029054,-0.3388210919863967,0.4976932914333478,6
0.2062682070086589,0.5168129276757669,-0.1765886322080544,-0.0158053769774094,-0.0603846205341189,0.006609942365803,-0.0318098263552519,-0.1594397761267098,-0.1816876503720336,0.0536290757729983,-0.325702775146592,0.4997116053366834,6
0.173564852765948,0.5304169906619333,-0.3194626550975413,-0.0496557100466051,-0.0694535472992036,0.0022363236369834,-0.0194154159058053,-0.2012284446989871,-0.1888377481454917,0.0585109813417722,-0.3336079673053275,0.4933941363963207,6
0.2362407732108918,0.5305904953935031,-0.1851483150861844,-0.1235761187487568,-0.0428685779466092,-0.0899809199522721,-0.1402774186731598,-0.2579995466999928,-0.099304257859799,0.0640541458816777,-0.3412080221510535,0.5334710245894567,6
0.1814205681343566,0.5397427726719876,-0.2664888999236895,-0.0492460048945144,0.0090108644270241,-0.0352829611620124,-0.0651489911652876,-0.2019407489494993,-0.1613319881342717,0.0999889837143995,-0.2867304943148228,0.4990585062196821,6
0.2046812240537232,0.5304446238994327,-0.0831612044245326,-0.1159819979248424,0.042088088175022,-0.1179030060179905,-0.1476464557310843,-0.2112006016853991,-0.115175704223799,0.1080245539372794,-0.2716675156147305,0.5269617998141308,6
0.184880161549419,0.5272343982064425,-0.2046074076392832,-0.0135939211414045,0.0026166811330348,-0.0112049264413008,-0.0410994824820691,-0.1468201073472121,-0.1971528989646584,0.0809813128754832,-0.2916254434019223,0.4978470715327108,6
0.2435968992477673,0.5416895413052779,-0.300501418595602,0.1749525856698596,0.0337321638883211,0.0955136271890992,0.0405510067283688,-0.0527882213749352,-0.2586955576746945,0.1028714094972938,-0.2831728725886147,0.4906245450332022,6
0.1734934863941235,0.5241976365053915,-0.1914344468400104,0.0653597321373819,0.031967235755094,0.0112486279545559,-0.0387064127720962,-0.1029894900595469,-0.2265336940047922,0.0921540296005718,-0.2577797179726662,0.4997058936887932,6
0.2461693315561244,0.5152045987818255,-0.1624091758726771,0.0552248190282239,-0.0543146789249226,0.0605192967987864,0.0074686903661032,-0.1080235941353027,-0.1918270854734841,0.0745124750596227,-0.3142372053681563,0.4879630000556117,6
0.2269849331015918,0.51402699518342,-0.1853228473690754,-0.0134628485222349,-0.0585515535259602,0.0337690585966779,-0.0026376599264736,-0.1305548874044595,-0.161188161939858,0.0782959327738908,-0.3130944074663573,0.5008229741461764,6
0.2122389636663887,0.532820888354302,-0.250185750958343,-0.0155323480995092,-0.0323643904844717,-0.0120840976796738,0.0007351036825147,-0.1838389963296963,-0.1743243371866168,0.083648207393774,-0.3359125642807103,0.4976889744291358,6
0.2044360874072311,0.5193658499898063,-0.1924811361003593,-0.022612326828512,-0.0558101800813305,0.0106610132540039,-0.028045180664835,-0.1586703359178614,-0.1812039593077238,0.0605211290288149,-0.3197543873525345,0.4955089359979678,6
0.1690253806365407,0.5315190414796584,-0.3173586069934164,-0.0403244825202099,-0.0585604257049239,-0.0010623122937249,-0.0112780213876133,-0.1975485328772451,-0.1951694262256565,0.0634818702453718,-0.3310180418450753,0.4913713587184826,6
0.2416112837009698,0.5290064622442857,-0.1521020807667066,-0.1313564280108548,-0.0427415200442071,-0.0992120657225351,-0.1545378129551703,-0.2640278077418872,-0.0895116225610271,0.064837636526263,-0.3387679551401216,0.5339287854807754,6
0.1501026103696278,0.5395516144332848,-0.2487545317695187,-0.0617551246366697,0.0185325785992507,-0.0491221987249234,-0.0532798561389937,-0.197900074311028,-0.1767613038309924,0.1058067455096241,-0.2723634251674612,0.4940306883253367,6
0.1880622752206512,0.5280620250764207,-0.0682854408865135,-0.1355529203667183,0.034862552966927,-0.1276483415135852,-0.1491436361594163,-0.2155555958159258,-0.1192971647662252,0.1099664303372906,-0.2646250977525373,0.5233125900521418,6
0.1711800498951914,0.5285154038918157,-0.2160240959657024,-0.0086594486106585,0.0049304546086174,-0.0131305187293114,-0.033112839696444,-0.1480707692626483,-0.206938968390002,0.0819302383563872,-0.2890155111631514,0.4956262880002683,6
