dim_0,dim_1,dim_2,cluster
-0.5725909184404907,0.3004992600919439,0.2000587608859865,-1
-0.5822868061355231,0.2981037089917739,0.2399242362698139,-1
-0.5814632058381762,0.2911775239060477,0.271301762725749,-1
-0.5608674616679915,0.2738607153264761,0.4695035421351402,-1
-0.5933208772308542,0.2844217818705602,0.3576963491058492,-1
-0.5084710720911603,0.2885897352784344,0.3177225240812635,-1
-0.4969595516733177,0.2956027582582439,0.2115481390767657,-1
-0.513388327234011,0.3078361509348531,0.0560843717031142,-1
-0.5706972435556725,0.2949089965158191,0.2413295294017596,-1
-0.5773381825244555,0.3091597948128684,0.0645744419421796,-1
-0.5394089161254346,0.3118751225268382,-0.0174452975756015,-1
-0.5819398504173323,0.3014583973736581,0.1970268831190581,-1
-0.5866075494117394,0.2970967783305058,0.2315887544920432,-1
-0.5908372842073072,0.2886993714560813,0.266047573452605,-1
-0.5533350346190432,0.2824915038633257,0.3518296510394665,-1
-0.5806790311083201,0.2953902327041657,0.2205757526639069,-1
-0.5468922854686181,0.285842500522548,0.2255482571789682,-1
-0.5062646222969855,0.2981800807754204,0.176091659178805,-1
-0.529920189173704,0.3105513840665462,0.0280007956161759,-1
-0.5391020089627219,0.3047251525026258,0.0555702172637701,-1
-0.4954673230752601,0.3072839744340678,-0.043493190494234,-1
-0.4903874019210902,0.3188997879880115,-0.1258901556065278,-1
-0.5116785599175235,0.3024362365776912,0.0127381702095488,-1
-0.5438273367372745,0.3036303963491794,0.0675343306511488,-1
-0.5662776963167745,0.2974314546878138,0.1020197355882686,3
-0.5610651198028246,0.28246492701447,0.3353767342584499,-1
-0.5748396117344439,0.2996039237227711,0.1867449218000187,-1
-0.5420673845077046,0.2886309159407432,0.2286547084477432,-1
-0.4863504729270597,0.3003051625557855,0.1621946484625557,-1
-0.5272110058662728,0.312178315484752,0.022878119494351,-1
-0.5354341922447668,0.3040561777043819,0.0511679519862788,-1
-0.4948945950929784,0.3076422728567808,-0.067537235709085,-1
-0.4852785811804687,0.3169884995153212,-0.1139699443305279,-1
-0.4999481364671487,0.3018541339208686,0.0252719900697056,-1
-0.5443100644567572,0.3034840261090405,0.0657967711454799,-1
-0.5666859936392199,0.2981196783888214,0.0964336520191859,3
-0.5639228921469112,0.2844449399775537,0.3148593769535394,-1
-0.5663199759193617,0.3015184772853492,0.1561157263806728,-1
-0.5372568077995363,0.2916291104328511,0.2282379826681677,-1
-0.4909046038669756,0.2986322792977222,0.1497367061545127,-1
-0.5246830395750386,0.3143839723937008,0.0176909387695634,-1
-0.5439914541370375,0.3030167035812907,0.0500121502531148,-1
-0.4824089745926098,0.3046437065525226,-0.0477096296833498,-1
-0.4825020582551426,0.3171598103439814,-0.1099935366707637,-1
-0.498304813910622,0.3003131272779761,0.0366974191685444,-1
-0.554347822159118,0.3018984263753738,0.0861684317502913,3
-0.5720406939601018,0.2948233307118432,0.0940011193462766,3
-0.5654754970591798,0.2857793190557031,0.3082282826637084,-1
-0.555237962485296,0.3021482899283064,0.1255518368032235,3
-0.5302654676229343,0.2945321211110138,0.2275723125383865,-1
-0.5023323049523897,0.2963920473874879,0.1448857401416198,-1
-0.5290655844990875,0.3129330844458428,0.0104763801062197,-1
-0.5510295477745222,0.3043271057947355,0.0548831589210534,-1
-0.4830355219044026,0.306926098541698,-0.0505959494602772,-1
-0.4766214183945861,0.3180343193688453,-0.1028499781152582,-1
-0.5045374821194535,0.2991435557498874,0.0326301138116964,-1
-0.5532395408208142,0.3024021314611703,0.1096798307799319,3
-0.565345060831391,0.2931803329304805,0.08137148363297,3
-0.5642423705114497,0.2843423426916076,0.3144546507123862,-1
-0.5573965078381303,0.2998320720021575,0.1203530277992842,3
-0.5307494676931965,0.2930726136579109,0.2272065242993551,-1
-0.5100451438611845,0.2944370197906734,0.1551307513477559,-1
-0.5306890532202829,0.3122791121794414,0.0095108579858937,-1
-0.5506456939656441,0.3057483268363697,0.0479990999818206,-1
-0.4970071033057047,0.3125458550639822,-0.0703693984290698,-1
-0.4834736058427462,0.3217198251993267,-0.1450542090562358,-1
-0.5051806965705504,0.3018130137587895,0.0112405334323642,-1
-0.548707437626405,0.3016719749396676,0.1154175879304358,3
-0.559256325473202,0.2968764329910583,0.0818865263986561,3
-0.5657621857796215,0.2840730437849305,0.3205926135282405,-1
-0.5601572183526177,0.2973747294441495,0.1405328936473929,-1
-0.5504388471790023,0.2878667015144325,0.2381659742766242,-1
-0.5166396412387753,0.2941119407479715,0.1706103694062661,-1
-0.5351933839398276,0.3111598351629827,-0.0006826134942688,-1
-0.5531035406243461,0.3057246306366411,0.0532328892708315,-1
-0.5128412878609209,0.3168418931304414,-0.0887999004387942,-1
-0.4913963930644133,0.319483542020653,-0.1422034769956465,-1
-0.5115278185800822,0.3044687962272319,0.0065820044325252,-1
-0.5458812803446407,0.3008053536186804,0.1160250034756682,3
-0.5544218005629917,0.3002208739077136,0.0900128810919771,3
