dim_0,dim_1,dim_2,dim_3,cluster
0.260702953155783,0.5381371909581277,-0.2104208958175234,-0.2570700677651448,4
0.2427962454177218,0.5464204162567402,-0.2173713680243402,-0.2376056063184157,4
0.2869212446444639,0.5347659410018655,-0.1384310272520459,-0.3237328501252898,4
0.2626529023369159,0.530779254107986,-0.162846015581322,-0.3064313836470829,4
0.2308984342160123,0.5318604473083829,-0.1376137179928661,-0.2572412752327883,4
0.2323334877199048,0.5380803626222048,-0.1318043208517458,-0.2483224552529213,4
0.194047814519042,0.5209898888430349,-0.1654970240400172,-0.1789798380241859,4
0.2719768661352548,0.5439531381223986,-0.2312460600815692,0.0232185282394703,4
0.2932473026162234,0.5447040828325315,-0.2428922555850593,-0.0687434653499118,4
0.186719753388134,0.5274483184524746,-0.1918804921474454,-0.1078382987980279,4
0.222128184490169,0.5311669577900476,-0.2198375229714499,-0.182547914623925,4
0.2584329989439087,0.5428466885634627,-0.2511111125044901,-0.2622318719063117,4
0.2449431756242345,0.5452604743403708,-0.2147807352509721,-0.2467696911061871,4
0.280272559300335,0.5234268822143688,-0.0717608194784126,-0.3424792221280585,4
0.2719633628795155,0.52804312130179,-0.1183660821562977,-0.3151660948910674,4
0.2175399132810643,0.5199410316966607,-0.0044742923027013,-0.2369476696856459,4
0.2370126415816861,0.5386460073016638,-0.1037439683549171,-0.2571496872934018,4
0.2025853472615311,0.5223339591363563,-0.1599411229027977,-0.1861963276337349,4
0.2723397329899755,0.5441300642755722,-0.2637564524406058,0.0396928214889418,4
0.3108435884604875,0.5459389507924683,-0.2494436163879795,-0.0603709489516338,4
0.1739245787462683,0.525889249544011,-0.1766657755496499,-0.1257820093552823,4
0.2188403792701729,0.5320796468724306,-0.2276948596668812,-0.1776682168439414,4
0.2644274651475116,0.53932922705009,-0.2198212350840215,-0.2836747920748009,4
0.248759794323557,0.5411557642231438,-0.1882932955220283,-0.2611214613164096,4
0.2700442983507428,0.5164369293779837,-0.0470525068490292,-0.3579735034074804,4
0.2509959414756875,0.5166449868154783,0.0007546343452797,-0.3153440732345722,4
0.2311345809704034,0.5270611873123096,-0.0679791420471151,-0.2163556942318021,4
0.2240888172611656,0.5375980122357041,-0.0805680132151964,-0.2798192682028436,4
0.2066808720948919,0.5197886895839091,-0.1263645657756456,-0.1821359819619409,4
0.2331527559383124,0.5378169380234041,-0.2967808912882985,0.1309392199129564,4
0.2026677336337029,0.5340556776853158,-0.2269676717490108,0.0456935347857654,4
0.1829453982654875,0.5286477276894219,-0.2648678730368272,-0.0402966764756369,4
0.1906601099307562,0.5195842121064994,-0.1460576486337909,-0.1357171051970236,4
0.231148792935244,0.5186976053802135,-0.0892463224645781,-0.1173727206528948,4
0.2418116821961898,0.5198292418403452,-0.0813610086763406,-0.0860828345038556,4
0.2169436336257083,0.5240979556985839,-0.1380531283764487,-0.1641740423122018,4
0.2250134598839563,0.5513784749255656,-0.346443831221859,-0.1006661461049613,4
0.183483360180545,0.5407693537372734,-0.3158839720621568,-0.1134426231315785,4
0.2332067977912319,0.5421578984681169,-0.1778362888141729,0.0483496463598127,4
0.1849729588776402,0.5274682293508073,-0.179676999803253,-0.1078213922756135,4
0.2405975528900872,0.5391623603325647,-0.3112562323269919,0.1268881172720571,4
0.2065434477855375,0.5376347319609663,-0.2284146252697141,-0.0114933906858199,4
0.1948943250192941,0.534077650088436,-0.2659130964302614,-0.0645120464130411,4
0.1925341035055802,0.5185980427159306,-0.1341880051447997,-0.1305031450157333,4
0.2273977798535304,0.5181976307664489,-0.0858943591796847,-0.129527771139816,4
0.2455546769313914,0.5204917068956817,-0.0797054434760552,-0.0979866506683893,4
0.2211925860404905,0.5273527308011098,-0.1567733820433327,-0.1904456718743096,4
0.2022685821358417,0.5496441971121875,-0.3385302896049708,-0.1211950579566703,4
0.1789938584053226,0.5357823283448607,-0.2840678235488971,-0.1322677986442937,4
0.2340920603286169,0.5440337348056287,-0.188794341787479,0.0642894460490685,4
0.1882257046500376,0.5284313865455895,-0.1791829785336982,-0.1097600347001231,4
0.2385946052710995,0.5394872394507473,-0.3186782995629586,0.1276420048560481,4
0.2094120336761809,0.5369511051267201,-0.2181320998219917,-0.0187795979649161,4
0.1935643972798085,0.5349318694411995,-0.2609380292995399,-0.0605962736866865,4
0.1843241309223169,0.5181374885888066,-0.1380702718232551,-0.1272314360253459,4
0.2318185556058357,0.5182553348246298,-0.0984308910935869,-0.1274437535374622,4
0.243237646271892,0.5222405363295209,-0.1066416880846661,-0.1116921229137402,4
0.221209957774482,0.5314472588786688,-0.1838493450221485,-0.2124986044592381,4
0.1971073226183891,0.5414523252395812,-0.2614432227532126,-0.1937097107348065,4
0.1950536557652639,0.5400059130624907,-0.2792554014701938,-0.1557028401176092,4
0.2262784832408912,0.5437886840718026,-0.1866089016672312,0.0514972424125612,4
0.195157475720979,0.5289407441126776,-0.1993364851641707,-0.0961311781613376,4
0.235130515287813,0.5395575006754112,-0.3197604880614554,0.1286569619670288,4
0.2152173885850663,0.5353127799536058,-0.2053943593073164,-0.0304598296197195,4
0.1852857211232488,0.5331121848291948,-0.2719665888756784,-0.0466463188067972,4
0.1834566325277634,0.5192619639177539,-0.1484514101739436,-0.1146106627444818,4
0.2388062383069807,0.5191247037337943,-0.1207906873841409,-0.1083362076782396,4
0.2309320578921942,0.524024057521974,-0.1226323937336585,-0.117897927618019,4
0.2176629318931714,0.5325004926245303,-0.2095821938739999,-0.2001019409128474,4
0.1955094444319081,0.5416919909708592,-0.262905659389289,-0.1600546326192287,4
0.2072638865950025,0.5431451615120502,-0.2625173697668995,-0.1489073854813241,4
0.2184312951024944,0.5431080493276391,-0.1737254769201484,0.0404740810447182,4
0.185177581271214,0.5278456802877586,-0.1906867968667385,-0.1063049668304588,4
0.2464878681266236,0.5421411338932166,-0.3399174682992457,0.1119693908601702,4
0.2223252918506421,0.5350949749249164,-0.1979880066934917,-0.0402571430719425,4
0.1859292083512388,0.5326129291101451,-0.2695156007791116,-0.0461837827611637,4
0.1910218204938816,0.5206568386351048,-0.148125760592646,-0.1050360320607101,4
0.2422986428042866,0.519394155598219,-0.1341689380542803,-0.0887383550199858,4
0.2111490312820709,0.5252067212979658,-0.13644425004985,-0.1282285152688688,4
0.2126888172405021,0.5371253943922059,-0.2671838254575003,-0.174790356381335,4
0.1998294684874837,0.5400046987967648,-0.2202093251876969,-0.1563922381522759,4
0.2045323144181711,0.5370360445884237,-0.2124261244267047,-0.1554291949666984,4
0.2103301816147425,0.5420731664012148,-0.1612222869819823,0.0403523872982392,4
0.1853168220667967,0.5267402735388658,-0.2003038850804289,-0.0706552548572508,4
0.261398250828462,0.544425305068389,-0.3588850519046107,0.0941513039169618,4
0.2232154839916068,0.535774139903532,-0.1980059107214339,-0.0273989850752921,4
0.1852379458269159,0.5300448564131544,-0.244095945122,-0.0477024616907921,4
0.1934183739779957,0.520648009410533,-0.1484899562997824,-0.1065090100302915,4
0.2463499798263018,0.5207550889919829,-0.1274668705192737,-0.1013519987606878,4
0.2007525928055488,0.5265813308690608,-0.1520985379656745,-0.1291358373497713,4
0.1965053202914904,0.5376730988757865,-0.2761578667817693,-0.1752739737808066,4
0.2005572087623029,0.536809497836175,-0.1778367183285371,-0.1818161965236071,4
0.2136539916016827,0.5386544952847705,-0.2251686386927617,-0.1223374136212308,4
0.2131059943250113,0.5419755172800316,-0.1553670148446587,0.0429789296041432,4
0.1882924454967234,0.523787382785844,-0.1943736219416714,-0.0400144735010748,4
-0.5182632619410713,0.2913530599316481,0.2580214747928168,0.2341632922379575,6
-0.549388344141792,0.2892270314951756,0.2243238079894063,0.1643475976016331,6
-0.5076828332961626,0.2838240633378143,0.203801480650944,0.0781646307530243,6
-0.4982184549380496,0.2937871016610642,0.0911230311815337,0.0503658108337098,6
-0.5189834072230249,0.3122584264123919,-0.0511078663543006,0.0643436560592687,6
-0.5100813179249105,0.29973899893328,0.0104921572419023,0.0382055691603017,6
-0.5032308266812133,0.3071410143428358,-0.0960769830439828,0.0081246396825007,6
-0.4542345241453778,0.3179828959351374,-0.1795385530224417,-0.0240141329019551,6
-0.4973418715464628,0.3118158651299506,-0.1038415679496733,-0.0011736662733532,6
-0.4962422302658083,0.2987532948076272,-0.0416729172650364,-0.0043675061118338,6
-0.4945419775054009,0.3014984516167133,0.046218391465635,0.1059550514403309,6
-0.5139450737560499,0.2987471197524289,0.2328066106902525,0.200955608674943,6
-0.5421381754519569,0.2897234786774127,0.2068234866233375,0.1840992747788111,6
-0.5113830050980585,0.2820963614753907,0.2223443062371026,0.1038196345129888,6
-0.4958790520588433,0.2952194448469503,0.0869257730081301,0.0537686896724583,6
-0.5146392603814602,0.3094380513074184,-0.0627048599551661,0.0331125467729126,6
-0.4976376848591182,0.301490383988975,-0.0116827900249515,0.0441015242223193,6
-0.5040762838573619,0.3102845948498152,-0.0906620448782994,0.0154896364651896,6
-0.4569680067835938,0.3160950020697621,-0.1557360058602697,-0.0265311231005816,6
-0.497869000973083,0.3020375285664138,-0.0028408542588754,-0.0190279454054322,6
-0.4837431151966789,0.2990590268528102,-0.0347779969648782,-0.011552326709791,6
-0.5069125785475246,0.303006416197042,0.0462973742842585,0.1061710357725811,6
-0.5134252382965475,0.2987366045076696,0.2250431774481258,0.2017286172955671,6
-0.5359279787557292,0.2893847441581785,0.2097160153899809,0.1806095590981587,6
-0.505403176553387,0.2852083636526017,0.2243334080632685,0.120497031495773,6
-0.4947801065966575,0.293120983961403,0.0710240202716255,0.0428349123885632,6
-0.5203189974052229,0.3113190133905574,-0.0665569873702133,0.0498355992775114,6
-0.4953855147426323,0.3003543558005319,-0.0161111348575307,0.0469933955906781,6
-0.5069610343561942,0.3098549464851382,-0.0959580414516819,0.0196094399807069,6
-0.4734413608078346,0.3135905415563928,-0.1445259153593189,-0.0220979695700307,6
-0.4995033415417179,0.2964445220901503,0.0660730692608621,-0.0327955947202005,6
-0.4676377396905296,0.2967911975860225,-0.0115791578753695,-0.01575998874775,6
-0.510228890466995,0.3017799691180191,0.0392242068163201,0.0905299048763483,6
-0.5057184154757298,0.2978470894334278,0.2131997048795672,0.2144462691173328,6
-0.5284106686764642,0.2903491502329361,0.2112546650857782,0.1742221807712874,6
-0.5066708919414831,0.2871618756979611,0.2373802908407073,0.1313308378460266,6
-0.4956370144990899,0.2945933839734759,0.0775203029474306,0.0349162985935678,6
-0.5356423969888705,0.3128961705246169,-0.0413245578435519,0.092935420973115,6
-0.4905645560667054,0.2978762112875066,0.0239077071710495,0.0585210356946112,6
-0.523827988205778,0.3090044683940677,-0.1053512837230507,0.0307220789898241,6
-0.473745409617492,0.3076935010583245,-0.1349909172834922,-0.0219432402995282,6
-0.4843643922599056,0.2989215966062152,0.0544086872293608,-0.0438307228148297,6
-0.4641316537100334,0.2945079816053979,0.0012614541783197,-0.0200932425430774,6
-0.5018725670241927,0.3004989148855765,0.0347009788940003,0.0771804512568347,6
-0.494363296116767,0.3015824791917508,0.1706658533528469,0.2434559887925759,6
-0.5340856265108629,0.2857211968573647,0.2526412479238366,0.1537304365048778,6
-0.5148593617090663,0.2855746755709135,0.2354456598510005,0.1238941631133111,6
-0.4953894121219003,0.2970383609248971,0.0875790420718498,0.0478636991757163,6
-0.542366760073062,0.3124440281720115,-0.0210822708097136,0.1049424125398796,6
-0.5033478542322007,0.2979855347963097,0.069146518562126,0.0742232979819411,6
-0.5330162630322985,0.3119023934553159,-0.0989958261909817,0.0447059448806971,6
-0.4740917931853934,0.3070945686855764,-0.1433898294614435,-0.0295481785904266,6
-0.4632381484653209,0.3110527463493461,-0.1102411810315086,0.0097882717365409,6
-0.4757467813885306,0.2958846414320316,-0.0301850485514324,-0.0211546774943696,6
-0.4962882331810567,0.2984626631837193,0.0416607907612721,0.0723989655309406,6
-0.4922051504815286,0.2989444727066723,0.1766474511062866,0.2594228185308702,6
-0.5447679239207865,0.2845369756918533,0.2916997769320155,0.1354394236049007,6
-0.5280132840972004,0.2852123682514956,0.2222882420235848,0.1274832668676584,6
-0.5066891948231815,0.2956701234695322,0.1111497870740776,0.0701936813024422,6
-0.5334302117584894,0.3118351304734142,-0.0230797462375651,0.1005799931466927,6
-0.5236345285875744,0.2963309064337049,0.0952010806829064,0.0710180586287978,6
-0.5352731583149145,0.3139280970775163,-0.1033252672112265,0.0449640383789907,6
-0.5019325184425434,0.3112586619636358,-0.1676653025428045,-0.023522048870162,6
-0.4807611110692736,0.3150413130701918,-0.1408504769349121,0.0494213078587587,6
-0.4811514537887144,0.2985241050032185,-0.0492817669867167,-0.0281783359002595,6
-0.4916127358490556,0.2973195405591314,0.0524866847942268,0.0536582622850616,6
-0.5756201565186465,0.2725506926514469,0.4778733547027492,0.1422950995485174,6
-0.5812563008925051,0.2838509290021518,0.3507798972658623,0.1371106567610283,6
-0.5282814148242958,0.2821982813446737,0.361428813499082,0.1800081786432676,6
-0.4927169396535296,0.2950620143487261,0.1907847451269217,0.166134072731187,6
-0.4962014662290984,0.3107935169745395,0.114408879599127,0.1919239957046472,6
-0.5471622400181712,0.2995138893682894,0.2022681152209943,0.2034517199026405,6
-0.529961925022733,0.3184267457043186,0.0053608574033905,0.2190511127250389,6
-0.5490637234564709,0.3198758462942929,-0.0066849251479232,0.1058172330998461,6
-0.5480861993214337,0.2982172293576556,0.1987024454332375,0.1615126210939009,6
-0.5777438394227743,0.291585203293198,0.2827083869386683,0.1788527869207584,6
-0.5822831257202705,0.2931326849312946,0.265796655049978,0.1561067163851794,6
-0.566248879356854,0.270419337161255,0.4664525587512561,0.1401378804058597,6
-0.5723721713417342,0.2886487594132557,0.3454344790231624,0.145276522650306,6
-0.5162153007215379,0.2857522775471423,0.3596613147769945,0.2091508791124012,6
-0.4906233115238612,0.2944387279530717,0.1918367403477934,0.1693475004779977,6
-0.491123778122348,0.3126435300507412,0.117395122709149,0.1927475861026528,6
-0.545060859082134,0.299370543005856,0.198107031206551,0.1983829470965425,6
-0.533203690856265,0.3205522394653655,0.0096405221652826,0.2179945765367412,6
-0.5342347515668514,0.3180058909441502,-0.0235958385672213,0.0727631286676242,6
-0.544688936813582,0.2973514885394325,0.2122143663963368,0.1427941098008117,6
-0.5759125719283166,0.2937920593543986,0.2780592605312225,0.1973153230251491,6
-0.5813182887056197,0.293297701697397,0.2604305456196737,0.1569744341365736,6
-0.5663079071246878,0.2716759856026818,0.4673072891929233,0.1223234773222005,6
-0.5851360132084963,0.2872792738548958,0.3492166887847178,0.1397470056947353,6
-0.5288551069956752,0.2870426569380231,0.3501807488146403,0.2089889078941686,6
-0.4899167879172703,0.2906631297473788,0.2132953890734965,0.1742376910693225,6
-0.5017928557353644,0.311761180135078,0.1160307359231416,0.1980142851903279,6
-0.5446298991252996,0.3000606798927959,0.1997170443692177,0.1932278199201665,6
-0.5402933161650003,0.3190447806029713,0.0086053077833588,0.1959654065966988,6
-0.5153015840521564,0.3184458739449074,-0.0312286532663719,0.0746687877836703,6
-0.550498430926471,0.297569426616731,0.2072406599425751,0.1415207937686398,6
-0.5766954912847089,0.2963464107165411,0.2652423261183127,0.2168340454207338,6
-0.5822751992217442,0.2927012056269008,0.2588692228774871,0.16645277538091,6
-0.5645101727708042,0.2757972593278207,0.4623890899377459,0.1277537590483459,6
-0.5933403888363891,0.285099746286575,0.3410114086676045,0.1297769098656493,6
-0.526943293046464,0.2860008793451257,0.3470217761500846,0.2129363884384994,6
-0.4860040438650112,0.2909411838649073,0.2201001203799199,0.1796227457630832,6
-0.5058791162842959,0.3115395869483895,0.0845280776069849,0.1872735860405531,6
-0.5387071531437303,0.3007144079882727,0.2082720615009082,0.187227097868848,6
-0.5428343956476324,0.3165677770151893,0.0007214534133749,0.1686898285245497,6
-0.5179044209616591,0.3172425706627886,-0.0359712715020657,0.0994944010103887,6
-0.558354229852114,0.2995840436537128,0.2047214675409529,0.1660289468132437,6
-0.5757241324677641,0.2978385544627804,0.2607104594812686,0.2230624927735427,6
-0.5758170154552679,0.2921487515365346,0.2646655735644973,0.1572195947255617,6
-0.5565976122433857,0.2762896222776911,0.4683735189336647,0.137910936736452,6
-0.5977312967370159,0.2842079487203093,0.3438994312331752,0.1395075690343961,6
-0.4979999407171261,0.2886196861943728,0.3425051420679343,0.2286432116843776,6
-0.4870332544941767,0.295143750319649,0.2048076000859326,0.1637129906325361,6
-0.5110970589286149,0.311318514777664,0.0810516976747582,0.2045983888288511,6
-0.5495625766382561,0.2989877650520301,0.2184168341185572,0.1857290894660689,6
-0.5581136030360526,0.3150509043217943,0.0313078701323002,0.182303392195901,6
-0.5263461860240392,0.3150360610125453,-0.0395362301483465,0.0903318960838801,6
-0.5725909184404913,0.3004992600919433,0.2000587608859914,0.1883219353629826,6
-0.5822868061355236,0.2981037089917736,0.2399242362698191,0.201694602047363,6
-0.5814632058381767,0.2911775239060471,0.2713017627257525,0.1426101687288621,6
-0.5608674616679914,0.2738607153264757,0.4695035421351438,0.1507179005256969,6
-0.5933208772308546,0.2844217818705599,0.357696349105853,0.156271746722935,6
-0.5084710720911606,0.2885897352784338,0.3177225240812693,0.2200581960621226,6
-0.4969595516733177,0.2956027582582438,0.2115481390767698,0.1629015833859217,6
-0.5133883272340116,0.3078361509348527,0.0560843717031191,0.1840310031655654,6
-0.5706972435556729,0.2949089965158186,0.2413295294017644,0.178348164149009,6
-0.5773381825244562,0.3091597948128681,0.0645744419421844,0.1783338266410285,6
-0.5394089161254351,0.3118751225268379,-0.0174452975755995,0.084424471197533,6
-0.5819398504173331,0.3014583973736579,0.197026883119063,0.1929837479513576,6
-0.5866075494117401,0.2970967783305053,0.2315887544920476,0.1692027652267695,6
-0.5908372842073084,0.288699371456081,0.2660475734526082,0.1378617499131198,6
-0.553335034619044,0.2824915038633255,0.3518296510394707,0.1704851959691792,6
-0.5806790311083201,0.2953902327041652,0.2205757526639118,0.1878389778965151,6
-0.5468922854686185,0.2858425005225476,0.2255482571789724,0.1571188059386251,6
-0.5062646222969861,0.2981800807754202,0.1760916591788103,0.1966000194142005,6
-0.5299201891737044,0.3105513840665459,0.0280007956161784,0.1015174627827606,6
-0.5391020089627222,0.3047251525026254,0.0555702172637732,0.1192670582226527,6
-0.4954673230752602,0.3072839744340673,-0.0434931904942319,0.0906772506061433,6
-0.4903874019210911,0.3188997879880109,-0.1258901556065274,0.0252077252456437,6
-0.5116785599175241,0.3024362365776907,0.0127381702095495,0.0370442592988661,6
-0.5438273367372749,0.303630396349179,0.0675343306511528,0.1539735741371674,6
-0.5662776963167747,0.2974314546878133,0.1020197355882725,0.1460848746996199,6
-0.5610651198028248,0.2824649270144695,0.3353767342584552,0.2052218430023889,6
-0.5748396117344445,0.2996039237227706,0.1867449218000247,0.2229416106495058,6
-0.5420673845077049,0.2886309159407429,0.2286547084477484,0.1858718686964573,6
-0.4863504729270603,0.3003051625557852,0.162194648462561,0.1947975846639712,6
-0.5272110058662729,0.3121783154847515,0.0228781194943539,0.1076981521913689,6
-0.5354341922447674,0.3040561777043813,0.051167951986282,0.1236087253209932,6
-0.4948945950929783,0.3076422728567805,-0.0675372357090831,0.0797628856693208,6
-0.4852785811804692,0.3169884995153212,-0.1139699443305279,0.0172773988655235,6
-0.4999481364671483,0.3018541339208681,0.0252719900697062,0.0411680006689033,6
-0.5443100644567574,0.3034840261090402,0.0657967711454836,0.1447156155145745,6
-0.5666859936392202,0.2981196783888207,0.0964336520191898,0.148847200534197,6
-0.5639228921469119,0.2844449399775533,0.3148593769535452,0.2287543288188135,6
-0.5663199759193622,0.3015184772853488,0.1561157263806789,0.2275469067101157,6
-0.5372568077995371,0.2916291104328505,0.2282379826681736,0.2154866112984245,6
-0.4909046038669765,0.2986322792977218,0.1497367061545174,0.1752204853221389,6
-0.5246830395750389,0.3143839723937007,0.0176909387695663,0.1190530611792804,6
-0.5439914541370378,0.3030167035812903,0.0500121502531178,0.1151549559968899,6
-0.4824089745926103,0.3046437065525222,-0.0477096296833481,0.0727537953124777,6
-0.4825020582551432,0.317159810343981,-0.109993536670764,0.0070305149014807,6
-0.4983048139106218,0.300313127277976,0.0366974191685452,0.0468684405943232,6
-0.5543478221591187,0.3018984263753738,0.086168431750295,0.1460544082976967,6
-0.5720406939601019,0.2948233307118428,0.0940011193462804,0.1463360906799953,6
-0.5654754970591797,0.2857793190557025,0.3082282826637147,0.2414798101387789,6
-0.5552379624852964,0.3021482899283058,0.1255518368032297,0.233901165195146,6
-0.530265467622935,0.2945321211110135,0.2275723125383925,0.2270013352692081,6
-0.5023323049523896,0.2963920473874875,0.1448857401416244,0.1680069608548707,6
-0.5290655844990884,0.3129330844458426,0.0104763801062227,0.1174073051705797,6
-0.5510295477745231,0.3043271057947351,0.0548831589210566,0.1214172412880838,6
-0.4830355219044027,0.3069260985416975,-0.0505959494602749,0.0875133099587309,6
-0.4766214183945866,0.3180343193688447,-0.1028499781152585,0.0071733447809379,6
-0.5045374821194537,0.2991435557498872,0.0326301138116973,0.0508829556751667,6
-0.5532395408208142,0.3024021314611699,0.1096798307799351,0.1298552521784556,6
-0.5653450608313917,0.2931803329304802,0.0813714836329738,0.1432642012382638,6
-0.5642423705114504,0.2843423426916068,0.314454650712393,0.2549235803480933,6
-0.5573965078381307,0.2998320720021572,0.1203530277992904,0.2327913231508578,6
-0.530749467693197,0.2930726136579106,0.227206524299361,0.2225698983418685,6
-0.5100451438611848,0.294437019790673,0.1551307513477607,0.1752652661318295,6
-0.5306890532202835,0.3122791121794409,0.0095108579858969,0.1266385201565588,6
-0.5506456939656444,0.3057483268363694,0.0479990999818241,0.131426035685652,6
-0.4970071033057054,0.3125458550639819,-0.0703693984290671,0.107196689067038,6
-0.4834736058427462,0.3217198251993262,-0.1450542090562348,0.0452469097372355,6
-0.5051806965705504,0.3018130137587894,0.0112405334323654,0.0600164833966432,6
-0.5487074376264053,0.3016719749396671,0.1154175879304387,0.1160466508154018,6
-0.5592563254732025,0.2968764329910578,0.0818865263986597,0.1440014946494086,6
-0.5657621857796221,0.2840730437849301,0.3205926135282472,0.2538931968963244,6
-0.5601572183526179,0.2973747294441493,0.1405328936473988,0.2237681814664169,6
-0.5504388471790027,0.287866701514432,0.2381659742766294,0.193981529588885,6
-0.5166396412387754,0.2941119407479712,0.1706103694062709,0.1765591400631709,6
-0.535193383939828,0.3111598351629823,-0.0006826134942655,0.1237194265692968,6
-0.5531035406243466,0.3057246306366407,0.0532328892708352,0.1404765143066176,6
-0.5128412878609214,0.3168418931304411,-0.088799900438791,0.126672030728354,6
-0.4913963930644134,0.3194835420206527,-0.142203476995645,0.0631646732773952,6
-0.5115278185800827,0.3044687962272314,0.0065820044325268,0.0784102932370141,6
-0.545881280344641,0.30080535361868,0.1160250034756709,0.1152153495132469,6
-0.5544218005629918,0.3002208739077134,0.090012881091981,0.1464228255313733,6
