dim_0,dim_1,dim_2,dim_3,cluster
-0.2785513914415961,0.1493923749445734,-0.1872497934029785,-0.0963574093263941,4
-0.2718027982057385,0.1603479431180477,-0.1863925931482556,-0.066227586046682,4
-0.276163260854297,0.1435933408159457,-0.1906679501830707,-0.1209444399076745,4
-0.2618592869317981,0.1455521954702828,-0.1610360471015379,-0.1517666215425164,4
-0.2563769599170155,0.1683954650541838,-0.1945067503327277,-0.0687412886598256,4
-0.2637525182046984,0.1607424364915073,-0.1635395403390878,-0.0904214626714723,4
-0.2472467466605931,0.1647437417997836,-0.1445802672701812,-0.0797493257172948,4
-0.2723891470483142,0.1440913379963675,-0.1079581007198055,0.0313530208245796,4
-0.2843276174235717,0.148524207111747,-0.1485196088889356,0.010830945981554,4
-0.2552304319439575,0.165524615445879,-0.1508780674445307,-0.0319247095592541,4
-0.2669062626782956,0.1573993807429576,-0.17557478355263,-0.0477942497192949,4
-0.2790965571961646,0.1497264611912766,-0.1942090453250836,-0.0890540391898748,4
-0.2719416663610714,0.1583807998616809,-0.1823496778272771,-0.0727472288731591,4
-0.2735441822112853,0.1413969007235369,-0.1775498131958794,-0.1326383590171746,4
-0.265479479223187,0.1433498515261549,-0.1890107912752293,-0.1271426689586961,4
-0.2606073361080118,0.1579603454728869,-0.1661054285142623,-0.1134863913421433,4
-0.2646432512708599,0.1586749231681677,-0.1525242000528933,-0.1028165195159474,4
-0.2543608191944271,0.1624149541245852,-0.1597921915000328,-0.075446945056959,4
-0.2705195407973158,0.1452896079665843,-0.112066198629769,0.0389516472343011,4
-0.290717595128236,0.1446377582921413,-0.1525747430600269,0.0001244821136539,4
-0.251146943323618,0.1689186582386639,-0.145637288072763,-0.0328023860871273,4
-0.2701234744625648,0.1563197418259612,-0.1824810800608027,-0.0590819826737301,4
-0.2787147039405034,0.1512034998436804,-0.2105578672368322,-0.0787580031338046,4
-0.2701796501944531,0.1573092854163356,-0.1829836573114056,-0.0769083694736388,4
-0.2666210393912572,0.1373945728164186,-0.1553607016695225,-0.1580412825295906,4
-0.2651061710593326,0.1402943354146821,-0.1717052401934745,-0.1411034846107366,4
-0.250060058185425,0.1578601434837356,-0.1036934940743846,-0.1413549791704504,4
-0.2631598161389882,0.1576617433327261,-0.1414940209450786,-0.1125681521096684,4
-0.2578312140631026,0.161228453557595,-0.1585672064464544,-0.0791495942734667,4
-0.2730747565822266,0.1443858350647029,-0.1204104877695376,0.0547135205808364,4
-0.2965068862235668,0.138938343136101,-0.1513218202223729,0.0056566935702538,4
-0.2479049432658262,0.1717651521711037,-0.1440757924433225,-0.0447277032934279,4
-0.2703719444100084,0.1576215210204737,-0.1840337615580124,-0.0540087111523806,4
-0.2770959161375336,0.1478916514129017,-0.2005284079515422,-0.0945274835121247,4
-0.2699158690259637,0.1547587407906581,-0.1776621487755394,-0.0912848306199669,4
-0.2606991924656733,0.135552260727374,-0.148958582131925,-0.1710969448694327,4
-0.2589449483217587,0.1431152171448781,-0.1224210390404303,-0.1729169862727929,4
-0.2604292419603599,0.1574652978127699,-0.1245449625164109,-0.113549263270575,4
-0.2527900535185526,0.1613474393798208,-0.1378690640681373,-0.1285369704396006,4
-0.2585669381852456,0.1595353825975721,-0.1425931607718026,-0.0866877971826136,4
-0.2622981583907358,0.1563897412992599,-0.1142004970419326,0.123372964788813,4
-0.2564264386621688,0.1680027120842083,-0.1122636849236589,0.0727927344191526,4
-0.2481110848617722,0.1679525282321424,-0.1567001324370548,0.0419903690808146,4
-0.2525989573243241,0.1635522266891446,-0.1309048927932443,-0.0287632782283706,4
-0.2716725303323437,0.1535052920561702,-0.1019168360169919,-0.0354114336726757,4
-0.2735720491426586,0.1518972503899087,-0.0912674041890115,-0.0254276938442258,4
-0.2595321119974374,0.1592265841501576,-0.1366018975667467,-0.0426834996381093,4
-0.2672265152235578,0.16483042371477,-0.1987238424663934,0.0460462971377339,4
-0.2507941507158635,0.1727877547744606,-0.1939192632602654,0.0293832359422162,4
-0.2609078128934375,0.1643997581142777,-0.0843872146772499,0.0625891537095646,4
-0.2547479958742012,0.1691323702786895,-0.1386737650086217,-0.0057414379512145,4
-0.2669788818868071,0.1543730574607147,-0.1211794169382079,0.1263275356418224,4
-0.2589481995103351,0.1681825867926659,-0.1271568645480648,0.0509339970310281,4
-0.2545168176611261,0.1665857997700407,-0.1625150072459346,0.0337105659092575,4
-0.2522676094328622,0.163362330598763,-0.1252161324859336,-0.0305936444904688,4
-0.2689953983104852,0.1540780687378962,-0.1039849771134548,-0.0416253007836153,4
-0.2737760913885961,0.1511847566585221,-0.0934771869718788,-0.0303743560052137,4
-0.2625308462189566,0.1583648008312813,-0.1511724107186794,-0.0478407498954421,4
-0.2567314925670685,0.1706349877689284,-0.2017424003656443,0.0342168297034259,4
-0.2459817242950448,0.1723407561285401,-0.1864987177662595,0.0116434579654942,4
-0.2600693284518574,0.1641178821245664,-0.0830454798768465,0.0723584324821736,4
-0.2552381035479785,0.1685963834781788,-0.1391642163983823,-0.0068416652816873,4
-0.2661610014804224,0.1546491652762188,-0.1232568887025894,0.1289195663906206,4
-0.2585005234440275,0.1677901373425817,-0.1250227667314102,0.0443805207524084,4
-0.2542303829318156,0.1677784360487655,-0.1585843436484652,0.0348698990999962,4
-0.2490731763107977,0.1656782464869367,-0.1256664790758004,-0.028013206550683,4
-0.2722165123606937,0.1523172886508767,-0.1099862510297171,-0.0380881827331241,4
-0.2742544535412656,0.1512453166890208,-0.1093073494237426,-0.0288202890567715,4
-0.2637278739546813,0.1588077108893288,-0.1660241501076985,-0.0475326820807118,4
-0.2510087319933368,0.1700471099054536,-0.1918239946163648,-0.0194779978030853,4
-0.2528628284550381,0.1706341459286405,-0.1907991313426669,0.0015881669531779,4
-0.2593197054886899,0.1656484531948274,-0.0847639887080909,0.0682322661137803,4
-0.2588020590210976,0.1663459608949815,-0.1450912854955648,0.0039861811487184,4
-0.264739453146172,0.1553759746826741,-0.1224082770676543,0.1302167553087531,4
-0.2597388714463802,0.1654982525489589,-0.1233883181428995,0.0354158706740744,4
-0.2509426923640669,0.1692322446363011,-0.160216909644849,0.0431324704976958,4
-0.2499275814367331,0.1669046855521718,-0.1260344693025459,-0.0187977826841744,4
-0.2779636017268552,0.150057408389856,-0.1153778149139972,-0.0239970474591053,4
-0.2705059824956559,0.1558109098189991,-0.116945214704216,-0.026192822740809,4
-0.2656145463996062,0.1598067910296408,-0.1740053071083696,-0.0350140515445971,4
-0.2517328969992293,0.1717220950890454,-0.1832333331382945,-0.0047558166076396,4
-0.2557556761105259,0.1701037640284372,-0.1807166991434123,0.000277815600912,4
-0.2565625223599353,0.1672224266742406,-0.082021399821946,0.0608311933566129,4
-0.2550599964938798,0.1687187298172661,-0.1435016579219826,-0.0025258935359305,4
-0.2713188564861802,0.1527908016330342,-0.1349559867238984,0.1299520014345161,4
-0.2615247877860673,0.1630992287680702,-0.122925873662594,0.0289963879864343,4
-0.2505669589059282,0.1692073318792687,-0.1593457061543464,0.0423124235719607,4
-0.2532027548159555,0.1658698703557387,-0.1232449256091981,-0.0143466601735896,4
-0.2805505940345548,0.1492106895713058,-0.1167111785336453,-0.012530056551472,4
-0.2625175983797197,0.1618958093172154,-0.1243008855904102,-0.0258463808124826,4
-0.2683995185896402,0.1619927527109798,-0.1914700006269297,-0.0072964993898335,4
-0.2501833776319494,0.1713703185520891,-0.1634719794846385,-0.0149318317069869,4
-0.2545741521318511,0.1690322000270249,-0.162303220891871,-0.0159452579029491,4
-0.2525235317742102,0.1688298551868532,-0.0768253945071092,0.0570337835024347,4
-0.2584311854946072,0.1687004870549086,-0.1383960561012797,0.0158119362362301,4
-0.2786517937064333,0.1489049226164823,-0.1477467647305138,0.1281362464316184,4
-0.2621040610879478,0.163243839524591,-0.119240644677667,0.0346142824082021,4
-0.2492545252146784,0.1691770433460154,-0.149505904852119,0.0343074318426813,4
-0.2539562403890916,0.1648782224636335,-0.1239304858131457,-0.0149164557022036,4
-0.2809660466015778,0.1488299675732933,-0.1164515301276976,-0.0191726834341884,4
-0.2573861588737956,0.1653227656580201,-0.1311143866117327,-0.0218783600782697,4
-0.2611074278859228,0.1669711145146714,-0.1950882489023745,-0.0053405072247531,4
-0.248938537349187,0.1700756736196236,-0.1519645843718259,-0.0362215501390614,4
-0.2608301351814223,0.1672138505527849,-0.1575900518906777,0.0030943121081584,4
-0.2519247727120143,0.1684342643580765,-0.0743957486789104,0.0553316776057109,4
-0.2580436687201967,0.1676299498033218,-0.1284029434094647,0.02575618930214,4
0.1553106121883544,0.2823488410222908,0.173241992017116,0.048625139748211,-1
0.173990015785142,0.2972184846874238,0.1386329202749828,0.0240767659132296,-1
0.1574672139750327,0.2853559633057216,0.0980762204569762,-0.0115962173421601,-1
0.1492983824905528,0.286063406967903,0.0395383544177807,0.0121666713969686,-1
0.15225136501849,0.297401450235604,-0.0164080081269289,0.0647680930329558,-1
0.1534473981676274,0.2929252589742681,-0.0013704462393389,0.0303978870778906,-1
0.1445221679327318,0.2861133876335797,-0.0613747294400156,0.0472936294210158,-1
0.1150372392683404,0.2705511768109139,-0.1069919097544268,0.0606230554936704,-1
0.1400955089946322,0.2889021403646132,-0.0663167970995115,0.0498850688851765,-1
0.1427531796251402,0.2812613949029882,-0.0444676449535298,0.0221835990890414,-1
0.1471048508903687,0.2928924934863767,0.0365809274990547,0.051972139472813,-1
0.1509220339955556,0.2841556965776443,0.1559278190454615,0.0439414588079542,-1
0.1704054039835671,0.2951705347844346,0.1346075277503468,0.0375197464959185,-1
0.1593666139377003,0.2847629835383907,0.1128076387773399,-0.0057190404745778,-1
0.1475098891454686,0.2856634237518184,0.038896069413063,0.0157482442263367,-1
0.1504742724377848,0.2939929768249311,-0.0336548047403126,0.0528198508049775,-1
0.1465986152325652,0.2897600571650066,-0.0112939522425193,0.0401890396568922,-1
0.1441235249003194,0.2882502149265981,-0.0544164287320914,0.0508732979626188,-1
0.1176568442618128,0.2719803449958434,-0.0968928403906604,0.0529238045562552,-1
0.1450389568294206,0.2868089615873407,-0.0283754644145185,0.0087014042163338,-1
0.1361772040200458,0.2769261152875786,-0.0434510216101348,0.0173427138138018,-1
0.1525361565847461,0.2972459205873164,0.0381337209159787,0.0528724962619391,-1
0.1507841784712154,0.2841962612586068,0.1529734063187257,0.0465937940359891,-1
0.1676722886674306,0.2931946185201486,0.132600889143239,0.0342197633374316,-1
0.1560328217153755,0.2855069295839841,0.1204817094715189,0.0031882430914164,-1
0.146960384818892,0.2829342280263939,0.0246383205318707,0.0136576571586106,-1
0.1527334831976494,0.2966751443998991,-0.0290579373011866,0.0620515298625603,-1
0.1458722608988062,0.2886590301626197,-0.0130571435243239,0.0429492773501488,-1
0.1456360156544441,0.2891956407007275,-0.0549286641767204,0.0547586268032359,-1
0.126906176556735,0.2783147865301149,-0.0908380952593045,0.0519707358002033,-1
0.1474978644437977,0.2839713754792045,-0.0014492026261853,-0.0179060483502428,-1
0.1285746919767044,0.2700443228558787,-0.0352354560686551,0.008138013476022,-1
0.154356131962066,0.2976225675076194,0.0302483262327908,0.0475111274664376,-1
0.1474377827050356,0.2817626646726471,0.1523446928207035,0.0556371262007608,-1
0.1641485644351671,0.2919916341042395,0.1313235283814108,0.0310199853397813,-1
0.1560895892062711,0.2870057944868054,0.13359245407614,0.0068787568727291,-1
0.1468968729230701,0.2840478941292063,0.0261357081770535,0.0081874339154967,-1
0.159379874835133,0.3006379842083998,-0.0017786231425535,0.0740740164715949,-1
0.145210995462065,0.2874609986594383,0.0081948592982117,0.0362807294300711,-1
0.154357469574647,0.2941278058162721,-0.056126824576773,0.0615382920499247,-1
0.1290127864589612,0.2763791082215683,-0.0902086662295979,0.0466385961095184,-1
0.1389579812426831,0.2792140378529857,-0.0094170891334359,-0.017481246765983,-1
0.127203385914933,0.2669785977414156,-0.0326628552934532,0.0005916079901816,-1
0.1505941065910951,0.2944326344468938,0.0227188498280185,0.0420829806028877,-1
0.1411020950246205,0.279964839106865,0.1433394926482674,0.0813918246577218,-1
0.1682324445614655,0.2918465875248339,0.1451126506837994,0.0100837180586485,-1
0.1603887972843119,0.2883010323957881,0.129157581300582,0.0040360378112886,-1
0.1463118014421363,0.2859368056233528,0.0359931359061363,0.0118770322182027,5
0.1620393248600244,0.3005913358249015,0.0106077264908047,0.0721533211937179,-1
0.1522940067572042,0.2926736799886094,0.0360402671640388,0.0311079378550653,5
0.1578954979702653,0.2980251211298917,-0.0466240773786129,0.0670225849102015,-1
0.1288272415236656,0.2748282584250395,-0.0975925535734664,0.0444796917317385,-1
0.1235578577190398,0.2774030343369765,-0.0685104948600405,0.055969172772447,-1
0.1320137743015638,0.2701478796441281,-0.0475076252623247,0.0085918574627181,-1
0.1483733524787342,0.2912518032555977,0.0216232863428345,0.0362556695535661,5
0.1412027263823484,0.278812168014789,0.1496565660416958,0.0851468930349025,-1
0.1727796857687752,0.2931284328568802,0.1561055405816261,-0.0087446492489271,-1
0.1663794644194662,0.2912015623251951,0.1235516617564549,0.0087297669707428,-1
0.1527869007186818,0.289350774572334,0.052694219259148,0.0143016544759617,5
0.1586994567313132,0.2991187624732528,0.0078407986858238,0.071123319619345,-1
0.1622499390275389,0.2972365962793616,0.049299290796417,0.0223653138702011,5
0.1582240767242513,0.2997248782779465,-0.0474974270883626,0.0692536399732739,-1
0.1403733340083687,0.2833405236920646,-0.1029343504208848,0.0554103495143719,-1
0.1310079935444086,0.2851017698601597,-0.0684383853934478,0.0841010052060811,-1
0.1339231494680416,0.273099941857487,-0.0572151451026503,0.012326800643296,-1
0.1460029399704557,0.2883622593115466,0.0189700212916894,0.0234712098939052,5
0.1865272102121233,0.2891577483814686,0.2945289573243201,-0.0555638827149646,-1
0.191910494946757,0.30535896262093,0.2525009046469947,-0.0197502939370644,-1
0.1682714637479801,0.2904725013755367,0.2652070422359351,-0.0023382514106138,-1
0.1492312987740948,0.2896521629301413,0.1894674989849417,0.0436851474292783,-1
0.144851987666863,0.2946971428784556,0.1645633770060975,0.0823905384404083,-1
0.1743035502301239,0.3078679996967721,0.2079041432843515,0.056390508627492,6
0.1566948686688063,0.3053185770977865,0.1223854507494156,0.1249310420853882,-1
0.1641966482255968,0.3097405134150696,0.083015122501639,0.076663015860918,-1
0.1754542007279798,0.3089008945319193,0.1975276939869971,0.037710784467265,6
0.1872884378732918,0.3070949774614692,0.2355970848021205,0.0185209393962298,6
0.191946144284544,0.3135454178494625,0.2214322727992195,0.0147466800384591,6
0.1826133895487976,0.2849740899569221,0.2862492871440942,-0.0553397229755164,-1
0.1868216609883174,0.3061863736424067,0.253026206818612,-0.0133669276277568,-1
0.1611639493795687,0.2880011517276032,0.2749404547740307,0.0137833556156495,-1
0.14850086361797,0.2888063385551913,0.190437831639914,0.0442480277924479,-1
0.1414729953271402,0.2934475604089551,0.1675051604269901,0.0832709224732221,-1
0.1735500701544163,0.3076839036318739,0.2049239260307522,0.0555202236356896,6
0.1572751051732526,0.3072203288648567,0.1278896998669955,0.1259667054842917,-1
0.1573146684645906,0.303912011521661,0.0624726305106218,0.06611236825289,-1
0.1740137780240452,0.307432618159581,0.197709099559209,0.0244989889142881,6
0.1850840247613027,0.3065722609264135,0.2375524975074912,0.0278560262718402,6
0.1914992393541469,0.3134636983819615,0.2188686433141475,0.0162344694167151,6
0.1825329537444427,0.2859103676680954,0.2828625078924304,-0.0625421126843952,-1
0.1927644912434306,0.3082832286730154,0.2508117291644098,-0.0188815296004561,-1
0.1665835844860755,0.2919552645623842,0.2722580422857305,0.0170567577211357,-1
0.1489455252054641,0.2857038612214066,0.199601192451199,0.0390833333192552,-1
0.1472018876636435,0.2967402192606861,0.1676122194936319,0.0844508289160362,-1
0.1733209853629576,0.3084775613826979,0.2053142322712887,0.0528221465255402,6
0.1612265099300368,0.308773189954285,0.1220687055456956,0.1171505442518426,-1
0.1477023649400381,0.2984467863824126,0.0586194474680626,0.0697248000829729,-1
0.1767649144947376,0.3091784454794937,0.1950772471618182,0.0257778396907697,6
0.1839691796892623,0.3067898085623345,0.2367500223156651,0.0405569256395618,6
0.1921089517352755,0.3133441553995758,0.2214071837592941,0.0212950276410559,6
0.1813691985434166,0.2887892538711984,0.2861337469707776,-0.0568444954232483,-1
0.1969176474613776,0.3087057706717535,0.2431631398786783,-0.0227144835958708,-1
0.1661709843544499,0.2912661391282098,0.2721558845566618,0.01907255466462,-1
0.1466215800929571,0.2841089217925923,0.2053879999468912,0.0407373827650376,-1
0.149391575297663,0.2986257448386066,0.149703979593059,0.0884945004451663,-1
0.1703861649586478,0.3075856797913473,0.2085707906149057,0.0484144469604955,6
0.1635838087976604,0.309202363757648,0.1087186553290991,0.1061760720779673,-1
0.1495352749547872,0.298950811893172,0.0630207919916073,0.0811143096771878,-1
0.1797058577376133,0.3119946684910969,0.2020863781027466,0.0393269883144155,6
0.1825524872237506,0.3063768877457926,0.2369717800414926,0.0452777390189436,6
0.1895133548296244,0.3117702768559318,0.2228855888833719,0.0163404824256668,6
0.1775508992610583,0.2868230772480257,0.2912760510095404,-0.0534641694708877,-1
0.1992783967042548,0.3096915163029289,0.247365057217344,-0.0187151138225134,-1
0.1521032245212202,0.2851641359787798,0.2762648425747001,0.0282165363415983,-1
0.1459747778369518,0.287313765475286,0.1973311415435272,0.0400991980371179,-1
0.1518115355050453,0.2994894190487154,0.1520713006872253,0.0956355400874392,-1
0.1760018487710826,0.3096006448588893,0.212727228048914,0.0438993404635014,6
0.1717295469174709,0.3133824851344589,0.1273740865454022,0.1017021207666097,-1
0.1544881070531358,0.3005338640008957,0.0577534092751523,0.0773544880188019,-1
0.1856205141759088,0.3151441263475811,0.2057935236229321,0.0505907177741437,6
0.1860876315780843,0.309103961804818,0.2240188502360999,0.0420556120279221,6
0.1923861390832326,0.3127136300394037,0.2216821501941584,0.0064733743455983,6
0.1800358799903501,0.2866212641067597,0.2940667909195816,-0.0493816529235319,-1
0.1968829752658276,0.3084026414601244,0.2584968893137921,-0.0131017014009554,-1
0.1577520792535492,0.2896138310210728,0.2644788347265938,0.0308645084533101,-1
0.1511130257531049,0.2915291571548311,0.2019688203409698,0.0376620744150884,-1
0.1537703887667069,0.2981408255218966,0.1320619819558602,0.0920810200493659,-1
0.1868570449575856,0.3125330011719175,0.2206304930147553,0.0328350051243137,6
0.182835435077091,0.3155264416913626,0.1390369331248261,0.0865333324506157,-1
0.1624001518699828,0.3037245902488175,0.0668605859610129,0.0677175800933904,-1
0.1890941334700286,0.3170471779689439,0.2058051744455426,0.0534037371370758,6
0.1890065295052962,0.3106850147164258,0.2107246732295112,0.0295919005543955,6
0.1972649604917865,0.3133623291927477,0.2163381210009055,0.0033667689073678,6
0.1765933542662243,0.292630310078681,0.2236682002485335,0.0087695615425721,-1
0.1871856023194369,0.3091839941691741,0.1687878090694386,0.0559926750454597,-1
0.1769432002452841,0.2993724842581569,0.1602377515431118,0.036203891760459,-1
0.1533251820443011,0.2919222424025205,0.1519683657244314,0.0743704754453135,-1
0.1602350905999831,0.3034701622061149,0.0591285231734703,0.0772978290227931,-1
0.1669002728988587,0.304243416587559,0.0758638991561959,0.0760355123403387,-1
0.1442623878737467,0.290335670703034,0.013405091344509,0.0890792529665105,-1
0.1344075007449585,0.2855545056726178,-0.0424108934250903,0.0840494494316052,-1
0.1516111574871768,0.2909313682879055,0.023588041344857,0.0467642265856743,5
0.1674027246321228,0.3032410276184827,0.095619941745798,0.0879540565076443,-1
0.1831550880333843,0.3108889184931695,0.1052042461071727,0.070426345979829,-1
0.1801295559820601,0.2945793048683386,0.2271016921598015,0.029185986700141,6
0.1824567478172076,0.3078233688192428,0.1608834694219291,0.0804929082317946,-1
0.1737962865055664,0.2994765498511396,0.1719091604560645,0.0502188157009136,-1
0.143473246448048,0.2880661770079297,0.1461307136311961,0.0790925183578128,-1
0.1585432856961924,0.3040237716466172,0.0586452440032138,0.0815186550562337,-1
0.1655683878463882,0.3031787302344792,0.0753503057932784,0.0797734775484163,-1
0.143006723407386,0.288437621341593,-0.0014795032976083,0.0907788365592034,-1
0.1326046363138417,0.2831481084091962,-0.0411066075465733,0.0759887752759582,-1
0.1464292806785674,0.2874078655574836,0.0292609313100354,0.0451477835962094,5
0.1673556622005672,0.3026524144426393,0.0914099260438737,0.0836504224269468,-1
0.183073057403723,0.3110931760177555,0.1033873130789164,0.0735603912209981,-1
0.1806602115732552,0.2958499986621336,0.2262283921448519,0.0461834185478617,6
0.1781699674993369,0.3065280338003178,0.149158715927987,0.0922189887527581,-1
0.170138777781772,0.2988329323287607,0.18204229998204,0.0653695142490358,-1
0.1463613659720855,0.289268266873442,0.134308652556004,0.07344904395195,-1
0.1562822661582455,0.3041006715178221,0.0604323328641199,0.0887824129150955,-1
0.1700061541064355,0.3051996833850417,0.0719165979091574,0.075330733760878,-1
0.1381256104404915,0.2835625765938775,0.0029720015401297,0.0803691133415738,-1
0.1309005395035382,0.2814776501929409,-0.0422180688391844,0.0703135780699383,-1
0.1464293536146607,0.2865613678164736,0.0353364781242407,0.0438849142939218,5
0.1728801935468795,0.3050701756759713,0.101359644557958,0.0771858066630406,-1
0.1860392044305137,0.309721953435109,0.099229194202749,0.0716090734817798,-1
0.1805794895272781,0.2961457399477055,0.2273388201554091,0.0537394908228078,6
0.1728449932929611,0.3034479457839104,0.1370070720880694,0.103914933705399,-1
0.1659725696895874,0.2983228642219033,0.1879780070682354,0.0733430940954159,-1
0.1526347519735891,0.2915998168251746,0.12879836674825,0.0701693950100792,-1
0.1591481982634776,0.3049724954419753,0.0573686059217206,0.0912418609007228,-1
0.1728932384946948,0.3077793269048519,0.0772483183777842,0.077157679667378,-1
0.1379356113876192,0.2850342615029498,0.0070371120842779,0.0881787692553099,-1
0.1280591630242488,0.2804957551541672,-0.037965351720684,0.0695165153740986,-1
0.1497460567221418,0.2877534661232045,0.0339334860027512,0.0458280513615398,5
0.1720896718683419,0.3050010146213402,0.1086213599052205,0.063462733108045,-1
0.1832360447631965,0.3066972149987913,0.0905554078482259,0.0730344915825139,-1
0.1797590596424378,0.2939409575605665,0.2318013275120989,0.0565854171830105,6
0.174315898900516,0.3023969198748451,0.1323167707970033,0.102484212760598,-1
0.1669124187582256,0.2981961029495792,0.1866447980314177,0.0716433998414269,-1
0.1569695922181778,0.2927762943838774,0.1339567719375383,0.068524495629462,-1
0.1602429786253884,0.3049849205850311,0.0602921139765256,0.0960746777464374,-1
0.1724039527947471,0.3086919696578187,0.0778056708039179,0.0844281848481824,-1
0.1428703749500462,0.2920218811486523,0.0083773206219428,0.1055872767311973,-1
0.1297344512581584,0.2833992945189592,-0.0433243260275652,0.0991641605529421,-1
0.1492041746041914,0.2893409593371801,0.0281550993325204,0.0573233880399572,5
0.1700666579932809,0.3032651581827438,0.1071727137549175,0.0554502976638345,-1
0.1798917433459637,0.3081723668941838,0.092385723040486,0.0748312527743358,-1
0.1805092123204739,0.2942276643084309,0.2342623510247138,0.0545364950204243,6
0.1763404198128683,0.3021736855804605,0.1379955214241329,0.0917808164048762,-1
0.1776357572031494,0.3010009737775674,0.1803516826954123,0.0519425836784187,-1
0.1600157115563636,0.2941373612539166,0.1417506766810028,0.0644768232991206,-1
0.1626029025228299,0.3051950556811021,0.0536015408772299,0.0966622070799939,-1
0.1735990428721537,0.309368303031428,0.0827381674029355,0.0865536562276911,-1
0.1486605292533363,0.2979742347911876,0.0104405234191044,0.1224509823413668,-1
0.1344089131881888,0.2850392669700314,-0.0376913872810283,0.1044972218242571,-1
0.1520378148351901,0.2937636460101123,0.0342490120717728,0.0685322511434611,5
0.1688185651601944,0.301726905904489,0.1067317817590427,0.0542797355011182,-1
0.1767252385888071,0.3088970046466069,0.0979482745857826,0.0746911541952821,-1
