dim_0,dim_1,dim_2,dim_3,cluster
-0.5110094628733685,6.075181510325843,-1.2553147785106522,0.2276284276795072,6
-0.7262457125340986,6.06069674718317,-0.5900900131601806,-0.1275539302772043,6
-0.7564014560504045,6.246801102284467,-0.9850111542499966,-0.473380148187994,6
-1.1467689578063829,5.64959494133856,-0.3975646983981153,-0.2898617913193658,6
-0.9100490551106872,5.85359125215352,1.271570193578402,-0.9104988206216268,6
-1.161622415407146,5.702964428658729,0.6609295591280919,-0.7495771250727443,6
-1.4052041071562975,5.528995616237786,0.2899909438925539,-0.6939906114295268,6
-1.3310667717865474,5.399834017459186,-0.5042969653105637,-0.316650163424265,6
-0.9778176455549435,5.511898819015837,-0.4480909327242691,-0.1313470395836356,6
-0.8169275437387626,5.646176413606638,-0.3016514182941789,-0.0097480140239236,6
-0.99241300540609,5.70400810627428,-0.4675865305529641,-0.3834745873094571,6
-1.1138674219103566,5.970371208925179,0.2891131109203552,-1.4510976544352097,6
-1.454564521047387,5.616974015709447,0.1601367014653794,-1.2806324679817298,6
-0.7070205669512294,6.121675899500133,0.5792339723205877,-0.7776083105549112,6
-1.4305799748951005,5.460964226706589,-0.2433665799460451,-0.6201007298392487,6
-0.8894869890808307,5.871812094341414,1.257064027511686,-0.9634557578563084,6
-1.1439243671125927,5.8156773633273735,0.2731521682533081,-0.8241127966300246,6
-1.3306062704337729,5.671629727856499,0.0753414594295435,-0.7698274617900817,6
-1.2752201857547565,5.432605081298637,-0.4828990498976274,-0.2477076683503476,6
-0.995294267173596,5.520866086690075,-0.5241694600455709,-0.1261921434350032,6
-0.7556370036344784,5.721559794410035,-0.3853304209920505,-0.0203154259015181,6
-1.0018445922685066,5.763248798430492,-0.6228165956739897,-0.4989119662836248,6
-1.2761043215516672,5.890139523835712,0.1710192814192725,-1.4206648055441151,6
-1.4272827157889694,5.604761336771074,0.0343159031416146,-1.1713138973368338,6
-0.7034764600835192,6.132651215356368,0.688209680127328,-0.8450203863658445,6
-1.3865113496945598,5.517011184247511,-0.2506086172696132,-0.6239150020708217,6
-0.9185966086690984,5.853014784233243,1.265761857824484,-1.0034709981613628,6
-1.0700239220233745,5.87540942505769,0.2219401869601992,-0.7642431364130211,6
-1.3349820701046209,5.6788978477408,0.0748360681900511,-0.7842795146868993,6
-1.3454338568176487,5.380162692789463,-0.4528060707248721,-0.2791463567912355,6
-0.996323423899914,5.506341802158285,-0.4599563071796023,-0.1554534181082132,6
-0.8358409311843535,5.7125582803850055,-0.4072872668822968,-0.1501447115710301,6
-1.057836463671588,5.790836378783176,-0.7490098451178989,-0.6905425962595301,6
-1.2079456324412354,5.8980002794976825,-0.3876828429563453,-1.086030101348004,6
-1.2583762484180725,5.820277944569386,-0.1382262051320038,-1.1844852870082745,6
-0.8346785056793056,6.028165158280235,0.5873205330116695,-0.8907801176760481,6
-1.3526117999841136,5.541346669655396,-0.121608031952704,-0.6762924248212931,6
-0.9570834290919924,5.822943197549291,1.2589173308595871,-1.0337097700862763,6
-0.9973092801140624,5.916826592781701,0.1304744936726003,-0.7014405727648595,6
-1.411708466747719,5.596006327831328,0.2129579187678157,-0.8046502148086646,6
-1.3633639016182122,5.366082332428787,-0.3578891058132429,-0.3464716958958733,6
-1.0067008053744588,5.467229348193978,-0.2700866619884012,-0.2361805659769871,6
-0.9526025091511656,5.681380168719461,-0.4341124201994388,-0.2700962546998386,6
-1.16296347165833,5.7026629165641705,-0.6144322077071421,-0.8084215190451656,6
-1.2230860147943086,5.840475636287859,-0.1835928296551358,-1.0962504095329468,6
-1.068560163678787,6.00998983397515,-0.1491276502260204,-1.119352821640354,6
-0.9212734077841608,5.95928880821592,0.5034449615943606,-0.8787794990412459,6
-1.4450047797984815,5.461314368928779,-0.2009175260127456,-0.6606278711049403,6
-0.907734433342065,5.889759978786176,1.1788670972580864,-1.1375539669793002,6
-0.9226570563689938,5.9767008977495175,0.0396648731973174,-0.6585361697012578,6
-1.385327906473209,5.616399079755113,0.2234684851721754,-0.7914152645455944,6
-1.287123019624875,5.429742913011123,-0.3076866062329739,-0.3443959076189563,6
-0.9974098086615945,5.452063160852647,-0.1096567862173757,-0.26356139389112,6
-1.124210648052364,5.623050114528633,-0.4985144222576137,-0.3934883724821622,6
-1.3271003442883476,5.611218823864942,-0.362349154968058,-1.050149005715732,6
-1.0814706601081785,5.91726752984931,-0.2383826561594446,-0.9192645446268422,6
-1.0679821202797115,5.906270254278375,-0.2759842199622002,-0.931192438688872,6
-0.9853157495768152,5.899658247454656,0.4971137026903632,-0.8370571622759534,6
-1.4947172945360658,5.34360227905062,0.0431957437348098,-0.6922947372142751,6
-0.822895885366386,5.981665752820283,1.0989294648503392,-1.2141304590092328,6
-0.9174991089291948,5.977292116800457,0.1169455842014986,-0.6622249629052767,6
-1.3534547593937638,5.611613473368196,0.1752089336962311,-0.6890451990200555,6
-1.2695894825546572,5.446614979995385,-0.3241442496271635,-0.3398270837251307,6
-0.934714711898504,5.526068330961391,-0.2091596632348558,-0.2498451737103594,6
-1.1982461556340285,5.635980425409498,-0.4834752906249782,-0.4866241326026729,6
-1.446068587943977,5.5683263974780415,-0.356396143009296,-1.0849579580896591,6
-1.0334511459619722,5.918215039402632,-0.4830653567916589,-0.767988487662068,6
-1.036036514151251,5.906475876412655,-0.1010900098238895,-1.0070564943465707,6
-0.9154776840402096,5.955998326689331,0.5233677609414621,-0.7884332073282883,6
-1.4189848237296987,5.347188643273469,0.2356511653492961,-0.5995051728634053,6
-5.365374057444018,0.399060606496281,0.6364561500756991,1.3337352947091972,5
-5.555025444656808,0.3014678022101965,0.5216042305318952,1.202828425202447,5
-5.280644801166535,0.4183673138970107,0.27621715811925,1.206031782606731,5
-5.287173671840313,0.5215010736138213,0.2918918085820029,0.7992562474203235,5
-5.48956866967564,0.5794427058839594,0.5562652627858111,0.2759761129477239,5
-5.392907344600763,0.5252816601327602,0.3649601432879708,0.4726244900518866,5
-5.413366933706359,0.6059171449544206,0.4531134145124252,0.153268034357415,5
-5.188255873966202,0.8493059713672196,0.3737216993168757,-0.2014900753523618,5
-5.379384224871623,0.6382425527661469,0.4300085003406305,-0.0520113197458326,5
-5.325132346252917,0.5513922917034477,0.3425734726189787,0.1668950934848696,5
-5.274684936946221,0.5800566970069433,0.6044476722957313,0.6107133917542691,5
-5.36478737218504,0.4689565714521337,0.4901891646409888,1.1637262555234622,5
-5.51830672901107,0.3271629936646344,0.6354388197527202,1.1994053755390777,5
-5.29354152027038,0.3895744778816276,0.3589427030587981,1.3250115789288988,5
-5.280593214704703,0.5383757303816863,0.2882252241046586,0.7834446849200941,5
-5.466143072410899,0.5751337073737899,0.4506721583207865,0.2322304905660849,5
-5.334160434975155,0.5765271466244282,0.4059256307727226,0.426643442185692,5
-5.423329647075132,0.6249065251859531,0.4423264330264171,0.1414644820096034,5
-5.190436689206972,0.8300075654524158,0.3368031984346258,-0.1249137125565018,5
-5.339677080500858,0.5946254249488057,0.2641401340444144,0.3429606911930033,5
-5.259277212730723,0.5912771153048697,0.2881935524440471,0.1891366418729639,5
-5.354499365006006,0.5489895539104744,0.6052423148751613,0.5823867914397114,5
-5.363478951433657,0.4715378001046751,0.5037299643759817,1.132152276608685,5
-5.479577905626889,0.3471411475118444,0.6282586402068101,1.2641573620851212,5
-5.259352125299035,0.4259341572934269,0.4068977765417504,1.3122956131604082,5
-5.281988287783704,0.5327650071449482,0.2825068548334605,0.7700829172262492,5
-5.498430342910787,0.5671336199164676,0.5384977420703985,0.2157308575416666,5
-5.319138801302382,0.5753711325446758,0.4345905580080533,0.4123548488644589,5
-5.436729515317687,0.6082804631810095,0.451286595455963,0.1014866082424393,5
-5.276338361095834,0.7441106371289288,0.3505429053705814,-0.1036488650726396,5
-5.320331594634065,0.5625152547767123,0.0959064467586286,0.6262497989406671,5
-5.16025794001982,0.627373103678799,0.2377495184847161,0.2811918522931654,5
-5.373533659949706,0.5286178053447356,0.5519884451001325,0.525774412256901,5
-5.314373719012556,0.4855611940202844,0.5641290344092479,1.0824247403088472,5
-5.43141277569745,0.3795552770833753,0.5935589961812198,1.283501594538558,5
-5.262641160553517,0.4297954266046638,0.4125260864851578,1.2928822316869846,5
-5.287095030599027,0.5392123419264139,0.2442226909350275,0.7762212894203172,5
-5.584364715825004,0.5308852513810645,0.7085866321810573,0.3131267972180344,5
-5.268588097280167,0.5784217127981115,0.4547876319845366,0.5625671603829646,5
-5.539118206410375,0.5526295324084602,0.5476060456620705,0.1002403595887175,5
-5.259834405149432,0.6973715732225533,0.376123853179283,-0.0468838150964106,5
-5.236637140325195,0.6350772249131523,0.0396450877513332,0.5709182025903047,5
-5.132196799950176,0.6257796333037503,0.2256105143885236,0.3530343027329801,5
-5.324834978159723,0.5479378554906681,0.5070601970622683,0.5114423374830933,5
-5.254377466257544,0.5435155441302878,0.7224674001956813,0.9770638633232498,5
-5.44058041067675,0.3277216648108508,0.472067643954969,1.3671287052025949,5
-5.314456346587505,0.3959978672655258,0.4032116089716146,1.298933889924325,5
-5.281685012396113,0.5521988409940048,0.2929435174786103,0.8005605372119751,5
-5.624172184988005,0.5095771049737621,0.7659243060382169,0.4081850368549462,5
-5.328369042847794,0.5401533366945641,0.4667525190304709,0.7172931367860691,5
-5.604946979867301,0.5460125793260421,0.606114231987583,0.1271539086365154,5
-5.267885182618904,0.6955616150077302,0.3753372116861741,-0.0586717107774304,5
-5.185631574722818,0.7490448051564558,0.460215727775857,-0.0313717551716165,5
-5.208770003333768,0.5967495964614367,0.2843571461263316,0.236773928747378,5
-5.286650747216434,0.5567458780338874,0.5070362373400026,0.5652361181456346,5
-5.226783785022564,0.5275632637491984,0.8025866075854159,1.048142258981409,5
-5.491568193606015,0.2846777137620657,0.3811348191177984,1.49709719183167,5
-5.408364529576205,0.3505782129558881,0.4413135964771809,1.2698612474060518,5
-5.338033666896163,0.5083740032024459,0.3674393469705262,0.9323913964447408,5
-5.565149397456063,0.534964748330119,0.7398279755597336,0.3950638415018669,5
-5.443383247172566,0.460917008210823,0.4285110661546955,0.7718629606890625,5
-5.620696157936032,0.5491451100232118,0.6017961946042291,0.1044729923026813,5
-5.451043451465037,0.6403969759036897,0.4412513207397242,-0.1498314285614376,5
-5.296289989521109,0.7158096298639367,0.6384314762670793,-0.1147353386014786,5
-5.251127608756314,0.5984251917378356,0.2813636075504341,0.1545558028421721,5
-5.2581391445945,0.5684751937574927,0.4335717081148192,0.6149893531509575,5
-5.671841944533,0.1046197796268002,0.0758505645813714,1.8499290723468436,5
-5.74374806707253,0.1793191098120464,0.2375041579905608,1.2831746978713443,5
-5.388089827477384,0.3283726948704887,0.4119887380134651,1.4807020782722966,5
-5.214898990642654,0.5359503367640184,0.5804500247756144,0.8130522393429032,5
-5.284855536525403,0.6351449415998607,0.7701395091019704,0.5133955190492171,5
-5.578306083576754,0.3927418298457078,0.6906596237884706,0.8858646828396638,5
-5.526280215953259,0.5703360228856673,1.030088096513975,0.1467102401892806,5
-5.648814743438702,0.5227084033718252,0.6024332174932828,0.0452080783346552,5
-5.568404640405444,0.3840755901755786,0.5227395248219627,0.7280692776446331,5
-5.740563012333991,0.2394053824554102,0.5098816548159721,1.0224820978671618,5
-5.782006162718418,0.2419130953485229,0.4679690875586001,1.0507798070685854,5
-5.607440952162014,0.1216906365374822,0.0958551393039018,1.8366794010835463,5
-5.702684239396531,0.2363495989219345,0.2674568720322186,1.281460100968566,5
-5.319489125334939,0.3840387941687249,0.494080203293349,1.4500753609377623,5
-5.1973441292604425,0.5393622465037764,0.5963819463786068,0.8227937904179863,5
-5.256861651972144,0.6603166772515582,0.7496234741806852,0.4970258925454062,5
-5.5647835767665645,0.398750991938803,0.6749028648312715,0.8607825868884448,5
-5.545347871059129,0.5663139227263742,0.976625100080823,0.1090638674694367,5
-5.566021226743952,0.5572831989276101,0.506367966758792,-0.0153322852055867,5
-5.541103706858307,0.3903965490342308,0.4308497145467863,0.7610019235758405,5
-5.735247326922217,0.2566779834628634,0.5865292192915375,1.021585641619028,5
-5.778284915231935,0.2456832878405144,0.4765907388969067,1.042353433452628,5
-5.60602273742266,0.1349370845933769,0.0096961113753901,1.8142783745914737,5
-5.781620255503118,0.1873957443585931,0.2550692022094006,1.3294687303191883,5
-5.411583248533084,0.3519781774159536,0.4967747859043884,1.3966520460592338,5
-5.17790111052406,0.5183220910064521,0.5979489916026711,0.9176735976640972,5
-5.319476425355599,0.6220467184453501,0.7967736024442411,0.5175035960270887,5
-5.560350684413351,0.4039607002075916,0.6455557144697421,0.841384203606796,5
-5.585859410228748,0.5361202453068754,0.8827071982287713,0.0805627176816043,5
-5.454411547798189,0.6097580680091466,0.5140932365601034,-0.0499003318358454,5
-5.579809683471479,0.3750720133357683,0.4358853960162594,0.7407841494969172,5
-5.753538433599459,0.26833452359778,0.6650850859880959,0.9900124046300808,5
-5.783079708407953,0.2379969393099328,0.5118243202999097,1.0327620389392465,5
-5.604976550767143,0.1679649638508936,0.0214593961137922,1.7605823926124395,5
-5.826728347249343,0.1507291454699922,0.2232483286212561,1.302428060682358,5
-5.394991585660033,0.3511279737979753,0.5239611707776098,1.383592470212872,5
-5.154364582239754,0.5295426279297838,0.5924426993156817,0.91769558028076,5
-5.354620822717722,0.6063431549022807,0.7957700505435978,0.4166014676726708,5
-5.522800430942349,0.4258549148101604,0.6066130779243657,0.8383429606521603,5
-5.598023239167463,0.5149427536456035,0.7918480937392488,0.0649565485271829,5
-5.458149369133079,0.5904318205201609,0.6225277314095028,-0.0387601649304996,5
-5.6411128794576815,0.3611688957241699,0.5265385032313882,0.742887287923079,5
-5.753717910903864,0.2791145125530725,0.679110559244853,0.96522093848229,5
-5.732862458353059,0.2571293208214806,0.4630573384603365,1.013664457677581,5
-5.551947882155178,0.1936364171531065,0.0623043778387446,1.7901520005333087,5
-5.856224308771585,0.1282958181623416,0.2723351728074712,1.3208207740763394,5
-5.2080016353134,0.4561223045432089,0.5710702791415702,1.348324030451421,5
-5.17995176311186,0.5517319300148229,0.5200351587499169,0.8047399471403595,5
-5.380783477014504,0.5877184939251097,0.8868983729892392,0.4355373781518489,5
-5.585249560118972,0.3807764019032172,0.5953985793905099,0.8685876693506884,5
-5.681324672658278,0.4601867491742243,0.8198282811386182,0.1840350433550868,5
-5.5071025306425065,0.5558684209837376,0.6113877738200251,-0.0405570381409531,5
-5.739287674942478,0.3216022303869004,0.6164673736219942,0.7596175177579337,5
-5.783281933374186,0.2671910360060348,0.6098151615871532,0.8483638397872166,5
-5.754305175105247,0.2365314499988447,0.4138851174104517,1.019605312175465,5
-5.576637691878916,0.160797274483849,0.1255575045021598,1.819140620094692,5
-5.836040614120911,0.1368835348641066,0.3210984741664591,1.3787555319146767,5
-5.284310564613771,0.4259189652067211,0.5715331418773293,1.245313137184942,5
-5.240703599032588,0.5234156303875724,0.5083375474031093,0.808239318391954,5
-5.395145424017732,0.5595676028631459,0.8482718441823259,0.36865780664771,5
-5.705177076345974,0.2902260645872806,0.5499315263378614,0.9354511947301222,5
-5.787081545369617,0.3701464867549479,0.8189772923978627,0.3214476820596995,5
-5.574609597326731,0.5021454751632787,0.5779886179785396,0.0243521840665364,5
-5.802260358457873,0.2975130105430284,0.632684186757462,0.7510174447936293,5
-5.807256441073299,0.253056066827343,0.5079031812355161,0.8102632593470116,5
-5.800694316280694,0.194765652101123,0.411223135142289,1.0109775168411044,5
-5.538693192891324,0.2458429862716988,0.2715848240242974,1.4900528110572884,5
-5.802486901681386,0.2514990215167587,0.590435043047912,1.0901977842003814,5
-5.519596420495744,0.3066312325097916,0.5434520137312304,1.1657225431886078,5
-5.293144961132107,0.5109157182972118,0.7509625389375449,1.03771458508573,5
-5.53023141883,0.5377353790649225,0.5405089086771881,0.4124098651296904,5
-5.563772160769448,0.4671373007734091,0.6056392453608798,0.5344521710645868,5
-5.337402265814771,0.6381808668535893,0.6282210241563317,0.2675423628652865,5
-5.386154364736934,0.7523812920428417,0.4587605307457756,-0.0795811945971644,5
-5.419029845714286,0.5423273137229662,0.2846031896650051,0.2970220077537716,5
-5.566745572511078,0.4272987113751057,0.5803537476970606,0.399974461981405,5
-5.696548340374911,0.3303036136410275,0.6200765458576504,0.680087106363708,5
-5.599419369541346,0.2159707007740862,0.4171335134732461,1.4454821045365518,5
-5.804854787149503,0.2988600095319348,0.7763806307046925,1.051430962121522,5
-5.496304474725115,0.3334875184506555,0.6342334662103774,1.177229344147232,5
-5.171505279561407,0.5867001594664205,0.7434913095848059,0.9598584062112948,5
-5.516225956392211,0.5539469416270051,0.5532996618175213,0.4018506319251941,5
-5.540019028848293,0.4744038111044217,0.6207624689724142,0.5116929397733024,5
-5.346454949492367,0.6437013630620421,0.6123974250311627,0.1888360121446355,5
-5.346848994956924,0.7603605793678199,0.4292183559828146,-0.0214246423248397,5
-5.349949652545885,0.5826510558838626,0.2752092139130578,0.3693456799755429,5
-5.569710848781857,0.4259904847478588,0.5499483730720865,0.3912998481874897,5
-5.705557775504799,0.3339867490164346,0.6340640917521451,0.6680361274594359,5
-5.629501203677839,0.2174423402143013,0.5183649204305935,1.365577280213263,5
-5.761003809488363,0.3444748517073023,0.8304645792932722,0.9345174560307278,5
-5.473709008608933,0.3608293353248992,0.7311945174419333,1.1710666257745217,5
-5.206145338701698,0.5636383450524289,0.679701778257401,0.9095895134779912,5
-5.503376282105739,0.5707259249081756,0.5918618935080111,0.3776135738505808,5
-5.593477419314286,0.4416934871984075,0.5823010864268707,0.5144595368000907,5
-5.254449528265568,0.6683027975019632,0.5773888846134402,0.2787971209077182,5
-5.331208847259672,0.7752687815403402,0.3793487818798089,-0.0143709634590412,5
-5.333795195509558,0.581003590692037,0.285487358480694,0.429214766309175,5
-5.613991690873567,0.386874337640065,0.5544022760729238,0.456374774980619,5
-5.737047336869685,0.2972704873037792,0.6553963571713074,0.6852218484950965,5
-5.643630987721632,0.2203060049918269,0.5638449784360241,1.3400116033223952,5
-5.694795623991717,0.3904222137516253,0.8971066316587527,0.8349528814790252,5
-5.435253385536467,0.3984221362200787,0.7447339805036762,1.1289406517275618,5
-5.278295962991883,0.5158920652663191,0.670601093583386,0.9119005363441466,5
-5.530807362742327,0.5496159209161904,0.6025097075276062,0.3395355287515144,5
-5.641708918940134,0.4269705592399449,0.5839146039080718,0.5284370455340572,5
-5.260361091266048,0.6820542592473046,0.6437853160092328,0.2713255431000076,5
-5.291603926897554,0.8010652854275374,0.3538706444197053,-0.0170724012196066,5
-5.371034148602944,0.5521828242047316,0.3186482409822628,0.4262174567970607,5
-5.6021635527888245,0.391944028834209,0.4659713868465992,0.5052333246884616,5
-5.696662357215347,0.3087982956009205,0.6676996798888273,0.6637360841366678,5
-5.633185275542804,0.2122681377483656,0.6107642068519804,1.394969771007842,5
-5.703744405368939,0.3689428731563433,0.9110834244602808,0.8580965815143892,5
-5.43428127547961,0.3902085542763291,0.7271806578383868,1.112476245984048,5
-5.31927072891163,0.4800679263559784,0.7072749819514286,0.9829030349325092,5
-5.539037790716919,0.5408340205996456,0.6429526581474476,0.3351119807481465,5
-5.643509809873848,0.4358983374709602,0.6207494223408945,0.502301224977876,5
-5.363731063583503,0.6672514992015766,0.7233335417839888,0.1594340486102188,5
-5.3481943730889006,0.7874801164491405,0.5532361695331951,-0.1704936157542979,5
-5.385710718232101,0.5650376022599946,0.3697541862931949,0.3414594470419996,5
-5.571054378088877,0.4015511040165632,0.4090639241604339,0.5061075081607559,5
-5.668035179378011,0.3514891957126232,0.6536621509556727,0.6564963660968544,5
-5.640801541350033,0.2051205431428938,0.6015764920147252,1.4142347576887482,5
-5.710298392088284,0.3411122503307334,0.8446646631206466,0.9302787316032748,5
-5.544532151379062,0.2995051203596967,0.6395218654641487,1.164888391207548,5
-5.35687043057609,0.4560786780223052,0.6924871323416429,1.03108622002212,5
-5.570488530298696,0.522313979965027,0.6514915787965329,0.3206065244667966,5
-5.657890475965114,0.4274558680247219,0.6563292620381711,0.5306114413429351,5
-5.472316996414359,0.6378402984109838,0.8000506779211527,0.0533788732895038,5
-5.385482336017631,0.7427512034381288,0.6487482983119297,-0.1309079615129734,5
-5.425498787414541,0.5586592793292047,0.4355609403985124,0.3097557013782414,5
-5.547549930568492,0.4047315096859476,0.4153923293294611,0.502634248404047,5
-5.645989740537373,0.3874774212013894,0.6353395666301025,0.6808230327991979,5
