dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,cluster
-3.722121640293238,-4.982900386513255,-0.3087826839998283,-0.7238952610228452,0.6203861767124143,0.3790508015332891,1.7432139981393713,-4.194490697018791,4.664932989378082,1.3036025958234894,12
-3.4866054883735105,-5.139496033936058,-0.8140754385528614,-0.5189309726960475,0.9775408158100132,1.2254451430919375,2.00248771114899,-5.365655858366579,4.771141128089782,1.536075317590747,12
-3.1969288640191342,-5.154186654829197,-0.262445267860089,0.0497010390394966,0.3551099822183449,1.2377853364465348,1.4097645336843745,-3.82101808318293,4.516724733472612,1.1576905664293335,12
-2.4372892665461188,-5.687279163746584,-0.8900305101699428,1.3270357842363771,0.4034551013459767,3.954890668200393,2.1111198448344557,-5.850812724753388,4.3527284569487845,0.9384677350817534,12
-3.295564158255209,-5.932077946387943,-0.5423625954306842,1.2767768636996149,0.4768987501504634,3.2904802462812057,1.5322066898687934,-4.852616083378886,4.942974517840571,0.6076392600571833,12
-2.995967813196005,-5.46242447140221,-0.358112116415406,0.6854019806253625,0.3223673573293781,2.447956949408768,1.4607754402623772,-4.365191069109173,4.53115039323415,1.0169373870721623,12
-2.6400682241964684,-5.372848168058747,0.1467216052879319,0.2193822013808106,0.3396370474178551,1.185998510292173,1.4036701593232352,-3.6435478152319263,4.573731965409935,1.2849853764606425,12
-3.0703252777440255,-5.146945057972796,-0.3268709082613623,-0.4480520837442758,0.6182876982645918,0.5695919214178544,1.5917710033088623,-3.840886372731039,4.474496353673501,1.51829947215188,12
-2.9011159899583805,-5.440594548329432,0.0865511892821219,0.1038339447600099,0.3832894293032807,1.4463562759584008,1.2742374891237152,-4.0091595969004645,4.831861363931418,1.4335541754413024,12
-3.326031405749446,-5.053903796692499,0.0552787602167692,-0.5952823271344105,0.56056443692836,0.0180536970451438,1.7192370163776305,-3.648392943591856,4.546570204334609,1.2910315117221676,12
-3.3558577864009393,-5.019264328749809,-0.0112047403619823,-1.0128286227241088,0.5508421230151069,-0.0740572421939141,1.751544080872353,-4.199453762949864,4.792246189747103,1.7358625606663514,12
-3.7378644683839184,-5.021283982274725,-0.3928075002767187,-0.6160563951953144,0.7001705904331215,0.5693125777119462,1.7925522535524092,-4.39115784224856,4.715957360115639,1.2067178392328046,12
-3.624770195783086,-5.0056695240988756,-0.4138250943966762,-0.5918105113424713,0.7009758906251048,1.3006453190829592,1.4945237260616748,-5.16880155409957,4.925049178502368,1.7514296605424866,12
-3.1290149983045157,-5.046761140538451,-0.3535032505202185,0.0208859824539316,0.3264801236084287,1.1759954026731942,1.4683048874786115,-3.7809078855852993,4.3653546171932165,1.152050612384114,12
-2.5457464678794417,-5.5134458047416155,-0.937406106854983,1.2584385873916502,0.3707268151211393,3.812389535391953,1.960439535247972,-5.6454005376559255,4.271279067316273,0.9151630283595136,12
-3.265904324778986,-5.890038350560334,-0.6947596552521867,1.2616256926213445,0.6070583573077933,3.302315778084594,1.693132742661866,-5.124811355057336,4.911895385487717,0.6330771807645499,12
-3.023648844549595,-5.578454466182791,-0.3647978649611384,0.716622662950243,0.3927905724455347,2.4315437957764687,1.614304429052242,-4.459744680569548,4.60803762095928,0.9834236710436768,12
-2.428764934001444,-5.269596418480739,0.2469383743987579,0.0893762511103436,0.19954341559653,1.1332553312236018,1.351828246466941,-3.5284079082029605,4.4087509491391925,1.463032058491893,12
-2.9600590785957075,-5.076875041586556,0.0018820013506173,-0.5434095800874854,0.4222872936196244,0.3930239067227264,1.317960400367315,-3.4835776084995955,4.481620916663681,1.6318851653876163,12
-2.959655221320367,-5.428630393561373,0.052916322837626,0.0716723805881542,0.3962891708346626,1.4085509044024156,1.3644207481959545,-4.078919116525837,4.820313518099846,1.4548438337511125,12
-3.260726864340745,-5.21880305716237,0.0448844367832971,-0.4567659842132935,0.6415636392898983,0.3893835547624498,1.8312381348468705,-4.008886901088683,4.6223671221497895,1.33056537896009,12
-3.1972987917895597,-5.045989567550493,-0.2209752967658421,-0.9073028374096342,0.6550906152170418,0.1125239767588766,1.8804135488783849,-4.421149277414935,4.723173935011601,1.7169427108483954,12
-3.825523963446997,-4.961454940197403,-0.282953905060877,-0.5947027790064724,0.5720513213399434,0.6501781288085732,1.5618074308698908,-4.266441284655573,4.772005585464836,1.2354039081377464,12
-3.667948593139496,-4.8909385679576936,-0.3866227647289742,-0.5637932985347562,0.6248106975189373,1.2410584785972192,1.458073728097354,-4.997558752479477,4.811525517644758,1.6540388579880343,12
-3.0508691190858435,-5.105970044744131,-0.53052640323986,0.1280313647264224,0.4039803339950924,1.3660551379839274,1.5413806089564963,-3.994611922644443,4.409146519285645,1.1309187585115748,12
0.3979303919126351,6.9833288679071615,0.844237273842219,1.059727420041371,-0.0823454780801693,2.4084463365686175,3.2584353917074584,6.23130246483418,0.3327112324664027,1.338844297317273,8
-0.5113803401045266,6.422010503207758,-0.0733310609043678,0.8294904257167975,-0.0647033673086198,3.436197648945681,3.1092577320390893,5.054038107487535,0.3055917730767907,1.055209528316166,8
-1.102666112437168,5.768427528949973,-0.3173743510396571,0.9362307504959576,0.1461513385231439,3.414249365176743,2.841433061771019,4.145315928922003,0.2313757681678231,0.8915794961798963,8
-1.22345561689751,5.53037192380231,-0.6311220064514247,1.108972646635991,0.6145261170826911,3.4396663196559287,2.6874918254464,3.535971336208582,0.1386347350478007,0.934901065949298,8
-0.2172644787741894,6.479898858123291,-0.6803392882869566,1.4385978418165637,0.8051656887791664,4.819027923792799,3.871793306238029,2.745924972159784,-0.14923766574556,1.2119529740146486,8
0.1781544752282577,6.67301137255266,-0.9970793186103726,2.250296684952783,0.6016909318235261,6.187469207539899,3.946962471850727,3.488697627974421,-0.2387634645910951,1.072496698585954,8
0.1850802143946524,6.515058695886152,-1.0453635986561571,3.3597534140951844,0.5884490934966209,8.571918095857528,3.556786076750367,3.333598283850708,-0.0758625108619388,0.8918487002559945,8
0.0316756638519072,6.60954591995053,-1.4757366885094834,2.083843367991008,1.2546957271116954,6.925138665516362,4.291178564093938,1.715049690132192,-0.265709621945863,1.2908754925484496,8
-0.3076950888082753,6.189549365348258,-1.2912465821533892,2.753477023200976,0.6938353579965932,8.16779867370995,3.464387568581316,2.7244911602032658,0.025515416575158,0.9577329689134446,8
-1.093158630343699,5.674556911817767,-1.257546856171441,2.279269315903839,0.6805205486908135,7.875202784935726,3.1215467789045395,2.226093814416809,0.2843555262768542,0.8411701442216787,8
0.4463045203152635,6.987000921879894,-0.9140351148891752,2.0971767919611675,0.5472666159072327,6.104496585367032,3.954966218690569,3.9305999437307144,-0.1132641574174518,1.2693425325772412,8
0.8470637423032101,7.3952444638708865,0.9431933417357824,1.214641697298026,-0.0812200213381278,2.555376561101834,3.5314323001927224,6.540020660165094,0.2928485538942351,1.4551970825457738,8
-0.115607624731932,6.7848266518380065,-0.0515184274698032,0.9058640279019629,0.0068593383277822,3.4296810875255512,3.4098879139788143,5.129201609858826,0.2340676829287633,1.1961884259733395,8
-1.199532557701818,5.654123965165311,-0.370813910264626,0.9926471272558536,0.0859019357489888,3.7042957126526095,2.7416522562408834,4.017174553509352,0.2236257760667291,0.8488079964841245,8
-0.8913110817355373,5.806871093277852,-0.5960816758008297,1.2834020879742558,0.6112154823869164,3.741128728718403,2.9024394383166343,3.7098094441804377,0.0841313091514921,0.988240186013072,8
-0.2150126042928785,6.438672881697268,-0.7340575924397621,1.5725008138904069,0.8499809402656335,5.078689531786458,3.8723264139044895,2.6186297016720435,-0.1624016063125055,1.2073355438636622,8
0.0642007300671464,6.654291164286653,-1.0167961559439993,1.898604806437159,0.6716564238008853,5.624210691170047,3.989437740252405,3.374395357662297,-0.2355960512490384,1.118818535172727,8
0.309309383254655,6.633348881146889,-0.9878900077144214,3.466651494857697,0.5776151678019108,8.770966426906874,3.615951596026175,3.440686790055091,-0.0695270773870131,0.8907970857431675,8
0.0242297184208112,6.55646770682078,-1.462925267883654,2.3787078613126593,1.3148039116520824,7.413172491416299,4.250403765403644,1.662869270357831,-0.2143635204875646,1.2266050805113802,8
-0.3446899948200864,6.268038855118316,-1.3811413082388444,2.435402239590179,0.8184990389506358,7.689067387555289,3.6609515625995344,2.384974804864607,-0.0330935737772241,1.012920534769531,8
-1.0757439377965978,5.670795341420074,-1.0690731254291126,2.396764085290371,0.570511808354543,7.995809862286431,3.008044489292845,2.5199433693489017,0.3413838896615023,0.7982687145448472,8
0.326964400568591,6.865010729611916,-0.8499490811029398,2.0967678811987756,0.4773355381173751,6.125678298748995,3.8476585863742696,3.937862136883312,-0.0736631705469417,1.220879968572192,8
0.5742717375973752,7.252893133574709,0.9069263615224618,1.118337832093808,-0.2098169328276629,2.8188620752952116,3.56207416665666,6.314607315014873,0.3492905773812462,1.350476127185299,8
0.5968908346894289,7.315159316044895,-0.0739349725881741,1.2972244160622026,0.2169949139877715,3.74364684589417,3.743415805523986,5.429451769797307,0.0978388206070164,1.390982829343817,8
-1.022890125423065,5.804416273437027,-0.4380738344265245,1.184530327891095,0.0980379919105212,4.2040967042940025,2.830542087535365,4.153010741835388,0.2110617992151393,0.8460508369372107,8
-0.697315264096189,5.91422907327841,-0.6332634736996506,1.486142939469003,0.5690549124755084,4.013890378868529,3.055380490571856,3.831757586800166,0.0106122209991973,0.9876192670244056,8
-0.0441003762629795,6.568141797950079,-0.9482566603123458,1.817681771122353,0.8630596842128231,5.635752289029006,4.015780546929151,2.627754447040323,-0.2361274171366179,1.203049288498409,8
-0.0329204120388511,6.592182240829913,-0.8975621203650623,1.6443212111322214,0.6251238066407135,5.292230806931566,3.876985252420777,3.4737760364783674,-0.1737302629608036,1.12919294030162,8
0.3269899086008709,6.640415125872729,-0.924489085298618,3.5784235791717207,0.52465695394018,8.916310805504699,3.5117458548547695,3.6364651655937266,-0.0306240054935853,0.8676899585631849,8
-0.1393073841212189,6.3577229857817015,-1.5166802753522448,2.5949262745478356,1.2845882126798125,7.765620264698755,4.084056751383535,1.628841332119828,-0.1737013572687751,1.1288186121207044,8
-0.0712410958027151,6.529180343913839,-1.3590829573220136,2.750623317924873,0.924627550030629,8.294724209293587,3.872868775009561,2.650117996709692,-0.003449246239503,0.9683986034816504,8
-1.0616877169321264,5.698611030015332,-1.0157522316011296,2.3266321597016373,0.4778518034196349,7.896433158571543,2.961791141419571,2.644899170875674,0.345002949650832,0.8111489801156798,8
0.0999544187939403,6.634391331838635,-0.8370868520763584,2.086877157371984,0.5003113012688638,6.022226761997349,3.662887024242944,3.8421076726170016,-0.0267479368880635,1.1656602416497168,8
-0.185250611661635,6.6541017644682,0.6945320132695292,0.9135733077021296,-0.3060232429516292,3.207689353164908,3.299267203059472,5.607881734199989,0.4265357921405805,1.1164084740305735,8
0.8661443319968302,7.373371139397806,-0.1526647627810901,1.7128257297746587,0.3628709891668077,4.27337753488194,3.730665941864562,5.518185775723583,0.002730215587594,1.3977688926416303,8
-0.7381997268092808,6.105649959809013,-0.2982981372307409,1.1663407795615497,0.0849412639094924,4.082945926317801,3.027023589760217,4.353523473521238,0.2070621082892899,0.9357127642459372,8
-0.6985083325392194,5.922668008357251,-0.6407012076194705,1.4987345864325756,0.5179782843789345,4.049859050533785,3.057248363266008,3.924147295740681,0.0210474083346153,0.9729630677586012,8
-0.1914235948796487,6.408257291065208,-1.0079992875841426,1.8787680989204816,0.8403289267325607,5.7708862228582065,3.917122095501909,2.545241521616342,-0.2141145221470567,1.1498697452238258,8
0.006505351375687,6.581739211891851,-0.7749177988799452,1.7489168307219145,0.525526364196733,5.537375023831906,3.8411871216414553,3.5778960603478693,-0.1450031295156225,1.0979580200823125,8
0.3068633047990032,6.623823991463618,-0.7955413454409647,3.632925284063395,0.4462331973903939,8.923955169705659,3.354122578767343,3.9413401703755007,0.0338777284446479,0.8347854717620697,8
-0.3911087466078997,6.125027838250752,-1.5264464809995475,2.645547072904648,1.2298786275276627,7.843789400082286,3.8145201909848065,1.5649327576524554,-0.0947580123479211,1.0750600707056013,8
0.3160755293814878,6.927539317764037,-1.378376144452901,2.6857060338553933,1.0482732188597004,8.1474248633911,4.214717135867951,2.8454069482042903,-0.045954936367446,1.1060833622495894,8
-1.06479786755602,5.678001096507939,-0.8230757142786723,2.374226120878319,0.4025444891585547,7.894176790242381,2.892840277573197,2.8116260762646403,0.3860620666210714,0.7789690678649452,8
-0.1578872822883542,6.481666647249479,-0.7636130531164173,1.8189121599325175,0.5393032783277224,5.5654490384629245,3.578250485552804,3.6089977888807026,0.0334847436136206,1.1528000273526018,8
-0.8359050252406545,6.089000452755913,0.1974533579804497,0.887844092241686,-0.218097799181451,3.65591596571316,3.046994150331625,4.825754002814934,0.4097195399770529,0.9294555492653708,8
0.8143572763084805,7.348075443499785,-0.0715581072861099,1.6494448580284438,0.2476470723183769,4.280905443686118,3.718154646938144,5.555603781907748,0.0293011491088866,1.3650058047100992,8
-0.0068898597418109,6.71005892933505,-0.1367863777902021,1.3678581834222,0.186838633908942,3.91541112535657,3.369913346978271,4.940941534466266,0.1130354703027407,1.1371427338205966,8
-0.8343562695271783,5.842230929933002,-0.5924580584272489,1.40929290645063,0.4345667415402188,3.9479608351852393,2.9858764159790447,3.9488263024558687,0.0687418585317473,0.9283065083226948,8
-0.3273380556851545,6.27794538425765,-1.0879983016205226,1.9551395268690424,0.8355843745876554,5.940022667368232,3.8181069687626823,2.5287458152301063,-0.1798370089703894,1.0851159117164415,8
-0.1909611697071219,6.4760408183359015,-0.6977250752904557,1.5652232539319977,0.4597316504227115,5.338428407622426,3.693388278870935,3.562121611917026,-0.0591242311196939,1.0691371726444994,8
0.4103191399694496,6.708190679019197,-0.9404204832454324,3.639067077149989,0.4979824671172124,9.105164153229609,3.5661587673036044,3.640152922792062,-0.0430392602781511,0.8846654931644585,8
-0.5657278283182592,5.987617734654684,-1.4684110411452231,2.440433885969808,1.1865121026443088,7.458945699255965,3.6912408485369097,1.4771072103009182,-0.0822179628538791,1.0721587565087944,8
0.2280635278948337,6.878856449085823,-1.30278571896642,2.3911555198506624,0.8925438739414653,7.576667170543454,4.094650179925166,2.8286375405143485,-0.055124851793161,1.1891853439300764,8
-1.1241757423647307,5.574253178054691,-0.6878792822712717,2.4489343033316424,0.3812471363762927,7.868653131984032,2.88453751653945,2.751079474673679,0.3841429385500703,0.7223267259584847,8
-0.4490689465802549,6.44447323882764,-0.5224408416173251,1.114144004278982,0.4520024037971472,4.459693622272241,3.551467521578385,3.4041234264192446,0.1317975114477465,1.2211103878699237,8
-0.9252859297493308,6.007737476548859,0.1185237509886671,0.8597094366260357,-0.2460974050472891,3.515940378431808,2.969708454492303,4.782671952156235,0.3874351540359423,0.9096406513816342,8
0.7208356545592733,7.382205988126323,-0.1020102027884594,1.4725661224064397,0.1419161533234016,4.317653654008181,3.829682126434821,5.408295151570635,0.0565466700955014,1.3582907462387577,8
0.4653818120064774,7.04111910003839,-0.3539849428581148,1.7957034464044186,0.4020385903314363,4.447713336688316,3.566524412615347,5.214529718412134,-0.0137366944714762,1.2007431018022048,8
-1.1395011659803005,5.560983982756897,-0.5365461379179793,1.3137787865051749,0.3276269391738361,3.958474685884675,2.7711838657604524,3.712197602529165,0.127015028515166,0.86163362047153,8
-0.1530052304865276,6.394731047045831,-1.006979332638971,2.04355163735592,0.6921339307235541,6.080101280379131,3.8622791987012817,2.7552952448208488,-0.2120075261243778,1.0955867211112724,8
-0.1185871922473556,6.608947696357017,-0.5943249813175522,1.3797197796886966,0.4089354562209468,4.9706697249039085,3.641713332300136,3.841652277519987,-0.0054266480885171,1.1367032166667412,8
0.5160634179562498,6.823573766898542,-1.262163984722093,3.5190225360769576,0.7579506577541478,9.16142459952703,3.98792376364464,2.965299318703568,-0.1826373064766376,0.9842414375566542,8
-0.5417330335915723,6.132054737957777,-1.3500892967489615,2.0205373294710594,1.228473468969388,6.697240092737278,3.886565875751939,1.3464287487009812,-0.1225273391709771,1.1509649620884612,8
-0.2309464059684093,6.477894869699433,-1.0387931549582703,1.8799235994057653,0.5828625524595165,6.551945545501236,3.774664668074297,2.7234229841025974,-0.0296094297703707,1.1393165827443423,8
-1.1757246552685312,5.5646717271721595,-0.7165132117553914,2.3676784326419895,0.3811585744772506,7.821764555401076,2.882523631829748,2.6914153668634357,0.3895075502954064,0.7182664241571332,8
-0.3799111545641241,6.622422345954543,-0.6520413161123436,1.0070813460183856,0.5397637030078525,4.292864891555945,3.70043240761897,3.4481584760796284,0.1254804133186482,1.2766222770935427,8
-0.7626474036095283,5.933631774824049,1.385200182853742,-1.0023442234326931,-0.9260032080005676,-2.802078039910837,-0.3464795491025296,1.0120408438575823,2.519754438986123,0.7357157019200115,5
-1.2544353910900088,5.35470348041016,0.8764435028487755,-0.6302807250597089,-0.5595165514739967,-1.9128036279494396,-0.2815312662894985,0.1366551600864849,2.2490865976192667,0.5776569576134473,5
-0.9925611299108626,5.286648370966971,0.760828448691594,-0.1884728035891841,-0.189212303761351,-1.8934472141038152,-0.3751670223008859,0.2104756172252624,2.098808505960135,0.6228137767138885,5
-1.1720707560867514,5.222856231749792,0.4557720203715856,-0.5341871181124462,-0.114218353927332,-1.92100122544744,-0.3094524726171189,-0.1373554123071927,1.987364019943141,0.6947429187911368,5
-1.4094679804448902,5.284431538173757,0.4871850433527566,-0.917838087483131,-0.0527827027274746,-2.0404428763025515,-0.5043085085289696,-0.5102972171057427,2.246625630064074,0.8741101156260329,5
-1.2978718329687418,5.178918391787947,0.3407842444307317,-0.4442333056578387,0.1225823994479206,-1.7974187830906043,-0.143547370577021,-0.6106389123415191,2.017109853675141,0.6482774429560063,5
-1.351374377700669,5.333272102832876,0.1835419090844318,-0.9241216482951488,0.1090077807805182,-2.1641043997367997,0.1322954861746741,-0.9135591046579944,2.0106305132420896,0.7516843417496883,5
-0.8063625662819971,5.760385660242618,-0.53562390220294,-0.4249109974420727,0.6168931512487746,-0.6246946512086884,0.5374731333958145,-2.411681612074235,1.945017555410158,0.9069057948507396,5
-1.2454218034982891,5.47134739141375,0.0301450532218599,-0.9535866657478572,-0.0961105863175144,-1.571565256364425,0.0980863153023809,-1.181386791755443,2.0377023554507274,0.8511490707964656,5
-0.9049921818485408,5.762821543460448,-0.4884247075609822,-0.5596988550529417,0.1627818211696292,-0.3423185770069489,0.2878058662795273,-2.024018862919879,2.061619540465812,0.8773021796931274,5
-1.414936185471373,5.258217870097286,0.3842670925469795,-0.7361507246278035,-0.117593027766301,-1.7935300962428773,-0.0655056094810813,-0.6192216857598782,2.1679051073839184,0.6591489892984667,5
-0.6879513424587833,6.0033608436344705,1.5230845047157011,-1.0253745139601615,-0.9478496293672956,-2.9833168443474296,-0.3805600617777732,1.1572078398397754,2.574899560367375,0.7509926652296853,5
-1.2483005182769302,5.381108499573955,0.7738466579918362,-0.749520399538261,-0.5655489907492026,-2.0022283924894633,-0.1805460855463137,0.0491372785160202,2.187136054590283,0.6219470727867453,5
-0.9486629738113366,5.316225809327959,0.7650346012815027,-0.1748937469775275,-0.1876965336357633,-1.927316548307377,-0.3443150053452996,0.2169857877433978,2.086450819834216,0.6304628056526345,5
-1.1413228084320592,5.256048383658773,0.3703964354254743,-0.5081665710815906,-0.056835887558742,-1.9201620408635192,-0.2502563867192792,-0.1707845876435375,1.9694723870062645,0.6864373825691549,5
-1.343426312099966,5.301158326396794,0.5593098903404469,-0.91756562954889,-0.1473393578378021,-1.9878178655516157,-0.5006391826933602,-0.4813280815716899,2.217076478619604,0.879898107083158,5
-1.2836980550310275,5.1705323262897185,0.3836143088504499,-0.3433273222346424,0.1214424536934198,-1.6903569331301505,-0.1674838515554781,-0.5871292807462773,2.038427578438663,0.602780613941577,5
-1.4721456198140566,5.291109578842595,0.2718125614950904,-1.055163526304317,0.0556458828952615,-2.368034236738894,0.0076710619182409,-0.7819755686311772,2.0769336818720827,0.7761677906386228,5
-0.7328109885689766,5.869784052759112,-0.3056005625381541,-0.6501402016760762,0.4273924757838248,-0.9428966826470804,0.5253495484091517,-2.277821987257362,1.9616471214150768,0.9835305213881128,5
-1.4641488488983758,5.310675533536671,0.3226105224929351,-1.043649974679888,-0.2424138180866443,-1.793752582266392,-0.0347395922599222,-1.037876144457814,2.09875396160431,0.8200695905913024,5
-0.8817005250196314,5.734725813402726,-0.113475846356095,-0.5836679873726756,-0.1261663942235175,-0.4719635969812499,0.2514070055100972,-1.847191373078828,2.04600521126446,0.8530845444745806,5
-1.3802317981793406,5.307474274883142,0.3076083940454661,-0.7510706691604746,-0.1080260311464028,-1.8133493799686484,-0.0413151714997877,-0.5869195128359591,2.15766360279553,0.6529217903218533,5
-0.6926367775846519,5.988188958541569,1.5310466269384924,-0.999964790780492,-0.9584776994252692,-2.961076014612198,-0.39951423296086,1.1826421485926202,2.5686973371992807,0.7412514011142165,5
-1.309301522207783,5.346899428303079,0.6943405474367897,-0.7833441040811439,-0.5427958720054692,-1.9778788633730575,-0.1477829256636796,-0.0351786789168591,2.168520810675299,0.6161222281771014,5
-0.9599308148119128,5.316625582612288,0.6329615892696167,-0.1876193286117877,-0.1561285014138629,-1.964644696796608,-0.2835811992276139,0.2001532558678073,2.0308419751424154,0.6246059938699481,5
-1.0436561402981703,5.2947478563626875,0.4153961193102159,-0.4546883531412016,-0.1029792293774457,-1.8595617550616077,-0.220081006894239,-0.1642860844461676,1.9427586169284592,0.6947190725357948,5
-1.3322176390157998,5.322471261325543,0.5349142327412526,-0.9298992376615682,-0.1500594137248015,-1.964255188074544,-0.5278973361012167,-0.479310968719884,2.2337481964635693,0.902068507745529,5
-1.2226272195369676,5.21870900372928,0.4022256942021267,-0.3175628883122006,0.0908423845473789,-1.6589678679831557,-0.1608110738550184,-0.5543612596200754,2.0421747694587618,0.5986675579903966,5
-1.6647551021729363,5.196484477266816,0.4140642800694515,-1.1346034108090957,-0.0063503837255158,-2.5249784903233565,-0.208566905434055,-0.5864743360621788,2.200487569878932,0.7574914175327915,5
-0.8404546766349328,5.781763441706768,0.0105907554716933,-0.7794963605983504,0.2399932987818366,-1.1965464245927997,0.4063944335125878,-1.9915152711700863,2.02827235802081,0.935608393220812,5
-1.6093247208875925,5.229206029303015,0.489105189446322,-1.1184641862020397,-0.3165090085911756,-1.920762208718104,-0.158782835129311,-0.9464611335941434,2.172788332438332,0.8152253280446607,5
-0.9660511735786635,5.668520886136744,-0.078361093754232,-0.6377271728283677,-0.1333384962132693,-0.4972663394092195,0.2206778007941777,-1.862448806607483,2.0515604777107623,0.8473258946566095,5
-1.4354055485505448,5.2822279212325105,0.3276679271480119,-0.8167121959912035,-0.1577550603554417,-1.814292133983135,-0.1265400968411498,-0.5386259722292727,2.1833387225191956,0.6677016872860494,5
-0.7609062834804482,5.933051522468761,1.516596571782002,-1.0457694065051313,-0.986275789829391,-2.968249904993848,-0.4086993626413266,1.1842001124440742,2.5493138670885225,0.7340586048780786,5
-1.34324667037655,5.33743030608328,0.6757120087111952,-0.7673146558732283,-0.5138691145453052,-1.880441406862454,-0.1881966082562543,-0.0788681488868725,2.20954101084098,0.6010194251340596,5
-0.922700005667332,5.350175060948499,0.6299948838805891,-0.2193263735183539,-0.1794761802034765,-2.010484269992209,-0.2554125428742189,0.2163999369988438,2.014355377697964,0.6396460959404378,5
-1.0762101867290377,5.259969748028948,0.3535965444818288,-0.4310138387485698,-0.031585305644311,-1.8680258842114148,-0.1852003671629747,-0.2063928045376129,1.9282136561528416,0.6840206844546561,5
-1.278582622790568,5.3562997727493755,0.5723362585102116,-0.899459042762541,-0.1909299794366633,-1.965360978585504,-0.525348505426942,-0.4164663732324745,2.230329367508158,0.8871461811839023,5
-1.212587125731993,5.255750947037282,0.3813535691626959,-0.3944692580530861,0.0440310319584922,-1.740508196367833,-0.1563322983983167,-0.492047176687826,2.042242063046087,0.6200037983663028,5
-1.688328121283709,5.152197146491817,0.4707050417935382,-1.100271307165865,0.0218814286178799,-2.542556856520828,-0.1733566818303366,-0.6375565860622102,2.1916706169678015,0.7490999338702541,5
-0.868410184316767,5.759854701049491,-0.1004195351257888,-0.7721565127915255,0.3030447003009632,-1.14504321791369,0.4389684623670586,-2.0860458072243593,1.995726768888068,0.9421479242456142,5
-1.6179999650969914,5.282990612092322,0.2843518264860488,-1.173725781855685,-0.2076778283368671,-1.9218074827082128,-0.0974092592797382,-1.0856273554936269,2.1584985079311316,0.8597893484518583,5
-1.0292179842180655,5.648498307327914,-0.4566088782972592,-0.6017511184924541,0.1759464517410623,-0.2978054915903309,0.2599779627658955,-2.1048626646786555,2.062249826854669,0.8635190838717753,5
-1.4057474925643276,5.312554207662559,0.3117469899506247,-0.8030772843838367,-0.1787962977929006,-1.72255321096674,-0.1661314008231796,-0.534096147064888,2.197706547796457,0.6733262081953688,5
-0.830906053578521,5.874068430094369,1.46758249078222,-1.0910528286844827,-1.0155755628350611,-2.927606110443359,-0.4074724243485841,1.1317056252219588,2.511410904996656,0.7363062572078808,5
-1.4757725997752784,5.227573817643262,0.7140925230340275,-0.720700664771414,-0.491180925288769,-1.7051538166276494,-0.2836178062403694,-0.1528403429791951,2.259442223199379,0.5612239847500696,5
-0.8654532170239618,5.395252257843733,0.6674455396848251,-0.1908045007806075,-0.1997857415345647,-1.9747388204522915,-0.2666788424925562,0.2329276925303081,2.036830216690589,0.6507559976036636,5
-1.119720277477089,5.243133063621948,0.3233014512115405,-0.4530827313494599,0.0115204111744599,-1.91355789269172,-0.1877455750794388,-0.2107336611305952,1.942900389322598,0.6779601425343447,5
-1.2767388924172425,5.368310816847011,0.4258801219235135,-0.9162301118461388,-0.0761675028139607,-2.0768014453908,-0.3654977485546973,-0.4911292687898378,2.1736493945352633,0.8714135219858635,5
-1.2651113309917987,5.256958151758548,0.3433944014234044,-0.4962457269893462,0.022245855250589,-1.8561955348499664,-0.1475929900429417,-0.4685824666904875,2.0519850088894325,0.6469982675291431,5
-1.7303876635236934,5.1203316539927854,0.4892100436681004,-1.122037915400058,-0.0214121087280386,-2.508052740262113,-0.2587781138326666,-0.5747781005819669,2.219246222751736,0.7575698524009211,5
-0.7853930558430968,5.780388366417584,-0.1915294650597578,-0.6090117906955698,0.3569027800659721,-0.8903797237763447,0.4909037525898569,-2.257145937112886,1.9451637599436016,0.9460391919287728,5
-1.8477494824444107,5.143014063268139,0.1501351835395651,-1.1605544794241112,-0.1169398988978161,-1.8036779703978525,-0.2345306386484558,-1.097047611834172,2.2163670605642345,0.8029316869470013,5
-1.1428810959604765,5.5676101429557106,-0.579562771283097,-0.5393066820576586,0.3203474261590973,-0.2157841868748191,0.2479912068004812,-2.212611249445627,2.085923175302574,0.8346082234676511,5
-1.538492549613577,5.2397025259794745,0.358791720018127,-0.8637438243722461,-0.1915971927067279,-1.796002346168568,-0.2481531068393845,-0.4967424823940334,2.239878889262374,0.661242029189379,5
-0.9055028234378504,5.816802993237643,1.462360132909078,-1.0983682046374483,-1.020921596189222,-2.8715619283306553,-0.431902866883988,1.0875360870060795,2.512121501483747,0.7267651988539888,5
-1.7378024835109829,5.034165774135004,0.6305671189234914,-0.7677030988413254,-0.3946228242190541,-1.6498283590798777,-0.3270304439890682,-0.3193153947533177,2.2634573991620077,0.534445069417754,5
-0.7972292137718446,5.471464392165144,0.7674281660937287,-0.2443814752794693,-0.2483043764720701,-2.0054517601592106,-0.2788634141164543,0.2436570774549707,2.086474073868807,0.6884179633433518,5
-1.0917092023943562,5.26266824100189,0.4266238283426566,-0.4451944836445051,-0.0676862339317202,-1.9013422263182076,-0.2347914422176035,-0.1282973717692096,1.9726899530608888,0.6710171723762112,5
-1.2644123342777944,5.347780438592122,0.5098661768033723,-0.9194859289137816,-0.176925745648294,-2.0669104226678625,-0.320695733347718,-0.4653695944709973,2.1392251677838496,0.8493641549843002,5
