dim_0,dim_1,dim_2,cluster
0.1760018487710831,0.3096006448588895,0.2127272280489141,4
0.1717295469174713,0.3133824851344592,0.1273740865454022,-1
0.1544881070531363,0.3005338640008962,0.0577534092751524,-1
0.1856205141759094,0.3151441263475812,0.2057935236229322,4
0.1860876315780848,0.3091039618048184,0.2240188502361003,4
0.1923861390832331,0.3127136300394039,0.2216821501941585,4
0.1800358799903509,0.2866212641067603,0.2940667909195822,-1
0.196882975265828,0.3084026414601245,0.2584968893137923,4
0.1577520792535497,0.2896138310210729,0.2644788347265939,-1
0.1511130257531053,0.2915291571548314,0.2019688203409699,-1
0.1537703887667073,0.2981408255218967,0.1320619819558603,-1
0.1868570449575862,0.312533001171918,0.2206304930147556,4
0.1828354350770913,0.3155264416913629,0.1390369331248261,-1
0.1624001518699833,0.3037245902488177,0.066860585961013,-1
0.1890941334700291,0.3170471779689442,0.2058051744455428,4
0.1890065295052968,0.3106850147164262,0.2107246732295113,4
0.197264960491787,0.3133623291927481,0.2163381210009058,4
0.1765933542662247,0.2926303100786814,0.2236682002485334,4
0.1871856023194374,0.3091839941691743,0.1687878090694386,-1
0.1769432002452845,0.2993724842581573,0.1602377515431119,-1
0.1533251820443014,0.2919222424025207,0.1519683657244311,-1
0.1602350905999833,0.3034701622061149,0.0591285231734698,-1
0.166900272898859,0.3042434165875592,0.0758638991561956,-1
0.144262387873747,0.2903356707030343,0.0134050913445087,-1
0.1344075007449589,0.2855545056726182,-0.0424108934250906,-1
0.151611157487177,0.2909313682879058,0.0235880413448568,-1
0.1674027246321233,0.3032410276184833,0.0956199417457978,-1
0.1831550880333846,0.31088891849317,0.1052042461071724,-1
0.1801295559820604,0.2945793048683388,0.2271016921598012,4
0.1824567478172079,0.3078233688192428,0.1608834694219289,-1
0.1737962865055667,0.2994765498511398,0.1719091604560643,-1
0.1434732464480483,0.2880661770079298,0.1461307136311957,-1
0.1585432856961927,0.3040237716466172,0.0586452440032135,-1
0.1655683878463885,0.3031787302344794,0.0753503057932781,-1
0.1430067234073864,0.2884376213415936,-0.0014795032976086,-1
0.132604636313842,0.2831481084091967,-0.0411066075465737,-1
0.1464292806785677,0.287407865557484,0.0292609313100353,-1
0.1673556622005676,0.3026524144426398,0.0914099260438737,-1
0.1830730574037234,0.3110931760177558,0.1033873130789161,-1
0.1806602115732558,0.2958499986621342,0.2262283921448518,4
0.1781699674993374,0.306528033800318,0.1491587159279868,-1
0.1701387777817725,0.2988329323287612,0.1820422999820398,-1
0.146361365972086,0.2892682668734424,0.1343086525560038,-1
0.1562822661582459,0.3041006715178223,0.0604323328641196,-1
0.1700061541064359,0.3051996833850421,0.0719165979091571,-1
0.1381256104404917,0.2835625765938777,0.0029720015401294,-1
0.1309005395035385,0.2814776501929414,-0.0422180688391847,-1
0.1464293536146612,0.2865613678164737,0.0353364781242406,-1
0.1728801935468799,0.3050701756759714,0.1013596445579579,-1
0.1860392044305142,0.3097219534351094,0.0992291942027486,-1
0.1805794895272785,0.2961457399477056,0.2273388201554089,4
0.1728449932929616,0.3034479457839106,0.1370070720880692,-1
0.1659725696895879,0.2983228642219034,0.1879780070682352,-1
0.1526347519735894,0.2915998168251748,0.1287983667482497,-1
0.159148198263478,0.3049724954419756,0.0573686059217203,-1
0.1728932384946951,0.3077793269048521,0.0772483183777838,-1
0.1379356113876196,0.2850342615029502,0.0070371120842776,-1
0.128059163024249,0.2804957551541673,-0.0379653517206843,-1
0.1497460567221422,0.2877534661232052,0.033933486002751,-1
0.1720896718683424,0.3050010146213407,0.1086213599052204,-1
0.1832360447631969,0.3066972149987916,0.0905554078482255,-1
0.1797590596424383,0.2939409575605666,0.2318013275120987,4
0.1743158989005165,0.3023969198748454,0.1323167707970032,-1
0.1669124187582262,0.2981961029495795,0.1866447980314176,-1
0.1569695922181781,0.2927762943838776,0.133956771937538,-1
0.1602429786253885,0.3049849205850312,0.0602921139765253,-1
0.1724039527947474,0.3086919696578188,0.0778056708039176,-1
0.1428703749500466,0.2920218811486526,0.0083773206219423,-1
0.1297344512581587,0.2833992945189594,-0.0433243260275656,-1
0.1492041746041919,0.2893409593371804,0.02815509933252,-1
0.1700666579932813,0.3032651581827441,0.1071727137549175,-1
0.1798917433459642,0.3081723668941841,0.0923857230404858,-1
0.1805092123204745,0.2942276643084313,0.2342623510247137,4
0.1763404198128687,0.3021736855804607,0.1379955214241327,-1
0.1776357572031498,0.3010009737775678,0.180351682695412,-1
0.1600157115563639,0.2941373612539169,0.1417506766810025,-1
0.1626029025228302,0.3051950556811028,0.0536015408772295,-1
0.1735990428721539,0.3093683030314284,0.0827381674029351,-1
0.1486605292533366,0.297974234791188,0.010440523419104,-1
0.134408913188189,0.285039266970032,-0.0376913872810287,-1
0.1520378148351905,0.2937636460101127,0.0342490120717725,-1
0.1688185651601949,0.3017269059044895,0.1067317817590428,-1
0.1767252385888074,0.3088970046466075,0.0979482745857825,-1
