dim_0,dim_1,dim_2,cluster
0.2845691362741508,0.1278135036569984,0.3008749517711278,-1
0.370048307658185,0.1684831939957684,0.3895671214720663,8
0.3383008879882209,0.1610788207487735,0.3653168666825249,8
0.357751162369477,0.1771979197153326,0.3803339438831954,8
0.3433346732062252,0.1704429784213565,0.3623523394246053,8
0.4142510000862847,0.1990949636830647,0.4404083781361823,-1
0.3477290630091958,0.170053696415982,0.3638743051853124,8
0.2953092103745396,0.1487716236438106,0.2966958595797683,-1
0.4055948797849389,0.1926582734463576,0.4293257682517766,-1
0.326763914008355,0.1516933855424664,0.3445304019267585,-1
0.4030262832350297,0.1882179665786841,0.4265713806213145,-1
0.2849169319195964,0.1272481170740058,0.3009197161892939,-1
0.3733163748328127,0.1702116967582513,0.395938223281102,8
0.3593969606746922,0.1714016148266136,0.3865211626422719,8
0.3731579127872226,0.1840287068147698,0.3975148067785715,8
0.3414076210305971,0.1694536680775609,0.3555328387377673,8
0.4120077976280397,0.1941693958194191,0.4371768008990319,-1
0.353356136626863,0.168833789727919,0.3686235608018961,8
0.3105882116491134,0.1543921122996553,0.3129067138908209,-1
0.3965234155615706,0.1871803222895094,0.4191347364280867,-1
0.3367109102591947,0.1565990048131482,0.3533667718835228,8
0.3924978124103452,0.1816776605862103,0.4122959549712265,-1
0.2633259510227814,0.1211038063112537,0.2263037641117341,-1
0.3163727645919539,0.1492116179494494,0.2725142046355289,-1
0.3335740997943377,0.1599977939878332,0.2868495043208663,-1
0.307183194560139,0.1517197370288317,0.2690934265411,-1
0.3287264860777357,0.1662659515618445,0.2813509044463196,-1
0.3369730818814422,0.1677474664622387,0.2885961395461786,-1
0.3160235977701284,0.1646065423367032,0.2630183376153126,-1
0.2570877949651108,0.1363711449680807,0.2075622923941939,6
0.2868958039774844,0.1477927924997968,0.2330360433274926,7
0.2947920103743883,0.1463311604690618,0.2487529791709701,-1
0.3577602967684404,0.1738707978186412,0.3053312703942856,-1
0.2672105517149631,0.1219447541434707,0.2297904613457825,-1
0.30971339198535,0.1468338567971552,0.2666474435525763,-1
0.3328217446207634,0.1600111111361609,0.2886261897052823,-1
0.3050977760627545,0.153790174446785,0.2680173929140927,-1
0.3305456315778119,0.168251159443908,0.2831599823108506,-1
0.3387424472784138,0.1688468243812912,0.2900003226705854,-1
0.302659448372271,0.1576915016119603,0.2492958919963948,-1
0.2540498010902157,0.1352277580881647,0.2042501572890238,6
0.2868312148196271,0.1490646484765094,0.2334709703106405,7
0.2898049812209529,0.1437078914135881,0.2437197863261022,-1
0.358184847257266,0.1740023750736321,0.3057843776438559,-1
0.2656041928037368,0.1209437882503895,0.2284540336701265,-1
0.3102643816304376,0.1486250732018182,0.2665632804517836,-1
0.3227978154523743,0.1552591737429576,0.2815989619403764,-1
0.315893702247071,0.1596399863183329,0.275478006942399,-1
0.3227789162395127,0.1651466013635713,0.2769905618300237,-1
0.3437285488380628,0.1704646385202727,0.2929486879521322,-1
0.2977015897041388,0.1561359934184175,0.2444406535199924,-1
0.2462229872742955,0.1312586570762542,0.1972620783931641,-1
0.2897034941514515,0.1503214555404168,0.236126827376485,7
0.2926717657922276,0.1434802281838648,0.2470216159648381,-1
0.3500341582001097,0.1684386256291613,0.2968858415860333,-1
0.2601923409755056,0.118131787514914,0.2237994799609991,-1
0.3052169174558528,0.1476128703126944,0.2611109510336981,-1
0.3191355383414953,0.1541799705238722,0.2799978364496628,-1
0.3246613188235975,0.1627180710099972,0.2814141317016401,-1
0.3311654797632342,0.168556005260333,0.2839062902435861,-1
0.345625320263777,0.1707266995531425,0.2953195529834233,-1
0.3000510066025372,0.1573004600221401,0.2483857861232652,-1
0.2454476193791244,0.1314417573250772,0.1976345467748509,-1
0.2918795626529047,0.1504603883409923,0.2371197221927119,7
0.2890251671228308,0.1416582400744249,0.2446726179173197,-1
0.3461860443278352,0.16715969335034,0.2916576456921725,-1
0.2511369091898202,0.1133091695460882,0.215515294744946,-1
0.3026393466283257,0.1456801558050407,0.2575977573033542,-1
0.3233381760185442,0.1561741081962143,0.2834038788400947,-1
0.3273471710268462,0.162509523665763,0.2835569452082223,-1
0.3320974703359465,0.1680223357635785,0.2852980718777541,-1
0.3483597027308888,0.1725146267124452,0.2982093637464793,-1
0.3074612282920943,0.1603196827837789,0.2574671633998077,-1
0.2434198105833276,0.1290202056090708,0.1974046853963581,-1
0.294309395382698,0.1524086120654817,0.2396223842340874,7
0.2854641527241064,0.1402808860465352,0.2411992392594296,-1
0.3590462681844895,0.1753792449680474,0.3047434084863713,-1
0.2512688267468793,0.1131920431668022,0.2158225269906342,-1
0.3031507338870883,0.145141873512714,0.2577715679639608,-1
0.3281149918573029,0.156326278867331,0.2847044343265463,-1
0.3248468839097268,0.1600398833387562,0.2818867089476372,-1
0.3327169913225114,0.167569829480137,0.2844118895422026,-1
0.3491256064515443,0.1723451642862381,0.2995338573463409,-1
0.3052988867507621,0.157661087616605,0.257448162071789,-1
0.2478006502672524,0.1295981004308531,0.201397549762255,-1
0.3067480662087873,0.1585031092083058,0.2527042153105466,-1
0.2803369923741742,0.1377010047245805,0.2366754453015186,-1
0.3620038008504985,0.1781127569110708,0.309355909867829,-1
