dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,tolerance,random_state,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
mushroom,kmeans,0.4001553058624267,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,0.0001,4,,,,,,
mushroom,kmeans,0.2961299419403076,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,0.0001,5,,,,,,
mushroom,kmeans,0.1873221397399902,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,500,0.001,1,,,,,,
mushroom,kmeans,0.4444429874420166,0.6232610174779577,0.8947562776957164,2.272659283080023,0.8929019036839958,2,500,0.001,2,,,,,,
mushroom,kmeans,0.2547588348388672,0.015104876790554295,0.6011816838995568,3.0614807746826376,0.5587369397519774,2,500,0.001,3,,,,,,
mushroom,kmeans,0.4788289070129394,0.6252062982173746,0.895371738060069,2.2717766787936977,0.8935106151661092,2,500,0.001,4,,,,,,
mushroom,kmeans,0.2397141456604004,0.6236498310573861,0.894879369768587,2.2724836824268433,0.8930236364873259,2,500,0.001,5,,,,,,
mushroom,kmeans,0.2389891147613525,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,1e-05,1,,,,,,
mushroom,kmeans,0.4748597145080566,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,1e-05,2,,,,,,
mushroom,kmeans,0.3348989486694336,0.0153497421785386,0.6006893156080748,3.062274756145744,0.55926899871776,2,500,1e-05,3,,,,,,
mushroom,kmeans,0.3696279525756836,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,1e-05,4,,,,,,
mushroom,kmeans,0.2981393337249756,0.6244278220684992,0.8951255539143279,2.2721211873420475,0.8932671163101569,2,500,1e-05,5,,,,,,
mushroom,kmeans,0.6318089962005615,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,100,0.0001,1,,,,,,
mushroom,kmeans,0.755547046661377,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,100,0.0001,2,,,,,,
mushroom,kmeans,0.7518310546875,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,100,0.0001,3,,,,,,
mushroom,kmeans,0.4761409759521484,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,100,0.0001,4,,,,,,
mushroom,kmeans,0.5581979751586914,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,100,0.0001,5,,,,,,
mushroom,kmeans,0.6150150299072266,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,100,0.001,1,,,,,,
mushroom,kmeans,0.7693448066711426,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,100,0.001,2,,,,,,
mushroom,kmeans,0.6895530223846436,0.15640014083255982,0.4846134908911866,2.4121150379592646,0.4064265530557665,3,100,0.001,3,,,,,,
mushroom,kmeans,0.489797830581665,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,100,0.001,4,,,,,,
mushroom,kmeans,0.5547478199005127,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,100,0.001,5,,,,,,
mushroom,kmeans,0.6222257614135742,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,100,1e-05,1,,,,,,
mushroom,kmeans,0.7576436996459961,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,100,1e-05,2,,,,,,
mushroom,kmeans,0.7602510452270508,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,100,1e-05,3,,,,,,
mushroom,kmeans,0.4755089282989502,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,100,1e-05,4,,,,,,
mushroom,kmeans,0.554314136505127,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,100,1e-05,5,,,,,,
mushroom,kmeans,0.6197769641876221,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,300,0.0001,1,,,,,,
mushroom,kmeans,0.7537932395935059,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,300,0.0001,2,,,,,,
mushroom,kmeans,0.768812894821167,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,300,0.0001,3,,,,,,
mushroom,kmeans,0.4907569885253906,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,300,0.0001,4,,,,,,
mushroom,kmeans,0.5607080459594727,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,300,0.0001,5,,,,,,
mushroom,kmeans,0.6427950859069824,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,300,0.001,1,,,,,,
mushroom,kmeans,0.9619932174682616,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,300,0.001,2,,,,,,
mushroom,kmeans,0.7339699268341064,0.15640014083255982,0.4846134908911866,2.4121150379592646,0.4064265530557665,3,300,0.001,3,,,,,,
mushroom,kmeans,0.4957880973815918,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,300,0.001,4,,,,,,
mushroom,kmeans,0.5773088932037354,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,300,0.001,5,,,,,,
mushroom,kmeans,0.6363699436187744,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,300,1e-05,1,,,,,,
mushroom,kmeans,0.8172159194946289,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,300,1e-05,2,,,,,,
mushroom,kmeans,0.7621502876281738,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,300,1e-05,3,,,,,,
mushroom,kmeans,0.499871015548706,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,300,1e-05,4,,,,,,
mushroom,kmeans,0.5358309745788574,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,300,1e-05,5,,,,,,
mushroom,kmeans,0.7313549518585205,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,500,0.0001,1,,,,,,
mushroom,kmeans,0.790632963180542,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,500,0.0001,2,,,,,,
mushroom,kmeans,0.7923719882965088,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,500,0.0001,3,,,,,,
mushroom,kmeans,0.5040850639343262,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,500,0.0001,4,,,,,,
mushroom,kmeans,0.567399263381958,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,500,0.0001,5,,,,,,
mushroom,kmeans,4.83214807510376,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,500,0.001,1,,,,,,
mushroom,kmeans,3.236677885055542,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,500,0.001,2,,,,,,
mushroom,kmeans,0.7151308059692383,0.15640014083255982,0.4846134908911866,2.4121150379592646,0.4064265530557665,3,500,0.001,3,,,,,,
mushroom,kmeans,0.4769070148468017,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,500,0.001,4,,,,,,
mushroom,kmeans,0.5604710578918457,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,500,0.001,5,,,,,,
mushroom,kmeans,0.6477181911468506,0.45523469581290577,0.6558345642540621,2.2616822836304356,0.4974631489985295,3,500,1e-05,1,,,,,,
mushroom,kmeans,0.7819757461547852,0.5235738456625011,0.8037912358444116,2.545485396606738,0.5675705810868038,3,500,1e-05,2,,,,,,
mushroom,kmeans,0.7763888835906982,0.15648573620893738,0.4848596750369276,2.412030135775334,0.4065555925145441,3,500,1e-05,3,,,,,,
mushroom,kmeans,0.5324280261993408,0.14317490021993548,0.6250615460364353,2.0708175497724617,0.39001869360073926,3,500,1e-05,4,,,,,,
mushroom,kmeans,0.585822343826294,0.4711530240463399,0.7298129000492368,1.7398124468466314,0.5062745019538815,3,500,1e-05,5,,,,,,
mushroom,kmeans,1.788468837738037,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,100,0.0001,1,,,,,,
mushroom,kmeans,1.406261920928955,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,100,0.0001,2,,,,,,
mushroom,kmeans,0.9843099117279052,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,100,0.0001,3,,,,,,
mushroom,kmeans,1.0944221019744873,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,100,0.0001,4,,,,,,
mushroom,kmeans,1.0788202285766602,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,100,0.0001,5,,,,,,
mushroom,kmeans,1.6800940036773682,0.3942723254087064,0.6180452978828164,2.8222472509794208,0.3589894098972388,4,100,0.001,1,,,,,,
mushroom,kmeans,1.481907844543457,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,100,0.001,2,,,,,,
mushroom,kmeans,1.045482158660889,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,100,0.001,3,,,,,,
mushroom,kmeans,4.692751169204712,0.30752922514970704,0.5171097981290005,1.9421702399735743,0.31673488805431615,4,100,0.001,4,,,,,,
mushroom,kmeans,3.829440116882324,0.30593945147683627,0.5160019694731659,1.9424120700507075,0.31611408573928257,4,100,0.001,5,,,,,,
mushroom,kmeans,1.806435823440552,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,100,1e-05,1,,,,,,
mushroom,kmeans,6.20032811164856,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,100,1e-05,2,,,,,,
mushroom,kmeans,10.700021028518677,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,100,1e-05,3,,,,,,
mushroom,kmeans,3.165195941925049,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,100,1e-05,4,,,,,,
mushroom,kmeans,1.0537500381469729,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,100,1e-05,5,,,,,,
mushroom,kmeans,1.733687162399292,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,300,0.0001,1,,,,,,
mushroom,kmeans,1.389655828475952,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,300,0.0001,2,,,,,,
mushroom,kmeans,0.954261064529419,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,300,0.0001,3,,,,,,
mushroom,kmeans,1.0515379905700684,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,300,0.0001,4,,,,,,
mushroom,kmeans,1.054884910583496,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,300,0.0001,5,,,,,,
mushroom,kmeans,1.6399123668670654,0.3942723254087064,0.6180452978828164,2.8222472509794208,0.3589894098972388,4,300,0.001,1,,,,,,
mushroom,kmeans,1.4023261070251465,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,300,0.001,2,,,,,,
mushroom,kmeans,0.9585998058319092,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,300,0.001,3,,,,,,
mushroom,kmeans,0.6890213489532471,0.30752922514970704,0.5171097981290005,1.9421702399735743,0.31673488805431615,4,300,0.001,4,,,,,,
mushroom,kmeans,0.7068438529968262,0.30593945147683627,0.5160019694731659,1.9424120700507075,0.31611408573928257,4,300,0.001,5,,,,,,
mushroom,kmeans,1.805657148361206,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,300,1e-05,1,,,,,,
mushroom,kmeans,1.4051728248596191,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,300,1e-05,2,,,,,,
mushroom,kmeans,0.9569079875946044,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,300,1e-05,3,,,,,,
mushroom,kmeans,1.0625050067901611,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,300,1e-05,4,,,,,,
mushroom,kmeans,1.0424132347106934,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,300,1e-05,5,,,,,,
mushroom,kmeans,1.7376010417938232,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,500,0.0001,1,,,,,,
mushroom,kmeans,1.4055798053741455,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,500,0.0001,2,,,,,,
mushroom,kmeans,0.9524312019348145,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,500,0.0001,3,,,,,,
mushroom,kmeans,1.0516388416290283,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,500,0.0001,4,,,,,,
mushroom,kmeans,1.0311789512634275,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,500,0.0001,5,,,,,,
mushroom,kmeans,1.6763041019439695,0.3942723254087064,0.6180452978828164,2.8222472509794208,0.3589894098972388,4,500,0.001,1,,,,,,
mushroom,kmeans,1.4324517250061035,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,500,0.001,2,,,,,,
mushroom,kmeans,0.9644010066986084,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,500,0.001,3,,,,,,
mushroom,kmeans,0.7477939128875732,0.30752922514970704,0.5171097981290005,1.9421702399735743,0.31673488805431615,4,500,0.001,4,,,,,,
mushroom,kmeans,4.902924060821533,0.30593945147683627,0.5160019694731659,1.9424120700507075,0.31611408573928257,4,500,0.001,5,,,,,,
mushroom,kmeans,1.7401490211486816,0.3942680881386886,0.6179222058099458,2.8224382393417553,0.3589370289913154,4,500,1e-05,1,,,,,,
mushroom,kmeans,1.3962628841400146,0.41429885439944203,0.5891186607582471,2.3576226492412764,0.36479546285510217,4,500,1e-05,2,,,,,,
mushroom,kmeans,0.9734840393066406,0.3096769760930314,0.491506646971935,1.983265901919589,0.30682422197383785,4,500,1e-05,3,,,,,,
mushroom,kmeans,1.0612740516662598,0.30672836332931025,0.5166174298375185,1.9422215215694574,0.3164470286604004,4,500,1e-05,4,,,,,,
mushroom,kmeans,1.0430409908294678,0.3067381332914583,0.5164943377646479,1.942397387936158,0.31640203378136456,4,500,1e-05,5,,,,,,
mushroom,kmeans,2.3981120586395264,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,100,0.0001,1,,,,,,
mushroom,kmeans,1.994889974594116,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,100,0.0001,2,,,,,,
mushroom,kmeans,1.1744651794433594,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,0.0001,3,,,,,,
mushroom,kmeans,0.8638250827789307,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,0.0001,4,,,,,,
mushroom,kmeans,1.2016191482543943,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,100,0.0001,5,,,,,,
mushroom,kmeans,2.2540321350097656,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,100,0.001,1,,,,,,
mushroom,kmeans,1.6667330265045166,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,100,0.001,2,,,,,,
mushroom,kmeans,1.2034351825714111,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,0.001,3,,,,,,
mushroom,kmeans,0.9333062171936036,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,0.001,4,,,,,,
mushroom,kmeans,13.326974868774414,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,100,0.001,5,,,,,,
mushroom,kmeans,3.797769784927368,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,100,1e-05,1,,,,,,
mushroom,kmeans,1.6100449562072754,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,100,1e-05,2,,,,,,
mushroom,kmeans,1.1969656944274902,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,1e-05,3,,,,,,
mushroom,kmeans,0.8543961048126221,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,100,1e-05,4,,,,,,
mushroom,kmeans,1.202775001525879,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,100,1e-05,5,,,,,,
mushroom,kmeans,2.2344088554382324,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,300,0.0001,1,,,,,,
mushroom,kmeans,1.6039149761199951,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,300,0.0001,2,,,,,,
mushroom,kmeans,1.157603740692139,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,0.0001,3,,,,,,
mushroom,kmeans,0.8663797378540039,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,0.0001,4,,,,,,
mushroom,kmeans,1.1895229816436768,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,300,0.0001,5,,,,,,
mushroom,kmeans,2.333214044570923,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,300,0.001,1,,,,,,
mushroom,kmeans,1.8147048950195312,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,300,0.001,2,,,,,,
mushroom,kmeans,1.232287883758545,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,0.001,3,,,,,,
mushroom,kmeans,0.8791797161102295,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,0.001,4,,,,,,
mushroom,kmeans,1.203481912612915,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,300,0.001,5,,,,,,
mushroom,kmeans,13.220378160476685,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,300,1e-05,1,,,,,,
mushroom,kmeans,1.632093906402588,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,300,1e-05,2,,,,,,
mushroom,kmeans,1.1742939949035645,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,1e-05,3,,,,,,
mushroom,kmeans,0.8545730113983154,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,300,1e-05,4,,,,,,
mushroom,kmeans,1.1669397354125977,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,300,1e-05,5,,,,,,
mushroom,kmeans,2.2785801887512207,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,500,0.0001,1,,,,,,
mushroom,kmeans,1.883648157119751,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,500,0.0001,2,,,,,,
mushroom,kmeans,1.249397039413452,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,0.0001,3,,,,,,
mushroom,kmeans,0.9169199466705322,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,0.0001,4,,,,,,
mushroom,kmeans,1.2469899654388428,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,500,0.0001,5,,,,,,
mushroom,kmeans,2.327613115310669,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,500,0.001,1,,,,,,
mushroom,kmeans,1.6442899703979492,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,500,0.001,2,,,,,,
mushroom,kmeans,6.6106858253479,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,0.001,3,,,,,,
mushroom,kmeans,2.182332992553711,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,0.001,4,,,,,,
mushroom,kmeans,1.178802251815796,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,500,0.001,5,,,,,,
mushroom,kmeans,2.3124780654907227,0.2754862225277403,0.42909896602658787,2.1043860699341224,0.24037578133387552,5,500,1e-05,1,,,,,,
mushroom,kmeans,1.6657438278198242,0.41523242483113704,0.5888724766125062,2.11305663247424,0.2917216584974457,5,500,1e-05,2,,,,,,
mushroom,kmeans,1.2027702331542969,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,1e-05,3,,,,,,
mushroom,kmeans,0.8727860450744629,0.28937626045745896,0.4918759231905465,1.7881688648129974,0.24557342218248174,5,500,1e-05,4,,,,,,
mushroom,kmeans,1.2046661376953125,0.28086700765014966,0.4334071885770556,2.6070506979721007,0.22223833345314414,5,500,1e-05,5,,,,,,
mushroom,kmeans,2.021862030029297,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,100,0.0001,1,,,,,,
mushroom,kmeans,1.5111839771270752,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,100,0.0001,2,,,,,,
mushroom,kmeans,1.5477371215820312,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,100,0.0001,3,,,,,,
mushroom,kmeans,2.358164072036743,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,100,0.0001,4,,,,,,
mushroom,kmeans,4.096319913864136,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,100,0.0001,5,,,,,,
mushroom,kmeans,1.9911081790924072,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,100,0.001,1,,,,,,
mushroom,kmeans,1.3250420093536377,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,100,0.001,2,,,,,,
mushroom,kmeans,1.478424072265625,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,100,0.001,3,,,,,,
mushroom,kmeans,2.386854887008667,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,100,0.001,4,,,,,,
mushroom,kmeans,3.9099040031433105,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,100,0.001,5,,,,,,
mushroom,kmeans,2.0151968002319336,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,100,1e-05,1,,,,,,
mushroom,kmeans,1.3513410091400146,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,100,1e-05,2,,,,,,
mushroom,kmeans,1.5080089569091797,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,100,1e-05,3,,,,,,
mushroom,kmeans,2.3455910682678223,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,100,1e-05,4,,,,,,
mushroom,kmeans,4.040974140167236,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,100,1e-05,5,,,,,,
mushroom,kmeans,1.9631261825561523,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,300,0.0001,1,,,,,,
mushroom,kmeans,1.518481969833374,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,300,0.0001,2,,,,,,
mushroom,kmeans,1.496701955795288,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,300,0.0001,3,,,,,,
mushroom,kmeans,2.3748679161071777,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,300,0.0001,4,,,,,,
mushroom,kmeans,4.199601888656616,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,300,0.0001,5,,,,,,
mushroom,kmeans,2.05702805519104,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,300,0.001,1,,,,,,
mushroom,kmeans,1.3315789699554443,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,300,0.001,2,,,,,,
mushroom,kmeans,1.5553209781646729,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,300,0.001,3,,,,,,
mushroom,kmeans,2.4059317111968994,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,300,0.001,4,,,,,,
mushroom,kmeans,4.200679302215576,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,300,0.001,5,,,,,,
mushroom,kmeans,1.9691390991210935,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,300,1e-05,1,,,,,,
mushroom,kmeans,1.316107988357544,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,300,1e-05,2,,,,,,
mushroom,kmeans,1.4824283123016355,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,300,1e-05,3,,,,,,
mushroom,kmeans,2.2916040420532227,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,300,1e-05,4,,,,,,
mushroom,kmeans,3.9454190731048584,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,300,1e-05,5,,,,,,
mushroom,kmeans,2.074984312057495,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,500,0.0001,1,,,,,,
mushroom,kmeans,1.3621830940246582,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,500,0.0001,2,,,,,,
mushroom,kmeans,1.690507888793945,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,500,0.0001,3,,,,,,
mushroom,kmeans,2.499807834625244,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,500,0.0001,4,,,,,,
mushroom,kmeans,4.1135900020599365,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,500,0.0001,5,,,,,,
mushroom,kmeans,2.0492851734161377,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,500,0.001,1,,,,,,
mushroom,kmeans,1.5170421600341797,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,500,0.001,2,,,,,,
mushroom,kmeans,1.545541763305664,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,500,0.001,3,,,,,,
mushroom,kmeans,2.354635000228882,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,500,0.001,4,,,,,,
mushroom,kmeans,4.2325119972229,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,500,0.001,5,,,,,,
mushroom,kmeans,2.2513210773468018,0.2259911339073226,0.3229935992122107,2.246074069292062,0.11969856291622853,8,500,1e-05,1,,,,,,
mushroom,kmeans,1.350257158279419,0.2562127697203758,0.4293451501723289,1.6689029835544549,0.1496859115068097,8,500,1e-05,2,,,,,,
mushroom,kmeans,1.5193450450897217,0.21653935373348696,0.37370753323485967,2.401878539279976,0.13529806287389146,8,500,1e-05,3,,,,,,
mushroom,kmeans,2.572503089904785,0.23320641623521055,0.4293451501723289,2.3049944334791945,0.14988809245103513,8,500,1e-05,4,,,,,,
mushroom,kmeans,4.085223913192749,0.20665878068518845,0.3434268833087149,2.5346189958822443,0.12377402978007003,8,500,1e-05,5,,,,,,
mushroom,optics,41.93062210083008,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,euclidean,auto,,,,
mushroom,optics,19.096778869628903,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,euclidean,ball_tree,,,,
mushroom,optics,54.33914303779602,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,euclidean,brute,,,,
mushroom,optics,17.68675708770752,0.26937702830674864,0.4254062038404727,1.2561802494392136,0.05193660531510508,,,,,euclidean,kd_tree,,,,
