dataset,model,runtime,ari,purity,dbi,f_measure,n_clusters,max_iterations,random_state,strictness,min_obs,max_depth,tolerance,metric,algorithm,n_neighbors,affinity,eigen_solver,assign_labels
synthetic,kmeans,0.0206532478332519,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.046731948852539,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.010718822479248,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.0260636806488037,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.0157039165496826,0.3719255827106156,0.998,1.3556627126785692,0.233140992014921,2,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.0207858085632324,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.0464289188385009,0.37298797379651505,0.999,0.4255126519088969,0.23323663731078156,2,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0104820728302001,0.20986026891642498,1.0,0.9555364571331956,0.27999999999999997,2,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.1592860221862793,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.044619083404541,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0214340686798095,0.37298797379651505,0.999,1.3474874301709905,0.23323663731078156,2,500,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0452117919921875,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.022942304611206,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0387136936187744,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0375962257385253,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.053049087524414,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.045166015625,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.0228948593139648,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.0381028652191162,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.0302770137786865,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.0459091663360595,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.0453791618347168,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0226051807403564,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0372679233551025,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0378618240356445,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0526258945465087,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0452022552490234,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.0224449634552001,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0371677875518798,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0371999740600585,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0522470474243164,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0446538925170898,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.0225028991699218,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.0376198291778564,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.0298430919647216,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.044440746307373,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.0454249382019043,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0225861072540283,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0378468036651611,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0377259254455566,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0529737472534179,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.0447900295257568,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.0224459171295166,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0374619960784912,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0379660129547119,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0530989170074462,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0456631183624267,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.0229082107543945,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.0380899906158447,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.0299808979034423,0.612512697220518,0.999,2.779051214129621,0.466667407409465,3,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.0453071594238281,0.6087046869758208,0.997,2.84419128642795,0.4666733335000042,3,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.0444469451904296,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.0223078727722167,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0380740165710449,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0380761623382568,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0532877445220947,0.6106027214929445,0.998,2.8110383763013544,0.46666962966255177,3,500,5,,,,1e-05,,,,,,
synthetic,kmeans,0.1212079524993896,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1,,,,0.0001,,,,,,
synthetic,kmeans,0.1570057868957519,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0610201358795166,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0850191116333007,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0850560665130615,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0976519584655761,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,100,1,,,,0.001,,,,,,
synthetic,kmeans,0.1577160358428955,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,2,,,,0.001,,,,,,
synthetic,kmeans,0.0359621047973632,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,100,3,,,,0.001,,,,,,
synthetic,kmeans,0.0722770690917968,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,100,4,,,,0.001,,,,,,
synthetic,kmeans,0.0845057964324951,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,5,,,,0.001,,,,,,
synthetic,kmeans,0.1197481155395507,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,1,,,,1e-05,,,,,,
synthetic,kmeans,0.1564679145812988,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,100,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0601129531860351,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0866289138793945,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,100,4,,,,1e-05,,,,,,
synthetic,kmeans,0.1001098155975341,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,100,5,,,,1e-05,,,,,,
synthetic,kmeans,0.1213080883026123,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1,,,,0.0001,,,,,,
synthetic,kmeans,0.1571331024169922,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0598080158233642,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0836551189422607,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0842900276184082,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0952448844909668,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,300,1,,,,0.001,,,,,,
synthetic,kmeans,0.1549079418182373,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,2,,,,0.001,,,,,,
synthetic,kmeans,0.0362908840179443,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,300,3,,,,0.001,,,,,,
synthetic,kmeans,0.0717191696166992,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,300,4,,,,0.001,,,,,,
synthetic,kmeans,0.0840590000152587,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,5,,,,0.001,,,,,,
synthetic,kmeans,0.1203007698059082,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,1,,,,1e-05,,,,,,
synthetic,kmeans,0.1555709838867187,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,300,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0597980022430419,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0847649574279785,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,300,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0855171680450439,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,300,5,,,,1e-05,,,,,,
synthetic,kmeans,0.1203398704528808,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1,,,,0.0001,,,,,,
synthetic,kmeans,0.1546816825866699,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,2,,,,0.0001,,,,,,
synthetic,kmeans,0.0602970123291015,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,3,,,,0.0001,,,,,,
synthetic,kmeans,0.0841298103332519,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,4,,,,0.0001,,,,,,
synthetic,kmeans,0.0843701362609863,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,5,,,,0.0001,,,,,,
synthetic,kmeans,0.0952258110046386,0.9429724239645788,0.976,0.5671510003800375,0.9759722518354605,5,500,1,,,,0.001,,,,,,
synthetic,kmeans,0.1542878150939941,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,2,,,,0.001,,,,,,
synthetic,kmeans,0.0363268852233886,0.9429724239645788,0.976,0.5693148376945996,0.9759722518354605,5,500,3,,,,0.001,,,,,,
synthetic,kmeans,0.0713758468627929,0.7147828829606764,0.909,0.6975711373255284,0.6758727484521695,5,500,4,,,,0.001,,,,,,
synthetic,kmeans,0.0833630561828613,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,5,,,,0.001,,,,,,
synthetic,kmeans,0.1213548183441162,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,1,,,,1e-05,,,,,,
synthetic,kmeans,0.1574761867523193,0.7146031754115719,0.911,0.6228974850547775,0.6770071816815246,5,500,2,,,,1e-05,,,,,,
synthetic,kmeans,0.0608079433441162,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,3,,,,1e-05,,,,,,
synthetic,kmeans,0.0856618881225586,0.714482556196036,0.907,0.6942717283643581,0.6742184887333936,5,500,4,,,,1e-05,,,,,,
synthetic,kmeans,0.0863411426544189,0.9497004829800147,0.979,0.5694068630370042,0.9789798189380958,5,500,5,,,,1e-05,,,,,,
synthetic,optics,0.2593178749084472,0.015608206781249058,0.568,10.821321126664065,0.0,57.0,,,,,,,euclidean,auto,,,,
synthetic,optics,0.2469420433044433,0.015608206781249058,0.568,10.821321126664065,0.0,57.0,,,,,,,euclidean,ball_tree,,,,
synthetic,optics,0.7013440132141113,0.01694051838976235,0.56,25.302500700669952,0.0,57.0,,,,,,,euclidean,brute,,,,
synthetic,optics,0.2445130348205566,0.015608206781249058,0.568,10.821321126664065,0.0,57.0,,,,,,,euclidean,kd_tree,,,,
synthetic,optics,0.2416129112243652,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,l1,auto,,,,
synthetic,optics,0.2338359355926513,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,l1,ball_tree,,,,
synthetic,optics,0.2567899227142334,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,l1,brute,,,,
synthetic,optics,0.22965669631958,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,l1,kd_tree,,,,
synthetic,optics,0.2479848861694336,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,manhattan,auto,,,,
synthetic,optics,0.2289888858795166,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,manhattan,ball_tree,,,,
synthetic,optics,0.2877919673919678,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,manhattan,brute,,,,
synthetic,optics,0.2300939559936523,0.013159648171119484,0.604,13.416862754281901,0.0,50.0,,,,,,,manhattan,kd_tree,,,,
synthetic,spectral_clustering,0.1756379604339599,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,8.0,,,,,,,,,10,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.107590913772583,0.7378811621438518,0.71,0.7025066222073669,0.5025532399330257,8.0,,,,,,,,,10,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.0643787384033203,0.7138514430623721,0.692,0.71447763024383,0.49255151738236636,8.0,,,,,,,,,10,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.0898830890655517,0.7381980072882537,0.712,0.7047192064530197,0.5035923218188818,8.0,,,,,,,,,10,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.3506648540496826,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,8.0,,,,,,,,,10,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.397050142288208,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,8.0,,,,,,,,,10,rbf,arpack,kmeans
synthetic,spectral_clustering,0.044058084487915,0.5972401306759235,0.681,8.187193168248285,0.4914957694250273,8.0,,,,,,,,,10,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.3322770595550537,0.8362996662914971,0.87,0.5731790889932571,0.5648115590975136,8.0,,,,,,,,,10,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.0401561260223388,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,8.0,,,,,,,,,20,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.2166512012481689,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,8.0,,,,,,,,,20,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.0451240539550781,0.7301108745253881,0.694,0.7534331739512814,0.4947341047356877,8.0,,,,,,,,,20,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.0516207218170166,0.749277683908718,0.712,0.7601663982345404,0.5036885154473882,8.0,,,,,,,,,20,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.3973057270050049,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,8.0,,,,,,,,,20,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.4295086860656738,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,8.0,,,,,,,,,20,rbf,arpack,kmeans
synthetic,spectral_clustering,0.0485761165618896,0.6039308323088636,0.678,6.7864162554607255,0.486877357546487,8.0,,,,,,,,,20,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.3244059085845947,0.7669515927831154,0.781,0.9493317190662904,0.5281636061583606,8.0,,,,,,,,,20,rbf,lobpcg,kmeans
synthetic,spectral_clustering,0.1125109195709228,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,8.0,,,,,,,,,5,nearest_neighbors,arpack,cluster_qr
synthetic,spectral_clustering,0.2334299087524414,0.6862984817674871,0.717,1.8311749463786606,0.5034601694275951,8.0,,,,,,,,,5,nearest_neighbors,arpack,kmeans
synthetic,spectral_clustering,0.1365678310394287,0.6743078820844128,0.709,1.1338419788295422,0.4960627015227207,8.0,,,,,,,,,5,nearest_neighbors,lobpcg,cluster_qr
synthetic,spectral_clustering,0.1184349060058593,0.6862984817674871,0.717,1.8311749463786606,0.5034601694275951,8.0,,,,,,,,,5,nearest_neighbors,lobpcg,kmeans
synthetic,spectral_clustering,0.3679418563842773,0.58459237838282,0.661,2.6451376556586985,0.48290894593689987,8.0,,,,,,,,,5,rbf,arpack,cluster_qr
synthetic,spectral_clustering,0.4001307487487793,0.769532685240101,0.783,0.9268841021864092,0.5287961427647344,8.0,,,,,,,,,5,rbf,arpack,kmeans
synthetic,spectral_clustering,0.0299830436706542,0.6034703811960788,0.676,24.5957650204546,0.4857849193467261,8.0,,,,,,,,,5,rbf,lobpcg,cluster_qr
synthetic,spectral_clustering,0.3067710399627685,0.763898355420942,0.781,0.9256649621756319,0.5276363536973631,8.0,,,,,,,,,5,rbf,lobpcg,kmeans
