dim_0,dim_1,cluster
13.475273445643731,29.90697609750032,0
-12.29288377501593,17.103516430694086,0
-0.8372254001909145,7.068679660963704,0
-33.792397772173686,-21.39432386403836,0
-5.463861867544284,24.14728508812668,0
-12.268040480438788,16.217638544513413,0
-10.39535276032171,10.01002153487594,0
-31.1044869552892,-23.836444375904875,0
-12.4057369880342,11.934209248218826,0
-34.09076859475539,-20.42234134985612,0
0.2100429978813355,6.763612702205839,0
40.91456364155438,-21.79788034617032,1
-27.0258049141891,-27.58690075217553,0
-12.27200939290132,5.971062728022705,0
-13.94743292978703,15.296864452104977,0
-29.686556483588284,-23.618743942567104,0
-23.020132170831864,-13.561305223298817,0
-33.16394779415733,-22.891095002377877,0
-35.02732147988641,-20.757005539022582,0
8.21141298867983,32.41656086786167,0
-13.063014237233476,3.956533684418824,0
-26.871343010116917,-28.031779490204435,0
-31.35433151842139,-22.62804766796133,0
3.3554029522603868,12.213185802467978,0
-10.242516132331906,2.136493574934173,0
-13.69885589357572,6.121639232230222,0
-4.604810514199816,20.270393827238276,0
-2.934412367289397,25.38319602515268,0
36.75260035753881,-25.56083547188287,1
-1.7675868270211303,11.714403078483391,0
-4.085224434673522,20.083932063409108,0
1.0733891530258783,19.15202651702916,0
1.1616880860253915,9.979165306286884,0
-13.14690953654291,10.018570165289272,0
14.70780082162815,24.21512198087546,0
42.10183924427043,-16.4533954221743,1
-0.7693297298919537,15.54074020138408,0
-27.26777999747716,-27.14525357824647,0
-0.8932094268319055,9.419060952214362,0
-35.28486041589981,-19.3912789171031,0
15.13208881280871,30.70651679258594,0
-27.612166018415067,-26.59996560690446,0
44.103755318653405,-17.65611861900876,1
-1.122349687993685,5.275638629892861,0
-32.27952936563388,-23.581433362411964,0
-31.13959501862688,-23.855655695747053,0
35.94720375753316,-22.602426875138462,1
-6.294148394764211,17.479360502879523,0
-18.583496929543102,-12.638379540646389,0
36.9390011008485,-18.60317559744792,1
-4.237591234919926,20.30882749932775,0
36.49751517043091,-21.9488909879278,1
-26.915196926522118,-26.88365683580168,0
40.2956392257142,-23.40337203732965,1
-2.631846753024912,0.3269371001749515,0
39.71806075548947,-21.205771002624545,1
14.37354187800236,30.62358268456085,0
-3.6332022366783376,26.096178037662995,0
8.407447841875998,32.250472853285444,0
-33.19650238220707,-21.55875628834347,0
14.7619477600192,30.94602743606604,0
-29.64806077525698,-26.417478545894877,0
-4.02061350341915,17.28210344875609,0
-26.783652425260943,-28.15473449824911,0
-32.13328799387619,-23.98801025182232,0
36.404698815393495,-25.280163408851863,1
-3.6485054401853376,15.651880544572093,0
-34.55666345263762,-19.83355221085697,0
38.39584265718586,-26.94510238284309,1
13.810368030420165,30.013096579680788,0
-33.632539069745704,-21.46264972733794,0
30.952463936753905,-31.110910996335928,1
-7.930490616355679,12.411051198350734,0
-30.47507476719705,-25.3873017378936,0
13.933205290429614,30.42413227799523,0
-1.1258473135328728,6.109792653712445,0
-33.60683858301832,-20.95534661945344,0
11.610929200328307,30.67526391756141,0
10.131090180308506,35.88962062946734,0
-4.569340529092264,16.13279731274882,0
13.250672493425332,31.910102963696566,0
-29.83703238421812,-24.521264234438465,0
39.87308213149944,-20.74129093494813,1
-4.4841166538271215,17.33712355383213,0
12.719573680006246,-3.4413949626144205,0
15.28270362002726,31.246232634618696,0
-9.267440923285156,19.348175409213503,0
41.53575879201021,-21.664418959575407,1
10.682577007258123,34.37311763427652,0
41.01120558897461,-21.881058336930824,1
44.39622241493,-16.45990509912019,1
-31.84721072385872,-22.98107547730357,0
34.23099703639659,-22.625160394043863,1
-4.231410564054493,26.009812661859826,0
40.39015590123556,-23.663091386464696,1
-11.74032607860993,14.941242033097136,0
-0.3047284540865147,8.935392707143258,0
-31.528030017782683,-24.078081691186245,0
-13.801241912847946,6.053771591968192,0
38.5719088545812,-23.231125017408885,1
-7.926032275929002,17.130075259534898,0
9.69648351892213,28.558896476289664,0
-5.181534084856891,22.711264544892185,0
-29.478141996169803,-26.53598287534575,0
-15.096753707364725,14.606396189606302,0
11.912009347948317,33.67478923032249,0
14.588864618431453,26.96210605049596,0
-12.627762727993405,16.718731321922167,0
38.09287120838452,-17.722609632424017,1
31.93333766149488,-22.602962091114534,1
-10.86083250140273,3.66803760869056,0
-33.38637036352642,-21.545536378225115,0
31.512832396568182,-30.71503756761151,1
16.04666492761134,28.670788619556998,0
-9.190443624241697,21.714947624055327,0
32.083121036820195,-31.58518889491573,1
-32.805178421440765,-22.055734409824428,0
12.273515368700116,34.1337650809097,0
-31.406228960163578,-23.028726481534957,0
-35.766960803664034,-20.421486647899147,0
-31.850751524266222,-22.86906372582727,0
0.8118633351828327,3.353675857937537,0
15.282683915776412,31.251775709109346,0
13.790637385323436,32.416952059540456,0
39.31668183600057,-20.935601592663104,1
-2.176456429042388,5.846165942464347,0
40.26837426331139,-18.129111588224877,1
42.81732457094567,-17.560947983108466,1
-3.0698901556645835,25.182471345120383,0
42.96717764571926,-12.847369837902969,1
-13.87728280654392,16.62862421988335,0
12.725963021699236,31.302759969229225,0
-9.368249169968111,21.06807738287009,0
-5.906604850566181,20.10112484677438,0
8.571726640048347,32.21223885222434,0
-31.26998109567129,-23.947376218505177,0
-0.8923426316252189,9.42161180139697,0
-36.018961565847086,-18.789878207427947,0
-31.43055619608661,-23.568158429047923,0
13.306113737083622,30.07930697771885,0
-17.55506606085096,-12.145678885916984,0
14.825787347332716,30.74231260944817,0
-35.54599557520939,-21.655412305104804,0
-6.501136276332969,22.82660040776683,0
37.90537618288936,-19.52574035328378,1
42.95535460379977,-20.62669757509248,1
-16.906545876195164,-13.15119932026898,0
-11.827752836689246,17.49414079743877,0
-5.660031826660094,5.806886921929477,0
-4.773997573409065,16.851278399886098,0
-3.487391894258684,26.287482633734506,0
-35.84657307319709,-17.86377889256405,0
-37.91991096740357,-15.72407060005344,0
-3.965877856397232,25.06880413020804,0
-33.30922602547822,-21.862325489019533,0
-11.546653915666928,14.134003952682868,0
-8.298855980828248,23.344405936425275,0
4.419294188039817,11.82705077331634,0
38.49672455122728,-23.484865522637016,1
-5.291595976311837,23.26971459441769,0
-3.1158036690032493,12.482706158572793,0
-11.986815524673862,-4.143617421250829,0
-12.290989016621229,10.12615714325357,0
12.972566689713046,25.801934726469817,0
-31.51919709227093,-21.030263408387626,0
11.864279763246836,32.95813728182819,0
13.087049456393766,32.31052495274192,0
10.460314821385802,32.5503888973592,0
34.10637959264121,-22.939142034780804,1
-12.1501292708974,17.564683045618462,0
34.296204439784944,-29.14443740237106,1
11.594017002323444,33.88643981413499,0
-4.642076130205596,4.870055488880392,0
10.557805731020778,34.553689533310134,0
-6.626642598261712,23.84609072452912,0
-14.653218338014282,4.808950604987335,0
-31.770801972512714,-21.85418927215498,0
8.594974006785371,32.216487012802816,0
38.778874868226325,-20.07252038520695,1
-27.396008938557884,-27.366785696762417,0
-0.0491680929127344,3.13060634584077,0
-14.719548395687893,14.16842843243777,0
-19.4270650966832,-11.859492780873843,0
-7.261600676118562,20.141245355416476,0
11.740348514994627,33.202734751337815,0
-33.37773277242876,-21.70240627513784,0
-3.1960224076513404,7.816534968270333,0
34.37153420493743,-22.750518155405267,1
-9.728212482080467,4.566869201821368,0
40.75834998326435,-20.963048478083447,1
10.407587498460744,31.66902267350411,0
-17.940115552862586,-12.523972625675944,0
-11.900393784498226,14.975499785794216,0
-11.874253606786832,-0.7426576732201476,0
-8.291227089536648,15.531885534045117,0
-32.11049341893198,-23.694465614547752,0
-15.89437961294301,14.651065800221655,0
39.135344172372015,-21.259987956623974,1
-7.543982246344538,22.026502615712708,0
-1.6272498270576072,8.269503973591357,0
-33.051336325432246,-19.505477944299788,0
43.88550565193426,-17.71452664918594,1
40.077416886382615,-24.255955779516675,1
-4.706268687650188,21.04591464550969,0
8.702672729793047,30.56866919613277,0
-27.722719201464766,-28.259797972820635,0
-4.063399839197945,12.830895761095135,0
-11.636002832047463,9.465552742093578,0
39.40243590113983,-19.320676689975212,1
-13.877282806543915,16.62862421988333,0
-32.65712484716401,-19.450593813148046,0
-8.967351316529257,-1.2694788377120652,0
39.31952657022872,-19.311842947112268,1
-11.958952803644667,9.291549782423727,0
-5.625841347132986,22.138184356867782,0
12.512608482619044,33.40293564239427,0
-2.0487931031144995,6.596914143196359,0
13.40308101578018,32.19377541861508,0
11.846878624108204,30.565113420903213,0
-3.2697518550391385,16.593897166755916,0
11.969264150320113,27.75453687725377,0
-12.8835519065401,-1.5899834450717965,0
11.959080127048566,33.38997087771203,0
-33.491372260619194,-23.910719989185285,0
32.27316551109782,-23.380415694462528,1
-2.907844505884679,6.23890856679694,0
-8.6582118069492,23.003190168216825,0
-11.115499341078898,6.947531434114694,0
-26.73198492737537,-28.149032097303092,0
35.08770011753469,-22.34555778153429,1
-34.894233655302735,-20.068441884885253,0
-13.524164634937152,15.04626466617702,0
-11.212693862603068,10.357901647171404,0
-1.57561631282036,9.09102950137391,0
-33.897228837641684,-22.096963857130405,0
-38.13901705591385,-14.147056778756676,0
-29.4828900990898,-26.482951289672968,0
41.01120558897461,-21.881058336930817,1
0.5455526931332407,5.8510832852139485,0
-10.44251843246971,18.27168288802208,0
-32.10662049967042,-23.643475941962805,0
-1.6084942502732391,15.439008570320851,0
13.39302009805585,32.2483522271261,0
-2.2602766337449127,7.974879551151767,0
-12.773404158126615,14.035310216668911,0
41.3736248833744,-22.25731122584374,1
11.180439040632994,34.456284928691126,0
10.61447100338855,29.16323667961633,0
16.536597390010545,29.33372480558168,0
-1.9314075140887568,16.5182590247001,0
-10.8840954571898,3.3968309938079506,0
13.49981689495068,30.2467462453611,0
9.952682664877267,34.27747262906411,0
-16.570797348055635,13.339810322094015,0
0.1679729262011096,3.4743065457591777,0
11.738305928469748,33.09454174532792,0
-35.4182419069293,-21.41411739715985,0
-12.679049349740096,0.8786763321616472,0
39.91248484340801,-24.395742419988498,1
34.24195822957278,-25.76927748969266,1
-1.267455968636139,5.950686539539817,0
36.026125311809444,-24.355075835468373,1
-10.9770076219375,6.679297861248255,0
-10.695989624672483,6.174671777769284,0
-33.45849762530946,-22.798368229718463,0
10.03858555137159,29.796330493031952,0
34.23091231702487,-23.356010420730485,1
-2.288833660174357,16.118545220973882,0
14.883052799782456,24.275283880575486,0
16.022728310011768,28.66024368087788,0
-13.245457747208835,6.731628684748317,0
-13.889103910336702,16.638074623780955,0
-34.262090955275035,-21.382735291231388,0
-1.0105426369584012,1.766421293249515,0
-32.67010644190047,-21.016635365640138,0
-7.6909762752332576,22.40200772850441,0
-31.32078681468699,-23.166326371009287,0
-13.232253280710475,4.622009531869296,0
-1.6792514128681153,8.547550050703146,0
-22.793301315841592,-13.448443268916876,0
-1.5181426987107856,16.12103451003151,0
41.3751671498467,-20.37038415980193,1
-16.749883810778048,-12.322051036420085,0
-14.01997750146734,11.111446041909984,0
37.9340753849807,-27.03370353199028,1
-29.93788242421217,-25.287986182549677,0
-13.483202869334836,12.52474061400726,0
-5.859579307502695,23.28796079648692,0
-7.096175788918626,16.117776071950846,0
-9.887549357608496,6.254558085085004,0
46.02364398836652,-14.310978597151257,1
-33.64134804353212,-22.754514812085457,0
39.62981875309438,-20.103177305258903,1
42.589161202895184,-16.05010271599296,1
-35.18099618569151,-20.95697682438216,0
37.179210009242375,-22.373672691755782,1
-0.8932094268319071,9.41906095221437,0
-29.041076850450832,-24.43781846023162,0
-16.00264655227601,11.074811379926343,0
31.062357197480743,-25.38128168920841,1
-31.3090942827433,-24.82844104892166,0
-13.93638814577743,6.095031108557302,0
-13.58128060662122,-11.492610978902684,0
-13.052551520960032,-1.7161237029530634,0
-29.29633592451856,-24.117765792806264,0
40.79855424626506,-21.37370664977675,1
35.60610069223669,-25.54975323137565,1
36.94346793777068,-22.35351170030116,1
-15.282264443169742,10.087787582021384,0
10.775414320176989,30.304578691278078,0
40.461945543158976,-22.49683618806552,1
44.26487878209473,-14.998315077426,1
-12.095875624493612,15.14512635606693,0
39.69250107335781,-18.38384390782714,1
-35.66514508109969,-20.023463013146387,0
10.683792207810768,34.45843849608616,0
-10.357450023328813,10.417471562451464,0
44.67471375682258,-14.65517195702303,1
-8.353955532932636,21.82597475805954,0
-18.64657526345486,-11.892021479985624,0
10.067243455089494,29.798852950327426,0
-9.858539371138406,4.661497716192983,0
-15.667211717137134,12.825114989995964,0
-29.21740127714649,-25.46039451169899,0
44.08768538854274,-15.89636282723908,1
-9.596246762756248,4.657819421292093,0
0.7165803941119465,9.919046704353242,0
-7.133674783821183,12.657235278954866,0
-10.631193902359785,18.90049533397269,0
-33.62473572624299,-22.289530150205863,0
36.57216750755374,-21.95483823641758,1
9.950435913339575,36.02351922541143,0
-12.738720727605482,10.688055394676676,0
-8.593247073529803,21.236969259901333,0
-11.069168895918672,10.362198423793426,0
34.87976682738435,-26.238431816628932,1
-13.194488856410723,14.318885245628412,0
-27.79604795970341,-28.17622261820486,0
34.86558126788843,-20.19443865420063,1
-8.269880708614469,23.097349752237307,0
40.505281133621175,-18.72167686522892,1
0.2094600196663738,6.761948312350006,0
-13.407506595193455,14.121840853628362,0
2.084026358629774,18.67350337193556,0
-34.71227099535911,-19.941410302781915,0
9.442207739663443,35.55743998264482,0
-12.532863916632392,13.38312693129871,0
-6.835463801013777,12.256804051243636,0
-29.75138862134144,-25.267449639359768,0
8.40410314095113,32.165732178519185,0
-14.153411370657915,6.911946746564737,0
41.511385828019705,-21.58613562158309,1
-35.89280496604006,-19.04785617033072,0
-0.9715401391846956,1.393777147779451,0
37.54479019721333,-25.828576561967445,1
-31.980727912660928,-24.40236855419792,0
-15.009346267758543,14.650876408162487,0
-33.76201331205471,-19.952257253125,0
11.347344074476643,34.70866730187514,0
-14.74885190885004,4.31371766261732,0
-7.386451085520072,0.2270402658078952,0
14.417781871252354,-3.272331755947363,0
38.78955151448813,-22.46660335583104,1
-7.581448857596608,22.242176719106684,0
10.130092510719884,34.05868723839097,0
-7.9289689107905055,21.89225291072308,0
-10.937027152505474,7.136462385568989,0
-26.650311449686782,-28.03242782442004,0
-14.995732823228428,13.484292662528553,0
-34.64488719473223,-20.291691462620047,0
-5.575701771358539,14.759302791764464,0
-28.739731297481747,-24.65178266452323,0
-33.644411440457105,-21.287595681086334,0
-31.554256210915756,-23.266825210498528,0
10.26100241514428,29.16258375071197,0
-0.596628516136076,2.854334857266328,0
40.055445366276174,-19.0648190879675,1
-13.67258060918942,-11.380580452085084,0
11.170345619656072,32.54697457147056,0
-4.090891138910894,16.380809515986794,0
-10.346568605355545,6.105270560655104,0
-2.399736981483785,7.896473890088405,0
11.312582114978316,29.615272402878396,0
41.10916973355161,-22.29989486220556,1
11.344789708328086,33.032174968823234,0
-12.663509925974704,14.113350554291095,0
-31.487892685828843,-22.08881721406681,0
44.74592546556878,-19.126481537661267,1
-5.58684359742099,12.801059151789238,0
11.288215810705877,32.65719003450367,0
38.31703030991406,-21.94164144738748,1
-31.922238478354288,-22.60642098713496,0
-6.081236171820588,22.31088501850435,0
-15.00016844660306,13.479470332546954,0
-14.401530162161658,14.500039067450308,0
43.19829585955904,-18.038772077375345,1
14.28824473331203,30.4990289814223,0
-17.794541143517193,-12.772525631405756,0
11.17618325936869,29.85695957609988,0
-29.389154528805594,-25.585717894389823,0
-12.530891530975596,2.9245015051571315,0
-34.64332797863841,-20.291904461648294,0
14.965969772112464,30.99893847807951,0
-27.119263472199297,-28.366569958705377,0
-10.550092993542007,18.19057251561201,0
-7.781020293225497,-3.490285899839276,0
-13.26719242183584,17.695800938202357,0
36.44647543518693,-25.042316452872385,1
-29.95112594627753,-24.50046973210248,0
11.640757891626777,30.67806586397464,0
-10.773828870301754,2.9554319088999805,0
-5.997140593176142,23.595416577532955,0
12.814204218247294,31.545554648491997,0
11.938930269993204,33.38637268604531,0
15.171651015675678,30.784411072733263,0
43.7103300671015,-18.78714968309493,1
39.68133357735702,-20.82440623319189,1
13.091846615418138,32.18918048095892,0
-13.983312729574724,16.635693997979125,0
40.25153095548182,-24.71644696679385,1
8.892257588880423,30.466051667668545,0
1.462465905420018,17.641448562942465,0
32.74138799816884,-29.388115443394128,1
-30.561823746057275,-24.38691111379858,0
-12.034065111898064,14.89200418619059,0
28.367195352297948,-28.01663212631009,1
34.773207147834185,-26.47903568828441,1
8.233524509074009,32.422139481593426,0
-10.75896820038008,7.678268953728628,0
-33.3007521765707,-22.532660528612475,0
3.70493423755667,11.836451666782263,0
-8.289561958642473,16.148690614634596,0
45.65697651048576,-15.658383163700147,1
-8.810162069068948,22.550411001935608,0
37.0116170247408,-26.41530673829927,1
-35.373601597767525,-19.25208923988716,0
34.0486765127345,-24.84298139158201,1
-8.641459948120408,12.122604990343396,0
-8.203757475230653,20.79798520796831,0
10.432231613400862,29.03157309830425,0
15.467228241283086,31.11963521883253,0
44.0263808097337,-17.650867763541,1
36.71759239241146,-21.769305011090584,1
-12.13069876748911,2.654357916934543,0
-4.745870592632811,16.020995902756514,0
-2.0930360527444325,1.3470771496924785,0
-14.038904643750875,6.0270375665763565,0
43.37109468712648,-21.346325010763515,1
12.301119993579317,34.133114508134526,0
13.501601715563549,29.103191574002462,0
-29.19167825647569,-24.140940628923676,0
-33.90694210704272,-22.010302647037857,0
-11.856184371044952,13.058540485738655,0
-31.89657173011848,-24.194792422007325,0
-29.779683866570736,-27.298945360550853,0
-5.419848152433349,9.762572533331197,0
38.545952428171454,-22.08457337129979,1
-10.894874303926873,11.682123784587995,0
-31.40650398902405,-24.432178522542717,0
-13.50544870336342,14.048900726898845,0
39.97520768634203,-19.35529163791886,1
-12.397446435826172,17.02836827969168,0
10.632140102040932,31.537565648808567,0
-13.33157319716332,14.152466650914103,0
-0.3047284540865133,8.935392707143258,0
16.69119438529076,26.03600951566436,0
15.25422279769868,31.24794144496056,0
-27.09911039797318,-27.48641082940433,0
-27.66420774797247,-26.833293722341097,0
-4.803350259876139,21.91206567273048,0
35.87605943324563,-27.72873390071265,1
-12.827869104826014,10.622783722446975,0
28.992591552053337,-29.472068138247625,1
-13.380398828325545,12.35143862567323,0
-30.10100243191965,-25.84690650181197,0
-0.5590649577830203,7.387771052879578,0
-14.209743135608266,7.209124958410975,0
-1.5449996959299912,4.160487368177161,0
-32.229020144295085,-22.43297582017382,0
8.096693284431744,29.92472458827994,0
-29.75698164030171,-25.013158670223103,0
13.726318671057108,26.458581775176743,0
-10.809955158206163,12.39696365917759,0
-33.36105085228886,-23.0278443463286,0
11.939673109590329,33.674058540584355,0
4.130694666797281,10.842481386459264,0
14.08350106709742,30.460390367560045,0
37.02465796695645,-26.022781265402685,1
37.05280521752265,-20.915465794608394,1
-0.728080765309827,5.9272854754102005,0
-5.7093064961475095,22.077107531374693,0
-29.499891206703825,-26.18198889285502,0
11.035673649190274,32.7998548247406,0
-12.739517078742317,14.107726764794895,0
-34.83347621462343,-18.99472990451743,0
-15.381682277524389,4.970597703396208,0
-8.438754204559157,21.76109644762258,0
40.86916828179393,-20.810935888684625,1
12.477249087278748,32.11540245383685,0
14.792296798105909,30.666234493626195,0
-8.706908468797156,-2.509171511203109,0
-12.9072426585529,4.063238589183718,0
-3.511332859166226,14.39249568303118,0
-9.768050746141476,20.81265675499749,0
39.449401000910434,-21.871294008318166,1
-14.0151285170112,7.0157053235857685,0
-3.8148238999140873,16.266750987185677,0
37.63099124508019,-25.892188305352946,1
-33.281369768304046,-20.31517071501684,0
-6.0751782811697295,25.25879357241087,0
-15.324229402778718,14.431193809728343,0
44.541210699254165,-14.08251389017673,1
13.248452096390904,31.869806923851755,0
10.63997377190051,32.33039168195732,0
-32.37114405316889,-23.76686417300125,0
-12.052169456728418,7.158629705567112,0
-31.090898951615696,-23.861312169670047,0
-12.092908529567527,0.3278986016505418,0
-11.5587971787523,4.653714923050716,0
-29.803822950357212,-23.773297357638004,0
38.46263678777902,-23.3835985887046,1
-14.079698746814682,11.935765495389711,0
-27.49897157754518,-27.1455744572232,0
-29.332852555545404,-25.62233384560376,0
16.00357767522663,28.735959307118573,0
-30.00914119166165,-25.94404074516355,0
16.51296024956893,29.2937825351593,0
38.39987041902446,-21.950337865194097,1
0.6716638359051621,1.5789948003142076,0
32.72665470312781,-20.9284567477264,1
42.03059194700364,-19.178158601591058,1
7.912198669544421,30.10741122304779,0
-14.8766919168542,13.571351142526458,0
12.701916757717548,31.22954130146232,0
-11.117041578075746,14.50876624159499,0
-29.041255392783828,-25.920700952954,0
-35.24809097032058,-18.5390114101332,0
12.479183169339114,32.11799868130391,0
9.783873008905712,31.022478715643054,0
-12.998974509591076,3.249021423448172,0
16.68357506376098,29.09799373057133,0
39.46343651433431,-25.419401553756373,1
-15.07055460709702,14.390412057634832,0
-1.6373039998512684,3.9084053031277897,0
3.947389105795184,11.132623759227576,0
-12.77974272058528,15.08704306112184,0
-8.071320080814894,15.634475675746913,0
-13.00399824359859,11.720912081599304,0
-11.413194563785664,6.163662811809623,0
11.165093854533469,34.986257252877806,0
35.19100569145697,-21.730403189068177,1
-13.326456958437271,15.191515643777594,0
-30.22938091991079,-26.74052889498664,0
12.655035677505104,32.12744369588063,0
-1.9700176732042345,5.646816625018263,0
-6.845637384552455,9.99123534174552,0
-29.94771593150036,-24.69917425247981,0
-6.865930329734011,22.646362302654644,0
35.10394228659083,-26.782807784182463,1
-31.93336096375712,-21.402302311445837,0
-29.303323188811035,-25.914471037397117,0
-13.074532850417528,10.168463786465653,0
-32.00504895706145,-24.4687484925122,0
13.40637345169077,32.29171637162809,0
38.20334236993124,-23.005105899807397,1
10.440877106815812,29.100958226816317,0
-11.002819544109183,16.667328409108254,0
32.5604775659848,-24.259252636087453,1
-14.099401198450478,10.984746686646163,0
11.32393746900614,32.59913302569758,0
-29.189377302279432,-26.84208697882198,0
39.98938692578079,-20.122763902249133,1
34.861151480403564,-26.48651666643022,1
-10.159073955701158,2.9225062785065004,0
-13.11463196201146,15.457687265592686,0
34.83074452072911,-26.12757265382989,1
-10.999824422957092,6.55991053940375,0
38.14222971107916,-20.60810011919816,1
10.82256045746717,27.709658302279426,0
14.929856454823495,30.7572222844031,0
-10.57793142908953,9.83588679594903,0
43.47076297600136,-18.53283607105715,1
41.0896365456062,-19.868736998286515,1
-4.462249442686534,16.017804074677464,0
11.335359528965531,34.77053536846634,0
11.88652974241507,-0.7666422994251317,0
-34.3050914000044,-21.60586526786276,0
12.699719161168275,28.6582174409812,0
-9.42569069927852,18.905998981099955,0
-16.91577330934361,7.311274444520463,0
-14.040255995055087,6.727728050648195,0
43.01933026265499,-15.776846686776024,1
-1.3167203519447124,6.29810062251438,0
40.296387253567175,-23.348011688957627,1
38.01367340707287,-22.501386133490133,1
9.77980132035828,34.036829410968714,0
-35.10318095996719,-20.805168892618852,0
-6.945930960872005,22.04713599321663,0
15.464723241289994,28.42638496478656,0
46.714601336812265,-14.28748971181426,1
-34.19421492455003,-20.795054771965525,0
-33.79209700903346,-21.57503781901787,0
46.43692339429497,-14.686507292889091,1
-13.056363214162111,3.9518406382787097,0
-6.10130765547584,25.662355590865747,0
9.063913006735572,30.524232183372018,0
-3.814020999296705,14.08102280955202,0
-9.65034830021653,4.656770322438729,0
-3.6167680397014177,17.573084885042636,0
-12.00675638773261,7.968644582882415,0
-7.997604766214439,22.387111754437697,0
-17.09669546495825,13.75778472100648,0
-14.466635252496635,3.197169505974506,0
-13.866026193459454,11.190416558233103,0
-2.98662157276605,7.607043466486548,0
-14.769868318207564,10.214487567058727,0
-9.19702832550692,13.068572709249397,0
10.81018866927498,32.36888629911455,0
-0.9615378999095294,1.7607204428040668,0
12.336707995818411,33.54039343797824,0
-30.691490880694214,-24.478639326180257,0
37.31310815672737,-24.51615459961608,1
38.26062074083971,-24.79465866297173,1
-34.42915973070525,-19.185176323583477,0
-33.29016925126554,-22.97919260281625,0
35.66667670877112,-23.33184429706136,1
9.96896108790345,34.13946271041072,0
-17.514316223518076,-11.618540784908314,0
9.491693080716162,28.74288862922061,0
34.008148314579934,-22.653315341669188,1
39.60799618025146,-19.37077094528238,1
-8.501833754608347,12.90481715614982,0
5.585681625338086,10.815173175933968,0
-8.005430971569014,-4.074490274124494,0
9.074396397476256,32.85338333815932,0
-11.926055604822832,14.968026779227042,0
41.91907957160976,-21.04653389532397,1
41.178692060256274,-19.87777194683349,1
-29.965292380191933,-26.704954224464096,0
34.22434788580406,-26.098145578364925,1
42.58866349675304,-20.657203693920863,1
9.593394981329732,31.143145050341197,0
10.704824689986058,34.46152453113822,0
-2.455711599339003,8.172708843094973,0
-34.742377658255606,-20.34850568364913,0
-10.040303440395688,12.846284501004874,0
-9.657644799905698,9.847565279489984,0
15.950095655916725,28.943251790263925,0
-17.55506606085096,-12.14567888591699,0
-11.834510276468778,14.867903181456192,0
12.498725131596595,28.76865264806725,0
38.8185707334055,-19.693613472252625,1
13.473133868077555,29.903739375013476,0
-3.4705517814599194,10.922219835530129,0
-3.966899487099941,4.916299759307294,0
10.525319787724316,34.14515178104949,0
-30.30686770014804,-24.588149977024496,0
-5.76638945557464,19.90266750421501,0
-11.67490472857233,6.283572593877214,0
-14.274304249621895,12.466361441623327,0
11.924864471117155,31.06829641662264,0
-4.642076130205593,4.870055488880392,0
39.85750343041626,-22.265857512166768,1
-33.764967621167195,-19.621293758615632,0
34.14437541233632,-26.090101132763746,1
-8.5962120023507,13.293490546599678,0
-4.473756373238946,20.08408775885088,0
-11.322446773177152,14.346631473861432,0
35.06119775559003,-26.68282907970886,1
-12.836821178675851,14.03508088597798,0
38.14201989574942,-22.811784828621565,1
11.186992989518988,34.991140526739045,0
-9.66754983133642,11.926944032824808,0
-31.41368439899944,-20.908376800478347,0
-7.994877394346687,14.035361260477394,0
40.216165113409616,-20.2112113818712,1
-27.24728995250318,-26.1872195439254,0
46.53555308763098,-18.80458347557945,1
-3.704591976062028,19.640808094148586,0
-34.87822091546305,-21.393197294310585,0
13.118212163224902,32.10334400823026,0
0.2402760852379933,3.7638386610257286,0
-29.80805128371784,-25.03039687071891,0
-31.026903450315576,-23.786173602425777,0
28.36871273173746,-25.1427799689442,1
-29.16131705805547,-24.90519966054401,0
-5.408201784108327,15.62578503716607,0
-38.44967065939502,-15.260093726914237,0
-8.008125043138275,18.99842346745938,0
-32.80724046711104,-20.649263741413744,0
-32.24018310581425,-23.18223555626677,0
9.798327672950515,30.95152893344351,0
11.988211620904885,28.04852278716368,0
-35.70411464895636,-17.755481999001027,0
8.695827518854259,30.636236670591785,0
-4.694962538652476,18.86306137772112,0
-10.674563447760043,3.17999925396693,0
28.34543090345375,-32.14351721881834,1
-13.928679607244302,16.741077039435567,0
43.27208961096003,-21.081552293782785,1
41.61052717148258,-21.67047001860299,1
-9.880609743502532,13.655835074896412,0
-35.75075292676679,-17.75134967957975,0
43.56359704364773,-18.300587804796745,1
-31.726269383301734,-24.421122374168267,0
38.617730163457736,-22.24111059732413,1
-15.67411457723172,12.529541331984552,0
-32.16653391423918,-22.447099328117098,0
-1.8306296103275128,16.388317762802114,0
-5.103306874592027,21.65922426575105,0
-9.457869918480942,20.99924263217548,0
-29.68235829679153,-26.63351933124012,0
-12.748860078569628,17.471649784282473,0
-31.46666535175945,-22.62514474548041,0
-0.9003511799952466,1.883856352054224,0
-6.726771337683635,15.51834376804624,0
12.504690998636608,31.80521800327661,0
-33.778508548982835,-22.01311685559692,0
39.80178733020285,-20.932798288568986,1
12.12378253893396,30.829248765804444,0
40.026254600047615,-21.51378124452911,1
13.516915790792874,29.550449320340316,0
-11.767187363238262,13.123709652342567,0
-9.262716246431076,19.596510520173727,0
-31.68802866895905,-21.93829690213728,0
-35.28565755534438,-22.23435009031504,0
-29.681547984494586,-25.02045620672486,0
-13.539673971869943,10.989906126623191,0
-5.915664058919448,10.301994559461043,0
-2.506610720411514,10.587794482944002,0
32.61673546414372,-27.64398672260229,1
