dim_0,dim_1,dim_2,cluster
15.82584644413522,28.84458270145481,-30.65127682891365,0
-27.58725830552137,-28.166137913646377,-17.280149667078256,0
42.810634471840565,-20.195183174246907,-3.495891767772914,1
-5.75410917500688,4.630984481437668,6.0589702387212805,0
-34.224695626406216,-22.746828689203845,-16.15796583172894,0
3.502000100828449,12.390749107910043,-1.770880021497602,0
33.35866345628886,-25.73752782821502,4.951649277567147,1
44.8869550687812,-19.262779560529854,0.5628128667383092,1
44.94070981303949,-17.486058896125336,-5.099917708853149,1
-12.262488002077834,2.557576783721225,7.68098523688786,0
-5.988869895529284,24.847309854579457,34.334219106304786,0
-8.320123670581719,18.90057943069544,35.56620882085554,0
-1.1886031102120955,7.69660476747049,-3.741441606132845,0
38.57133354273102,-23.326866468771914,-4.331681980317494,1
18.09701090761923,26.9297837193415,-31.331178383548124,0
42.66022532756077,-23.3869791460817,3.121814955093297,1
-35.85745851394267,-20.52992676788196,-11.10407413761188,0
-9.545877299846106,4.572365798037207,14.091240817486954,0
9.270792164984137,35.8608287716799,-28.868825705204696,0
-11.208604841954564,18.562423284182493,37.32492031071756,0
38.757453468236506,-22.37429844983036,2.893487697854481,1
-35.023135597605254,-18.605585872088746,-13.781480616023892,0
33.967808430564006,-24.453474541940537,11.085134049258164,1
10.70472255379839,34.467713446888354,-29.78060065777189,0
14.73348664194147,30.942193171917296,-29.980511340978904,0
0.2100429978813481,6.763612702205849,-0.5094725790121354,0
33.736419499344265,-22.010417179935903,4.340646888396194,1
37.37047017647988,-19.407260235415936,6.953180973705812,1
42.71167634258135,-15.447864505616662,9.194295100959488,1
-22.115899795288264,-14.3981799408402,5.835509451689661,0
-8.829507968403739,18.26632095624684,38.48006892587528,0
-6.475000704576202,5.714447226614557,3.0333786224340358,0
-33.85522501607343,-22.017036628167272,-10.82341466613818,0
-33.45215692767176,-20.472810077251903,-12.3013441612746,0
-35.76941472413277,-19.68778718887693,-11.427395487208306,0
1.2812670164110025,17.705677843873367,11.145077637675968,0
-4.310953099100367,17.172243228570316,12.981536260742017,0
-7.167487452319182,-1.554736090531364,10.824711856991966,0
-9.249583778793877,20.19550215305912,33.12746779246585,0
-11.134114438990874,8.228438042055421,5.125730173863539,0
13.71392185618893,26.38056319564061,-32.51059994599601,0
11.820392275079753,28.32831878828886,-31.52903882876693,0
-5.353640394054947,14.996948370985926,16.9469730493823,0
-29.57677482844077,-24.781253203857386,-18.259629680238486,0
-23.55835814291078,-12.764956391346407,10.467157288980532,0
-5.9190232362723165,24.90275587572793,34.26926296488942,0
43.723217691233366,-17.46523579801858,-1.6018263192490685,1
41.86376540887811,-19.53686584631339,-1.560728361061088,1
-9.767804491260804,-1.7623824807127273,15.278534760036973,0
-33.83842262106547,-21.104854431474827,-17.03525739317786,0
-31.84777356835755,-24.357248539865964,-10.320176886599778,0
-33.660293017158445,-21.33268206994975,-11.717193931591988,0
-33.86988307378336,-20.073831219171243,-10.95506322977804,0
-13.852118875564893,12.022649248433888,14.700005535242566,0
-12.845951843468848,11.587943922178042,22.807460445602253,0
36.1852449129887,-28.019322087332643,4.56428201255515,1
-10.713260394969648,9.837384188889583,4.151686960009585,0
14.463880068664125,30.330061184563927,-29.8147304828166,0
16.53917223349073,29.292359083149304,-30.3864402923088,0
36.42538885412044,-25.44622978436589,12.561302219597554,1
11.312222556642157,-0.1375119782578554,0.1808163461551142,0
-9.235050347147032,-2.3886993942507093,13.753789109382982,0
-14.615979414244263,14.245104680104124,15.598237676576453,0
-12.673947405970488,18.004499006891578,37.49489728811406,0
39.53980556434596,-19.054789457314776,6.261825424177682,1
-11.922208580520584,12.637762688797569,6.440774140872827,0
-12.727665209177184,18.652171991179063,36.317120936942096,0
-0.4028802269506175,6.093706373848119,6.628975848565626,0
42.1613915430609,-16.19412745239235,4.96848651784247,1
-38.56853175918774,-15.095196891285546,-2.920292385688666,0
13.532361098564843,29.105417588793305,-31.512892732831897,0
12.77998505153327,-0.7687563414640245,7.012651825421594,0
-6.424733713668952,22.35729641827858,40.05746739130132,0
-4.236072004792715,24.08969413698821,36.493274437239776,0
-7.977982738899743,12.306712268314213,11.642210607472729,0
-15.505257457399168,3.833241223122071,14.52777940504061,0
-31.598006783534185,-23.11271645807565,-11.566729185245975,0
-26.9409117588256,-27.69918913558105,-18.439691194622704,0
10.61261515799021,29.158160065089305,-33.0465609134479,0
14.045144734143634,32.65122593293573,-29.015661691887196,0
-13.524164634937158,15.04626466617694,15.946413067540073,0
-29.79155140133915,-25.702787779531423,-9.159873652496737,0
-6.549417385620049,21.45584571914276,36.70372384724347,0
26.67907702356381,-27.97502302809948,7.790106147669862,1
-1.002139750178429,18.062320124411556,5.705774840368467,0
10.404747157076349,4.092958440349009,-2.393684599055108,0
37.1315171233778,-17.591994953285745,7.490104171614288,1
34.32813393462893,-25.50968753608922,10.648594260225664,1
-33.065405219101265,-21.097328158693244,-13.284555861238266,0
36.34993970029888,-27.118351960459847,-5.045627722671371,1
-31.83541239628842,-24.20085915407885,-9.577532698535387,0
-11.9278351675648,12.607690808210368,13.286998996648856,0
-18.70512983684,-12.507007523103765,8.750727488076954,0
-33.32257147748783,-22.703117756272345,-12.647306575276875,0
42.48502724415895,-22.072312947304425,-3.832979930121672,1
-8.391249328864879,20.711824730834103,35.24827716543286,0
36.60347095428652,-21.672218313836,3.1201813183778446,1
40.01082672111018,-24.47855791819189,-2.1250111711084294,1
-5.413533866841985,22.877315987551352,40.22523193277021,0
-18.51220065772641,-12.009679271382778,6.418645730624844,0
41.06564770100657,-21.311867947947093,1.2934642031112744,1
-29.470846261789703,-26.59741651457353,-18.010124808869257,0
-36.37032741464592,-18.794429737104487,-3.75938980369665,0
32.88845876083166,-27.979408840836197,7.166073344574965,1
-24.817745203831723,-29.459511670857523,-17.515479760669127,0
-7.115530739806105,7.655469006580412,6.285072057162132,0
-13.10531191568264,18.684448717908747,38.53832247374108,0
-2.9897255697803184,0.7840576076650433,6.754456444602315,0
32.72341235096034,-23.81159583449964,16.741998976740717,1
-36.07036371349032,-17.79549363069313,-4.102150162239014,0
-31.24737703215659,-24.664429474628985,-19.023015117121037,0
10.353730961911252,34.39016680786037,-30.35295308525052,0
36.81217737916947,-28.26812410049297,1.6717023507959865,1
41.46537381302141,-22.33232323163303,8.171766985492775,1
-14.607367860793827,12.138866253337868,12.66060582459528,0
-35.778755847114915,-20.3686679514109,-16.242138874137783,0
-0.8961973520524694,4.655202324693918,0.3602260516440441,0
-2.685792768418064,23.66512781336993,39.22273767078413,0
-33.70693504525937,-19.956970915761094,-11.100435178966876,0
36.5037021111872,-24.949921674751884,11.898904967357195,1
13.403045621420532,32.19661123153245,-29.30102696433144,0
-34.38810232858324,-18.991025665956123,-3.1042020057894866,0
34.17114865046391,-30.32896867567438,3.722397813133261,1
-0.1242715246616752,5.673557176674996,5.945574701644869,0
-8.172458218356837,10.403432381997709,10.866215959168937,0
-32.65239592773164,-23.11352411576277,-7.773886166239755,0
12.700150665824118,28.501865271740492,-31.845572380524462,0
-15.106776054676123,13.399344345605218,15.751313879911578,0
10.399150461681534,32.39890282986327,-31.062531814280906,0
-2.2280636529849893,8.775082548379753,-0.0855229491498589,0
-12.735031460853916,15.001737846705796,16.818930758932634,0
11.616239510703924,-0.5004412172701167,-0.9010349347062768,0
-29.250509305363757,-25.432381855352457,-19.672064180646903,0
-34.26639465275377,-19.428516994950726,-9.938557328343265,0
38.68889765465395,-22.620709410010846,2.2447351738262453,1
-16.906545876195192,-13.151199320269024,11.497933959141468,0
-4.056955507116546,15.621135054822712,11.150675603462052,0
-9.026691534712846,18.762678175210898,39.015200507208334,0
-5.419988852982036,22.022490013688277,34.74683226157346,0
-7.409863893049075,16.54574577682398,40.47027603811587,0
-12.502613359058437,11.86197795116636,11.26372548720562,0
11.918613027652244,33.3344731709083,-29.954576274492748,0
38.36864255878516,-22.943265911655697,4.651780230125523,1
36.85129454294899,-23.79847613754709,-7.792036381441555,1
-2.846225371903226,22.25711056092385,37.61229933114221,0
-35.45575055572433,-21.63853846781156,-16.866969574391042,0
-13.224523606504675,15.37823588979253,19.03724939488967,0
32.81977743969001,-32.93398693495572,-2.0918430373631045,1
11.836891040304891,33.25837284770659,-30.68829628128412,0
15.438702575630748,31.115891416510944,-30.204495775455538,0
9.384232481242796,35.77830872449978,-29.03111488084107,0
32.489005412738656,-21.97376400310937,16.740897086449316,1
37.01518049940085,-28.748690927834577,0.5308087630498636,1
14.58633822223489,30.404476784340005,-29.65712440105469,0
-13.788496075324923,10.789750143033835,20.69835040449909,0
-29.69762088420226,-24.859455669746747,-18.148239559239716,0
-8.216934938212045,12.515105206478378,16.100899849679305,0
-6.209491414442389,24.717125136266365,35.99055772563965,0
-29.909634030782694,-27.38782808669189,-17.171779466680647,0
-1.125273734114726,6.111460796109886,-1.024246152570814,0
-7.093913996950236,6.407695150986614,4.208457138049254,0
46.03089733435412,-14.84739354536738,-3.3845462434744293,1
41.51775628062792,-20.463283309647277,-0.2627745869142491,1
-8.658277071314123,18.161723814715145,39.12118075186471,0
11.975119832564282,33.06314103314685,-31.057034243071055,0
33.8142703654299,-25.50658727583971,2.4395057141482512,1
33.45349740717346,-25.74893932853345,5.019574411028223,1
-10.041701068250244,13.14828732599319,15.111665943122953,0
-33.38856932116606,-21.927839709486943,-12.619227708312778,0
-12.524937465429618,13.134593954665084,14.336068308523124,0
46.06771108573523,-14.11980962897344,-10.38947981319407,1
0.0183088077792402,4.281942183654607,7.280819322493374,0
43.100933435478765,-20.250483307611283,2.2475393715809613,1
38.0794751583469,-24.328430199861277,6.718680093034975,1
15.214195334921849,28.487613647391576,-30.72316269048751,0
-2.2595089027495745,11.656605947441973,4.000746526871263,0
-32.87420668690694,-23.2806871716049,-13.942874554655916,0
39.13554795684031,-21.68526671153657,8.626035621490724,1
-33.23845181967524,-22.943339022703544,-18.868754977942213,0
36.62914697440203,-25.85845243382045,2.443243305191242,1
-9.655047655627582,19.287420348423364,40.25189970567923,0
12.200187329504244,31.20533799628976,-30.55366945921604,0
-9.41696771727278,12.358801625706564,7.520948911257681,0
-12.812313188296391,17.559894538953454,22.229686592126555,0
35.88357065402664,-23.87456635192037,-3.770857349405655,1
7.680045966076245,31.74997066888069,-32.26202641504988,0
-3.846626931171007,25.54450833092544,38.52773725516453,0
-2.455711599338985,8.172708843094982,-0.1094434633281238,0
-13.599274944227911,14.768764679383976,27.63176157240148,0
-33.48155498250326,-21.099948495277264,-19.322979181702117,0
-3.787853403834496,24.617754188906368,38.41558799863305,0
40.39760261369771,-23.26700957193225,5.084428883770081,1
32.799928859510324,-28.26679665164699,6.463523988806791,1
-11.189711535046571,2.0446751803158905,15.846567784096628,0
31.710145727390653,-24.63493814276075,10.350355197154489,1
18.110754589246543,26.986947822943414,-31.213123917691743,0
-12.043804859258175,12.087752816284604,6.736324180662543,0
39.63948375811661,-21.675594309394032,8.741843428962575,1
-10.531560668145634,2.714058213025276,13.43478016853021,0
-10.97267784590201,14.86597608978619,11.003635072202364,0
-17.09669546495826,13.75778472100641,19.025326696977142,0
-5.3248622506614325,19.397918373554557,38.904393433209925,0
34.3289452400406,-25.77906070492605,12.13514242025444,1
-1.362550878041412,11.280915168042728,6.329017071230098,0
15.477197771460288,28.50729405543528,-29.800378122109286,0
-9.803310361378053,13.549276605982424,14.078872109881944,0
-8.767292711849334,21.860779488685697,35.77753286636261,0
-13.233741769395008,14.225299759632383,14.894800577591978,0
10.109841650785294,35.88607050638355,-29.285623083475222,0
44.58382017887906,-16.975270452102123,2.5557565598296192,1
-33.27170395814346,-20.18504951176903,-19.92037272081316,0
44.29683517201394,-20.93958868447683,-2.691794585555469,1
40.216706550586245,-23.350120042057217,-2.4031974821190016,1
-12.557052056650432,9.406727888970522,24.63881492074533,0
-22.909250068817823,-14.33372246972568,9.097360529254916,0
-23.558358142910777,-12.7649563913464,10.467157288980522,0
-6.994589606964218,22.832078518065995,41.18696549613806,0
12.293128918213208,-2.9481001048823225,8.544225183086963,0
-13.541568591413,-10.991225319209905,11.90221215483236,0
-15.788645237003315,12.733671442706443,24.27682394473783,0
-32.06743012038829,-22.559963514989903,-17.056094269005776,0
-34.25727746611424,-20.9543645752777,-10.337156240393876,0
42.14679180004767,-20.802969241758987,-1.23517737181221,1
-9.64551746050216,21.67541823396468,33.860927909465275,0
38.39345444388703,-22.83433615571557,-3.164145524382715,1
-13.775968886045325,15.639250203940986,19.98929544166485,0
35.922217773120764,-24.634683313598245,5.164455039013336,1
37.176794710528014,-21.405694416651464,7.913877449032178,1
-7.644296716837901,13.723257406043247,13.655212096525627,0
-15.96618502803978,12.221841930377146,14.118635503786123,0
-2.054256990793605,23.552494781628504,37.711942905204765,0
12.11909744300764,3.3777517186900283,6.207720294195863,0
11.40170142123508,32.809974011335164,-30.327598337987435,0
11.70492168377192,33.14265168372212,-30.852769454093764,0
-31.52257578209054,-23.10711300053797,-11.940826228325152,0
-1.945189819475717,15.838526411383274,13.92775850022298,0
-15.093292898933,12.022650237377334,22.89668296701749,0
40.01082672111018,-24.47855791819189,-2.1250111711084294,1
-37.64993057547507,-17.048241484204972,-10.718051617338428,0
29.723123191383923,-29.031579617574494,9.856463560899977,1
4.489123516854232,11.015938246148634,-2.695766134592893,0
-6.140681601368791,22.248926964500903,38.23084503755652,0
11.820568066374596,28.32297581843173,-31.52606038572372,0
35.53143120554623,-27.50471750623824,5.952945738103589,1
14.676163718348452,30.849039698740583,-30.021076911530468,0
-16.189135019639064,7.373773738959131,10.864186142848164,0
-26.394615030403735,-27.195132241557356,-12.520460458665273,0
-30.610597116739932,-24.3811499450241,-14.69267313432664,0
-2.685243343773124,3.693359498547524,3.3503541344220524,0
-15.009346267758533,14.650876408162418,20.280334847026054,0
-35.06930979735338,-18.600162678439283,-13.81004264971285,0
-15.72966709769669,16.021582073076697,22.986530578916614,0
-5.171295732379491,23.093377810906222,39.50287458197885,0
-7.672638287376682,22.17209973736028,35.81564485212633,0
-2.3488059670976704,5.796870702390129,11.158121854229927,0
9.250477204040015,35.86144875234894,-28.88362786574449,0
-32.7200250128419,-24.367989282958337,-14.32885058912227,0
-12.4409426690531,13.20749872179572,7.4811412403637085,0
-13.39648730473017,13.084813763327768,15.051556939108057,0
10.24999176671923,29.229607742952783,-32.84019342589128,0
-3.3012165589510376,9.365087347637855,3.5326199055697,0
36.46756170348158,-27.210100816415004,-5.142804590587449,1
38.77067759761173,-22.39837653210185,3.1716638197657523,1
-2.493085319544585,11.46422069797139,7.192377969964583,0
-11.001310376167392,6.18808038169126,9.072085810593816,0
-27.531509737678885,-27.460221023119697,-17.69740611287495,0
-10.892414943741498,6.635597572911275,11.71608129181938,0
14.482166615394885,30.371580681824707,-29.614037808097077,0
13.432097608745853,32.29122851876144,-29.06980970932225,0
-36.94710573874498,-17.709603588415707,-1.0451110356750106,0
8.233684078694855,32.41600407129312,-31.61013918053417,0
-12.06648107238752,7.384794093614599,19.340860887352783,0
13.49976561543346,29.90626039153041,-30.70549695842363,0
-31.86983437517287,-21.84166535828881,-11.36323789389837,0
9.238758775515226,32.60559798870761,-31.94200167895172,0
-3.023824784543282,22.68824894851212,38.07989968417517,0
39.763617601717925,-20.64167406509571,14.099324503918066,1
11.027026244131417,32.72810932323127,-31.012224227633286,0
-2.8150255943780635,15.305374543129354,10.785185233318272,0
-7.369947184753705,18.852600844055036,39.08589220035808,0
-11.486501506004132,4.103439683466594,17.230913884165844,0
3.868506624718884,11.735830268409384,-1.8290889764460072,0
45.582534675005576,-18.69445935546168,-1.4616554874436656,1
39.30709458650501,-20.50485997766745,1.1495525402225697,1
43.43909134822141,-18.294818414816703,0.2176234932566758,1
-13.245350189096056,14.1552892109525,16.61652417125749,0
3.347690886811883,17.72218898621295,7.807328938808998,0
-12.09799970897306,13.076545812390105,14.207637566199816,0
-11.991442387656818,15.219811165586874,17.698101469516715,0
-11.206456755625188,19.18560915962291,37.07232525457273,0
43.53118524582182,-18.303174191019863,0.2738303976853164,1
-32.35593565420659,-24.675490368528912,-14.832017629704778,0
-13.539673971869918,10.989906126623136,10.58044109376304,0
37.24340582010954,-24.14171226057199,-8.499235542943685,1
8.668071761550342,35.52784895288276,-29.022045522743028,0
11.017659057867393,27.52498803367808,-32.2370048341511,0
-14.440655652629838,13.222596831968715,15.135559189420707,0
-11.828531396646504,12.710941715595258,6.354467674721652,0
10.433936660586625,31.71387454518185,-31.748017112144524,0
13.33619866258563,29.345690879066044,-31.018264471025823,0
-34.14572477225058,-22.856237643201457,-16.59230365457604,0
-32.41343403876751,-21.36007876560336,-9.6954309619453,0
9.656834002332454,-0.5449268537717755,8.845643007725688,0
40.18129405369428,-23.15048839213541,5.129519078059794,1
13.625318050614446,30.229486320895568,-29.3888798049882,0
-33.13401615884065,-20.510830673124584,-20.058608480888232,0
-4.494614969487272,18.73179823694495,9.983313667233496,0
16.712107967679923,29.1003266116122,-30.776171038502817,0
-5.361696456464166,21.218548142162525,36.64266871710438,0
38.75745346823649,-22.37429844983035,2.893487697854481,1
-2.9875901389053823,7.604122950813474,-0.497668404404249,0
-5.457223501529233,10.783948435626538,10.905615497031398,0
40.228907375639295,-18.501874078524967,4.392052439799725,1
44.93564956637138,-19.328628917106904,-5.897954486280714,1
8.096820176329722,29.920099732067648,-32.98243064301578,0
46.00804764816728,-15.131403204135593,-3.980270545666031,1
-7.176079621834363,20.20378195394271,35.34588070203176,0
11.78832921642416,27.99585481742873,-32.116862304731455,0
-12.003177560866929,12.737877486235169,13.816443180030404,0
-32.25721166391787,-21.64738941834438,-10.792744658847475,0
-24.82279005918097,-29.563182368068546,-18.09074934666139,0
29.637872114743235,-29.02266638484759,9.80173859339494,1
27.87782313531336,-27.57771008035726,15.486600758973022,1
40.72211774257998,-22.59914316400032,3.6330132755856113,1
-29.4770319783588,-25.72318992984099,-17.954482798124097,0
13.592765015282104,32.5907744704834,-29.70600165600543,0
40.397602613697714,-23.26700957193225,5.084428883770075,1
-7.860359831943037,22.845085722387743,36.31594325489169,0
36.60031416595054,-22.03575942591688,2.389902885254949,1
-9.23018049363098,15.448515763570958,15.228678221348073,0
-35.00319589589964,-20.07823178706206,-14.085802354593758,0
13.93109663693238,30.420883411109525,-30.309902688968336,0
-35.64915092845613,-20.283835468504247,-16.35856702184823,0
1.499444109285866,6.170482946150884,6.131063589388207,0
14.614161124972735,-4.160014396365223,-1.3557763638732443,0
-12.7336426053227,16.638969758722897,32.7854970519405,0
-31.87097437472326,-21.970847758048095,-11.090056472732686,0
-14.520770031613337,14.414187836823867,18.325207402287678,0
41.5583615523632,-17.46027167028064,-7.96759861086838,1
33.00253731405948,-27.582691243870208,5.689995353378624,1
-27.871465570384096,-26.673466099590147,-15.822290059094565,0
41.94093561705268,-23.760555556371123,-1.9701063394813512,1
13.849232907398928,29.951301677765706,-29.811047284727547,0
-14.58318894699015,11.079402666807937,13.705325983675312,0
-12.643844286053158,17.546898357526583,21.12642827535995,0
-0.1452654982446843,3.8704741508746383,3.1185902584738248,0
-37.138571114950025,-17.834998412479436,-12.316960646192404,0
29.39390475514981,-29.956907177840247,9.78665067054843,1
-33.53257826703056,-22.430324990422157,-17.5985681482705,0
-11.743209963985542,7.169845148209426,20.899328524646776,0
33.60721846636315,-22.27996394939353,3.631344706528265,1
-5.871253217143551,21.84111366564573,37.652719720597815,0
-17.140651617953885,13.543867073190016,18.565340607047087,0
-36.35522981439552,-19.595766537673697,-8.79731944296802,0
-11.396755677934443,17.389049521672074,32.988988249274,0
-10.843459574369367,10.929743477386854,4.211646090093892,0
11.799814227435885,33.78977748763996,-28.57437551438701,0
14.104267856641924,30.3298153585606,-30.509855562576934,0
-14.24349916319666,9.05457280663864,18.42036495448757,0
-14.802197571421187,11.967595014849971,13.77821739403316,0
36.68724044815173,-20.550088461530077,10.115603744740064,1
-31.739610925605533,-23.356405617634863,-12.13066811575663,0
15.424965910249156,31.05460539059451,-30.32041600423183,0
-23.0506406340562,-14.1636900608959,9.794656128666738,0
37.858686431532405,-19.079557240832308,14.550055358256794,1
-37.44060853791937,-16.23370266142943,-11.677581156269364,0
-10.959234745691251,3.4768987166867813,13.692405729738372,0
-10.21068683330061,12.495415501728598,9.311890801195704,0
11.869142951077343,33.02717217954939,-31.070446116438347,0
-11.972714143735532,6.6431608089825005,7.623648563361775,0
11.73660805889515,33.09475519239555,-30.85773681826713,0
-10.11568214016248,7.152162427821006,20.58805991291864,0
-9.895229750190303,1.4437276844493812,11.214289332397612,0
41.84735254562212,-20.08907022294038,5.92535652322935,1
13.22832661099308,32.49712763807534,-28.68152386482588,0
-12.49427497871002,17.532613806146326,36.99170103720713,0
-10.330363623956908,9.909171221849435,9.781748392778802,0
36.28120922556607,-24.2001754033121,3.452858145326191,1
32.84872636661128,-24.918518928412333,6.558671103935736,1
-32.27098557770574,-23.75606862710675,-8.775120618348117,0
-5.513728466212774,22.883907927633505,34.7636050892923,0
10.289793343538369,29.28470108775176,-32.709134949366046,0
14.684539126718953,30.791867682272407,-30.13834211484427,0
10.616227317608391,31.47776853863653,-32.22824396661576,0
36.34993970029888,-27.11835196045984,-5.0456277226713775,1
-8.409668516596625,1.4852356385521412,12.341439818484956,0
13.494504589784604,30.147167116150744,-29.489586715122847,0
-33.259979512295764,-22.11013779319108,-13.411242293197338,0
-6.351636380502574,21.09348805569561,36.019402399983704,0
-2.9081955692959798,0.9149010030526056,7.272163638323891,0
37.09402996554057,-26.42276892588413,0.9460111389033088,1
-30.098802256338075,-23.578659382868768,-8.570736549943003,0
-12.721049833051278,-3.119077771262173,6.383586922785915,0
15.82813769015445,28.84842346956376,-30.65108490435462,0
-34.7232527394399,-17.635143076507667,-2.0569764401782744,0
-10.419903452184126,2.630795795867126,9.422471462289607,0
-9.55470735756887,0.8143637472913176,7.627913906048014,0
5.917460222245031,10.385606373208285,1.4893602881302357,0
-15.38585345435362,1.9536956037322064,6.776372723912416,0
7.497605476964419,31.93596752736893,-31.868326068949926,0
-12.256975718363927,7.156111513632768,12.941895286079188,0
9.250529659151375,35.857423940210715,-28.88158103423412,0
-15.764761565957322,10.17334564751617,13.303825995147347,0
10.811898553513087,34.458081658841834,-29.846193104905485,0
-31.19178541318391,-24.747166333152283,-19.428640053169836,0
36.82466350501342,-25.06305674505685,1.4375389566146737,1
28.20898252488649,-25.477134143822237,13.661462742827265,1
-6.104382099839636,5.274825777611787,7.290125440479688,0
34.64282410381031,-25.94178204592805,1.3480108272995657,1
11.979905882760772,28.141270014750997,-31.962087209315666,0
-29.47488270516108,-25.723474249744136,-17.952254284608816,0
-37.32297353701175,-17.766005389916618,-11.997770853792131,0
12.768103017712209,26.08031469391405,-32.244835975697185,0
-32.91420499712283,-23.455489459339624,-19.69845186757274,0
-2.5978192834146725,24.97527648949622,37.3153889515016,0
36.90110867467168,-24.252746209247544,9.430644172756343,1
42.74566737659488,-21.067366207862,-5.070314342024768,1
-11.395621738194892,0.961660508366018,4.471978513397856,0
-31.283637248205203,-23.46412249522147,-12.496014524119008,0
-33.247827063669355,-23.641286980199347,-18.38830195047732,0
-6.107413844043466,21.695500047111477,39.3887636015446,0
-37.58620956106417,-16.33760311406247,-11.54534732229408,0
13.33056235510786,30.082180631227512,-30.32441858330254,0
-34.29996202935467,-21.588617448059345,-15.752658415393595,0
10.804046650182013,30.3083781401637,-30.878009935261318,0
-33.989768833504506,-19.77603295933904,-10.405122498019551,0
-31.744249117809325,-22.038116328169004,-11.451439590975363,0
30.6635383018616,-30.970532664653263,-5.796813026973409,1
42.06207747953259,-21.445127976750232,-9.334977126975298,1
-12.018835287702409,18.337718034019836,34.4192765682921,0
14.637233175462846,27.02191273695312,-32.01819605363016,0
33.12927026390771,-24.78498648777041,7.141120592063263,1
-9.50397301900349,13.275196219314532,10.888817184731106,0
-6.948353021669947,8.665284676927456,11.105292798339304,0
-13.247603299123496,16.26584294658376,19.03288029833345,0
-29.93185915174624,-26.04524029388051,-10.25009205021946,0
-32.76868721394039,-22.333602605475917,-13.8760247705646,0
-2.342244598833746,17.519296719832145,16.673442062303167,0
-8.968933480090717,16.300873411369714,41.0909860759036,0
-5.600235378785225,21.918801388340665,36.855296728023376,0
9.352100228177454,33.7535703812676,-29.97854313547185,0
42.30301009572454,-21.23750687756325,-2.29702755008294,1
1.4798997219289818,9.348196255015775,-3.542065461212956,0
-31.652940681220677,-24.28884443127424,-18.451254402372086,0
13.338922302467845,29.29964362067976,-31.09153227863548,0
-35.235870073520445,-20.95228880033804,-12.385324279854146,0
32.72368884449466,-26.95814360982416,7.184010767471778,1
15.997555795317655,28.661978220931232,-31.03844521530855,0
-29.396649653485422,-25.062084258097716,-18.814513231443005,0
-10.336027891550222,21.482924444222327,35.43466677952641,0
2.224036221890353,18.59909522258032,7.890368848642216,0
1.456098755016472,6.175084380330311,6.101553437553202,0
-1.3167203519447,6.298100622514391,-0.6044989255246928,0
-31.356249063746947,-20.913403104977448,-11.96556366918218,0
26.38902447173944,-29.95527994867117,10.723870103219587,1
12.689606153151486,28.5838438064001,-31.84222479829386,0
16.512971934588023,29.28965184144181,-30.400620842056888,0
-29.523346397127906,-26.39927109303408,-10.44912577974362,0
-11.46435363250684,7.724257386816471,5.935676772130123,0
-31.704673080317715,-24.455614665637945,-18.730761252299384,0
-35.23610837179956,-18.31991153441126,-7.107455082614623,0
43.837134274182,-17.125067999364724,5.460976515885361,1
-9.82217269635248,-0.2050426744565587,12.711489653460855,0
-3.471425639612081,24.69225794512606,36.76559879878629,0
-4.839479189048452,23.8007893502108,35.507663990615654,0
11.835276737521244,30.491642871139643,-31.228263790771024,0
-14.274304249621888,12.466361441623263,17.177531137039093,0
0.2100429978813463,6.763612702205847,-0.5094725790121324,0
-33.17454053671814,-22.00931488807861,-6.928300860922294,0
10.53820463101052,34.549860387484884,-29.56486096411252,0
-15.709491403855464,5.929193348165561,13.552284553490573,0
-2.2280636529849924,8.775082548379752,-0.0855229491498639,0
-12.488021664758923,13.274100579023305,25.12503135185966,0
-15.2282324575691,14.417219353372955,18.009633930875736,0
15.995259640693968,28.65814665124331,-31.038617288309165,0
-10.492334479356918,4.04129708940509,6.349223039135346,0
-11.565857115401748,2.455893847290531,6.719938866180193,0
8.642649566855818,27.89586073491569,-33.77088755381982,0
-31.209542538219925,-21.023675812341462,-20.820725378645022,0
0.209460019666388,6.761948312350017,-0.5094353071253288,0
-33.60857592618916,-21.33941605107921,-11.685099466040876,0
-31.82339884471762,-22.997732900858548,-17.45754906243087,0
9.097689465847845,30.44986266399558,-32.68550384874757,0
-12.748860078569628,17.47164978428239,21.22560384063985,0
14.44094821807199,30.42362099597569,-29.62255459264788,0
-32.57968932893803,-23.12034151053504,-7.727895226537848,0
-6.235513187217065,20.926181597194567,35.89258814408752,0
-14.99573282322841,13.484292662528476,19.19709485253596,0
10.630733891767052,32.586329532545314,-30.10631125261903,0
-2.998746708137656,5.409872215974077,-0.4741928161184153,0
-10.517204666631333,-2.687240193354385,11.854353099421608,0
-35.948945349564376,-19.04169105914483,-12.097714542915265,0
11.900422191458883,32.90978026102064,-31.22321493567041,0
-16.527994828818937,13.547820542250795,16.449026671233437,0
-3.2772231869604607,3.0116102507724776,6.52070043373828,0
14.428986009319958,29.853389438450872,-31.92712225582465,0
-4.267548628491992,22.332820845296887,34.373596115880446,0
43.70280205095994,-12.68296199308304,5.407468058706957,1
-4.715518580429067,25.45997712233816,37.404253589709896,0
35.35134088268022,-26.157616646769338,-2.3720379620766017,1
-14.696135658675956,12.047529437157094,13.680182911616928,0
-31.60951079898776,-23.468095015403605,-12.578348571539406,0
-4.389350755170191,20.142361051220075,39.251026630611584,0
-34.957021696151486,-20.08365498071153,-14.057240320904809,0
-13.78706467187481,4.9600961352611055,12.404016809915454,0
