dim_0,dim_1,dim_2,dim_3,cluster
-0.1952589711133729,0.3186826276596699,-0.1330636400669612,-0.0119500885972906,3
-0.2018060407180178,0.3217358355447945,-0.1374623973409376,-0.0161300714395115,3
-0.1810328597097968,0.294479273442418,-0.1221096546471079,-0.0145676830314227,3
-0.1720763517649478,0.2729561742688958,-0.1185662372773472,-0.0198193903524086,3
-0.1544715393661443,0.2506247732718977,-0.1105421465956965,-0.0155722438545112,6
-0.1946849155844393,0.3207438891470914,-0.1345805954422727,-0.0165885986969087,3
-0.1808919698327143,0.2945781802688482,-0.1219949558193051,-0.0096957864293881,3
-0.2006765348418242,0.333956864708227,-0.1384042457689681,-0.0113664198617238,3
-0.1254770078501498,0.1978240673205349,-0.0824839402608284,0.0032786981348077,6
-0.192976183117241,0.2970416948136025,-0.123638843627838,-0.0037457857499033,3
-0.1909629947602399,0.3229170585366445,-0.1285324360633341,-0.0077330671880558,3
-0.1973637299150154,0.320254683997802,-0.1353813699828389,-0.0136994690736849,3
-0.1946091787199192,0.3125140982473419,-0.1340260270656514,-0.0148883651008782,3
-0.1784609242520738,0.2904464501199172,-0.1209342284486854,-0.0150216599949806,3
-0.1558677393000791,0.2465511032487312,-0.1078565480835757,-0.0223998610161552,6
-0.1489911523202677,0.2397462814875049,-0.1056384941453483,-0.0171029335089875,6
-0.1734279135600716,0.2879285148680279,-0.1166499156989212,-0.0199602206150361,3
-0.171889477180624,0.2795524559525565,-0.115582811389587,-0.0105948461018868,3
-0.2069279877029151,0.3419752576605561,-0.141601735432285,-0.0125675649427678,3
-0.1250617775870665,0.1958657956009182,-0.0817445484364482,0.0039824204157701,6
-0.1811123096469012,0.2743474499591901,-0.1149923206405245,-0.0034294424256224,3
-0.192794135192749,0.3284640061588798,-0.1304624395317959,-0.0083958455478856,3
-0.1992272963253247,0.3235259910465292,-0.1363127712512683,-0.0124676819226612,3
-0.1844956475312164,0.2951000581680405,-0.1268742416195203,-0.016790237577105,3
-0.18298104614146,0.2959835132085266,-0.1245227049491716,-0.0168689239422906,3
-0.1428214930004947,0.2268199216511701,-0.1002293570250232,-0.0229987563124885,6
-0.1547670054274755,0.2475560752650342,-0.1056460645698808,-0.0215663102465239,6
-0.1924804896359427,0.3144288199654249,-0.1280413929044936,-0.0152706023012618,3
-0.1640828609383982,0.272325219031035,-0.1124058982248543,-0.0130181232094229,3
-0.2054621751989472,0.3380730168103457,-0.1389707014220963,-0.0140500727926736,3
-0.1636504303037088,0.2722371101783605,-0.1239395520858204,0.0098105929589758,3
-0.2107016808682522,0.3595686225843366,-0.1608672283034249,0.0100239551224838,3
-0.2046668221008345,0.3549376827223054,-0.1645317204669836,0.0003458176981993,3
-0.2168681410644838,0.3712717788017235,-0.1701632342057537,-0.0083177761040439,3
-0.228880747842523,0.3758988622595208,-0.1692506841575203,-0.0066684022800174,3
-0.2283791892930277,0.3733762542908723,-0.1678110341770266,-0.0069653286201564,3
-0.2142713808073152,0.3622059564857655,-0.1653001785390586,-0.0047712490117787,3
-0.1900685068056514,0.3254613938201535,-0.1490793876620159,0.0105801481207638,3
-0.1874597317228244,0.3302011957176911,-0.1487199463354104,0.0105250611481228,3
-0.1857735940149612,0.3132707757710512,-0.1364038959138536,0.0118800257027764,3
-0.2342462345580441,0.4018477939114086,-0.18405620696652,0.0012049383285201,3
-0.1674463943417149,0.2762296862995909,-0.1265588301273517,0.0097359934611378,3
-0.2234113823974181,0.3808841710202796,-0.173301131761292,0.0063096223859547,3
-0.2128383804773499,0.3650362672399628,-0.1706701023641386,-0.0001809980711181,3
-0.2185931996792555,0.3741898993298798,-0.1708283878885683,-0.008592802373534,3
-0.2273358102039591,0.3750128493368658,-0.1697794689971096,-0.0075929786184001,3
-0.2293735152137858,0.3747718905698679,-0.1692331146115798,-0.0078028253431354,3
-0.2172446818422784,0.3657950228871134,-0.169026013721103,-0.0052895969705103,3
-0.1885041665282922,0.329498117291192,-0.1508420700682599,0.0092123992816471,3
-0.1845885640938108,0.3265994069758899,-0.1470796774040687,0.0087735115416499,3
-0.1742961941165009,0.2941130449158325,-0.1277995717582727,0.0126338453479055,3
-0.2326553381014965,0.3986461540878423,-0.1828329103666984,0.0013493002672216,3
-0.1646031271500794,0.2719780534648501,-0.1247150954578037,0.0097636213407197,3
-0.2249068199476696,0.3837697817675601,-0.1743171387428177,0.0047991012880594,3
-0.2149034459086869,0.3690253642328246,-0.1719011245146733,0.0005723853257093,3
-0.2173128656872794,0.3747141049183525,-0.1702418785753549,-0.0077502752643575,3
-0.2292782272416429,0.3762020149036405,-0.1710836445550483,-0.0069113594652984,3
-0.2309153337232855,0.3780166413132547,-0.1731789913785667,-0.0071438930462527,3
-0.213709581644785,0.3602121913250768,-0.1676593188509318,-0.0046704230495543,3
-0.1956154621694477,0.34284297050656,-0.1573809862928817,0.0024686351315619,3
-0.2036202787221848,0.3553322083310922,-0.1617296057731281,0.0073977926791283,3
-0.1764805996962866,0.2987262073980167,-0.1301083948288941,0.0131106650060072,3
-0.2341346047869421,0.3986159507409892,-0.1837930841575617,0.0027359474891271,3
-0.1615745455839826,0.2677048015011812,-0.1225943633741322,0.0100408441175721,3
-0.2255597721673558,0.3833118928877963,-0.1747855184505359,0.0031807580820811,3
-0.2124713528201813,0.3670996881243877,-0.1706149532666544,0.0017582917428457,3
-0.2206839494068279,0.380835374385627,-0.1718644563343269,-0.0058091623539879,3
-0.2308413226486408,0.3752361474891003,-0.1707297231503974,-0.0038089166494178,3
-0.2371211038670636,0.3922480809934274,-0.1793024895577276,-0.0059460115783749,3
-0.217757527134218,0.3671125828638056,-0.1707392045385088,-0.0021338199439431,3
-0.1953765038321121,0.3429994588020285,-0.1545560615084513,0.0055394153289052,3
-0.2086747006108539,0.3622391401136934,-0.163938316023482,0.0065825718549728,3
-0.1738255012317514,0.2960534403667169,-0.1288128779657487,0.0129223770378275,3
-0.2327321126244869,0.3990969707137272,-0.183565903816803,0.001900913411875,3
-0.1677987085524883,0.2752478497849902,-0.1270948614947255,0.0100978063674653,3
-0.2239047585376394,0.3786546982107772,-0.1737049188043335,0.001441799464281,3
-0.2135566824214961,0.3692186514045799,-0.1713587947789703,0.0017743559270809,3
-0.2250462122939696,0.3860816322882894,-0.1739222832786501,-0.0051855571761894,3
-0.2306133152030816,0.3730857872369387,-0.1689724425009061,-0.0015596987214497,3
-0.2368870806565468,0.39871252789588,-0.1820744517013117,-0.0049942967482701,3
-0.2191415677546774,0.3704741413917344,-0.1725223749348525,0.0024204131629257,3
-0.1923408690334787,0.3376478554797508,-0.150154885470969,0.0038492208751876,3
-0.2123557326421795,0.3666582980951353,-0.1650285109824319,0.0051937374174405,3
-0.1672433445284791,0.2872097008300255,-0.124303421765639,0.0126832242618348,3
-0.236262797079145,0.4031182162311036,-0.1830580018361509,0.006293782118237,3
-0.1726794767023778,0.2801965829505793,-0.1308116459740404,0.0093492304327735,3
-0.2231518458642982,0.3770777192366803,-0.1725511950889839,0.0024780963473704,3
-0.2161275000172243,0.3741570547115739,-0.1729497238098811,0.0009912558386126,3
-0.2245299488445414,0.3842387009931192,-0.1738077499003334,-0.0055618476077373,3
-0.2302393029102345,0.3723159619499169,-0.1689919762582966,-0.0030020681971538,3
-0.2352605003869151,0.400265608071122,-0.1831497142631267,-0.0036888494174444,3
-0.2172695802653737,0.3728846782694519,-0.1733186569505416,0.0023291362894579,3
-0.1938542944455178,0.3389383961260939,-0.1512122083041867,0.000528036947346,3
-0.2179441586913414,0.3719128090449742,-0.1669855872186167,0.0082483167829823,3
-0.1647836246853286,0.2831118507505841,-0.1220399893673469,0.0123128358801627,3
-0.235773777088486,0.4019458237753551,-0.1808534603792596,0.0069156957158479,3
0.2050018418469961,0.0972247394302791,0.1541228319167333,-0.0064370485608019,10
0.2666532984504066,0.1290513863825089,0.201510873874239,-0.0063772748280181,10
0.2939288464067801,0.1492387235885568,0.2211261388665376,-0.0075785200155801,10
0.3011098837173587,0.1575782839372579,0.2250450603913708,-0.0055999058217729,2
0.289614092794751,0.1520322327799257,0.2166711103307086,-0.0018874425190174,10
0.3167817964763104,0.1671961711899652,0.2340182550868495,-0.0025287605243135,2
0.2692683296243741,0.1420267678255573,0.1942430856557075,-0.000846209215981,10
0.2219411817145353,0.1238747621130944,0.1558059875191358,0.0006665604677767,10
0.2697563786461855,0.1472713676939072,0.1938569132264555,0.0022457881849586,10
0.2485498354752996,0.1332991631061627,0.1732442385849763,0.0010576263838845,10
0.3264353259961882,0.1745223207011447,0.2469363310962574,-0.0015271454495843,2
0.2021240816902266,0.0975954786834046,0.1519560629222757,-0.0060711937380419,10
0.2653467119285934,0.1290847265440956,0.2001459069376076,-0.0059131512223751,10
0.2847989435382738,0.1426664331305853,0.2146139555653397,-0.0078895798658389,10
0.2976530582829178,0.156279290470047,0.2225117459726106,-0.0054805784941959,2
0.2886640809767848,0.1522716600181672,0.2132182991276113,-0.0017698254973784,10
0.3151015142058581,0.1690453935660532,0.2320076993567012,-0.001896943751167,2
0.2691928962990513,0.1424903539535953,0.1956948961801499,-0.0008677221744116,10
0.2313968233119887,0.128600200379671,0.1638075157574711,0.0002670694891962,10
0.2862215144364701,0.1545696971883309,0.2066223542463425,-0.0007557340875797,10
0.2418205637590805,0.1308141917995066,0.1686958653629176,0.0006205391281322,10
0.3278775037586575,0.1741020289251953,0.2482510367069836,-0.0014253497723824,2
0.2034134941456828,0.098449155362132,0.1527879239062796,-0.0058896391424648,10
0.2658299491938803,0.1298670562187535,0.2004056945546118,-0.0062039320990621,10
0.288867406476636,0.1457819988765747,0.2198608435456259,-0.0076075942084197,10
0.2916925978209346,0.1534904026272312,0.2148247653317928,-0.0051496031745188,10
0.2872276835351121,0.1508031687698294,0.2133711708091033,-0.0014747755541431,10
0.3157417267883072,0.1697103697649457,0.2318494332373323,-0.0014810955079859,2
0.2694642082298134,0.1423966190791634,0.1954825313040633,-0.0004797014965538,10
0.2509486424381895,0.1380632243831872,0.1786486157536626,0.0007044898886765,10
0.2772130207362857,0.1474928548685133,0.2006621746119821,-0.0035797145836328,10
0.2303618371636832,0.1256099087447703,0.1603789641125216,-0.0002235288514784,10
0.3290054936632337,0.1746628624067457,0.2475658922254492,-0.0011452085158983,2
0.2020717357686761,0.0982462815298142,0.1516316698689729,-0.0055658715125915,10
0.2687349226265396,0.1323303630963198,0.2032719860302723,-0.0064894175889762,10
0.2844603303888289,0.1428982826065474,0.2186635065933219,-0.0076122559111034,10
0.2919036182587906,0.1539488924958582,0.215964688916389,-0.0055646104496489,10
0.2728525918624913,0.1397905029652531,0.20508877686138,-0.0020621543173041,10
0.3220343967395384,0.1726629931198268,0.2387086914600279,-0.0019834504362886,2
0.2789143862603762,0.1455098348548661,0.201889887098958,-0.0001988013147354,10
0.2556192695547859,0.1398282217039676,0.1802752191760848,0.0010282984440097,10
0.263950334728147,0.1423304088158165,0.190780813867999,-0.0035090144254711,10
0.2226598448576685,0.1212094803968239,0.1538798455189817,-0.0008169530813229,10
0.3291659354264122,0.1761181837189439,0.2464279803927539,-0.0009828901545216,2
0.198351424383109,0.0972951354392839,0.1490715836548247,-0.005117871598456,10
0.2693205166945158,0.1312319826907639,0.2044269778451508,-0.0073648335935652,10
0.286584406068976,0.1430190974244261,0.2191548744522519,-0.0074968055873017,10
0.2930612028717138,0.1549283298197175,0.2190875229973329,-0.0056255918343576,10
0.2593987879703947,0.1309470699513218,0.1952364941958476,-0.0027169395434918,10
0.3302818799769427,0.1741969724913916,0.2486312132423866,-0.0031464491477381,2
0.2788652086172907,0.1447321993807582,0.2036153790328146,-0.0006291268681837,10
0.2487851775402312,0.135777131810641,0.17377619733463,0.0009921203047029,10
0.255640391209382,0.1435595693968104,0.1824116149912695,0.0026058638815958,10
0.2206297771034073,0.1188342172413295,0.1510557887244168,6.117743542475273e-05,10
0.3251723348522629,0.1742796152442225,0.2424225296093675,-0.0010678688220175,2
0.2014643659342471,0.0984612830100423,0.1518707784645818,-0.0054089163205115,10
0.2601660761376343,0.1252041775560285,0.1983129782535276,-0.0082571892730828,10
0.2866398360467768,0.1416518258122679,0.2175072169099112,-0.0071717137438053,10
0.29961273026547,0.1559486739372609,0.2251108130285342,-0.0060004585749499,2
0.2678054723222846,0.1365237581482849,0.2017327296135517,-0.0023964296713793,10
0.3245524340908062,0.1674724489878396,0.2445504589957941,-0.004000695420248,2
0.2785232151290979,0.1449608228996014,0.2039357190440467,-0.0006964586287065,10
0.2458341187273339,0.1313065035262655,0.1718470245332114,0.0009324178424753,10
0.2594183112192552,0.1445190106016093,0.1860834401899738,0.0035572878807383,10
0.2255368268219888,0.121506586774319,0.1546976563689423,0.0005455021491841,10
0.3181991832921716,0.1711960954122029,0.2360219001388068,-0.0016976104198102,2
0.2825229640377473,0.1249653788312201,0.2974779848253712,-0.0302950757016961,2
0.369573228131027,0.1696490338642512,0.3912517842050623,-0.034471884684824,8
0.3540603796294448,0.1656544927983308,0.3781385094165936,-0.0337575951000885,8
0.3683269650283162,0.1822488216422202,0.3898385386852723,-0.0293659322346612,8
0.3376847259102071,0.1685085733224911,0.3589606164195363,-0.0249020505275705,8
0.4007383065589393,0.1921556435820143,0.4245021434193544,-0.0320901609518365,8
0.3230396024897231,0.1606782463428837,0.338555116721415,-0.0206313533078766,8
0.3092292611029706,0.1534015908907333,0.3163091845535956,-0.0204444648558529,2
0.4083148964616794,0.1973215631585063,0.4314940363517212,-0.0319280121655346,8
0.3545116220258957,0.1644965061225663,0.3755375669993895,-0.0312635649545382,8
0.4058567578437383,0.1897422766031132,0.4296909955735889,-0.0346261960306674,8
0.2727428613033189,0.1206761515459409,0.2853288106107453,-0.029269174953965,2
0.3769233855460026,0.174945072330664,0.4007329736872332,-0.0348556400768257,8
0.3410950372172733,0.1602217301900156,0.3666531157919905,-0.0325394827394037,8
0.3669423960093914,0.1815865570277806,0.3883784187847695,-0.0291996212475002,8
0.3278432458744255,0.1640627371102112,0.3496094700507138,-0.0243989622460506,8
0.4053312806455554,0.1949791239296214,0.4292653284769094,-0.0322498531782678,8
0.3214051529260261,0.1596895872064309,0.3387176987189841,-0.0208584403464576,8
0.2979700062108104,0.1496528957655761,0.3004686483153695,-0.0189059021572814,2
0.4019105805384819,0.1944776284992612,0.4237747069051398,-0.0319375075789161,8
0.3413211782609791,0.1584146861627515,0.3616861268036047,-0.0299711410903499,8
0.4065953564163217,0.1903573397977961,0.4298216320357233,-0.0345369313064047,8
0.273617046470778,0.1214104862949423,0.2861314601491755,-0.0294594287374482,2
0.3717644437298295,0.1709854863773308,0.3932336718141497,-0.0345732836799606,8
0.3453461384518076,0.1613569394858607,0.3707108313196072,-0.0326307719471994,8
0.355222536626916,0.1741808047565344,0.3757575508595554,-0.0290976718663926,8
0.3380214196559838,0.168021794350336,0.3597541166275187,-0.0249534279916572,8
0.4092064147786747,0.1974028331455105,0.433814055804808,-0.0324930962873993,8
0.3275159334079757,0.1620493664677045,0.3440673921564653,-0.0214420468464449,8
0.2856286822804428,0.1457055650207034,0.2876705881566924,-0.0173926414872091,2
0.4063779424725204,0.1961438415291158,0.4282452730029017,-0.0320889216234681,8
0.3302218922096661,0.1532015742707485,0.3496425929409422,-0.0287160318367194,8
0.4064349241044867,0.1898560495850035,0.4300542411651226,-0.0343892217793459,8
0.2862419386878162,0.1281475305812762,0.3014627108050564,-0.0304428691427366,2
0.3621155911718847,0.1652538510497865,0.3798911171006495,-0.0335543147376472,8
0.3470245804319736,0.1622513298829859,0.3724588788717668,-0.0326012305327021,8
0.3477513541908142,0.1705066745451659,0.3691199136476605,-0.0287749638341299,8
0.3493750539282206,0.174602103530396,0.3692233128843961,-0.0246361539797769,8
0.4119395054743195,0.1998115627809711,0.4383431538923055,-0.0328444486392665,8
0.3363478276393019,0.1668380796926901,0.3502164372627103,-0.0217083237470133,8
0.2866132105885807,0.1452790254610608,0.289121711546001,-0.0170079576265955,2
0.4116991160975546,0.1977483299555122,0.4361166671173179,-0.0324497439022015,8
0.3220093802129115,0.1493747502875198,0.3408936055261248,-0.0280337626784188,8
0.4077947284347484,0.1911639947863187,0.4325031932041777,-0.0346350992037759,8
0.2845691362741526,0.1278135036569959,0.3008749517711286,-0.0304282151328777,2
0.370048307658187,0.168483193995765,0.3895671214720674,-0.0342331763790896,8
0.3383008879882236,0.1610788207487707,0.3653168666825266,-0.0315857567517704,8
0.3577511623694798,0.1771979197153294,0.3803339438831967,-0.0290258444539398,8
0.3433346732062273,0.1704429784213531,0.362352339424607,-0.0240936255868412,8
0.4142510000862876,0.1990949636830608,0.4404083781361839,-0.0334039813710019,8
0.3477290630091982,0.1700536964159783,0.363874305185314,-0.023753838042341,8
0.295309210374542,0.1487716236438076,0.2966958595797691,-0.0176067369636942,2
0.4055948797849418,0.1926582734463537,0.4293257682517784,-0.0320124569205767,8
0.3267639140083577,0.1516933855424631,0.3445304019267595,-0.027924806209739,8
0.4030262832350326,0.1882179665786804,0.4265713806213161,-0.0345780723493618,8
0.2849169319195985,0.1272481170740031,0.300919716189295,-0.0303736568295291,2
0.3733163748328155,0.170211696758248,0.3959382232811036,-0.0348699640629113,8
0.3593969606746945,0.1714016148266104,0.3865211626422732,-0.0324700937779373,8
0.3731579127872248,0.1840287068147662,0.3975148067785731,-0.0302221321024936,8
0.3414076210305991,0.1694536680775573,0.3555328387377687,-0.0231569094688482,8
0.4120077976280425,0.1941693958194152,0.4371768008990331,-0.0340945618904391,8
0.353356136626865,0.1688337897279152,0.3686235608018973,-0.0252096657715724,8
0.3105882116491151,0.1543921122996521,0.312906713890822,-0.0193553049874379,2
0.3965234155615734,0.1871803222895056,0.4191347364280883,-0.0314913711190829,8
0.336710910259197,0.1565990048131449,0.3533667718835241,-0.0285982765986701,8
0.3924978124103476,0.1816776605862068,0.4122959549712277,-0.0335682198585271,8
0.2633259510227834,0.1211038063112512,0.226303764111734,-0.0086786137070397,10
0.3163727645919559,0.1492116179494462,0.2725142046355289,-0.0056614273235438,2
0.3335740997943401,0.1599977939878299,0.2868495043208665,-0.0063562298444276,2
0.307183194560141,0.1517197370288287,0.2690934265411002,-0.0055543223620455,2
0.3287264860777377,0.1662659515618413,0.2813509044463202,-0.0024273343119832,2
0.3369730818814441,0.1677474664622351,0.2885961395461788,-0.002875234387889,2
0.3160235977701306,0.1646065423367,0.2630183376153125,0.0002546108623532,2
0.2570877949651126,0.1363711449680778,0.2075622923941938,0.0005541724323608,10
0.2868958039774861,0.1477927924997935,0.2330360433274926,-0.000489280428318,2
0.2947920103743904,0.1463311604690586,0.24875297917097,-0.0011080729981036,2
0.3577602967684425,0.1738707978186374,0.3053312703942857,-0.0033423252345153,2
0.2672105517149652,0.1219447541434682,0.2297904613457823,-0.0081571712106515,10
0.3097133919853522,0.1468338567971521,0.2666474435525762,-0.0047814457754882,2
0.3328217446207651,0.1600111111361576,0.2886261897052823,-0.0062548499722045,2
0.3050977760627568,0.153790174446782,0.2680173929140928,-0.004811907417237,2
0.3305456315778142,0.1682511594439048,0.2831599823108507,-0.0022284000420722,2
0.3387424472784163,0.1688468243812879,0.2900003226705857,-0.0025029138381126,2
0.302659448372273,0.1576915016119571,0.2492958919963946,0.0004813843423063,2
0.2540498010902176,0.1352277580881621,0.2042501572890236,0.0002543461384122,10
0.2868312148196289,0.1490646484765059,0.2334709703106406,-0.0007583190095842,2
0.2898049812209546,0.1437078914135852,0.2437197863261021,-0.0011882523792585,2
0.358184847257268,0.1740023750736285,0.3057843776438563,-0.0032018394310357,2
0.2656041928037386,0.1209437882503869,0.2284540336701265,-0.0076148755942477,10
0.3102643816304398,0.1486250732018148,0.2665632804517837,-0.0039186123470157,2
0.322797815452377,0.1552591737429544,0.2815989619403763,-0.0060591247304778,2
0.3158937022470729,0.1596399863183298,0.2754780069423994,-0.004586544886988,2
0.322778916239515,0.165146601363568,0.2769905618300238,-0.0020255955676491,2
0.3437285488380651,0.1704646385202693,0.2929486879521323,-0.0026778668308314,2
0.2977015897041408,0.1561359934184143,0.2444406535199923,0.0001079175334174,2
0.2462229872742966,0.1312586570762511,0.1972620783931638,-0.0001088470170926,10
0.2897034941514534,0.1503214555404136,0.236126827376485,-0.0009792215681281,2
0.2926717657922292,0.1434802281838617,0.247021615964838,-0.0018493432495559,2
0.3500341582001121,0.1684386256291578,0.2968858415860332,-0.0032108373864532,2
0.2601923409755081,0.1181317875149114,0.223799479960999,-0.0074144038148657,10
0.3052169174558548,0.1476128703126913,0.261110951033698,-0.0030871473188489,2
0.3191355383414975,0.1541799705238691,0.2799978364496631,-0.005815151253097,2
0.3246613188236,0.1627180710099939,0.2814141317016402,-0.0046507765704488,2
0.3311654797632367,0.1685560052603295,0.2839062902435862,-0.0016952248763018,2
0.3456253202637793,0.1707266995531391,0.2953195529834235,-0.0029830240909472,2
0.3000510066025393,0.157300460022137,0.2483857861232651,0.0002537682183553,2
0.245447619379126,0.1314417573250746,0.1976345467748505,-8.141794404276015e-05,10
0.2918795626529067,0.1504603883409892,0.237119722192712,-0.0008017186993294,2
0.2890251671228326,0.1416582400744218,0.2446726179173196,-0.0026184394852345,2
0.3461860443278372,0.1671596933503363,0.2916576456921721,-0.002778889281467,2
0.2511369091898222,0.1133091695460856,0.2155152947449457,-0.0074547859503141,10
0.3026393466283277,0.1456801558050375,0.2575977573033541,-0.0031606183864259,2
0.3233381760185462,0.1561741081962112,0.2834038788400947,-0.0056252595250228,2
0.3273471710268485,0.1625095236657597,0.2835569452082226,-0.0049837941011614,2
0.332097470335949,0.1680223357635751,0.285298071877754,-0.0015992940357669,2
0.3483597027308908,0.1725146267124414,0.2982093637464794,-0.0026787737954622,2
0.3074612282920962,0.1603196827837757,0.2574671633998077,0.0008079985045373,2
0.2434198105833291,0.129020205609068,0.197404685396358,0.0010819498795472,10
0.2943093953826999,0.1524086120654784,0.2396223842340871,-9.960511717087593e-05,2
0.2854641527241082,0.1402808860465323,0.24119923925943,-0.0027361072482747,2
0.3590462681844917,0.1753792449680437,0.3047434084863712,-0.0026960881738412,2
0.2512688267468812,0.1131920431667996,0.215822526990634,-0.0075858623769243,10
0.3031507338870907,0.1451418735127106,0.2577715679639609,-0.003631572938675,2
0.3281149918573053,0.1563262788673277,0.2847044343265462,-0.0062211376325618,2
0.324846883909729,0.160039883338753,0.2818867089476372,-0.0054486784478483,2
0.3327169913225138,0.1675698294801336,0.2844118895422031,-0.0014941300731442,2
0.3491256064515466,0.1723451642862347,0.2995338573463409,-0.0027837784904002,2
0.3052988867507641,0.1576610876166017,0.2574481620717891,0.0010227078655827,2
0.2478006502672541,0.1295981004308502,0.2013975497622548,0.0011549806572442,10
0.306748066208789,0.1585031092083023,0.2527042153105465,0.000247480169287,2
0.2803369923741764,0.1377010047245776,0.2366754453015184,-0.0026440108903099,10
0.3620038008505015,0.1781127569110671,0.3093559098678288,-0.0029769891187131,2
