dim_0,dim_1,dim_2,cluster
-12.748860078569631,17.47164978428247,21.22560384063971,-1
14.440948218071984,30.423620995975575,-29.622554592647944,173
-32.579689328938,-23.120341510535106,-7.727895226537768,-1
-6.235513187217096,20.92618159719453,35.89258814408753,-1
-14.99573282322842,13.484292662528578,19.197094852535884,-1
10.630733891767017,32.58632953254519,-30.106311252619065,204
-2.9987467081376566,5.409872215974052,-0.4741928161184405,-1
-10.517204666631343,-2.6872401933543264,11.8543530994216,39
-35.94894534956439,-19.041691059144895,-12.097714542915211,-1
11.90042219145884,32.90978026102055,-31.223214935670494,210
-16.527994828818954,13.547820542250872,16.449026671233323,-1
-3.2772231869604704,3.011610250772494,6.520700433738261,-1
14.428986009319914,29.853389438450744,-31.927122255824692,-1
-4.26754862849203,22.332820845296865,34.37359611588045,-1
43.70280205095996,-12.682961993082944,5.407468058707008,-1
-4.715518580429111,25.45997712233817,37.40425358970989,-1
35.35134088268028,-26.157616646769284,-2.3720379620765626,-1
-14.696135658676,12.04752943715716,13.680182911616855,6
-31.609510798987724,-23.468095015403655,-12.578348571539342,-1
-4.389350755170218,20.142361051220064,39.25102663061159,61
-34.95702169615151,-20.083654980711614,-14.057240320904766,-1
-13.787064671874822,4.960096135261113,12.404016809915412,20
-29.94808855835629,-25.910952114925603,-16.025550844327046,77
-11.729220562862684,19.76346100575714,38.18134256762454,-1
36.384619299243134,-21.20770736122936,11.220403744248085,152
36.26627597224299,-27.338134233785535,-5.56506151514983,160
41.17718751856235,-20.256948561906523,0.2481881893534645,129
-14.518573041781965,11.125644395173133,12.793497426302032,10
-10.828527425931144,17.9407295841325,36.38407411111202,-1
42.28067855373669,-15.719962431959985,11.715542730075954,166
-3.9475101832139585,16.26590128024307,11.033160239767692,-1
40.719548605981714,-19.91771317075621,-5.380338401966416,-1
-33.37726348757726,-23.8328762078048,-18.80732030183602,-1
-13.2476032991235,16.265842946583863,19.03288029833334,-1
-31.105430259756773,-22.418009626979675,-20.872919332757295,92
-7.083304577093978,13.578733567652312,15.81767733633872,-1
12.815154140435558,31.91406188701015,-29.247801514348573,197
11.254980580754046,33.02155695576616,-29.922632415985824,208
-29.529458595671137,-25.156283163309407,-18.688897294074263,80
10.740346437988997,34.42271954805396,-29.75072827439487,224
26.34624957598981,-27.2417369889517,9.553902976883933,-1
-9.326321871022817,18.303704622582178,40.68161255585462,-1
33.00394793587275,-27.295514598114295,6.338287707840746,161
8.695695506432353,30.640871066278105,-32.285291799465725,215
-9.65082843701013,22.22943311840293,37.81351840628501,-1
-29.84800773978988,-25.3823649792749,-10.467565928862642,105
-14.033460809535985,2.0579939910371676,10.351974730658794,31
9.442269813879426,35.552021743110195,-29.49703823003943,-1
43.13085818462083,-13.442085893398604,7.407689166388505,-1
38.39987041902446,-21.95033786519407,3.7403063322013432,-1
-5.923640901490445,16.7360790355106,11.345596442260089,-1
-29.687711861380283,-25.158302280944365,-10.161745505452153,105
30.069289781321174,-33.504308152762206,-3.1232109892674504,-1
-33.62296256467964,-22.289769864523876,-17.101993534977417,-1
-31.889253740935388,-23.091486302598938,-11.529593452288715,-1
29.47382652240383,-27.26183167931544,9.494495206811164,164
9.675448725687318,28.560197753420017,-33.42896804776993,202
-31.879271943292913,-25.270637559681376,-16.477795706453637,-1
-26.959989823055512,-26.295936047108277,-19.615829341381517,-1
-11.922208580520598,12.637762688797594,6.440774140872718,35
-35.479035386361986,-16.883088373957783,-12.56277775438219,-1
-35.39347430975935,-20.727570455656593,-11.364570716640204,95
-29.241125757186985,-25.328080751936856,-19.130934206126835,80
-37.22285050519173,-16.318905332954678,-6.025049997144578,104
-30.09254692429254,-26.137550382169938,-16.524669795008286,-1
44.33516774426535,-16.708924065740504,3.137822854683811,137
37.361526883818435,-19.41068418671768,16.22941372053084,157
-29.801670163050257,-23.773585006672384,-18.270608009593698,81
-11.879632342885332,2.2478105859191326,11.83569745271534,-1
-29.760445267873653,-25.12269003393649,-9.911466704075313,105
12.828650305428887,31.34491648861163,-31.57648504817011,185
-35.89705434408593,-17.85419968475666,-11.427635825361923,-1
34.22434788580404,-26.098145578364857,11.392511064784248,118
42.16139154306091,-16.19412745239224,4.968486517842478,-1
7.657849560917142,31.74597330517865,-32.273661811404565,-1
-4.504352956271377,23.408071839442144,34.76644009666627,-1
-29.473434994708793,-25.453068769924037,-3.381069792092464,-1
9.951118947060944,34.273651697276186,-29.535984670491988,229
-32.2377325599326,-21.501765833142457,-10.234206405051546,-1
0.2100429978813478,6.763612702205819,-0.5094725790121208,43
44.29901763137416,-16.45729776195895,9.249238626370463,166
-15.052552636656763,9.422895457000406,21.968376669064423,-1
-0.0608930968016082,19.336012168941828,4.956985682307205,56
-32.93379724550472,-23.070268061343565,-7.035035901933984,-1
-12.48585315375804,15.604593238648071,27.967169533284174,-1
-1.4347185665482327,16.304716993804274,11.463950579503734,-1
11.924844748344286,31.073841497159492,-31.470898074699953,186
-1.4998710871499712,8.357946373477716,-0.626960293522021,47
-14.938230772098684,9.505821386965549,21.862131847816396,-1
9.929311195770785,36.0144619735065,-29.09578519347896,230
-27.105348434994312,-27.632133573058617,-18.156289156639204,-1
-5.922947717926415,22.81349362991297,35.92175549120739,-1
-3.9713113178960695,23.636886549535532,35.80265344572847,-1
38.770471653229656,-22.62800913186646,2.2933320318260115,-1
34.34689527596846,-25.19339799333301,11.336106588855,118
-1.6302471142340362,16.24727880341933,13.85223564728055,30
13.182345805201413,32.466170569006614,-28.88412264931473,194
38.88642039033872,-21.097328930208697,10.047325175364186,-1
-14.004781483647392,9.66799222524756,18.323026033667517,-1
-12.698977822047604,9.818210081209513,22.86058471222519,-1
-19.173452703833775,-11.137119721874164,9.357381749695875,66
12.527669300043751,28.751308252209075,-31.294530948831568,181
14.798311661769176,30.74433750212804,-30.375069842691452,176
40.626156950776256,-22.892546455283245,3.05073728889359,127
-1.8236633466595833,2.620203331515896,2.416790501233988,-1
-4.520369221389127,16.61865182976892,13.142510261900442,-1
-5.381284685224308,23.20296323836124,39.724744288561375,59
-1.125273734114723,6.111460796109856,-1.0242461525708044,42
45.43858098026722,-18.25679676876732,-0.4473657796574123,141
-9.12441859103195,11.44454793722432,8.202675977151003,28
-3.843774530336668,7.44867370951942,0.6481145779297823,-1
0.5449146798269858,3.137155113039728,-0.5284551761947256,-1
-31.844640797057348,-21.542086526948324,-4.1744262490220985,68
11.755956732020907,33.88524106738708,-28.319623773970825,217
-5.135911929459883,18.94197399952537,38.401051889672814,-1
13.471184849441505,32.31067866220346,-29.16240766495074,193
-6.6990886716334535,20.933551378946863,37.18315803342827,58
39.80062553690162,-18.105188907329417,8.367264574691546,131
-32.0335082095925,-23.803608304829527,-17.329941403293265,-1
-35.08460728818898,-20.93735796920314,-19.349693162828594,-1
-16.341963888951348,11.20518120349324,15.076663835356596,-1
42.037943957828375,-23.8403661817214,-2.0529291038274664,145
-33.2303959176683,-22.799364386699715,-18.280533824317786,-1
12.959305495917494,32.35340500069652,-29.633873247346628,192
-5.852047898209455,24.46474812544751,33.95077077779917,-1
37.33141402159897,-21.55766305063701,7.773034990404493,152
-6.1573263473864115,11.206318187864513,8.558407453718804,-1
-12.03259577188763,19.54174694748149,39.06445045811409,-1
46.65848657923071,-19.200945618731502,0.054553273836857,-1
-12.137461157227545,12.01436934233417,6.822627906268987,35
13.254912770052076,32.12966555500713,-30.06315392082845,191
11.402372273697004,32.719742953757596,-30.531267305679293,207
14.27125530222699,30.03541249107406,-31.566771150061548,-1
36.882926272779024,-20.748774505504183,9.479487954656609,152
-12.763880577624883,5.398057767793959,13.677208427975884,20
-13.855187377498131,5.20341589003668,13.58865081066132,20
-31.76186113823284,-22.95570577893759,-17.769081784498876,89
-27.053715747704892,-27.14200809118808,-9.845943760062491,113
35.65017380927773,-27.14842991546089,6.569517959947206,122
-5.713042234758271,23.55475355951523,40.58726892786979,59
9.994026265478231,1.8284808292272143,7.941209331214971,62
-9.887747866095252,15.192733904055627,34.45378831097617,-1
-12.08386929900133,3.024838000296497,4.946258484596224,-1
-33.84018601787187,-21.1046153012731,-17.037108329982768,-1
-12.849188178966198,3.705237186229841,15.741890644722329,-1
-29.38928919751443,-25.611538951367123,-11.038883749852806,106
-13.203690809562785,17.150818319118166,33.7880638514797,-1
-15.894379612943018,14.651065800221671,19.405418409483172,-1
-15.273268119151927,5.041795492266287,13.020004785094612,20
41.53045545917005,-17.315826142620732,-0.0540453107660208,-1
-14.66435233345572,14.068598621308707,15.228211367142652,9
-5.876601890407124,23.42007926491984,41.24417064579692,59
9.415984070583637,35.66099407506524,-29.265051409694063,-1
38.2324258980797,-22.821364471611517,4.77259228018809,-1
-4.1771285582152435,24.57159847757593,36.11665530637812,-1
-12.606703654755613,13.24176804795848,15.867745440283102,2
-35.20477824842958,-18.696702715212993,-13.684841508232283,-1
26.243418598298543,-30.260400294416637,9.953778185391574,-1
-8.68244779255455,19.826841120065826,36.072583184249005,57
-0.675224311342056,4.201198836135216,11.87055216981369,-1
-33.56396880669219,-22.6270817628626,-17.808255627071006,-1
-1.4998710871499727,8.35794637347771,-0.6269602935220145,47
40.57781013246725,-20.482519357738024,-2.949660009522044,148
-10.40826991020467,3.2775695185044107,6.272192851902473,-1
36.1052709678819,-24.72736520395312,5.121689981667298,119
10.365398517796418,34.31780132568181,-30.49908596563344,226
-29.638449870182836,-27.09659038328615,-16.854341917118614,-1
41.68850443316168,-24.238825439431643,-0.0475901950254484,145
42.30301009572457,-21.237506877563177,-2.2970275500829205,-1
-13.259377981157774,4.748402175015033,6.735547689776357,-1
-14.343504107910093,12.29561240330676,16.846311244447534,14
-33.05704242407269,-22.229465907743513,-19.480626245314017,-1
-15.06418313407802,9.728680391758765,22.612635694309542,-1
-9.637476281413406,-3.474587296668782,7.711745784594835,-1
-16.45883442251618,13.424923193010596,15.912568833865771,-1
38.79470222891337,-23.78048245394133,2.6240922888511857,-1
-12.619830607449954,14.034374307270587,15.84344680179236,3
-10.90013257686621,7.294872777087402,4.907022386068444,33
14.76196746427004,30.94048436157531,-29.961942515738833,-1
10.428640051139704,29.350309510684813,-32.640227212408206,201
-9.425493653285107,22.118549495158454,37.57582515098174,-1
37.21516837051715,-26.516684490766583,0.8483552772390807,-1
-14.431196594729249,6.8693433481214115,18.87760734651548,25
11.17766659285422,33.41981493432172,-28.74073197555256,-1
-14.182900589301456,1.9463114427422372,10.485303963417747,31
-2.79900242562813,22.656927859381323,37.29474161438999,-1
-13.751081235934398,7.480696189325788,19.46316263573406,25
-29.792989300121505,-25.187186622296537,-17.10226185991997,-1
14.89694977702448,-3.3870915622241857,-2.188951372674991,63
-9.471546010812888,16.815773957642268,36.988338052957225,-1
11.224512917231236,32.947320100297986,-30.11990783481478,208
-8.507108812074296,20.87844817189548,35.375431363376414,-1
38.279338822828755,-24.862646594883547,5.4512233961631384,-1
-29.953905552343834,-23.51066223383629,-17.35111797831903,-1
11.59178629076415,28.18504015664457,-31.692720382183253,182
1.3674195727978378,19.32594324285854,12.19909623756184,56
-27.23474421882732,-26.345479332643905,-17.972110406233753,-1
41.8619633926476,-15.875976698458402,5.640286408830566,-1
-14.71954839568787,14.168428432437793,15.693493290523968,9
-8.978156830233745,20.62974462961164,32.448378904650504,60
-11.904787836815316,9.18113658132274,12.03979657059022,20
-10.797602723309346,15.88261741116998,36.7384997607709,-1
-34.34407730709985,-20.693379370593593,-4.0712349931973755,69
-12.669746863185493,15.165182173319876,17.16063571910638,7
-2.7233653186146145,9.561937991397384,6.671952756112367,-1
11.440647355110524,32.6813836108705,-30.51735055781777,207
-29.766945278199955,-24.836664794392966,-9.303264913625192,105
36.92893784409912,-26.01350793707033,2.0030469912099194,120
-11.069168895918676,10.362198423793403,4.696371969337263,38
44.42862114295431,-13.4691953760862,-4.223193958443691,-1
-8.349589896710995,19.76076212609692,41.538562746670216,-1
11.939625376324752,33.67807255783102,-28.73693698469441,-1
33.333190131364645,-25.653112282369925,14.414298334334523,-1
11.258304864395267,32.904876297614905,-30.100885688799863,208
-13.898754610951643,10.60459000514598,23.12397138908795,-1
11.805281147526568,30.492278220676177,-31.246448192725563,187
-12.110543124518625,16.24447560935656,18.79321005981412,15
40.43610375942544,-18.715738197037275,3.7860714835834073,130
-5.317282559230213,21.623189713630985,36.10208469619108,59
-14.543695646330647,13.14523600036379,15.23187972206824,8
36.423861576406075,-24.94107125902082,11.843753380603763,153
-13.140977645931148,13.263169289718965,16.637798031364984,-1
13.228328671488828,31.87088490583971,-31.119231508567463,190
41.194952964311376,-22.373067873016858,1.3886644997279745,128
-1.7252466701632174,15.56299242849374,13.886407008991274,30
-3.2911996582680603,17.43268508962427,17.299330967704908,-1
41.41851118350743,-20.02609439975761,0.8275151366644569,129
-16.401885438631602,11.303803054288162,15.541374979602024,-1
13.087037439266158,32.3057080372142,-29.690976827446793,192
-11.853966997825305,14.4403876830104,35.778115398478846,-1
-14.80870225149218,3.286014863028746,12.811539295325256,20
-30.884401548612324,-23.16782179056864,-14.168960331502513,-1
-9.764695754513598,1.5357094955517152,11.093669862317872,-1
-11.375317467407116,7.788117008715758,5.852838012423148,34
-13.127297518581152,14.481270449393747,18.32502025353341,0
-1.1786387738882798,10.81469830466447,5.259074103668606,-1
-5.4387805414609725,22.94074586499963,34.6948863420194,-1
38.65499655663602,-17.2089884531033,10.491772107515024,-1
-12.244718676503776,-3.031000809043613,3.0560061706968775,-1
-3.636341070885896,12.345562045200229,6.0205570873703556,-1
-3.949197247977896,15.512051174147322,11.048104200045485,-1
8.39010714901537,1.8028001574286656,7.590039589348686,62
-5.264774958891875,25.6121285874787,35.638580220391084,-1
-32.59656381725744,-23.55201621855295,-14.668922570777587,-1
34.64460317385388,-23.436131246969783,10.877965750681447,-1
-32.204008236029004,-23.899050201003593,-9.481210106381424,-1
-1.320626072609057,6.984369860407235,-0.4408964745435978,-1
-35.15860404868142,-18.70212590886246,-13.656279474543336,-1
-12.871338698715803,12.960891104899536,12.167512999823824,-1
-10.159988516081008,14.93364307427204,35.271819232944836,-1
7.679892297944616,31.756095080214617,-32.265283954188355,-1
12.627470369273162,32.12525111535825,-28.826167659577905,198
-1.0457908868631232,15.07767675022327,11.652624522695412,-1
-12.095722469326498,12.188831013956612,7.16951734359953,35
34.97509602961508,-26.247706535742267,0.6294429920354677,158
-4.0759882728651515,7.404616196706863,0.1080764038197848,-1
38.36190578289839,-16.511289520741496,12.133162288884034,151
12.518933558136608,28.834102847960057,-31.301923673452045,181
8.647824359074601,35.52304043456777,-29.034102164363656,-1
-6.520001482419239,22.287134359364646,40.14844847968393,59
12.834433930522724,31.602144332689384,-30.35239432703985,-1
41.2971668570854,-22.250639891509135,8.193797318984327,-1
-29.46463681551212,-24.966359647885483,-18.40739469470315,80
-34.521176718190915,-20.207153820120432,-20.207085161819546,-1
-12.804418351783314,-3.673452776308239,7.062366114013788,-1
35.53143120554625,-27.504717506238116,5.952945738103626,122
11.95099387079753,30.846239205676792,-31.797023872386607,186
-0.3047284540865002,8.935392707143247,-0.2495430554295133,48
-0.9811948633123488,8.595181496115034,-0.1627705799929042,-1
-11.650734873677564,14.059659593752572,16.555960560004884,-1
35.84661903851853,-22.136599367165974,5.5891092943078915,-1
-7.584653550799253,20.6661716673036,36.2311609234682,-1
40.46194554315896,-22.496836188065465,4.088193243123185,126
-2.4286997999538733,3.916382088720965,7.206085380427987,-1
44.69748359580565,-13.11324378606815,7.812435842263097,-1
37.73781308834484,-19.789237050551165,15.3995106958294,157
38.56223988415505,-22.499817321067948,2.36094290552587,-1
-28.703846722640236,-25.10933749910216,-21.14076120946604,-1
-33.978215580475066,-22.087448039009455,-17.022549500304457,-1
-4.424055511120805,17.298991074003816,13.098512512494846,-1
13.810303313874924,30.01649100199353,-29.815373867216017,170
34.67441971457922,-28.946531125695717,-0.2995423902064033,163
-3.3169339199464942,24.660169928207345,37.2392537196596,-1
-12.146176305767836,7.096899228144478,11.741956645999924,20
10.616636872362529,32.63688911669973,-30.11388971277317,204
-14.52370031732296,8.981263959593129,21.41639489845626,-1
33.247875837853215,-24.54248442516189,4.7761462959336995,159
12.74230055149358,31.18208894967505,-31.76034811573107,185
35.15250633100823,-24.483233124947024,8.224738321085146,-1
13.240270839741529,32.41600803343053,-28.85762454316719,194
38.98465815942805,-24.105703783741532,-6.213019447355362,-1
-13.004740206568846,10.05068904336029,8.75154273151134,23
-6.976317118919006,25.27134866219877,34.20833113836239,-1
14.96389781217197,30.995805649049096,-29.096896812002186,177
13.286779373270774,32.53231501113861,-28.74291163847881,194
-4.863558163047764,18.664599373538156,37.65631209049511,-1
41.30137778486904,-21.04429253473031,8.682661734103819,135
-13.671631728182716,12.40276840480169,27.631392730312076,-1
-0.6244973219965675,19.72870132074031,7.05496886635987,56
-8.60966859135395,20.539631713562088,41.899893315777,-1
-11.118515880733556,10.42990020853073,5.045073831775773,38
-33.71757973339982,-21.925992873778014,-10.948915013506172,84
-9.203150784124968,22.3665217958229,35.73117846294432,-1
-2.049295038967187,6.595504063369459,-0.4261703615145539,-1
30.4025222332641,-33.793989769030574,-3.8356672992637617,-1
41.653539622301835,-16.88521750643745,6.812801227239482,-1
11.39074465638056,30.752043910915383,-30.762808800868935,187
13.728220781701944,26.68401508996459,-31.862021553707663,238
10.988156059357149,30.133484851659613,-31.273650223089287,188
30.178525995845305,-33.2644370447136,-2.567651518635898,-1
37.711851698645425,-23.806896239988717,-1.8165023802405231,154
-27.214856702460462,-27.391426163190825,-10.434931727537286,113
41.44183613383139,-21.580197388164972,7.365482491595388,-1
-33.958628523869216,-19.92029576223367,-3.975912408844675,69
-0.893209426831893,9.41906095221435,-0.2286302211429975,49
14.630440560244494,-3.11466043841303,-1.5936631814117992,63
-28.926122198049303,-26.12555630801583,-4.94465812793649,-1
36.42386157640608,-24.941071259020816,11.843753380603768,153
34.704232109218275,-25.86671806435336,9.83071044618833,118
-29.20464224724262,-25.13538676206756,-3.1325287683533767,-1
-31.29056429319566,-23.39097394079706,-18.75937485690259,90
-12.667414614927644,9.60187807828102,25.354408297353963,-1
-11.096303276895789,-0.6980783339740352,3.959363708937752,-1
-12.395107909611296,5.584621359293568,12.063186343238588,20
-2.227196857778302,8.777633397562324,-0.0856144932714658,-1
14.39541368488777,27.16286142077763,-31.716539118876923,236
-12.153941604828075,5.745512222701456,10.521205488432956,20
44.35178250642854,-17.92153677360359,3.705902556936587,136
12.101140809625909,33.10610324609925,-30.37185600413635,-1
40.74944062461336,-20.70413298750345,2.589216247001092,-1
-29.141567376835095,-27.154029543172253,-12.119913131360672,-1
38.04790395147233,-26.50041624051458,6.039901227144589,-1
32.82023633104558,-29.395586817836495,8.274701436872022,-1
-10.167511003733155,22.092575069697507,34.87397681454299,60
11.66269051394551,30.743186641322023,-30.689309344826643,187
40.68889453807855,-21.280481198889166,-4.5923005526569725,148
-14.110277612704095,13.040704658172732,13.487968605187197,13
41.37149057000552,-17.201696609004856,-7.315937493744763,-1
12.52805950570736,28.77604788621835,-31.40632842926463,181
-3.1592912943402234,15.880404936348842,12.594146063640508,-1
-30.991816853062137,-23.63507433965032,-13.057684983726071,75
28.36719535229792,-28.016632126309997,14.455893993657195,-1
-33.84276638536024,-19.676425023592913,-10.537220095282931,-1
0.1702368365726099,6.27250726982962,3.2216093796274965,51
11.15241220226941,32.84036214724621,-30.895282776186917,205
37.035035036915005,-22.23486960114495,8.866082972322936,152
-14.124207492992015,9.57653808344972,18.434046590146384,-1
45.58253467500564,-18.694459355461586,-1.461655487443625,141
-29.16054484218505,-25.351016531282163,-10.392608008162846,106
-31.23463816265749,-22.38074018121523,-18.879056135717967,-1
36.866338025904945,-22.99308192191504,10.082432306462929,-1
-0.6283396059290794,8.677019593808325,-2.6989327251694166,-1
9.077177578377317,32.79768083739282,-31.533139994636564,219
-15.20867471737976,12.202372951695098,15.92830413572682,-1
-0.2083241141066418,2.183585575625832,-0.696457358000788,-1
11.64062589816358,30.682698260885868,-30.81444361633319,187
-11.77870623571887,15.82865921583565,17.56770632873673,-1
-13.29919394878945,15.317456370590149,18.553401992590857,1
39.44480588333274,-21.569763849676555,8.779643545975443,133
-13.888739264768391,7.376175351344146,19.591025795008935,25
11.980046008286235,28.137318857769475,-31.95981894687468,183
-4.319961637247814,19.86053000367179,38.878634725329,61
10.63405385440774,32.43867511096711,-30.378536593779373,204
13.940933228119496,30.497942201637112,-30.148022616459347,171
43.885505651934245,-17.7145266491859,-2.1975390581168353,139
-31.2804067479662,-22.388162785520542,-12.461742169311284,-1
13.384646477528769,1.459486227369398,7.988614641120911,62
-36.58850765996984,-19.25697187018219,-18.695991769657237,-1
45.92974572931245,-15.12533796578416,-4.024082045494253,-1
11.222797053748591,32.94285908530538,-30.11921455858137,208
33.09094087080685,-27.305918184035537,6.39702987146367,161
32.63680181751358,-26.947883450829224,7.12490401971715,161
37.4943969707032,-19.53719207950666,16.10852781919424,157
-34.12660741543456,-20.690402249667653,-10.090124893894448,-1
36.46756170348162,-27.210100816414933,-5.142804590587388,160
35.30850995548482,-24.61911592049563,8.090958654730144,-1
-30.045473868882507,-25.772034031158174,-15.541223287314088,77
-7.782251756034081,22.33184546546035,35.935975041775286,-1
-7.000742338527808,21.57388936441938,37.80751940915109,58
41.297166857085394,-22.25063989150915,8.193797318984318,-1
-27.65742938350301,-28.084233463145196,-16.89694683036615,111
34.599839951407226,-26.45435268663565,10.576640075621375,118
-3.2725324514811662,6.578789585296283,-1.1506153405148591,-1
12.35903209498206,33.585156576371865,-30.543860167681657,212
-36.40537752910015,-19.59067952228895,-8.830061361354444,-1
-1.9371129090774448,9.715946841777193,4.250181826679567,-1
-12.043804859258184,12.087752816284638,6.736324180662449,35
13.817975710100262,32.79822428149909,-28.77945940476939,196
-12.248136114936734,12.108743926645856,10.2740382373505,-1
31.046006471281363,-31.121542500633375,4.843576870103446,167
-34.11677123239239,-20.885550119188164,-10.04552557317778,-1
45.38566260089663,-18.483140438347174,-0.986145247789498,141
-30.067469855702953,-26.24215211299455,-16.901130744074667,-1
-15.05349185788072,13.59141902182957,19.703123195969223,-1
-5.954865161005451,21.77989677541649,37.73340596111477,59
-27.644587383189275,-27.245247140145977,-16.875594249776874,110
-35.37516070052321,-19.251876442915773,-18.06769946140657,102
31.400533968763657,-26.11136121138728,11.557749859374187,117
36.32609021601681,-27.39123967351593,3.754456654210566,122
-35.19347707824194,-18.289100576162348,-12.71204444149939,94
-5.552465670993079,21.312782431759157,36.8402069735804,59
39.069215351128655,-22.924737809026563,1.6346822747740697,-1
-12.2570042496174,8.900624698759541,22.107237347522627,-1
43.36082715733309,-17.77293497752267,7.081781549516347,-1
-34.22980672611925,-21.505801311414995,-10.370681219038133,-1
-13.701484063845678,6.076099259679913,17.030955204135786,25
-6.061284404552564,10.511000002078523,7.16765554592666,-1
-29.64590183537276,-26.417762986257088,-17.35703496126385,78
9.570914616103703,-0.4195256679106188,8.930159806978276,62
10.632342555258246,31.530625339097003,-32.117089442496734,203
33.12927026390773,-24.78498648777032,7.141120592063296,159
-12.917447931725407,17.48453107321596,22.3290384425304,-1
-29.405318485961143,-23.919105405534165,-18.677839785088512,81
-13.40962167555936,16.29383003567424,19.641053792248915,-1
-32.31044820461554,-22.54726260723972,-16.442359977729364,-1
8.884362745601539,30.709042142604307,-32.30619165114432,215
-7.092264241060413,19.71799326041507,34.97785411644804,-1
-33.50831332541961,-21.119419996326016,-11.388073229620447,-1
-31.901120428674513,-21.598470504498575,-17.562368286973776,91
30.32795642440454,-27.48829267579193,6.156999448606751,-1
-11.217668610705273,6.484858068676167,13.146922400760976,20
8.913036147226522,30.635104679138244,-32.28381244241273,215
-14.518573041781956,11.125644395173133,12.793497426302045,10
-29.224331713122726,-25.344604095959948,-10.4342453709148,106
38.58575018477415,-19.116224937804457,3.8585337700472575,-1
37.73574652032856,-19.772296241678124,6.16186324562995,-1
-6.818374098673155,21.86243395055291,37.27973737686486,58
13.637568218542857,32.65392368645845,-29.5561865836581,195
-29.551343938366223,-24.098801100944183,-9.718902362038254,-1
-2.1615409022490346,14.783507578962768,9.976797869292495,-1
-7.313594849507815,14.973571219194511,17.440174741207997,-1
-7.824376572296471,17.197836490269104,41.4966797091767,-1
-30.241589734032473,-26.988011227573953,-16.426965324737527,-1
-11.620027290877989,14.83884882880842,15.702617259723931,-1
-14.007586329418055,11.171233807611529,12.77232562383834,10
-9.465179444993948,14.416437115539756,15.577411801659949,-1
-0.5585630219303019,7.389181132706441,-0.5189830809589618,44
12.500049914848534,33.350453092395135,-31.004113471305345,212
10.95943402250882,30.131051457286,-31.290468009818508,188
-34.64879555334261,-18.85065606223321,-20.040581789737164,-1
11.99716420901932,33.06728932646913,-31.04599676782869,210
-14.90841948127002,-3.452184094436516,7.323207578920858,-1
34.84540328095301,-24.063714945788096,17.498066907832055,-1
14.251039042406886,30.550649822229214,-29.400910810398376,174
-30.902577567117973,-23.068197629394103,-20.371575898847983,-1
13.20350693623668,-0.1681587529973617,-3.2699549025027923,63
-5.39238618691286,17.03312046407667,13.830159688514405,-1
-11.04184087154385,4.29027589546664,8.219095055619807,-1
-12.244789711787572,10.146381970781738,7.418783504081129,24
-1.320626072609058,6.984369860407236,-0.4408964745435841,-1
-8.696346048945601,14.632470046209695,13.84225143317793,-1
-29.80407173837605,-25.92896922134524,-16.539217489938792,-1
33.85524107166739,-22.514965009435784,2.910679898676016,-1
38.45736683028107,-22.07567885035391,3.556551656377142,-1
13.286848394860908,32.52891253739815,-28.741059956321543,194
42.21834603156166,-21.23126176749678,-2.340003786116103,-1
-31.901213310977496,-23.052009273739692,-17.643606627152288,-1
-4.425972767232816,22.97099289158082,34.43262565512787,-1
-37.74045630486844,-17.286518725523067,-11.20961724005663,97
-29.808051677674175,-23.41075899646319,-17.481961935812024,-1
-33.85180881340423,-21.33700133736492,-11.25720075357374,-1
-3.729479962707409,4.693320318526464,-0.8438446589972788,-1
-5.627397002806339,26.038741993053275,36.43563303432143,-1
40.25153095548179,-24.716446966793804,-2.6688002821488284,147
-31.647009186328205,-24.155125054430755,-17.877866402472833,-1
-4.870889630365662,16.084018412348883,10.851423932464517,-1
30.13712885180262,-29.398502382391445,8.971059227547256,164
-31.699150654232827,-24.218953454821705,-18.06680101358006,-1
-35.61552751654513,-18.052731238103156,-12.664209290121116,-1
-30.41557991800954,-23.787220838596102,-0.1504957911431815,-1
-1.3206260726090555,6.984369860407236,-0.4408964745435862,-1
9.416031822407769,35.656978062883994,-29.26298589560826,-1
10.634945359337085,34.67102036204774,-29.437629092274875,225
42.94300622646729,-19.781312665579005,3.370149025988158,140
-9.22949880059568,-2.334787026363174,2.9939581096082724,-1
-0.3197973833898898,3.7500199826529177,11.042968654613668,-1
7.9123306819663375,30.102776827361364,-32.57805599833207,-1
38.14222971107914,-20.608100119198056,13.654383939977413,157
-10.900123503701774,16.739862730737535,36.84078339908464,-1
-36.19563161654142,-18.52076733979623,-3.0563520965099737,103
14.838607609216831,30.681365858867192,-30.385792503141055,176
-0.6744004436680044,4.412243982892904,-0.141091900131667,-1
-13.3920300351071,0.5797768787593349,7.108792248555618,-1
-4.734294480209826,19.106132692370217,37.245348823983754,-1
13.194820335371672,32.54707965965524,-28.698228879419172,194
38.297076370742445,-22.761734169337014,-3.0864391542208587,154
34.696761935468295,-23.726830719778153,10.253835474694036,-1
-2.3168201333718854,1.7156870198314522,3.901085903572873,-1
32.62196590284829,-32.451371522499755,-0.937387289745538,-1
40.47707704466477,-23.80149540064775,-3.7913568598729848,146
11.660955209089948,-5.356006232568171,7.49736371976027,62
10.799899442428051,-0.3966819256558648,7.310366389314551,62
14.581502073191867,27.798625580379294,-31.331667242341695,-1
44.51292557116603,-16.970503350802172,2.515160949710504,137
14.831242993214069,30.60467737255593,-30.536247366392686,176
