dim_0,dim_1,dim_2,dim_3,cluster
2.1457267593656684,-1.4512095027971776,-0.089961178176771,0.0514050960305632,82
-0.1530334416398019,-0.2225997309897481,0.5568123019686876,-0.4708794757524931,32
-0.9259402097875664,0.067531504111544,1.957943409249655,1.8842935989181937,134
-1.603497515999556,-0.6840998588745792,-1.267719570985527,0.527967898474754,53
-0.2942640002025061,0.3655523925069606,1.2736706087770298,-0.2300251888304142,-1
1.3658754909956468,2.3044980242459614,-0.4543107647324872,0.0094634032313114,-1
-0.3244636669928649,0.1813599100034137,0.0750252456945227,-0.1749990446813244,-1
-1.1883106004253394,0.2702659602731492,1.1386855713350523,-1.880242640764791,0
2.067395070583403,-1.6691328183419467,0.2686227885577881,-0.1299371309620107,76
1.238886642507874,2.5505018266703763,-0.5505248022406838,0.0990857717360049,-1
1.195174108035952,2.2492985788036366,-0.9595656194265748,0.0594507917693381,178
1.5927346082635303,2.100530637911529,-0.6312956165347139,-0.2854836816385478,138
-0.3245887843076093,0.4356952947846634,1.346058607644279,-0.5136615406672415,-1
-0.942595910106092,-0.4547016503547515,0.9607311244338554,-1.3219123785860731,-1
1.359520093708319,2.1778579585811833,-0.5287518955663807,0.3114743982749032,-1
1.1011341379162625,2.5231298524557024,-0.4446797494912488,0.1619390869146491,159
-1.337597904630599,0.3843201613408464,1.0022431044574802,-1.8853737580616483,-1
0.0370190439004425,0.1364183906680028,0.0617563886417051,-0.2362649735202452,-1
1.2690651114849811,2.446484114536974,-0.5999257955729658,-0.007407505411682,-1
-1.7524308410332976,-0.3140392356535068,-1.658339956498282,0.9164184884968364,-1
-0.9871790958937908,-0.4242732574516237,0.6300236342526033,-1.3029588989721117,-1
2.12388290538222,-1.4565589316077203,-0.468528282837618,-0.0781103949647253,107
1.5347603107904328,-1.91573545435459,0.2720179391309986,0.037307221592983,91
-0.2142569915346247,-0.0118163806708394,0.018000825676384,-0.2951905257273231,-1
1.7717372397386466,-1.6118190117843088,-0.0326256229145811,0.2098831788191005,-1
-0.938634612073543,-0.2356719688170291,1.046133935482922,-1.0722097888901765,6
-0.917233134280258,-0.2997166627632502,1.1493415217516791,-0.758535055554711,-1
-1.6767378547410825,-0.5274862938165892,-1.4486894998509092,0.2492384328032687,-1
1.1410126009226258,2.240608768680419,-0.7807225658118999,0.2301113574837315,-1
1.5726653137324818,-1.6849080404999204,0.2844352560276185,-0.1951186196971419,-1
-0.3231863093793349,0.5035700106027547,1.177584690911285,-0.2550617456264564,-1
1.4547206018331555,1.8711011738437855,-1.018995903592602,-0.1279228962173506,-1
1.5683881678130578,2.0833268146281374,-0.7268303679709598,-0.0299103421760896,136
-1.0277444855036362,-0.1034149088316553,0.9359804510043048,-1.0405618892450574,6
-1.220019713196978,0.4252546137866909,1.3694550805395698,-1.7480770065915283,-1
-1.755488354240929,-0.5123668272067705,-1.2740745110797644,0.0504921519897631,-1
-0.1865375648332718,-0.2631234773194388,0.1609700135747702,-0.4508963212887418,-1
-1.685571015285395,-0.6520239340110623,-0.8870915417248821,-0.3574990609993886,-1
-0.758158256421299,0.2819716387043704,2.16203669499582,1.8722196507820776,-1
-1.541499366109761,-0.5723514371772688,-1.4196797093165452,0.2059933592946486,52
-1.0246488800469298,-0.1947946155952041,0.7633268294332184,-1.413702481816826,-1
-0.2873521238472423,0.2047292885738569,0.1271469627013395,-0.334640869149454,23
-1.2971695303837338,-0.6802155327891649,-0.1282016237712934,-0.1534842173420862,43
-0.270694557497971,0.4348686155542139,1.2808762084747258,-0.0843276063697731,-1
2.1975107198227146,-1.274353511474025,-0.1548073224370139,-0.1864528253569502,94
-1.0247718263222578,-0.763174489341027,0.062304344920884,-0.5990468638638301,43
-1.1425689940006247,0.3603282750768126,0.6653175488446583,-2.0112765708591187,-1
1.828678473129393,-1.9278741500841736,-0.0462173629373951,-0.0163454518253624,-1
-1.3645409694133812,-0.5534057016580658,-1.7411401566876423,0.577130568682203,-1
-1.2100436058255493,-0.0597095847826846,1.473264419110384,-1.3988383716741433,-1
-0.6139880146960287,0.3305772746740233,2.204297495617169,2.0633318635378872,-1
-0.7966589231274064,-0.2941884927426859,2.1918216214196686,1.4167650822073017,-1
-0.8892772286634976,-0.0524517511894653,0.5764421452848776,-1.1217558377601382,-1
2.687055785855658,-0.6956556154868937,-0.5626596228995681,-0.01878177984132,-1
-1.617947947164563,-0.3468696911293555,-1.7865146738664817,0.260175006566884,66
1.856187946977078,-1.7241434745909272,0.754177267972256,-0.1703817169923898,113
2.1655738728549667,-1.3232053211832455,0.6672623017062039,0.0873621223044038,-1
-1.7760075563398303,-0.3977764363790019,-1.3956841732662015,0.6077927332389571,-1
1.7923643898330994,-1.589690813746434,0.2436593657920532,-0.1131325975779528,-1
-0.2464894529343338,0.2238466850758833,0.1687527566255365,-0.3624319225055613,24
-1.2972166892165886,-0.4440180978357795,-1.861376015066509,0.5501479986284186,-1
-1.2958240171613506,0.2890283578167186,0.7917078281411551,-1.9439504988355971,-1
1.333940139953684,-1.8387705304931856,0.3236035368988814,-0.2109934959866512,69
-1.4601656718074838,-0.4808461291531735,-1.87705832956234,0.4552476732622759,64
-1.0800210673957926,-0.017841627149469,0.7068963817139483,0.1877439207100056,41
-0.9237859923427056,-0.8900300493822352,0.2328892716009336,-0.7771483708919054,43
-0.7977291606030679,-0.1344322703021162,0.1045110541353057,-0.3599231115856229,-1
-1.3930562752597453,-0.6082792693413701,-1.4272977443186587,0.042327473012909,56
2.239600169862231,-1.2036408979007736,-0.5138451624174311,0.1782478185970365,99
1.7046677358859803,-1.7081924179304335,-0.0443479975503125,-0.2374527938136524,-1
1.9075751565246797,-1.3600752134377467,-0.1974181108428662,0.1872810581039742,-1
-1.2340263280617167,0.2796516660379453,0.6541367510310051,-1.944197967083619,-1
1.1952093664861898,2.254461291804292,-0.7390103162484484,0.2217283880762527,-1
2.06943682066779,-1.5272076268828594,-0.0088598309681794,-0.1357815003965546,83
2.465098289053586,-0.8901312989620878,-0.134112644984707,0.1012424699072602,115
-1.1649073390768672,0.2735349873079144,1.2730625839803429,-1.910858320831766,-1
2.00569001342522,-1.3187154244053665,0.3409193546517288,-0.0693413462575491,95
-1.824453619689271,-0.400019758267295,-1.2654125991921916,0.7594515171286951,-1
1.171944486678164,2.529790998955455,-0.4542892891404029,0.1558798166535044,159
-0.8065049278216213,0.5695918806855964,0.3067532109375242,-1.1261040125974062,14
2.360190655583304,-1.1556971186440967,0.5732897065953779,-0.1612712961968888,-1
-0.752472035855114,0.3581894787825859,1.991336866052172,2.074111353286205,-1
-1.0830119459800038,-0.60361538756176,-0.1564108323414118,-0.5595667246963649,43
1.1434260071649105,2.239170643961899,-0.7787934002045592,0.232052874364349,-1
-0.8450896812354515,-0.2470667347955735,0.7841710792956552,-0.1162416716033707,42
-1.3003497870616905,0.0679773613749314,1.388754784459436,-1.3658802132071068,-1
-1.502218000030788,-0.9263064183241164,-1.032149516746292,-0.1904387368540203,46
2.270535759574261,-1.3253902156519857,0.6968644005424566,-0.1129970012627608,120
-0.8768735480647082,-0.4245881089550503,1.0556766809292597,-1.2059434849073676,-1
0.0950339407659804,0.565178678938473,-0.0690510696196164,-0.3542422760648876,-1
-0.6749322860849505,0.3243626211242433,0.9462045096147116,-0.0785944718749105,40
-0.973596580478143,-0.0030017763303237,2.1843191876387618,1.329485355494166,123
-1.6144015861513834,-0.358497623137076,-1.705647889247952,0.914484974820136,-1
1.8628372997501297,-1.3503045070535593,-0.1264854889285039,-0.0545276121961942,-1
1.096644173682929,2.6395995452501584,-0.3307253531543532,0.0356524778751385,166
-1.017392269435761,0.4453611531132822,0.6065597571178905,-1.0804341627708052,-1
-0.7863042937302522,0.280982416527023,2.0167509370179526,2.0585263666989113,126
-0.8816268911777255,0.5091936800669079,0.3787438517420545,-1.4889553040812569,15
1.7723676617397288,-1.5505249089008089,-0.4021162446060166,0.1828054261198652,87
-1.246880438508262,0.2033670483756249,1.2464462289883242,-1.9495756269144116,-1
-1.2721774981872722,-0.7704612642212082,-1.79328004177331,0.1045084052259266,-1
1.6718405588755558,-1.428030825845652,0.3292336921520072,0.1124005405720297,-1
-0.8094792104536275,0.292096418819507,2.250236256831296,1.7286860314843082,129
2.104548671760752,-1.2557281258491657,0.1070577014179498,0.0195624592538633,-1
-0.0908457367897891,0.0198559305782001,0.0421734766785371,-0.3200987523117639,26
-1.2102850512515049,0.3253021159317245,1.1006111988997018,-1.7849064688868008,-1
0.0585815204311222,0.7078570048703184,1.278608436064369,-0.3637653816806179,-1
-1.84204595669313,-0.6066671098170295,-0.8711960434554501,-0.3071214182552464,49
1.073096627605792,2.6263243821867386,-0.405319449296823,0.3678799921906372,165
-1.192214407412848,0.1912656707929835,1.127399348352876,-1.860628849591348,-1
-0.5200161538902035,0.4468644795569721,0.802533802689315,-0.568282868782114,-1
-1.453551262154115,-0.7292599902609213,-1.3804774375368931,-0.0584119171016818,54
1.031763705116056,2.470360252513997,-0.8093488665752492,0.3808667038851023,171
-1.1160993402966335,-0.1630996159524614,1.0357457711057518,-1.353885077325936,-1
2.0952718986941044,-1.5906255478807922,0.2439303460985425,-0.1462611665254093,76
-1.8170106082552449,-0.2658288681552375,-1.343082279198188,0.0066228928221357,-1
-0.0375256168531388,0.0284970046359046,-0.0329498670063164,-0.2635534873398666,-1
1.9586178030258612,-1.5438698250759548,-0.4587043803073605,0.0965305167507121,-1
-1.5820676179979924,-0.6908656954381077,-1.3475271859107452,0.5760132282067489,53
-1.3221585923766208,0.2502890996757495,1.331364950373129,-1.7839181267999455,-1
-1.6442160881751424,-0.3429475261781797,-1.3096296862834995,0.7630981864775929,-1
1.2201807939213882,2.5367491038696004,-0.4342866034799308,-0.0965035436635826,-1
-0.995875947735055,0.0942551045204441,0.4639246253167556,-0.3761647349348554,-1
-0.6250838866377152,-0.3414990691768818,0.3234388262502578,-0.829965943080679,-1
0.7475580405583226,-0.6927329393369808,0.5168529770424843,0.0673173996702199,-1
1.9944350884281172,-1.446822450924477,-0.1015563217881991,-0.0047660493510841,80
-0.7461129253678873,0.2730410591614173,2.1499364972152173,1.9194047129281573,-1
1.1290220883770186,2.51527883820675,-0.4900624824462976,0.3191227485122931,161
-0.7912686501243654,0.2085572590302108,2.1873163637463646,1.854398320882774,-1
-0.8606636559056486,0.2716134483552551,0.2910553812605281,-1.101184221945063,12
-1.2649277191099182,-0.881530561466541,-1.5031453887060673,0.0472717251210339,57
-1.3262059316185006,0.1794273489590468,1.2332762421119292,-1.9294233706873871,-1
-1.6339453382504767,-0.1142014928409169,-1.8230415872189971,0.9999652808474392,-1
-0.6763619236078585,0.1137047745621008,1.49380504099138,-0.4224622719013949,40
-1.3456550707678985,-0.6179291730454238,-1.4991936788319835,0.2952554721439909,55
-1.7544216335388914,-0.6064051988247775,-1.0447276882514087,-0.1844212400596622,49
-1.5575439552913382,-0.5632370749152711,-1.427732680462499,0.0247718523170294,52
1.165720113832122,2.253616991189318,-0.9350226984924054,0.1523990721213386,-1
-0.1189814055177813,-0.1559869102782664,0.0302316235627957,-0.3270192473564925,-1
2.039382537026435,-1.3491879685095858,0.2295278193307367,0.0851569074846379,-1
-0.9328216429360442,-0.8929337299181456,0.2577709293210765,-0.6631699248934845,43
1.2434074718609385,2.4329753081875873,-0.680702347292258,0.3134972640817577,-1
-0.4290717180018514,0.5934037853876275,1.1032664334353175,-0.2114491645684189,-1
-0.856919559564101,-0.1471340951365103,0.9634654228878062,-0.9662994167200356,-1
-0.3646223561031219,0.1208464767683858,0.1263095369924563,-0.2763088793844472,-1
1.24456493630841,2.261878980372135,-0.9279814855233552,-0.0176996153003284,178
2.162498903078524,-1.4437632475214,-0.166257290372375,-0.0317304050614598,82
1.2028869479613085,2.4219532304865665,-0.505923679872179,-0.1349233801194886,156
-1.1813682079847505,0.2752365418524077,1.1382920049543126,-1.8670968731289208,0
-1.5147424058288117,-0.4761190909798183,-1.3913655922873804,0.3119726325860408,-1
2.5330411709735974,-1.0993791871108345,-0.4504560049589509,0.0057600928630237,117
-0.6163792901221348,0.1639601730388659,1.1779584890212322,-0.2701528610113797,40
1.2433795269565664,2.433164200748992,-0.6651111147506104,0.0681001729605308,-1
1.9353607913299988,-1.4301441849321803,-0.0295822933220978,-0.2009961982043321,81
-1.5925689184475191,-0.5587338684695877,-1.3510386575762607,-0.0495940087235274,52
-0.7014876302762407,0.1165588471383029,2.3788916999521854,1.5527584852287997,124
-1.252943608522946,0.370942668908959,1.0206307406644144,-1.816545516120702,2
-1.2510836957494982,0.330619282054873,1.2144394554232651,-1.6989422543688242,-1
2.326547291517538,-1.1694228493420118,-0.0100302839963956,-0.073317110873978,102
1.4113067292407422,2.1848390173260523,-0.5102598561276775,0.0508951786817435,-1
-1.1488903540848987,-0.938580249283307,0.2457852375296519,-0.6274370883339855,43
1.222715882397111,2.2672350086682656,-0.870374608359805,-0.1059033428006827,179
-1.511148113147088,-0.9328253283641698,-1.0317498507541236,-0.2071430553239112,46
-0.9298160719522168,0.0146647314178639,0.2099618003268097,-0.7023386399415886,-1
-1.6338290861756064,-0.1143200173921255,-1.822913131613283,1.0003001198056911,-1
1.4589452001374856,2.1976257724872776,-0.4586800728431155,-0.2092607325973357,143
-1.2192157012183886,-0.7774418497945033,-1.8367520499845196,0.4143919626013335,-1
-0.9327083995635276,0.062600603768269,1.9582281065472829,1.8715492942443357,134
-0.5798498338913134,-0.4365961024316225,0.2227746233924319,-0.9272479598153812,17
-1.0585546058418998,0.1497970317119209,1.829059474560234,1.9233837504963591,134
1.8208718179689776,-1.6198932526898322,-0.1331669871724387,0.2054366690865435,-1
-1.3742883146938527,-0.5014893702802451,-1.7424301051854052,0.2256384181996207,58
1.2508627643874457,2.260442059546565,-0.7091085843522498,-0.019696052402277,-1
-0.8631023362152717,-0.0383024766638217,0.126502729018641,-1.0811590866826732,-1
-0.7353472867851607,0.0984960049221698,2.5567991260422938,1.3121675260438437,133
1.312232144805122,2.3144922913483126,-0.5831382345354791,-0.1708849893119701,-1
1.2526999186621366,2.432328488105727,-0.4705288145408885,-0.1359263124557577,156
1.4893151975952883,2.1886312277591027,-0.5026323654403162,-0.0456723901236695,141
2.3915770096078313,-1.1789391637481597,-0.1427303014196042,0.0703860492783586,-1
1.980750952057323,-1.5140333842819067,0.260860078944513,0.0820918604422358,92
1.3816829234603885,2.324215380890524,-0.5551681800768999,0.2678515108337327,148
-1.2469097704439187,0.369706659349144,1.4308780894676942,-1.670126125241003,3
2.167633470142955,-1.4693483847449376,-0.5281088455270203,0.1454666288456685,106
1.0838891216548765,2.3569175012201127,-0.9006810397830274,0.5051265324772196,176
0.025259084443715,0.6977352233447647,1.122540563583689,-0.2639912176880205,-1
1.480466805263181,-2.0065478157310417,-0.0713075295816274,-0.0876869720970403,-1
-1.469971974940163,-0.5768461798737673,-1.5773834842683876,0.3003668471938091,-1
-1.03197444678551,-0.1552045587127444,1.8845368885708744,1.7897583661896146,-1
1.1610702018227448,-2.0004588218865473,0.2737259423708568,-0.03846735100429,-1
1.7669464970194046,-1.5415291704477851,-0.4370509731106428,-0.0668301461996364,85
1.0072997852522474,2.4768637197529912,-0.7514676102854664,0.2991979206585938,170
-0.8326637637427562,0.3391504393101619,0.2883094106629577,-0.9593758879414134,12
-1.6706191828937336,-0.5231202341248544,-1.4286340567359026,0.3219694837439589,-1
0.3836585916175218,0.633375437068151,0.1036429932220773,-0.3274673993604585,39
-0.8482279310626899,-0.2403976937521323,2.148656506306164,1.5053603233403987,-1
2.6450304829353124,-0.8044986906018375,-0.5284660705131391,-0.0020246381921497,-1
-0.7958780590470647,0.3726864575109336,2.076263516692928,1.9488459578408104,-1
1.8827275493526303,-1.6194139516846509,-0.3759547905537974,-0.0931307182142353,78
-1.7067460639932068,-0.0971306949383095,-1.6842045029511428,0.7694679466053259,-1
1.526659578258111,-1.8375838832025069,0.3128327236242433,-0.1876311597215315,70
-0.640164955674122,0.4403401635572724,0.8292316336340464,-0.8070395486932891,-1
-0.7468516584638585,0.2711870911849399,1.9546322693764344,2.2628279574994306,128
1.188217788575003,2.25155308058963,-0.9782171274404824,0.1541377174375428,-1
1.5463734800361042,2.2206657365917697,-0.5762324753370026,-0.1700397224843456,-1
2.3487495361938553,-1.2524314248494028,0.227912087169688,-0.0452326428049163,100
1.876528604950798,-1.3620294164071265,-0.1038516408318044,0.2384891655187463,-1
-0.8599713467800613,-0.006886247729455,0.3011956176065999,-0.7198252645161294,-1
-0.3803935668781722,0.6503296059082642,0.9831916136674668,-0.2379958808270079,-1
-0.2570440753838343,-0.2897229207611553,0.161685016844536,-0.3037754303152917,-1
-1.0867456963876176,-0.0224902128814229,0.707198416448759,0.1748971207778029,41
2.451934036183843,-1.2026506372817964,-0.6212615032221906,0.1564011512487429,-1
1.2790897712124556,2.425726775898919,-0.3150719811389355,-0.035973943618962,169
1.389169755190606,2.1460596340297537,-0.8116820462889311,-0.1376344037410917,-1
-1.290451603995589,-0.4235055423528513,-1.8354895647380471,0.513763811710525,-1
-1.720243949553366,-0.5250250295275877,-1.3476734711076033,0.2823745658152565,-1
-1.026282734396292,0.4005279316566223,0.9568070693406672,-1.2263528461865936,35
-1.58004444026448,-0.6945143357097964,-1.322676979909474,0.6379079680729307,53
-1.3914523730987307,-0.7104380774762591,-1.813814068792844,0.1367428546134599,-1
-0.3098051641403744,0.4622109742941725,0.4874019591922617,-0.1230976846413701,-1
1.9552584906670487,-1.4414683581710868,-0.0379324825923389,-0.1481057225254908,81
-0.9112832343844818,0.3021253802299881,0.91720629030762,-0.1215793770013917,40
-1.452960479140347,-0.46613314311359,-1.82963032736394,0.4746334067106894,64
-1.2167417509908252,0.3206077362979651,1.1009602897471866,-1.7972522768278842,-1
2.0356258237849376,-1.3400559604895723,0.1918808033398427,-0.1618735450626069,95
-1.1791018212798197,0.3770744796449565,1.4349405061970717,-1.7146041406805446,-1
1.193009604720753,2.3796839289062186,-0.8096491971617845,0.0051923989937372,175
-1.18550078303842,0.3776375581190557,1.0461103846212043,-1.854516354119746,-1
-0.1809490338498893,0.1666531354508715,0.1529491456298173,-0.3135156386708664,25
1.5966200722179529,1.9377846846823852,-0.8614647827186371,0.0918679584957304,-1
1.5128831489327166,2.2285746463850113,-0.5463472093316469,-0.3987841310784053,142
-1.1911227300069571,-0.7026953605525335,-1.8115981728242303,0.8336112941721346,-1
-1.3553055475438396,-0.8822987968198577,-1.3230738339621575,-0.185142218336784,57
-0.6212190376224845,0.0547806912212048,2.372673686891841,1.762519222119441,-1
1.7277882598425272,-1.858167618116234,-0.171401017219214,-0.0710248916744471,-1
-1.0235448400719136,0.4409408657542311,0.6068851753164728,-1.0924408664473342,-1
1.4010524261203086,-1.6620752045841174,-0.4995456562834611,0.0820047986950957,-1
-1.2003433723653032,-0.0567981212644758,1.4443858647731211,-1.5064091745620942,-1
-1.4002303120100057,-0.6396912525032443,-1.6938722529348431,0.5871453941851185,-1
-0.1632451326495524,0.0844303588171691,0.0584205033437137,-0.3697755674699177,29
-1.1458928252571103,-0.1200136994292583,0.9474902918245892,-1.2753910536700712,-1
-0.2329004149585107,-0.1310437621888374,0.2642227595798924,-0.483660016628081,-1
-1.5930373110197964,-0.5493706733215983,-1.3174133029613124,-0.101433858360066,52
1.02683931655905,2.345360726967114,-0.9475597169615227,0.515616885973691,176
-1.4476368656752765,-0.7478480160432608,-1.3172569204371285,0.5241488045625844,54
1.406461895817572,2.0062182413969465,-0.954902966447008,0.1510867887500989,-1
-0.8875631965286241,0.3726532569268058,0.9253643377176024,0.0358292512411931,40
-1.583224698569599,-0.3525398577507381,-1.8095539333308033,0.6625069080354233,-1
1.2621933344058396,2.4076290660860775,-0.3782883069926023,0.2042823579214249,168
0.4231672692494881,0.5396573092552603,0.0416765374454628,-0.3137845163834181,39
1.4260047072885254,2.2034202134235996,-0.6108295441725189,-0.0023020802695422,140
1.8722133830224776,-1.6316299406552242,-0.2956292015877332,-0.0028327757138586,78
1.7876042050635663,-1.5067906496014294,0.3167805028514237,-0.085020405000055,-1
-0.1815645366948036,-0.0718567006378424,0.3202157379285751,-0.4018916564278744,-1
-0.6337988864727249,0.1967963981711637,2.2462650742903105,1.74944915272983,-1
-1.349625313768151,-0.642501915042658,-1.759106847988551,0.8348020656719838,-1
1.2217026592038516,2.438219069419569,-0.6219276906639937,0.2365948217533117,-1
-1.1097261371185834,0.4649711933225625,0.9156702823398708,-1.873612524141585,-1
-1.7021326903815055,-0.1990172382091661,-1.4387734856926755,0.8471852617990251,-1
-1.1565651878994017,-0.0487295926903323,0.6349715223708139,0.1855699410147959,41
-0.7584072390477429,0.3538706956583162,1.9915925364498992,2.0625196015410925,-1
2.129576051757525,-1.3640738698691124,-0.0429428506653909,-0.1310417686838429,94
1.2886406226688352,2.302622454063632,-0.4429482110903613,0.1837360897653199,-1
1.4922144146564842,2.2126646867252147,-0.6288219160807598,-0.0762190484965814,-1
-0.6538242043807272,-0.4293670402324941,0.3657580019352399,-1.0318669456518388,17
-0.9261294258784574,0.0005459789095912,0.516645486346425,-0.5255059270882849,-1
-0.3691002938170296,0.5128854976501331,0.9130733822191628,-0.0334476388746255,-1
-0.860990261431007,0.2709069087370812,1.9866182972771216,2.104987015150222,-1
1.9477388848602248,-1.5879219358270211,0.2486468710074394,-0.1449302075013618,75
-1.1082864414816933,-0.1573406774535067,1.035346935053303,-1.33927777299942,-1
-0.441865244778114,0.4455281901968395,1.3053367656860182,-0.2963854631082069,-1
1.970087934817751,-1.5493483445421288,-0.4674243454608845,0.1333560028442314,-1
-1.6260794218681165,-0.3045739167405802,-1.453175136403652,0.161169962402379,-1
-0.6352014607127688,0.4623960792123326,2.2704752478736037,2.1402495874320793,-1
-1.2723189999346864,0.4106078962982634,1.0914467975015782,-1.7686826523586556,2
2.4195708932561444,-0.9799538587917392,0.2497731302306847,-0.0107403182047471,105
1.375553608122446,2.3423510909134873,-0.6521457206192414,-0.2842160627612707,151
1.177986280934455,2.406292720318065,-0.603248439662216,0.4634614881009857,-1
-1.6204611363937165,-0.6753023476657383,-1.2768107857954352,0.3434550038506134,53
-0.9861732617448844,0.0610201156667692,0.6898329331967717,-0.0597246306757019,41
-1.516228678269912,-0.5670593604944854,-1.506975477241393,0.0526356218513903,-1
-0.9385315730118442,-0.4339192263745731,0.5589967694522664,-1.058193260981475,-1
-0.9412384439066472,-0.2455590749838028,0.7825152949913519,-1.2272173908178503,-1
-1.3418406220781238,-0.4200403434236242,-1.7682948426345475,0.2605248894733978,-1
1.9411942578448849,-1.52014721604209,-0.0907815508229068,-0.2171526955433874,81
-1.2118958531846085,0.3062031882202575,0.8049140743544638,-2.0524594721770004,-1
-1.2278258077645463,-0.6851419658905642,-1.7702853623750885,0.555996709155764,-1
-1.3139004741367788,-0.5561102942873377,-1.80697479997977,0.8246749297621316,-1
1.5693025331240424,2.085461150873055,-0.7151252344453323,0.0383024767887128,136
-1.4917566095100456,-0.8095269610200638,-1.3562279150035643,-0.1113163619889144,54
1.5885295892692377,2.1010577370410877,-0.6426433209328783,-0.3575631259240034,138
1.9402734527305656,-1.4339068063294578,-0.0259795657786807,-0.1963949237542317,81
-0.146534650572307,-0.4275568233285083,0.4186317064907529,-0.5236794815384688,-1
1.4271118389689887,-1.6658144743904106,0.6496834271766001,-0.1431525554985638,-1
2.182218169496315,-1.347622243004308,0.1874258585197512,-0.1613351170041193,96
0.9991241084056298,2.351571020273502,-0.903382213566202,0.3585589728437365,173
-1.3189824809408677,0.1846889114089519,1.2328298627488767,-1.9156967720939715,-1
1.3507776162692933,2.3272758304466565,-0.7396167103031157,0.0391794435725163,-1
-0.9341917721517832,-0.1054244953691549,1.7646991105712233,2.03652059849041,-1
-1.3054120610904,-0.5233096481317718,-1.936069954279968,0.2577897691497859,-1
-1.7377149008735144,-0.1907380703103476,-1.3870467549313248,0.7195200375938136,-1
1.288831727271601,2.30285324144674,-0.4428635624335475,0.183814753450068,-1
1.1358202854433843,2.3712749746538484,-0.8569475843609843,0.1738874385040759,174
-0.9808630882003484,-0.2286280306755301,0.7147519159491784,-0.10630041993817,42
1.6159540889257515,2.094016843923803,-0.6870421584104182,-0.1982949724643431,137
2.0503578420967106,-1.6291779390714598,-0.3239993536413886,0.1452558438738475,-1
-1.3221518936051144,0.3201277367385206,1.161169609651333,-1.860299184161801,-1
-0.1748571985524375,-0.0478642211637574,-0.0194959532540705,-0.2865371361444137,-1
0.3810915985326102,0.5458239343830907,0.1296992794381786,-0.4217688788184759,39
-1.1833221337697328,0.3398454207125657,1.2293270043816047,-1.7426829812954614,-1
-0.8300544418037074,-0.254524470753109,2.1101535177443256,1.4719445394277886,-1
-1.1583001731480258,-0.1316288898152761,1.5168490505320076,-0.8416254592687425,-1
-0.9913157590249698,-0.354170398118013,1.2148762365127646,-1.1774088215864285,-1
1.193700215613832,2.5451488204247896,-0.3766838108527809,-0.177961908794358,163
1.567835652441588,-1.7340540099000843,0.6112059284698317,-0.3919542718427269,-1
-1.1638211470817472,0.4796632870585629,1.053985156802212,-1.8530482089241356,-1
-1.4347863946125017,-0.7166984805980117,-1.7193486504752686,0.1526362711144104,-1
1.2975213416894695,2.29629079152325,-0.4290027786296639,0.0905289500670075,145
-0.2401306159029786,0.0355085342456069,-0.0458722969128735,-0.1788548489427763,-1
-0.4663816848227131,0.3541004961400975,0.7317133120980727,-0.6520933415549491,-1
-1.562523377990385,-0.9174656375761172,-0.9290758067398142,-0.3456663314100015,46
-0.7854375735613688,0.0628342588148407,2.4875077799895813,1.3536001813683334,133
1.8031020540062153,-1.5486444317296288,-0.4931792127730901,0.1362897484960989,87
-1.6336232692428758,-0.6586115427964574,-0.9401628917354646,0.0483900947191807,-1
-1.4110357181285935,-0.7479655150740255,-1.448748373268537,0.180862461740816,54
-1.0593720864093672,0.3710307849191894,0.6304024565408459,-1.1483682596130318,19
-1.583671786107068,-0.6872224817246898,-1.35392245860003,0.3515940313771603,53
1.3731179466364725,2.302279979412583,-0.441300609275492,0.2433534623370158,147
2.054980975334393,-1.2798718071855544,-0.5244021030037062,0.0842272960242059,-1
1.1913853436598107,2.251875633410798,-0.96497826379513,0.2243765394062292,-1
-0.9693196716884744,-0.0589417792211032,1.983387282507172,1.6100424758382994,-1
1.5172778660688713,-1.597760772832958,0.0886869935921711,-0.2191978432981327,86
-1.1685221225142983,0.3038070741932931,0.7192123885945917,-1.9458260751444223,-1
1.2499686889376702,2.4291019046809867,-0.6669082250114668,0.2222442708193449,-1
-1.3143982394590308,-0.6413587291242072,-1.854893982506288,0.7939030780288987,-1
1.9150914134266832,-1.646185011307306,0.6331104671109071,-0.2387153276371592,113
1.772090466654391,-1.545224380011918,-0.4335943758005237,-0.0623069947497381,85
-0.8858339645363035,-0.4587599173940333,0.8877731192997924,-1.062969643412197,-1
-1.237098856345736,0.2752737962350726,1.3412250865606623,-1.799064010723006,-1
1.7629843804635514,-1.5471993631235983,-0.3871564716574888,0.1418799285063604,87
-0.8716559698044017,0.0290322702560444,0.6794911555399069,-0.108947101451916,41
1.7977772692849108,-1.652250095293549,0.594128309006301,-0.0332537515599989,111
1.2013299164733982,2.115515907910201,-0.8909050297282112,0.2814353496229258,180
1.4989046646834303,2.2086717195856753,-0.6108632717171236,-0.1679440556452348,-1
-0.8371961920396657,0.4985558101214756,0.3128248920898573,-1.267643989683945,14
2.3601539983173914,-1.1717073217906768,-0.0920397538133789,-0.1119641079735759,102
2.163166334152946,-1.2724262111036604,-0.0716853390123085,-0.1486795986504595,94
-0.402158321549904,0.674735084918688,0.9248897718820126,0.0265364499097594,-1
1.221298055909038,2.53721530205018,-0.4214670520295307,-0.0209289687842017,160
0.8082401324715369,-0.1837042616290902,-0.0503428511450915,0.4397558601519472,44
