dim_0,dim_1,dim_2,dim_3,cluster
0.3134056408489989,-0.3155355442276777,-0.0758456780865507,0.0012389140911851,53
0.3109368500367996,-0.3137675494322985,-0.0745319517407552,0.0032534973932969,53
0.3054248284659267,0.4303844643026357,-0.0722297609771475,-0.0126262068179201,112
-0.0829188856869956,-0.024858949068497,0.403750799661254,0.3530434431645257,-1
0.4142206213823982,-0.2322780823101198,-0.087388504807754,0.015417139500779,-1
0.3423453544688435,-0.318409796035347,-0.1124506158039103,0.0028107724177608,85
-0.1156970147723285,-0.0325687541869516,0.4229606576802641,0.2795186579819124,89
0.3085378275812359,0.4072466348473031,-0.0851119545740546,0.0187731023927394,106
-0.3154987441966654,-0.0127356066384734,-0.3206172857032607,0.0612952554902625,-1
-0.0207152830594219,0.0387459440318383,0.1048837926447946,-0.0936494432941674,-1
-0.1407434806541401,0.0735886634732501,0.1607073990959912,-0.2597936515553495,-1
0.2432161406287421,-0.3611193721889713,-0.0897051376553693,-0.007714343042954,79
-0.309876974068165,-0.045643015559888,-0.3165213208059491,0.0457222377673195,-1
0.3289314296906608,-0.2758665852258456,-0.0763510044623877,-0.0156068563128922,-1
0.000811880965755,0.0505763093733994,0.2426310303814313,-0.0494532142576542,-1
-0.1603919909594464,-0.0026212592932439,0.2227749312318891,-0.1667743056014297,-1
-0.0263536284903865,-0.0286788998798818,0.0252956831864072,-0.0521407939667676,-1
-0.0763223752512589,0.0234472144999083,0.4033409815041152,0.3970584133684166,95
0.3259597732032859,-0.3301938514625477,-0.0730349047463159,0.0119731413781425,54
-0.0829217737053712,0.035473477637693,0.3981981166302486,0.3958876994474917,-1
0.2679492228106442,-0.3644855963142211,-0.0832735206142568,0.0234649257469621,-1
-0.3124406111455673,0.000967061376414,-0.3025014106818626,0.1192345305668041,-1
-0.0737595744651792,-0.0083774909962073,0.4150562486058329,0.3554455577995585,-1
-0.1383235059087033,-0.0373019706412748,0.1258444022807316,-0.1808487009268961,-1
-0.2666035680513531,-0.0695238299376778,-0.3268257273942529,0.0541462026775708,50
-0.3168169162774754,-0.0558614328906779,-0.242049398166095,0.0634870431769456,-1
0.2712493105955885,0.4286132372729082,-0.1074645017302327,0.019805758068472,-1
-0.0133681732247937,-0.0609442770850434,0.0894901713112894,-0.0544089463272733,-1
-0.0941057217605417,-0.0076581878239554,0.375429681507714,0.3862403129374222,92
-0.0481721868543849,0.0582799214996047,0.1766181962979348,-0.1065216446756592,-1
-0.2008809183617824,0.0370361781439645,0.2384166176535884,-0.3750208342150676,-1
0.3003912365199498,0.4130547914379031,-0.1052480499015859,0.0430820180562279,107
-0.1616856105399033,0.0389066456840612,0.3003175763432553,-0.3446476822207659,-1
-0.008216770060117,0.0456576983961468,-0.0107954594352233,-0.0286034926785477,-1
-0.3558633064778616,-0.0379759654972142,-0.1911058125318941,-0.0343322474014634,-1
-0.0650301969619684,0.0337658289450935,0.3812172374323537,0.4405260988912994,-1
-0.1648215820303087,0.028165257993473,0.2958328847381138,-0.344086592356177,-1
-0.1300893261727966,0.026818264219224,0.1629110578022065,-0.2409703043323657,7
-0.3099370411853591,-0.0009219986124049,-0.3170266860014892,0.1063164141065018,-1
-0.1582149610078746,0.0388138527455397,0.1992343089932099,-0.3799226905777865,-1
-0.3604847329398756,-0.0382419349314506,-0.1732042574531551,-0.0274665947809057,-1
-0.0298384770307219,-0.0165547077300133,0.0327959638786767,-0.0511931093664349,29
0.3311110877042221,-0.3177833692640781,-0.0749115154156656,0.0062578778392858,54
-0.2809034427436684,-0.045292168135181,-0.3246955888767541,0.1213432234584827,48
-0.1447463320452364,0.0030243024109226,0.1333090705745198,-0.0088579224747897,35
-0.1755299665871047,0.0447114625077242,0.2683228925145594,-0.3672383727043942,-1
-0.3104527542023775,-0.037837432825489,-0.2458808957416954,-0.0127943464703165,-1
-0.1999514138735813,-0.0433927527135627,-0.0022284454105064,-0.0910067391329832,33
-0.3285502921711961,0.0055632863035656,-0.307086877205198,0.1332332034433054,46
-0.3419058868869756,0.0269090756304849,-0.2968804631218033,0.0863273129612718,-1
0.2478143069609287,0.4618788381454644,-0.1001910207216773,0.0376577355727827,126
-0.1519695401154169,-0.0282281286001295,0.1738860144142284,-0.1969415355827891,-1
-0.2930640490599079,-0.0784328227925934,-0.2728153124592166,0.0246745734718609,49
-0.3084363688634097,0.0102964032046772,-0.3091510636953511,0.1081220212907891,-1
0.0482374510873781,0.0539879438992325,0.0491466806819658,-0.0395311783884762,32
-0.1370571670507852,-0.0368500747479688,0.1254282205132607,-0.178614318374487,-1
-0.1607138083319908,0.0078459205786111,0.1333069706719563,0.0046187777648958,35
-0.0798891957524338,-0.0302821360796659,0.4149639957792672,0.3402103832962547,-1
-0.0515089347323368,0.0086698135651128,0.4315379939762788,0.3690433620370401,100
0.2687005786082849,-0.3752895018539535,-0.0334865892755823,-0.0226091305417583,52
-0.0102503939169679,0.0510773394351901,0.1294371623361798,-0.0821002671544676,-1
-0.0720339866672399,-0.0249277246008669,0.4030923869947386,0.3498826146536091,-1
0.0193938923156269,0.0901443226358166,0.1869549118303136,0.0112459375123074,-1
0.0133019182730019,0.0484457705023442,0.0405366012509989,-0.0234543018041511,-1
-0.15319627664351,-0.0088102724144313,0.2354555200498755,-0.1748436687525105,-1
0.3034033321184805,0.3694574726956202,-0.1604659519928847,0.0080994824715393,-1
0.3514321434530494,-0.2834763495935023,-0.0297449168949122,-0.0261275145680949,-1
-0.027791914661626,0.0193201856644388,0.2299944641054171,-0.0568436505397987,-1
-0.28501230103074,-0.0463042215105461,-0.3155625093906529,0.0725626771031759,48
-0.0452764227778845,0.0097883981856462,0.0591824337949836,-0.0589448622187154,21
-0.3514777399164829,0.0124847426553878,-0.2409729958944313,0.0555310355417985,-1
0.3160678859364894,0.4071410762851239,-0.0810979591880852,-0.0149443378366844,106
-0.3032784938279063,-0.0785492629315981,-0.2424718386704837,-0.0073187437755038,49
0.365531882174985,-0.3029811753437588,-0.036786085130591,0.0008220346868336,71
-0.0416029050795005,-0.0371654788672255,0.0967296683549212,-0.0513826036498165,-1
-0.3379546705270044,-0.0438098534984152,-0.2319915959086921,0.0642029660334671,-1
-0.3230495348871978,-0.0293920374700763,-0.2656417432382711,0.011604391198703,-1
0.2857119563678526,-0.3099312311065086,-0.0665359400654555,-0.030332400747183,-1
-0.0480984793630234,0.0871226159147582,0.1893761346963247,-0.0560181357222194,-1
-0.1638347757452361,-0.0531535853067816,0.0064530453081395,-0.0659395963032824,-1
0.2938594332253954,-0.3023037813190857,-0.0112675015672231,-0.0380386890856332,-1
-0.0731724808318651,-0.0247795948781853,0.4072072120005061,0.3547476624747914,-1
0.2968789469332778,-0.2968276854288238,-0.0789989327255624,-0.0054350231314818,-1
-0.2753196757425526,-0.0343106528154892,-0.3278044631328836,0.1259810647742498,48
0.3344189837405315,-0.3027319663683734,-0.125203648561912,0.0161784362337944,84
-0.0629481975035437,-0.0639397833052331,0.0670440533439618,-0.0699131527804861,-1
0.3139376611912697,-0.329310908108033,-0.0362787213542319,-0.0097017960119246,62
0.3060135844788765,0.4075788091547246,-0.076646738849545,-0.0254399281145585,109
-0.0621414248219147,0.0045023353380029,0.4524196824311566,0.3377122696250201,-1
0.2511077532619488,0.4612961958068429,-0.1067992430022901,0.0565043835941546,127
-0.3242698695814279,0.0214348448889342,-0.3062155631298072,0.0859190125098043,-1
0.3138600906458596,0.4123100552543746,-0.0853318257240252,-0.0378251743784957,108
-0.3046775927401095,-0.0343664560639428,-0.3129095964168421,0.0903594438539779,-1
-0.0463123522085888,0.0680276902752193,0.2077105002936443,-0.0147358802763968,-1
-0.2777825490021522,-0.0457073997150687,-0.3353053658031841,0.1221999620448619,48
-0.3237616974520918,-0.0166998307391118,-0.2911046935307204,0.1275544318082686,45
0.2827094209468637,-0.3351146382226351,-0.0883829443979534,0.0211832825918542,-1
-0.0272354517655242,0.068203858293692,0.1698437093667688,-0.0555130729862609,-1
-0.3661821913174409,-0.0378444292218494,-0.1602913363754775,-0.0528442057234803,-1
0.3105179081061957,-0.3219190234528347,-0.1514494454378665,0.0169557208895971,-1
0.300558329478338,0.4074436329427774,-0.090172938318697,0.0187523927682756,106
-0.3539115707673586,-0.0385475222831864,-0.1944036466880787,-0.0165334768546707,-1
0.2203521693008906,-0.3678330791560301,-0.1118121582367874,-0.0112940241878037,-1
-0.0666539724270304,0.0681764313624619,0.1425500801980422,-0.097890058530336,-1
-0.3280133759053924,-0.0653264975176706,-0.233663244456896,-0.0266096692436868,-1
0.3046603148706553,0.413498178108598,-0.0947648407838648,0.0141366074160397,106
-0.043145060447346,-0.0084446033721097,0.0210483898826996,-0.0361034445917026,30
-0.3416045298165216,-0.0111153504642443,-0.2365378631671025,0.1147991585238878,-1
0.2809003125592437,0.4280952478909527,-0.1007076667245332,-0.0020977972047438,-1
0.2717780870364966,0.4729372965509333,-0.0462044581057554,0.033380289886077,125
-0.0479835256151292,0.0723796521725642,0.1861675408741891,-0.0135363626604838,-1
0.300478226067887,0.4321829005449709,-0.0906214212376132,-0.0253133567509655,114
-0.3315849887429876,-0.0869464851409795,-0.178200360325881,-0.04633872161377,38
0.3003235798206872,-0.3631257283578638,0.0212134263217063,-0.0214459060385963,87
-0.0541099986152744,0.0577219016186407,0.2306757291026722,-0.0237102233344335,-1
0.0839228542336346,-0.1122185377947098,0.0538581991598121,0.0393861711712521,36
0.3202106735871348,0.4123632091507644,-0.0820312534062293,-0.0465908998860715,108
-0.1232868191221362,-0.0251932928756432,0.4205578919067821,0.2868425885819696,89
0.3264719822066732,-0.3434917409077035,-0.0358038044166169,-0.0086170371525546,64
0.2749436418818387,0.4593240269834433,-0.0629216289535919,0.0099236054130329,121
0.33230890789102,-0.3183448740513544,-0.0764674424891443,0.010798579862294,54
0.3729233042505391,-0.2908425661446762,-0.0361683025381166,0.0261052376808349,74
-0.3192921323557555,-0.001938497628762,-0.2966411967760285,0.0515143817986253,-1
0.2558074726295044,-0.3441790727309434,-0.0075408879024668,0.0146967094116975,-1
-0.064948030296725,0.0108936995337134,0.4460623187340077,0.3428851260760794,-1
0.3177347810146132,-0.3394128307532056,-0.0722848421750231,-0.0206142327818194,57
-0.1397895160340078,0.0631314703386398,0.2160615148147283,-0.2895339004327502,2
-0.0376140185276446,0.001652999162531,0.0543139259806718,-0.0509029072294492,24
-0.3195256231643896,-0.0129385806807165,-0.3048396004293713,0.0789528620485091,-1
-0.1616174989613494,0.007551123517963,0.1336024557694752,0.0029763699104649,35
0.305633724360736,-0.3261667473233436,-0.0737889580956981,0.010705677530835,-1
-0.118938935507242,-0.050420697875577,0.4169666402330206,0.2693967921243487,89
0.2596149595283834,0.4296557797258692,-0.1433320339923101,0.0301322149283792,-1
-0.0786175685706624,-0.0076319751019566,0.4260773679282701,0.3288331981753247,90
-0.3163923223118099,-0.0646862712853009,-0.2607304648779783,-0.0056709139776513,-1
-0.1800004273840934,0.0592423078313717,0.2476418035897103,-0.3712600407190525,-1
0.2871288474792299,0.4422642316384628,-0.055693004808681,0.0262735605680973,130
0.3073267495010145,0.3900972926591194,-0.1379421872005961,-0.0096436804012036,-1
-0.138238107216765,0.0089873950352284,0.3367016138730687,0.39285073254199,-1
0.2984782583050725,-0.3182393797538919,0.0225695352406099,-0.0330894812188196,-1
0.2193244526374062,-0.3731164863337093,0.047419067174883,-0.0389735886037748,-1
-0.1405170642916445,-0.0536263831464978,0.1885631327060361,-0.2030964145149887,-1
-0.3275986464200582,0.0153861943604229,-0.2959293383217349,0.1435473231508539,-1
0.2304108931270724,-0.3582723726402689,-0.1235643040056792,0.0145566773487053,-1
0.3258596561892498,0.3932341092515119,-0.112875037769032,0.0269982075474712,-1
-0.1104280316537495,0.0093719965089148,0.3995104030992477,0.3596792733081569,-1
0.2379094508388809,-0.3576855084158276,-0.1447147392977716,0.0326990597914816,-1
-0.3198623167520594,0.0212636315259501,-0.3174029596849548,0.0902266108498009,-1
0.290489432899835,0.4428367426071039,-0.0459879131009578,-0.003971813330349,132
-0.3267136420916753,-0.0309676082452749,-0.2494263795851045,0.0471310623308173,-1
-0.3611157952527946,-0.0019474693639688,-0.2336838353508234,0.0558517449552284,-1
-0.3187306910205182,-0.0016802356165364,-0.294423384609123,0.0927615418279896,-1
-0.0364084858335913,-0.079228080187508,0.122373010782529,-0.07943326886883,31
0.3202109906637985,0.4124073685357549,-0.0820128789866069,-0.0466520512767031,108
0.3084757953839624,0.4299346342136222,-0.0791007672660474,0.006218537284703,112
0.3261484544366981,-0.2887443416280996,-0.0913421235207997,-0.0024922275963999,-1
-0.0581437920866965,-0.0088872629207616,0.0265788738716592,-0.0546163646240485,28
0.3309310220097596,-0.2948019294208542,-0.0362016754835724,0.0125649016511472,-1
0.3923526842996804,-0.209770328642656,-0.174815003377493,0.0147742107971818,-1
-0.0558307411890749,0.002589833032433,0.4356640385581561,0.3633838205555275,100
0.3744462479115326,-0.2416260248483187,-0.0338864399287648,0.0010502345911084,-1
-0.18244493331687,0.0288601714165408,0.3124347508119038,-0.3590400484952977,-1
0.295384555508315,0.4318450085857124,-0.1038045774844498,0.0155522799799203,-1
-0.1035002871127298,0.0265537465836919,0.3657725394645889,0.3992387594763401,-1
-0.0932405787104458,-0.0299090664603432,0.4194010010407448,0.3129087248129315,-1
0.2525025417893841,0.4608350154031779,-0.1059847288313024,0.0352312630728784,126
-0.3241256671602849,-0.0297672556283965,-0.2652842303782002,0.0094783213187027,-1
-0.0452467686199282,0.0098113729621146,0.0592269010357902,-0.0589878390175494,21
-0.3609504585529605,0.0074927823043338,-0.2170004285661342,0.0853458717738407,-1
-0.3231182436334593,-0.0289997880102852,-0.2587483641380396,0.0424150482322506,41
0.2973590101064041,0.4134440710124732,-0.098411502736145,0.0242523583878368,106
-0.1658484506933846,-0.0755026839270987,0.0507950757774229,-0.0957349596243369,-1
0.3160555450514003,0.4121738059862008,-0.0938438099687982,0.003136792834334,106
-0.3520446480816922,0.0122339748573602,-0.2865204688158117,0.099810691484788,-1
-0.0903916440919937,-0.0021737174761195,0.426494910761838,0.320758764569919,90
0.2898966942594116,-0.3395826400176513,0.0222593061570734,-0.0260777436934937,-1
0.3688750742927285,-0.2792939853002674,-0.1272290401502498,0.0414825279957687,-1
-0.1592086123045256,-0.0726846037905378,0.0293253961555291,-0.1210130106125661,-1
-0.1358930888767096,-0.0026456617031737,0.364013183455696,0.3616740276277807,101
-0.0520446898816031,0.0290791255811958,0.0862138889581595,-0.1146721291248222,-1
-0.0533536068569603,0.0671850686821392,0.2043309963251116,0.0087516218049373,-1
-0.0576805316659681,0.010608971246394,0.4480309225028188,0.3440115517631794,-1
-0.3651588132883688,-0.0030305645627435,-0.1775324048739366,-0.0012904740699034,-1
-0.3794104431176584,0.0145575890596381,-0.1596464653917304,0.0933745842732354,-1
-0.0643942164304648,0.0032198242183937,0.4364270458383292,0.3623403779258538,100
-0.3372959716768607,-0.0112331958735249,-0.2525354673409932,0.1063798632864744,-1
-0.1584668620734578,0.0211057729874887,0.2573156168912607,-0.3639136543097299,-1
-0.1002063809683118,0.0179974324437885,0.4128184649547883,0.3416466475215715,94
0.0589563232380172,0.045097388794672,0.0528152418637297,-0.0440680362802288,32
0.305195515141793,-0.3249210088512688,-0.0780406378122303,-0.0178483146296756,-1
-0.079873121468269,-0.006124412100704,0.4326747150983486,0.3293875660196386,90
-0.0239190354866232,0.051647788534042,0.1487532289314069,-0.0567732695394777,-1
-0.1422496952399107,-0.02749890811083,0.0108161934995823,-0.108917513414848,12
-0.1464989176086772,-0.0181392358300155,0.2585940509003814,-0.2088693924179211,-1
0.2896978085199035,0.3903801437378659,-0.1527833247348002,0.042157339679287,-1
-0.315464585586355,-0.0057424437643399,-0.2453682791164784,0.1133992401418846,-1
0.2885381652656948,0.448064085157392,-0.0883106961083468,0.0008755462469692,116
0.2989740245770342,0.4303176969367306,-0.0752475722039305,-0.0031442709525094,112
0.2688174641830608,0.4455874210038722,-0.0779895817762001,0.0386942314998765,-1
0.2548416124560996,-0.3428852021017679,-0.012491362360531,-0.0207920667016832,-1
-0.1380794997152445,0.0020245587738848,0.3606479441241645,0.3542245610040033,101
0.2578331786278128,-0.3511133381514339,-0.1224856454564163,-0.007517212826432,-1
0.2823864043367175,0.4433928880353003,-0.0500736622637677,0.019276455335686,130
-0.0439323749966777,0.0396278684430581,0.0234312909794888,-0.0419983590734915,-1
0.2727872714063748,0.4598503913569153,-0.0557017469111216,0.00888011508803,121
-0.0767354255443461,0.0338903502880946,0.3833391398436864,0.4193860023624431,97
-0.1732195515349923,-0.0054570699295866,0.1426431137453218,-0.0241943990895992,35
-0.32294725047,-0.0162022367697279,-0.2428828000533974,0.0737517931454376,-1
0.2527328914406847,0.4606459622883371,-0.1058022822177545,0.0353721754191688,126
0.3191012560816798,-0.2890934372754946,-0.0708596212994955,-0.0195153284853089,-1
-0.2860161540535516,-0.0450072135236263,-0.3180420453924491,0.0357301487830411,48
-0.0407970552963195,-0.0714342203980316,0.1146659422073334,-0.0467938075601417,-1
-0.1816742364481554,0.0475764595058122,0.2481808272513535,-0.3669659822363597,-1
-0.1722817245293129,-0.0528126957242532,0.0233620064444092,-0.0879292102463859,-1
-0.0923253432453688,0.0007814324807934,0.3787845483220753,0.3865525113491287,92
0.2863265634593405,0.4483210695717154,-0.0803119636630958,-0.0082833128909741,116
-0.3274823279190986,0.0169257901186858,-0.2991326099342622,0.1085511844234631,-1
-0.0736180513861414,0.0085363717924573,0.0488411958953814,-0.0528948066943589,-1
0.2574110223777188,-0.3449550110438275,-0.0095730681371088,0.0203279599378794,-1
-0.1295984376452502,-0.052908843550403,0.1980551520888998,-0.2038479097017763,-1
0.3482649686601985,-0.2739805645995185,-0.1241829992167739,0.0222589454375641,73
0.2693976957019857,0.4460637252246416,-0.103705973241926,-0.0286713320238749,129
-0.1541234851359539,-0.0422208114007579,-0.0096368678870892,-0.0553560440503508,-1
-0.141373418791826,0.0625628370828521,0.2195236573711009,-0.27735797799936,2
-0.1282622312197897,-0.0198789534482866,0.0780044423472588,-0.1080481565970929,-1
-0.0676051374704595,0.0816958598549783,0.181088250111662,-0.0693843532315601,-1
-0.3260427650710671,-0.0126262879659027,-0.2927486410230387,0.0434980671634074,-1
-0.1967503008849838,0.038987742608504,0.2787137504172863,-0.3552521011436491,-1
0.302953794103024,-0.3401482121526917,-0.018992389659775,-0.0063701723668648,63
-0.0999707255807469,-0.0030465213589154,0.4198038137928826,0.3188566484833883,-1
-0.0560657717865162,0.0007384855745851,0.0516256161714514,-0.0490006007381257,-1
-0.32586046341623,0.0176527128259245,-0.2547986989553315,0.0631593082173512,-1
0.3772149344772302,-0.2699951686663998,-0.0886448538308964,0.0086455210714726,72
0.3270626245355954,-0.3145890211992292,-0.1229122578098116,0.0241387727359099,-1
-0.0789628951424849,-0.0229635931155094,0.4208957939907856,0.3221332219420721,-1
0.2507607651349106,0.4470091268035943,-0.1196418181305205,0.034625997320301,-1
-0.2931881324004445,-0.0560455326794658,-0.3160399625736311,0.0134611708752642,48
-0.0261442988042488,0.0705091493465317,0.1320436198881014,-0.0560385169505586,-1
-0.1383858671482913,-0.0190474876923852,0.2421005250608122,-0.1685903133795922,-1
0.3309936698094601,-0.2755076903203181,-0.0823384059812717,0.0014851739588523,-1
-0.1824449333168702,0.028860171416541,0.3124347508119039,-0.3590400484952977,-1
-0.3095547396769159,0.0465390811537601,-0.30803333425179,0.1556297326426775,-1
-0.1066021056526763,-0.0388233234007963,0.088311973809376,-0.1251315122583744,-1
0.3303972609957181,-0.2748619556830155,-0.0827393782964525,0.0010067354338969,-1
-0.1437551834603815,-0.0197526632087986,0.2282548542696336,-0.1636888222111708,-1
-0.0778918895694086,0.0026880952825832,0.4033307973761073,0.3563860406896427,-1
0.2966703647226029,0.4477169085063475,-0.0811132818811773,-0.0115901824021645,116
-0.0590455561206286,-0.0079223373624035,0.034402898757606,-0.0583476496776517,28
0.3007401698259689,0.4257460999364912,-0.0697190239351873,0.0213098220245873,112
0.2849801512905219,0.427444755639779,-0.1064277117284573,0.0272995662137252,-1
-0.054674837026805,0.0223836091308938,0.2615539518913353,-0.0696081742843141,-1
0.280613019920699,0.4121728119340747,-0.1420030749171418,-0.0165272054407009,-1
-0.1315573481762502,-0.005081852795374,0.0442668643256405,-0.0725612741027912,-1
0.2860258461664255,0.4441369186075183,-0.0647482447229993,-0.0174703593456664,119
-0.3364025615269478,-0.0046537339683895,-0.3079319985246627,0.0447939375887169,47
0.2239372803162633,-0.3720492872098384,0.0305838808235464,-0.047348552619413,-1
-0.0204392888196843,0.0520901988878417,0.0204247075419272,0.0016652746641523,-1
-0.1066228546144825,0.0108997397420691,0.4185552634403029,0.3317851527461906,94
-0.1415191922258961,-0.0012517288633243,0.1402225530304484,-0.1629476866259127,-1
-0.291956920608286,-0.0789474660055333,-0.2751192103620068,0.0102961766575981,49
0.2523588203236077,-0.3674323076936863,0.0258197003440508,-0.0441965282349044,-1
-0.3362050330766007,0.0376507286556711,-0.3001183739543009,0.0917325852012526,-1
-0.1694377430862319,0.0485104419535162,0.2558440313145287,-0.3628793174667252,-1
-0.125229732773049,0.0635398712717002,0.1223093901345752,-0.2465958166338678,16
-0.0548660572228638,0.0092399199824676,0.0582911243589587,-0.0586402119229088,22
-0.3343733211425005,0.0079908603541726,-0.2894527128965216,0.1011613655487129,-1
-0.3788917533301777,0.0273809222946155,-0.1475105946428032,0.0639350712766758,-1
-0.3026586668872564,-0.0348741472967368,-0.3158400387102211,0.1066357287675495,-1
0.3323089078910198,-0.3183448740513543,-0.0764674424891443,0.010798579862294,54
-0.0279522201522558,-0.0441912462139458,0.1048352783154956,-0.0690137638382763,-1
-0.1231488803368597,-0.0022604545374321,0.3690404825275228,0.3639374745025248,101
-0.3358177059998179,-0.0443469488661961,-0.2350142855233558,0.0814206215229146,-1
-0.0350952425572765,0.0225002419036067,0.2266634617438781,-0.0382429459843308,-1
0.300122338614202,0.4253768013156729,-0.0690203246183413,0.0028713463512299,112
-0.0601634148227129,0.0084516637734033,0.0429001149541125,-0.0348427010763379,-1
-0.1675197947139954,0.0298010873374317,0.2544148748636429,-0.3700911868005316,-1
0.3205952269329868,-0.3537511350965202,-0.0310627565405228,-0.0111175338511726,64
0.2839571541277851,0.4629001086021838,-0.0732490986122642,0.0126934922269724,121
0.2698317004207756,0.4294122005244664,-0.1345212100477631,0.0071868115942436,-1
0.3301652472639197,0.3932344093678526,-0.098875758978756,-0.0322685018176627,104
-0.0369877247671259,0.0314543724888606,0.2414358676604214,-0.0794926808556842,-1
-0.1403180751658314,-0.0538041755698344,0.1847118984030558,-0.219469186769516,-1
0.2968532612869192,0.4087029922678558,-0.0836347008805036,0.0419557483649116,-1
0.2656810954006801,0.46008635633684,-0.0587563466395901,0.0197908657788529,121
-0.1984534488572715,0.0499770274924705,0.2445439461553786,-0.3822276074023651,-1
0.0010182611972962,0.0124394440063976,0.0248433266391705,-0.0352601376467138,-1
0.2863864969270678,0.4487245959636489,-0.0819854190559162,-0.0003289119565634,116
-0.3510143643183112,0.0110412381418225,-0.2837769500981938,0.1369624114067796,-1
-0.1527354189414141,-0.0454846354518356,0.1392563691980735,-0.2187197991477177,-1
0.3254680040222528,-0.3128972917451793,-0.1250399536283193,-0.0058480827820616,-1
0.2452987373561916,-0.3735686751930417,-0.0269477929325828,0.008554742921165,60
-0.0499242375384258,-0.0177638779739499,0.0286110156292421,-0.0491954230214468,29
0.2798872024922001,-0.3330006238524117,-0.0683780268637992,0.028342559864558,-1
-0.1326619987520994,-0.0279601845041093,0.1996440853819035,-0.1851212256096162,-1
-0.1333862962962941,-0.0386449565585628,0.2117783329715504,-0.1388498586223242,-1
-0.3433366584780653,-0.0213770283261244,-0.2548664638302563,0.0394098005560252,-1
0.263094942921295,0.4285370738663697,-0.11203215249518,0.0303357286969442,-1
0.2543381104086081,-0.3453386740827383,-0.0213811444823416,-0.0207338427033714,-1
-0.03648342978236,0.0416985446078382,0.2153463217275443,-0.044552687208752,-1
0.3048889464196686,0.3689107036947472,-0.15793519900688,-0.0141280047581552,-1
0.3247235634446037,0.3928632264434861,-0.1132822750080321,-0.0003119303077003,102
-0.1479750277114634,-0.0095481473381724,0.1900846577624386,-0.1873616555299067,-1
-0.1728564461330156,0.0474882134850147,0.2963663722628294,-0.3541634186510199,-1
-0.3538999530305292,-0.0208461081861597,-0.2254470630909983,0.0079257037849149,-1
-0.0390275358409251,-0.0445861012258487,0.0487913598861025,-0.0657835188910303,-1
-0.3473327062682468,-0.0470509329417875,-0.1651765533530335,-0.0641194443737432,-1
-0.0934157698916413,0.0160326417951862,0.3954216819688664,0.3686319484801346,-1
-0.3259292456436133,-0.0309977042362702,-0.252583750214674,0.0319978226806529,-1
-0.1502954456265872,-0.018469152891475,0.165614545007302,-0.2368089954461755,-1
-0.0531026398047807,0.0095346816670285,0.0516615365340126,-0.0545371009146787,22
-0.1976834290796468,-0.0468244045117861,0.0004510158517615,-0.0404974813105163,33
-0.0304405229740391,0.0313611223903513,0.2280070295273781,-0.0161693180476556,-1
0.3435570506181724,-0.2946489342404811,-0.0837032546698334,-0.0189742128761907,-1
-0.1546073304859933,-0.0646672736571884,0.0292587684975566,-0.0979406747061491,-1
-0.1691342421337493,0.0476383351744523,0.1877356264604685,-0.3889933098202386,-1
0.2814566847568244,-0.3760725748690104,-0.0712304089469755,0.0012542480289764,-1
-0.3037951835324625,-0.0240246661338315,-0.304637831864602,0.0916155989681039,-1
-0.1607425238765946,-0.0087055678013027,0.2763207862335464,-0.2437664234618404,11
-0.0747063628966203,0.0180055451284479,0.3969013342347351,0.3950561436435931,95
-0.1098224464868394,-0.0521990428091689,0.3959504356268851,0.3039058233450185,-1
-0.1304884407831145,-0.0079259839249513,0.1278196224010585,-0.179567963749364,-1
0.4220044532308885,-0.2064986780629383,-0.1382605960003734,0.0017652566674818,-1
-0.3345289857565978,0.0055764320856328,-0.3004058273357047,0.0470417692238889,47
0.2967943846344967,-0.3641080873390095,0.0349980662034286,-0.0136273933065732,87
0.3436910823167178,-0.3156821744168467,0.0215385633003391,0.0186624701911988,-1
-0.3544283652968314,-0.0031168488022309,-0.2466074598368748,0.0920233534509588,-1
0.2865135647226552,-0.3366405006982992,-0.0312792453874321,-0.0106895035905314,-1
-0.0452764227778844,0.0097883981856462,0.0591824337949835,-0.0589448622187154,21
-0.2923850857846606,-0.0105693308818154,-0.3193559629233047,0.0862030347406125,-1
-0.193908842492988,0.0399872734903003,0.2088641146368583,-0.3862334189606948,-1
0.2184518636391234,-0.3611448623376898,-0.0161731934168281,-0.0240871352295257,88
-0.3160423455401037,-0.0127421167874018,-0.3183368523704476,0.0736595926219247,44
-0.1664704329653671,-0.0001539212328715,0.1444015790330051,0.0161915062812359,35
-0.1344679644021449,-0.0810606811854832,0.0526970312898141,-0.1175243880753685,-1
-0.133040786969612,-0.0056088626253213,0.0446505971598395,-0.0749778947021951,-1
-0.3058215818142215,-0.0380536029804888,-0.2568642785927834,0.0084550726465029,-1
0.3472356159375471,-0.2764952041495743,-0.1312582343242964,0.0230396143912603,73
0.2690269056797981,-0.3463215242391449,-0.0682689382779448,-0.0264587512190132,-1
0.3022943010035452,-0.2977297207595253,-0.0893971273706209,0.0234726303931914,-1
-0.1855100884271749,0.0392938127203482,0.1852090598578437,-0.3821192132547242,-1
0.2717954452848549,0.4286506146060286,-0.1061899111471302,0.0295435331014269,-1
0.3217910225071801,-0.3295765002288899,-0.0657210990166703,-0.0119932858567691,57
0.3894688419809223,-0.2423149556854526,-0.0831469433200126,0.0154446205621961,-1
-0.1623944663683532,0.0276055392862565,0.2739684135515295,-0.3729809288144645,-1
0.3216580632387779,-0.30526782415435,-0.0179147072240584,-0.0040928394974917,-1
