dim_0,dim_1,dim_2,cluster
0.043976225168424,-0.0026864366774516,-0.0086724291454921,-1
-0.0219414698043786,-0.032637669863746,-0.0166131172011981,-1
-0.003019834245277,0.0007178619117762,0.006015662601338,53
-0.0219466239999389,-0.0326308279791443,-0.0166157871004397,151
-0.0070051007386945,0.0021982318013152,0.0580248186622783,107
-0.017779483255014,0.0439096989779487,-0.0193502258502634,237
-0.0219414490470399,-0.0326383466470477,-0.0166100527630148,-1
-0.0177794886483101,0.0439096216288008,-0.0193502540981668,-1
-0.0035671208293786,0.0008774304783312,0.0079485271811062,42
-0.0177795635461295,0.0439094784553049,-0.0193504362045544,225
-0.0047101506917693,0.0012467480759059,0.0137830741882301,2
-0.0219440640873103,-0.032637125154552,-0.0166125367669609,133
-0.0070033501187924,0.0021977250082301,0.0580171919800845,85
-0.0047113597504233,0.0012475104638354,0.0137923863342356,3
-0.021942889663459,-0.0326383193635457,-0.0166114035317007,-1
-0.0047097020815111,0.0012468342572546,0.0137854998636534,1
-0.0177797507116062,0.0439091593884534,-0.0193506836225975,220
-0.0219439760657861,-0.0326372761401526,-0.0166128210261555,133
-0.0036184145424495,0.0008909969032317,0.0080908137566369,-1
-0.003619023014414,0.0008912260233267,0.0080976751752867,-1
-0.0219441684388641,-0.0326368528369505,-0.0166127003370317,-1
-0.0047182743212303,0.0012505132144543,0.0138319533910048,16
-0.0177795895046079,0.0439094808477624,-0.0193504185610853,-1
-0.0069971838127951,0.0021974155131465,0.0580183260593002,108
-0.0052980798063068,0.0014886956602406,0.0195108235449737,-1
0.0439866577464537,-0.0026891078378256,-0.0087999387487678,-1
-0.005326980935576,0.0014894157871427,0.0195139564318947,-1
-0.0030066963978677,0.0007153268876828,0.0059843740937703,56
-0.004711625651774,0.0012472690181035,0.0137902509553821,0
-0.0036151553067026,0.0008903786981941,0.0080864239646342,-1
-0.0070031846632491,0.0021977389631903,0.0580167991535,-1
-0.0219440695362099,-0.032637618140555,-0.0166110100994335,-1
-0.0050653835232721,0.0014730091531638,0.0194718566918168,-1
-0.0036122449247638,0.0008904212203355,0.0080872693700652,-1
-0.0036180080422026,0.0008909089724675,0.008088838708044,-1
-0.0022929424639599,0.000517574028469,0.0039810788107575,71
-0.0070035314860944,0.0021977769426957,0.0580169069827349,84
0.0439827730191153,-0.0026841881264639,-0.0087012199596374,-1
-0.0219422876038231,-0.0326380892759781,-0.016610904759815,-1
0.0439790030489706,-0.002684538767536,-0.0086821224532688,-1
-0.0041058612592475,0.0010433979100404,0.0102573561257069,28
0.0439872109947334,-0.0026855792765036,-0.008787383852358,-1
-0.0047103357686488,0.0012469877435854,0.0137850970878357,1
-0.0070005249129355,0.0021976105149009,0.0580185405218593,106
-0.0177791756739918,0.0439099694005702,-0.0193499812189551,-1
-0.0177796345299178,0.0439093318787781,-0.0193505400094199,-1
-0.0036178546031533,0.0008908413134868,0.0080887353951147,-1
-0.0030200916729378,0.000717940619075,0.0060166510791398,53
-0.0219389709345212,-0.0326374384201412,-0.016613118985953,-1
-0.0041055917027823,0.0010433883578232,0.010257317610193,31
-0.0219441434966195,-0.0326375943197825,-0.0166104845515547,-1
-0.0177798838615122,0.0439087191456026,-0.0193510976197458,212
-0.0177792669087665,0.0439100873402111,-0.019349810975126,251
-0.0070039381720186,0.002197890072566,0.0580194200168384,94
-0.0177798306953947,0.0439089403482443,-0.0193508568646478,-1
-0.0219443121466356,-0.0326379925473925,-0.0166116914688582,-1
0.0439867616805196,-0.002689549174999,-0.008786216955404,-1
0.0439898207340818,-0.0026841570721115,-0.008782624951794,-1
-0.0051277439452714,0.0014779831576023,0.0194990555368129,-1
-0.0219407397030522,-0.0326382362121313,-0.0166130380077388,-1
-0.0177795714720384,0.0439093065772213,-0.0193505237730623,224
-0.0041060481900451,0.0010434186863681,0.0102574149410307,21
-0.0041060062565849,0.0010434156434607,0.0102574031248933,22
-0.0047080679090067,0.0012460812457931,0.0137732736262726,-1
-0.0219419917709165,-0.032637478473673,-0.0166112832673663,-1
-0.0070027749191849,0.0021977321894703,0.0580178220579518,-1
-0.0219434449213577,-0.0326375309212312,-0.0166126433293919,-1
-0.0034532374840155,0.0008411896168097,0.0074541716348476,48
-0.0219454870394979,-0.0326370952057222,-0.0166110100440169,-1
-0.0219440058605056,-0.0326380685787241,-0.0166101268864237,-1
-0.0219424561582378,-0.0326372826507437,-0.0166135881758589,-1
0.0439887899180767,-0.0026898292250516,-0.0088198090707762,-1
0.0439889730679441,-0.0026862215318345,-0.0087857291315915,-1
-0.0036179790194501,0.0008909256195939,0.0080907454655509,-1
-0.0177800315383171,0.043908427631511,-0.0193513042788278,-1
-0.0219375995376491,-0.0326379419532237,-0.0166152296452343,113
-0.0070037048348171,0.0021977705769755,0.0580169088680655,84
-0.0028417685952321,0.0006709156480957,0.0055079734457402,-1
-0.017779480789882,0.0439094825780501,-0.0193504406448423,231
-0.0035503916921457,0.0008731508653354,0.0078889852130022,44
-0.0219379689338405,-0.0326377517984844,-0.0166135398829736,-1
-0.017779650245148,0.0439093122057902,-0.0193505042119248,-1
-0.0219415118120275,-0.0326379871730901,-0.0166118895419107,-1
-0.0177796606287305,0.0439093333933283,-0.0193505385069687,222
-0.0219419059224393,-0.0326359147946633,-0.016615069416763,-1
-0.0030144945780009,0.0007177259246913,0.0060176010077187,-1
-0.0070032629744647,0.0021977822628899,0.0580172544762936,85
-0.0177801254599684,0.0439084333235675,-0.0193512921529328,206
-0.0177797303429117,0.0439091781182223,-0.0193507305425778,-1
-0.0070031852311169,0.0021976477060824,0.0580172883356556,88
-0.0219444180197902,-0.0326378472426346,-0.0166113060534548,135
-0.0035729626590805,0.0008788894964102,0.0079848274012377,40
-0.0036175905141027,0.0008908423779632,0.0080876323493261,-1
-0.007004988973681,0.0021982186325533,0.0580252455680589,107
-0.0030198151353424,0.0007178573062879,0.0060156399511884,53
0.0439878554870044,-0.0026874385663871,-0.0088035143860474,-1
-0.0070028776928032,0.0021977973809204,0.0580182801669321,-1
-0.0041057962419035,0.0010433936077486,0.0102573416226914,-1
-0.0219211622970814,-0.0326390920208596,-0.0166198744599562,109
-0.0219445646084303,-0.0326370846093903,-0.0166114620760237,-1
-0.0177796431587351,0.0439089271517872,-0.0193509064661624,216
-0.0177805842714047,0.0439073487043525,-0.0193520627076976,203
-0.0177795015906844,0.0439094747074681,-0.0193504405088016,231
-0.0219212398547024,-0.0326390693609466,-0.0166194775583506,109
-0.0219416175222986,-0.0326369907721933,-0.0166138632178683,149
0.0439769664560047,-0.002696765282458,-0.0087372819068971,196
-0.0219443326972313,-0.0326378749677444,-0.0166118553966953,-1
0.0439609580768045,-0.0026786306370369,-0.0086045631439785,153
-0.0041060466059656,0.0010434212612396,0.0102574164853035,20
-0.0022766392999731,0.0004616765633402,0.0038501623902951,76
0.0439724408806851,-0.0026954471607654,-0.0087306550863125,-1
-0.0219428896634591,-0.0326383193635457,-0.0166114035317006,-1
-0.0219416247940394,-0.0326383081350169,-0.0166119416307712,-1
0.0439733839784271,-0.0026958611107529,-0.0087387974184582,196
0.0439861887772569,-0.0026855242857266,-0.008745617121235,-1
-0.003574509812774,0.0008793954325516,0.0079791770527172,40
-0.0035409321012688,0.000884204487683,0.0080723969552445,-1
-0.0028272628785404,0.0006717982960002,0.0055401548186738,60
-0.0041059841495798,0.0010434168824272,0.0102574007151781,-1
-0.0177806627378595,0.0439073533923377,-0.0193520515669013,202
-0.0036082916337622,0.0008902211760286,0.0080950846682813,-1
-0.0219451001858418,-0.0326371903891829,-0.0166119313572374,137
-0.0177795773214263,0.0439094888766257,-0.0193504264496383,227
-0.0219435468984799,-0.0326372433172907,-0.0166128289760265,-1
0.0439826374441883,-0.0026914992479371,-0.0087658202632731,-1
-0.0219428731044315,-0.0326381261486155,-0.0166122955085669,139
-0.0219403416570278,-0.0326384961613787,-0.0166119830991758,143
-0.0070022967437566,0.0021977874647316,0.058018559525946,99
-0.0177795689758814,0.0439094800050401,-0.0193504163272826,225
-0.0219430409912157,-0.0326355942635431,-0.0166147642290546,146
-0.0047126491583422,0.0012478296109246,0.0137946163677127,4
-0.021945219197765,-0.0326309413026569,-0.0166164476084331,151
-0.0177798818926605,0.043908718570683,-0.0193511038370531,212
-0.003618139231787,0.0008909767267976,0.0080913574323434,32
0.043987399503135,-0.0026894914760557,-0.0088080036951223,-1
-0.0219365333510868,-0.0326387389817274,-0.0166104972519203,112
0.0439835593780447,-0.0026837647493865,-0.0087236588701469,162
-0.0034521773813575,0.0008410842442111,0.0074501319508853,-1
-0.0177794778640383,0.0439096105598764,-0.0193503261209697,-1
-0.0219424205437754,-0.0326379175242392,-0.0166121513654017,-1
-0.0035486646099522,0.0008715327081463,0.0078601764443993,47
-0.0219452258633907,-0.0326365511185762,-0.0166130482966628,-1
0.0439812173016878,-0.0026884270406048,-0.0087275058959626,-1
0.0439884016566846,-0.0026855901362628,-0.0087802602021345,-1
-0.0219430499347696,-0.0326380753585207,-0.0166111392852502,-1
-0.0020505077512373,0.0004591461369249,0.003425495765695,77
-0.0177793293372974,0.0439099807664535,-0.019349932146298,247
-0.0047181714525154,0.0012498254077384,0.0138226319829247,14
-0.0034519122968144,0.0008410012286858,0.0074498438999524,-1
-0.0177795683178358,0.0439094798170811,-0.0193504181436948,225
-0.0047093112587663,0.0012464851540654,0.0137790164349078,6
-0.0047130091225666,0.0012478248897516,0.0137979402457035,5
-0.0219438732713089,-0.0326378737488692,-0.0166116674526,130
-0.0035507842017017,0.0008739712638593,0.0079042988341373,-1
-0.0177797953909365,0.0439087124444309,-0.0193511314872606,-1
-0.0070034999116309,0.0021976849347754,0.0580177038474747,86
-0.0177794116113859,0.0439096164680022,-0.019350269029778,-1
-0.0177798447473553,0.0439089040658918,-0.0193508683731172,214
-0.0219447820963658,-0.0326355727928214,-0.0166140816653948,142
0.0439860003343745,-0.0026888968320997,-0.0087962792145902,-1
-0.0022966408872675,0.0005134505142813,0.0039806702111737,72
0.0439900514692233,-0.0026836702794352,-0.0087826667254416,181
-0.0219455606724959,-0.0326345606985804,-0.0166144601194577,-1
-0.0177795322554137,0.0439094857941223,-0.0193504330761564,230
-0.0219377803312105,-0.0326382560644109,-0.0166134675275453,-1
-0.0219376321103612,-0.0326382918904118,-0.016613855674151,-1
-0.021944110217377,-0.0326380345209648,-0.016609525820045,-1
0.0439833333708993,-0.0026836801373683,-0.0087201049087792,-1
-0.0219387592582848,-0.0326367447122542,-0.0166153315558805,116
-0.0219418585525653,-0.0326379039880932,-0.0166110046577279,-1
0.0439845242434028,-0.0026866900240652,-0.0087420869960444,-1
-0.0070030877430254,0.0021977448835472,0.0580172087448476,88
-0.0070033686336213,0.0021977959308911,0.0580184352022397,-1
-0.0219443121466356,-0.0326379925473925,-0.0166116914688582,-1
0.0439844714992082,-0.0026920353059638,-0.0087643115844248,175
-0.0219416632031809,-0.0326383844942151,-0.0166116598378294,119
-0.0024744481779948,0.0005685217059144,0.0044432488792214,69
-0.0177795382313371,0.0439096151661989,-0.0193503076099102,234
0.0439828022559878,-0.0026823494002248,-0.0087116544251079,-1
-0.0036142452041325,0.0008903115422589,0.0080860237338321,-1
-0.0030200990121771,0.0007179421733971,0.006016630253933,53
-0.0177797446102262,0.0439091785778286,-0.0193507349930384,217
-0.0047071882443552,0.0012460159384615,0.0137721120207927,9
-0.0219346395579742,-0.0326386313620113,-0.0166140251905999,110
0.0439767684812269,-0.0026822628282116,-0.0086851145372119,-1
-0.0219452323350769,-0.0326365482859278,-0.0166129702047846,-1
0.0439850962311271,-0.0026888345496689,-0.0087526835558685,-1
-0.0047206731767652,0.0012502944004585,0.0138310384542495,15
-0.007003427990106,0.0021977520034993,0.0580176736915982,86
0.0439811193842623,-0.0026881139074536,-0.0087073284789868,-1
0.043987438278936,-0.0026830818476662,-0.0087441835485686,-1
-0.0219376625471109,-0.0326385418323407,-0.0166130061947912,-1
-0.0219415660843593,-0.0326380863904433,-0.0166131506758586,118
0.0439858262851282,-0.0026835042827059,-0.0087534332386881,-1
-0.0070033600525143,0.0021977285127426,0.0580172581239199,85
-0.0219425397817003,-0.0326372588540062,-0.0166132479362368,121
-0.003551928321088,0.0008721611638677,0.0078679268977161,46
-0.021944899723021,-0.0326373712775714,-0.0166112058161161,-1
0.0439861981656557,-0.0026866778606277,-0.0087730296029494,-1
-0.0035428864609881,0.0008708394900307,0.0078502710934449,-1
-0.0036083498957518,0.0008902564407811,0.0080892947671213,-1
0.04398428591251,-0.0026864158721959,-0.0087192886861182,-1
-0.0022964468851347,0.0005134677703909,0.003981146340397,72
-0.0177794980312425,0.0439096123123914,-0.0193503207355871,232
-0.0219389151319598,-0.0326379068435135,-0.0166119909988064,-1
-0.0047195627788852,0.0012495200409483,0.013819027622071,14
0.043981908039421,-0.0026852585673885,-0.0087003002212458,-1
-0.004715658128171,0.0012484536160822,0.0138045324281587,-1
0.0439807798530859,-0.002683305347921,-0.0086846484726668,-1
-0.017779344339279,0.0439096010153414,-0.0193503654562961,-1
-0.0070026091245842,0.0021976767924004,0.0580169402296686,98
0.0439868039796897,-0.0026851982394436,-0.0087682952412254,177
0.0439820493060532,-0.0026836902600579,-0.0086960325782111,156
-0.0219363737752975,-0.0326383392498858,-0.0166124051457842,112
-0.0028457607496013,0.000672152817496,0.0055276432526509,-1
-0.0177793110545047,0.0439097280916399,-0.0193501911496486,241
-0.0047076970321593,0.0012467688875549,0.013785208532186,-1
0.0439812216092524,-0.0026884282046969,-0.0087275199981408,-1
-0.0219435968023195,-0.0326366894995118,-0.0166115108313785,-1
-0.0219426094692238,-0.0326374494023056,-0.0166122519118004,-1
-0.0070035081909102,0.0021978346394425,0.0580188408097712,93
-0.0177796069370722,0.0439094822189917,-0.0193504123116504,228
0.0439764785968504,-0.0026867850311225,-0.0087035946973833,-1
-0.0036157287364199,0.0008906921779954,0.0080907817050988,-1
-0.0036197972498645,0.0008915107931789,0.0081009420633127,-1
-0.0070046549519308,0.0021979984438616,0.0580250199083679,107
0.0439853557566894,-0.002688978615873,-0.0087555155428206,-1
-0.0047089890998399,0.0012463950482308,0.0137780208888818,6
-0.0047070475242039,0.0012462120712024,0.0137758155235606,7
-0.0036175140690789,0.0008915196185978,0.0081059428621986,-1
-0.0041059673672228,0.0010434053333766,0.0102573838554782,25
-0.0177795370975701,0.0439096147836038,-0.0193503142405006,234
-0.0177795005152645,0.0439094744238663,-0.0193504435035773,231
0.043989424403558,-0.0026838900313549,-0.0087805395273537,180
-0.0177795207751413,0.0439096137382884,-0.0193503165030671,-1
-0.0050642206876909,0.0014759198961726,0.0195030106096807,-1
-0.0219430509248679,-0.0326384831250261,-0.0166099464001054,-1
-0.0177800791477061,0.0439084298514348,-0.019351304843839,207
0.0439887245677007,-0.0026857052400608,-0.0087827929438161,-1
-0.0022527865012709,0.000493638316942,0.0038602498502035,76
-0.0036183679227095,0.0008911168913127,0.0080961852763988,-1
-0.0025408160028195,0.0005867097862138,0.0046246814223655,-1
-0.0030057974716011,0.0007150318775988,0.0059793608657405,-1
-0.0041058612592475,0.0010433979100404,0.0102573561257069,28
-0.0036185256480981,0.0008911925046441,0.0080951108616271,-1
0.0439871957308166,-0.0026898694207599,-0.0087924534227241,-1
-0.0219386657133565,-0.032637346751635,-0.0166138644211345,-1
-0.0219425368143692,-0.0326372576649501,-0.0166131210022835,-1
-0.0177797303363457,0.043909178116175,-0.0193507305693552,-1
-0.0219440434545633,-0.032636573211161,-0.0166135378035109,-1
0.0439815594382919,-0.0026835639085413,-0.0086883796534368,-1
-0.0070032803192399,0.0021977204951264,0.0580163819008437,-1
0.0439824472458363,-0.0026812571026936,-0.0087036752593803,158
0.0439814349916802,-0.0026850968292049,-0.0086976512601677,156
0.0439830845479773,-0.0026835676290138,-0.0087173547299417,161
-0.0041044647125483,0.0010432926602457,0.0102570112907408,-1
-0.0070035827526112,0.0021977950215833,0.0580172378902753,-1
-0.0219425252059192,-0.0326370287310921,-0.0166141175649169,124
0.0439895705437901,-0.0026880046423383,-0.0088159242166766,-1
-0.0036177970784164,0.0008908987384246,0.0080895359674544,34
-0.0219362056353355,-0.0326386552885733,-0.016612623968645,111
0.0439887068533378,-0.0026874951601004,-0.0087887167256646,182
0.0439856947561794,-0.0026848886844606,-0.0087589731329451,171
0.0439637730700802,-0.0026925005081225,-0.0086654557260264,-1
-0.0041058612592475,0.0010433979100404,0.0102573561257069,28
-0.0177792947128717,0.0439100889467353,-0.019349810459505,251
-0.0177794337507773,0.0439097946981502,-0.0193501489381429,242
-0.0219449746478709,-0.0326372224760083,-0.0166113986753248,-1
-0.0022657723891222,0.0005221059125789,0.0040247755988114,-1
-0.0034538718029978,0.0008407488251181,0.0074544219231031,-1
-0.0177790752822215,0.0439097115652511,-0.0193502536988062,-1
-0.0219439205995845,-0.0326380936623551,-0.0166106197218802,-1
-0.0070006039267002,0.002197655878037,0.0580197214460829,-1
0.043977702924149,-0.0026821323607339,-0.0087134817858736,-1
-0.017779888326803,0.0439089066788685,-0.0193508686774804,215
-0.0034520321434283,0.0008410643901571,0.0074499510971208,49
-0.005269368569158,0.00148629856334,0.0194980923439695,81
-0.0070032042748588,0.0021976533268144,0.0580173488313273,88
-0.0177797250085773,0.0439091793231518,-0.0193507074235068,-1
-0.0219425971902181,-0.0326363176042736,-0.0166139969130237,144
-0.0219419663472183,-0.032638096310725,-0.0166109024571924,-1
-0.0034523879462281,0.0008411656282477,0.0074536741334696,-1
-0.0219344204029309,-0.0326384111847979,-0.0166156827392281,110
-0.0219426810639266,-0.0326364806968032,-0.016614570577629,144
-0.0023040006663716,0.0004992756209292,0.0039701034813039,73
-0.002295586466886,0.0005132184759589,0.0039783646393155,72
-0.0177804009732579,0.0439075893177713,-0.0193518241811864,204
-0.0219451662555181,-0.0326368288918984,-0.0166124871969037,138
-0.0177798870067367,0.0439089062706019,-0.0193508741943353,-1
-0.0036180000544718,0.0008908918450358,0.0080902072415259,33
-0.0024744481779948,0.0005685217059144,0.0044432488792214,69
-0.0219445755400076,-0.0326364054563207,-0.0166130791840328,140
-0.0219425579161246,-0.0326381290256405,-0.0166070850482941,-1
-0.0070031984655716,0.0021975783662646,0.0580198962986588,-1
0.0439857220162875,-0.0026927025161612,-0.0087948483333044,191
-0.0022482217828232,0.0005040368521876,0.0038681867230856,75
0.0439824861085287,-0.0026989576809339,-0.0088011208342761,197
-0.0070036651029205,0.0021977357505362,0.0580183679969521,91
0.0439771273920963,-0.0026970979726191,-0.008763667344055,193
0.0439873753945395,-0.0026892308981448,-0.0087884809654715,184
-0.021942867740528,-0.032637382514895,-0.0166113497395753,-1
-0.0022930038059503,0.0005175717186608,0.0039809361968349,71
0.0439895705463129,-0.002688004643244,-0.0088159242377832,-1
-0.0070035066881582,0.0021979377464676,0.0580221657153204,-1
-0.0219433656175335,-0.0326382707730289,-0.0166089424149342,-1
-0.0047103121496313,0.0012468096380112,0.0137843263056302,1
-0.0025520948690562,0.0006225030088543,0.0052747588721628,-1
-0.0027128023322561,0.0006316162963024,0.0050732346658449,-1
-0.0219438819236835,-0.0326375524270719,-0.0166127707497585,131
-0.0035461451604324,0.0008724164606637,0.0078762092747395,45
0.0439819750269624,-0.0026837404764862,-0.0086932603820445,-1
-0.0219213826003255,-0.0326396431076594,-0.01661690576907,109
-0.0053495137571629,0.0014958686245666,0.019610075452821,-1
-0.002471725484504,0.0005683513294674,0.0044427915558949,67
0.0439827055227079,-0.0026854010968602,-0.0087596808561114,-1
-0.0070020299872155,0.0021980453804335,0.0580234965711725,-1
-0.0035488368342715,0.0008716569084149,0.0078576561096959,47
0.0439814046185388,-0.0026908393797859,-0.0087598541719133,176
0.0439848364169744,-0.0026896294162837,-0.00875813637598,-1
-0.0219417665211699,-0.0326381495565992,-0.0166116998072916,-1
0.0439849273309714,-0.0026883385214878,-0.008766532699317,-1
0.0439884698769758,-0.0026876037239973,-0.0088071044396447,-1
-0.0047152719484822,0.0012489451346125,0.0138100639695249,12
-0.0041058269205119,0.0010433839564358,0.0102573443704788,29
-0.0047089253762196,0.001247117694802,0.0137891933001743,-1
0.0439797360851122,-0.0026903466392117,-0.0087288380906114,-1
-0.0034521575594367,0.0008410304712511,0.0074500861324271,49
-0.0035416482777179,0.0008844411518356,0.0080763202918369,-1
-0.0036175988709546,0.0008908367729773,0.0080875800667596,-1
-0.0030074847855361,0.0007155573194038,0.00598691781576,56
-0.0030128184816314,0.0007156929372626,0.0059850150637907,55
-0.0070019533955801,0.0021976411121126,0.058016796074747,102
-0.0219454064912809,-0.0326362318131146,-0.0166125073759918,-1
-0.002276995483117,0.0004615454327968,0.0038502945509767,-1
-0.0035286811213162,0.0008708542321223,0.0078704005243596,-1
-0.0027128020059581,0.0006316166842006,0.0050732360107408,-1
-0.0219428331776593,-0.032638139303585,-0.016612582463562,139
-0.0177794206527571,0.043909735925259,-0.0193501564431107,238
-0.0070037148420728,0.0021978994899519,0.0580198112380193,-1
0.0439872652926698,-0.002686946639642,-0.0087917021839367,-1
0.0439900797882891,-0.0026881978198154,-0.0088236512415947,188
-0.0047086059172907,0.00124648065173,0.0137797301984974,6
-0.0030130262954658,0.000715514423367,0.0059812250887391,55
-0.00700330243465,0.0021977268913994,0.0580164686203628,-1
-0.0219441214907108,-0.0326371064220944,-0.016612193067709,132
-0.0219425053731717,-0.0326371969081346,-0.0166119541722592,-1
0.0439811953844087,-0.0026907981947237,-0.0087533300962561,-1
0.0439841358305796,-0.0026919173070572,-0.0087619274906917,-1
-0.0177797446167922,0.0439091785798759,-0.019350734966261,217
-0.003617627973021,0.0008907826056655,0.0080873083491957,35
-0.0069977982855675,0.0021976967687675,0.0580213909322981,-1
-0.0070034065865538,0.0021977449037258,0.058017556867175,-1
-0.0177799291124632,0.0439087221185747,-0.0193510882910123,-1
0.0439806638742102,-0.0026874087802659,-0.0087738315518932,-1
-0.0030229590607611,0.0007181355095333,0.006017467971983,52
-0.021943663073276,-0.0326365567733518,-0.0166140959246448,-1
-0.0070011856821389,0.0021978143949873,0.0580214115900917,-1
-0.0035544588156706,0.0008728898856851,0.0078857555462571,44
-0.0219447241154901,-0.0326358820776111,-0.0166136821943673,-1
-0.0047084463266637,0.0012469534619172,0.013786155827347,-1
-0.0177798416555337,0.0439089030869517,-0.0193508830937029,214
-0.0177797253979235,0.0439091794330911,-0.0193507060685617,-1
-0.0028320662193684,0.0006808648819062,0.0056670579905385,58
-0.0219429597324427,-0.0326359863307107,-0.0166138918486009,145
-0.0070037514826948,0.002197801653568,0.0580182205167651,-1
-0.0219441476051684,-0.0326368594741901,-0.0166128177273083,-1
-0.0036190703731246,0.0008911671832855,0.0080916295585521,-1
-0.0070047196859698,0.0021982247520759,0.0580249098884166,107
-0.0219444288095839,-0.0326368852359403,-0.0166126866161312,134
-0.0177800971396233,0.0439084311385503,-0.0193513023168174,207
-0.0070036545673768,0.0021978190199097,0.0580184917272566,-1
-0.0177796231630207,0.0439093324037936,-0.0193505236692059,223
-0.0177795341478767,0.0439094863185882,-0.0193504280212784,230
-0.0219418630292293,-0.032638331248341,-0.0166108624877302,-1
-0.0070030277670276,0.002197723990742,0.0580168340083161,-1
-0.0036175362369459,0.0008909725434783,0.0080874123136803,-1
-0.0070033498615844,0.0021977610572069,0.0580167627400037,-1
-0.0219447893005293,-0.0326355696743414,-0.0166139973485953,142
-0.0052931904069179,0.0014874580865007,0.0195660018450889,-1
0.0439608694221083,-0.0026749076345647,-0.0085872683014907,-1
0.0439878570656932,-0.0026874390255789,-0.0088035212728045,-1
-0.0177793285826,0.043909980489167,-0.0193499378959266,247
-0.0219344303480935,-0.0326383795594886,-0.0166154288786613,110
-0.0177795210722426,0.043909613858833,-0.0193503134930572,-1
-0.0052920531023811,0.0014869468880468,0.0195591527362459,-1
-0.0219449126223651,-0.0326371307768614,-0.0166115963098852,-1
0.0439852127732794,-0.002684111776971,-0.0087344429780877,166
0.0439834922920213,-0.0026914021193962,-0.0087559408206877,174
-0.0177798426376898,0.0439089034506885,-0.0193508756899621,214
0.0439869283596968,-0.0026831068154161,-0.0087565800463166,172
0.0439820050974049,-0.0026811701004034,-0.0087032371376887,158
0.0439886927385199,-0.0026874917310516,-0.0087890422302509,182
-0.0177795006034079,0.0439097003961316,-0.0193502164655184,236
-0.0219449693276251,-0.032635518378789,-0.0166132007347745,-1
0.0439873224991111,-0.0026856770995885,-0.0087876207925,-1
-0.0036102283400038,0.0008899583782543,0.0080902745840465,-1
-0.0177794199133226,0.0439097356881687,-0.0193501598943632,238
-0.0070020495481283,0.0021977107629192,0.0580174944594853,100
0.0439857432861058,-0.0026927319756295,-0.0087963877987197,191
-0.0219389918842732,-0.0326378802025669,-0.0166114957230711,-1
-0.0177799077837508,0.0439081858518838,-0.0193514661168431,-1
-0.017779821336945,0.0439086196012245,-0.0193511033731532,-1
-0.0036181836423257,0.000891029851393,0.0080928022789535,-1
-0.0219443860171683,-0.032637969488519,-0.0166112987202677,135
0.0439851350762784,-0.0026832299814957,-0.0087300746332223,165
-0.0177800781189593,0.0439084295012,-0.0193513112472186,207
0.0439885187479568,-0.002687214161533,-0.0087902121259235,182
-0.0036095684907218,0.0008905765582234,0.0080990642914043,-1
-0.0041060062565849,0.0010434156434607,0.0102574031248933,22
0.0439788308837358,-0.0026864825888441,-0.0087081948795235,159
-0.0035632327214063,0.0008760009660024,0.0079466526337525,42
0.0439844920874834,-0.0026895074591521,-0.0087555069768909,-1
-0.021943262492462,-0.0326384259712601,-0.0166090470514427,-1
-0.0070037631786505,0.0021977987788395,0.058017396823277,-1
-0.0177795018390607,0.0439094749633284,-0.019350430974979,231
-0.0047447003450295,0.0012572716291099,0.0139078017519608,19
-0.0177798264350118,0.0439081799518798,-0.0193514913776805,-1
-0.021943016261098,-0.0326367139529962,-0.0166123648930589,-1
0.0439815575382817,-0.0026877413375305,-0.0087491154490351,-1
-0.0028319461782032,0.0006808288486279,0.0056666094269542,58
0.0439873001167726,-0.0026842299066594,-0.0087672570176362,177
-0.0219388893872646,-0.0326362928649149,-0.016615344412112,117
-0.003536702625224,0.0008725906114492,0.007872941355275,-1
-0.0177793529448933,0.0439099823703882,-0.0193499283334116,-1
-0.0219453581379254,-0.0326374298613991,-0.0166112357817914,-1
-0.0219439243402821,-0.0326379892466872,-0.0166108188256975,-1
-0.021944969327625,-0.032635518378789,-0.0166132007347743,-1
0.0439831728029097,-0.0026843605940394,-0.0087040064534424,157
-0.0070038955720781,0.0021978072667671,0.0580193989227369,94
-0.0219434366685093,-0.0326379861130315,-0.016611521277593,126
0.0439807327889289,-0.0026908654425259,-0.0087571335982114,-1
-0.0035591970799245,0.0008744647490248,0.0079027464084899,43
-0.0036175130411712,0.0008908132327066,0.0080867089301707,36
0.0439796810764541,-0.0026979545074843,-0.0087778127544754,194
-0.0036145752490384,0.0008909600994487,0.00809946873156,-1
-0.0219438931797949,-0.0326375477960783,-0.0166126551941957,131
-0.0047072032376476,0.0012458089350058,0.0137691764054633,-1
0.0439762149501408,-0.0026835884413432,-0.0086644572788947,-1
0.0439790656147896,-0.0026866139107704,-0.0087087512940541,159
0.0439819750285711,-0.0026837404771138,-0.0086932603986382,-1
-0.0177801785285725,0.0439075744378908,-0.0193518711694582,204
-0.0070032059819096,0.0021976538720164,0.0580173558636674,88
-0.0177799087901796,0.0439087209598799,-0.0193510967318551,-1
0.0439850942833812,-0.002688426306047,-0.0087720221046843,-1
-0.0035511339957383,0.0008719015295189,0.0078638850752724,46
-0.0028292394366932,0.0006700033923116,0.0055071205215198,61
-0.0070031000876635,0.0021977107669575,0.0580172031325903,88
-0.003540842352242,0.0008843176985349,0.0080725707677744,-1
-0.0219435350421078,-0.0326378861800278,-0.0166111063473315,-1
-0.0177800329244878,0.0439084280826659,-0.0193512966194365,-1
