dim_0,dim_1,cluster
-0.017779466111965,0.0439097391295703,228
-0.0035530515237417,0.0008722169478601,58
-0.005328952960904,0.0014900840236592,25
-0.0219444157696002,-0.0326376932166329,131
-0.0177796624954612,0.0439093339543914,209
-0.0070008879111109,0.0021977090733481,98
-0.0030217436073685,0.0007182161423223,67
-0.0219417757325186,-0.0326376195486291,162
-0.0219385151300434,-0.0326379995738824,170
0.0439786974174096,-0.0026847282322118,245
-0.007003185327391,0.0021977392048519,105
-0.0177795553899774,0.0439091455449676,208
-0.0177798885227314,0.0439089067516336,199
-0.0177794964238376,0.0439096118502441,219
-0.0219386693233697,-0.0326367683071016,177
-0.0019057506884827,0.0004232465815821,95
-0.0177799264514909,0.0439086261828487,194
0.0439876780679413,-0.0026872597036829,253
-0.007003145769726,0.0021977239864006,-1
-0.00345638373336,0.0008420193343459,-1
-0.0219413984872623,-0.0326376885350934,162
0.0439714232014765,-0.0026847721502713,285
-0.0051497732549012,0.0014846883836743,19
-0.0177806882378829,0.0439073550883074,187
0.043923104587664,-0.0026661028296914,-1
-0.0035892542928473,0.000887842346555,-1
-0.0022371317969374,0.0005125871116421,-1
-0.0019059276574665,0.0004232222802375,95
-0.0051723241075468,0.0014804946131518,20
-0.0177791772988776,0.0439099699572887,237
-0.0028441482250364,0.000671602507569,73
-0.0177792957965745,0.0439100893058388,239
-0.0047069208180343,0.0012472259167912,-1
-0.0177794333248232,0.0439097945378977,230
0.0439904084553987,-0.00268836981866,256
-0.0219417097594239,-0.0326376425447895,162
-0.0219378164395754,-0.0326381625315966,-1
-0.0036099780146254,0.0008898226184059,52
-0.0219389972309498,-0.0326374285234736,-1
-0.0177797954015787,0.043908712447569,-1
0.0439848156368342,-0.002686738717158,247
0.043981768546255,-0.0026809937202279,-1
-0.01778034693679,0.043907331838478,-1
0.0439896460638913,-0.0026850193815442,-1
-0.0070037368837712,0.0021977667992728,-1
-0.0219429129877765,-0.0326382196213704,-1
-0.0219439213421867,-0.0326357669452985,-1
-0.0035421301268845,0.0008847297562671,-1
0.0439839069279051,-0.002688528886493,275
0.0439909346210499,-0.0026872200078755,-1
-0.0070036141306314,0.0021977940283933,110
0.0439805862774284,-0.0026805528122852,284
-0.0177797912567321,0.0439089002673405,201
0.0439826539160681,-0.002682995852247,-1
-0.0177795035726411,0.0439094753945895,218
0.0439822563903413,-0.0026832467393207,-1
0.0439771305201256,-0.0026839782555984,-1
-0.0219214634384141,-0.032638230083785,-1
-0.0219441625417968,-0.0326333617992593,169
-0.0070003251895585,0.0021976580652813,97
-0.0177806674070961,0.0439073545608765,188
-0.0219389151319601,-0.0326379068435134,-1
-0.0036114118327097,0.0008904701043461,-1
-0.0036110541284533,0.0008902269640347,51
-0.0047157119420846,0.0012484577061903,11
0.0439810165403037,-0.0026908019371034,-1
0.0439875866910969,-0.0026854365058348,259
-0.0036189317601692,0.0008911671138874,40
-0.0070036714434349,0.0021979482779598,-1
-0.0070034076938151,0.0021977452779042,108
-0.0177792872567391,0.0439099002103774,-1
-0.021944188787107,-0.032636534090296,-1
-0.002050561908236,0.0004591616719804,94
0.0439892365662323,-0.002687752269621,254
-0.0177799492850244,0.043908723773367,195
0.0439879001341709,-0.0026844270355726,266
-0.0219378086665536,-0.0326382453691663,-1
-0.0177806876025628,0.0439073548506321,187
0.0439868106193529,-0.0026895918665293,-1
-0.0070021952925983,0.0021977584617159,100
-0.0036177192608903,0.0008908059698346,-1
-0.0034523773135515,0.0008410521219678,-1
-0.0041058269204846,0.0010433839564285,37
0.0439789713093258,-0.0026844758638767,245
-0.0219216316940001,-0.0326395765693969,182
-0.0177798793972938,0.0439087178001856,198
-0.0177807340337923,0.0439073584001746,186
0.0439820903153313,-0.0026913181452952,290
-0.0030066986777568,0.0007153275911799,71
0.0439888100911806,-0.0026875500533496,254
0.0439837956120518,-0.0026858434157275,-1
-0.0219451040926908,-0.0326371876090252,127
-0.001904782734455,0.0004231815591685,95
-0.0070036369903504,0.0021977591376429,-1
-0.0070033710752103,0.0021977523995733,107
-0.0177795666627226,0.0439094792476417,212
-0.0047103698290356,0.0012472437701675,-1
-0.0041059741435724,0.0010433936758558,33
0.043983636601588,-0.0026880858302534,-1
-0.0177793849354977,0.0439099069037898,232
-0.0027961807100349,0.0006710004246459,76
-0.0041059841494616,0.0010434168823972,-1
-0.00357346147504,0.0008784101442068,56
-0.0047222421092056,0.0012506575082157,16
-0.0177806875902398,0.043907354846955,187
-0.0025407115978196,0.0005866769221892,-1
-0.00354192489447,0.0008846489800776,-1
-0.0177787547502822,0.0439092500404419,-1
0.0439876639825966,-0.002686531779291,-1
-0.0041059741435374,0.0010433936758464,33
0.0439870196957785,-0.0026870483947712,252
0.0439843378486655,-0.0026848155473669,-1
-0.0177793102632144,0.0439097278033149,229
-0.0047156428139855,0.0012484250205244,11
-0.0177800859314581,0.0439084317111651,192
0.0439783346826669,-0.0026843216946353,244
-0.0070031435878623,0.0021977233365035,-1
-0.0047199562806907,0.001250044991682,15
-0.0177794383004117,0.0439096181407118,222
-0.0041053500035214,0.0010433525881094,39
-0.0052482852771919,0.0014833192777336,22
0.0439852766312431,-0.0026847742132763,257
-0.0177794656315953,0.0439097389474701,228
-0.0047681631225354,0.0012638657295797,-1
-0.0034590384551325,0.0008428371164291,-1
-0.017780239595449,0.0439082091550465,191
-0.0070032813819115,0.0021977186470608,106
-0.0219453706327416,-0.032636529065446,124
-0.0070038818761261,0.0021978544221695,-1
-0.0219379257539333,-0.0326370760160602,-1
-0.0047167017859179,0.0012493578433541,12
0.0439851091783631,-0.0026884306230274,274
-0.0070037797532097,0.0021977686498988,-1
0.0439878593589079,-0.0026858565102336,-1
-0.0027975418274827,0.0006714535656111,76
0.0439848252428571,-0.0026868116810934,-1
-0.0070026703610016,0.0021979227111711,-1
-0.0219426549028965,-0.0326378526690969,151
-0.0219386252783696,-0.0326367805062928,177
-0.0219435845311688,-0.0326368576922015,-1
-0.0047076970321593,0.0012467688875551,-1
-0.007002061142629,0.0021977280370989,-1
-0.0219451272117058,-0.032637570720417,129
-0.0036177727488371,0.0008908517019263,45
-0.0219436268791236,-0.0326338023552774,169
0.0439900232960808,-0.0026866979440361,261
-0.0047157119420846,0.0012484577061904,11
0.0439880705535468,-0.0026869692109183,-1
-0.003620159755214,0.0008915974862414,-1
-0.0177796334549063,0.0439093315126285,210
-0.0177795348453622,0.0439094865625698,217
0.043985953515932,-0.0026892220763289,-1
-0.0177793855015906,0.043909907056163,232
-0.0219220735669109,-0.0326391532894188,-1
-0.0070035829310948,0.002197910577004,-1
-0.0219376037743031,-0.0326383025858232,173
-0.0177792697441868,0.043909725055883,229
-0.0070031030287097,0.0021978356158005,-1
0.0439788655904646,-0.0026899424078988,292
-0.0052948540581538,0.0014876639901723,24
-0.0177792926330986,0.043910088320757,239
-0.0219452348137752,-0.0326370466775449,-1
-0.021942601160584,-0.0326372395896986,158
-0.0036179243992539,0.0008911098137016,-1
0.0439776667545631,-0.0026869669054358,282
-0.0219211889513333,-0.0326390819190274,183
0.0439889724890928,-0.0026847797695828,-1
0.0439815632149191,-0.0026877427934084,-1
-0.0219348371529654,-0.0326385685227213,181
-0.0177793592730611,0.0439091314940717,-1
0.0439869804282362,-0.0026860131376053,-1
0.0439843887967265,-0.0026918870468698,286
-0.0030152703896054,0.0007164859463726,69
0.0439815087000448,-0.0026816359778484,-1
0.0439865625523489,-0.0026838710456468,267
0.0439885656748123,-0.0026898718561385,-1
0.0439798664816514,-0.0026814754082071,284
0.0439831128837987,-0.0026859606804526,-1
-0.0219452158681008,-0.0326368116965069,126
-0.0219440675809098,-0.0326380467989439,137
0.043983697201387,-0.0026880401038052,-1
-0.0052946596602161,0.0014878770146697,24
0.0439807371119302,-0.002690866569271,-1
-0.0177797228561613,0.0439091573174537,206
0.0439803476063015,-0.002681290590053,284
-0.0219417242595203,-0.0326383628865416,157
-0.0219446266415562,-0.0326366719150821,-1
-0.0177791752893813,0.0439099692912637,-1
-0.0070033384367674,0.0021977402076931,107
0.0439688300850305,-0.0026943884824654,293
-0.0177793577009459,0.0439099050600184,233
0.0439711409838288,-0.0026816224970392,-1
-0.0041059741435724,0.0010433936758558,33
-0.0219452639074765,-0.0326376183693529,-1
-0.0035648701418142,0.0008775516414125,-1
-0.0036175944854009,0.0008909689714643,-1
0.0439728843613147,-0.0026824369599528,-1
-0.0035720315940283,0.0008780940073225,56
-0.0036182147398633,0.0008909458954234,42
-0.0177796507443247,0.0439091520586928,-1
-0.0041059962555959,0.0010434150175368,31
-0.0035648414004132,0.000877542499207,-1
-0.0177793224244794,0.0439100905179453,238
0.0439829396624545,-0.0026888149563552,-1
-0.0070032047466292,0.0021977472914125,-1
-0.0070035184915603,0.0021977413542113,109
-0.0219425527576267,-0.0326372535837105,158
-0.0219416361434413,-0.0326383038362803,156
-0.0036180836252177,0.0008909216063957,43
-0.0177797175920509,0.0439091772318528,205
-0.0219435549321949,-0.0326378318306273,141
-0.0035485992814538,0.0008715128876656,-1
-0.0035563673829462,0.0008735979867693,-1
-0.0024640557939427,0.0005967030057352,-1
-0.017779817352237,0.0439089018375873,201
-0.0177799589156874,0.0439087242856448,196
-0.0219434194539545,-0.0326375386693644,143
-0.002472660069975,0.000567578714431,86
-0.0036181278086391,0.0008909527688005,43
-0.0070040065159724,0.0021978764483517,111
-0.0041058256868081,0.0010433835429816,38
-0.02194526194493,-0.0326365392008461,124
-0.0036111609588551,0.0008903740647279,51
-0.002474551468898,0.0005685538235774,87
-0.0024749553594999,0.0005677406816832,87
0.0439714135235422,-0.0026879398423698,-1
-0.017779484326035,0.0439096993427837,224
-0.0070032393256989,0.0021976671084285,-1
-0.0177797297759544,0.0439091779105876,205
-0.007003172369331,0.0021977357376283,105
-0.0219445186123235,-0.032637395354508,130
0.04398850358127,-0.0026874424033423,254
0.043990286256852,-0.0026858520681777,-1
-0.004718034372797,0.0012504295905003,13
-0.0219435108966648,-0.0326370297241386,150
0.0439893904899133,-0.0026849247464257,263
-0.0177795785501229,0.0439094805043091,213
-0.0070032982551906,0.0021977429132575,-1
-0.0219424495076558,-0.0326377384855625,153
-0.0036148886430017,0.000890423247453,48
-0.0070031448922555,0.0021980570224859,-1
-0.0219453455179581,-0.0326370148259668,-1
-0.0030201052230686,0.0007179439590688,68
-0.0177795888181617,0.0439094805922984,-1
-0.0177795313931268,0.0439094855044685,217
-0.0177802398396264,0.0439082092579015,191
-0.0219425147212531,-0.0326377194560222,153
-0.002833437783345,0.0006735025256592,74
-0.0053230054360139,0.001491964070243,-1
0.0439826573512585,-0.0026840239283957,-1
0.0439788904792658,-0.0026977043122578,296
-0.021941644942655,-0.0326381833290749,-1
-0.0070041868706852,0.0021979346154308,114
-0.0022930085274632,0.0005175729859868,88
-0.0070001255493386,0.0021975032619383,97
-0.002224526487399,0.000509760809789,-1
0.0439873576769997,-0.0026839299658065,-1
-0.0053186375466874,0.0014907229804251,-1
0.0439767836586476,-0.002686623559705,282
-0.0069972207890657,0.0021975161249955,96
-0.0047446653489684,0.0012572607986612,18
-0.0027946936109239,0.0006705094018828,76
-0.0219443422997323,-0.0326362145911699,-1
-0.0047270485722209,0.0012518502948789,-1
-0.007004331250741,0.0021979782301301,114
-0.0177792947207033,0.0439100889491307,239
-0.0219426770751173,-0.0326375029118105,-1
-0.0070035968327017,0.0021977667710783,-1
-0.0047080766813561,0.0012461578412323,4
0.0439872119581348,-0.0026855795806714,259
-0.0219216930320938,-0.0326395418357058,182
-0.0070022197173733,0.0021977289761949,100
-0.0034538635465046,0.0008407480162972,-1
0.0439855696025289,-0.002684201644198,-1
-0.0041059962555959,0.0010434150175368,31
-0.0219438946933449,-0.0326355526388082,-1
-0.002543104933175,0.0005872802093001,79
-0.0219422839209829,-0.0326378041895731,154
-0.0177793402135356,0.0439099815077803,235
0.043987577089099,-0.0026900332948793,-1
-0.0219435204371242,-0.0326373186031359,144
-0.021944188787107,-0.0326365340902959,-1
-0.0025308359625439,0.0005863308947042,81
-0.0047104071692876,0.0012472373029739,-1
0.0439892556257925,-0.0026848259890423,263
-0.0035662344316375,0.0008779849063453,57
-0.0051870620757394,0.0014789198594145,20
-0.004768128225632,0.0012638446559191,-1
-0.0219423912687081,-0.0326375802779707,155
-0.0047098657044443,0.0012467224608826,2
-0.0030040581574342,0.000714478246592,72
-0.0177799709672027,0.0439087249984146,-1
-0.0177795959029144,0.0439091483770421,208
-0.0070030946265758,0.0021978330995165,-1
-0.0219415207263397,-0.0326376569381774,162
-0.0035516889470509,0.0008735148030212,-1
-0.0177794475315536,0.0439096978162745,-1
-0.0052972137808942,0.0014884702071976,24
-0.0070035821135107,0.0021977274932785,-1
-0.003550516849395,0.0008738937219913,-1
0.0439838071057088,-0.0026861957826789,-1
-0.002276637348851,0.0004616759414569,-1
-0.0070016305879832,0.0021976112888436,-1
-0.0177795322715019,0.0439094857987807,217
-0.007002723743033,0.0021977126722118,101
-0.021943320699925,-0.0326379461106258,141
0.0439800305412484,-0.0026845399869149,-1
-0.0177796945105706,0.0439088934632358,202
-0.003617840458431,0.0008908346531652,-1
0.043982439789184,-0.0026885358770688,-1
-0.0219446398117461,-0.0326366665976547,-1
-0.0047270153805498,0.0012518450770918,-1
-0.0070019277740542,0.0021976697427851,-1
-0.0036079446479757,0.0008901909396893,53
-0.0070009723124116,0.0021977456100721,-1
0.043978619292682,-0.0026861976128896,281
-0.0047097389441138,0.0012466844519672,2
-0.0036144565954782,0.0008903323232029,-1
-0.0177794877599964,0.0439096213302079,-1
0.043976225168424,-0.0026864366774522,282
-0.0219414698043791,-0.0326376698637459,162
-0.0030198342452771,0.0007178619117763,68
-0.0219466239999393,-0.0326308279791443,115
-0.0070051007386942,0.0021982318013156,-1
-0.0177794832550137,0.0439096989779488,224
-0.0219414490470403,-0.0326383466470477,-1
-0.0177794886483097,0.0439096216288009,-1
-0.0035671208293786,0.0008774304783314,57
-0.0177795635461291,0.0439094784553051,212
-0.0047101506917693,0.0012467480759061,1
-0.0219440640873109,-0.0326371251545519,147
-0.0070033501187923,0.0021977250082305,107
-0.0047113597504233,0.0012475104638355,8
-0.0219428896634596,-0.0326383193635456,149
-0.0047097020815111,0.0012468342572547,2
-0.0177797507116058,0.0439091593884535,203
-0.0219439760657868,-0.0326372761401525,146
-0.0036184145424495,0.0008909969032318,41
-0.0036190230144139,0.0008912260233269,40
-0.0219441684388647,-0.0326368528369505,-1
-0.0047182743212302,0.0012505132144544,13
-0.0177795895046074,0.0439094808477624,-1
-0.0069971838127949,0.0021974155131471,96
-0.0052980798063068,0.0014886956602409,24
0.0439866577464536,-0.0026891078378259,273
-0.0053269809355759,0.0014894157871429,25
-0.0030066963978677,0.0007153268876829,71
-0.0047116256517739,0.0012472690181037,7
-0.0036151553067026,0.0008903786981942,-1
-0.0070031846632488,0.0021977389631908,105
-0.0219440695362104,-0.032637618140555,138
-0.0050653835232722,0.0014730091531641,-1
-0.0036122449247638,0.0008904212203356,-1
-0.0036180080422025,0.0008909089724676,44
-0.0022929424639599,0.0005175740284691,88
-0.0070035314860942,0.0021977769426962,109
0.0439827730191151,-0.0026841881264643,-1
-0.0219422876038234,-0.0326380892759782,152
0.0439790030489704,-0.0026845387675366,245
-0.0041058612592475,0.0010433979100406,35
0.0439872109947331,-0.0026855792765039,259
-0.0047103357686487,0.0012469877435855,1
-0.0070005249129353,0.0021976105149014,98
-0.0177791756739914,0.0439099694005703,-1
-0.0177796345299173,0.0439093318787783,210
-0.0036178546031532,0.0008908413134869,-1
-0.0030200916729378,0.000717940619075,68
-0.0219389709345216,-0.0326374384201411,-1
-0.0041055917027823,0.0010433883578233,39
-0.0219441434966199,-0.0326375943197826,138
-0.0177798838615117,0.0439087191456026,198
-0.017779266908766,0.0439100873402112,-1
-0.0070039381720185,0.0021978900725664,-1
-0.0177798306953943,0.0439089403482445,-1
-0.0219443121466361,-0.0326379925473924,133
0.0439867616805195,-0.0026895491749994,-1
0.0439898207340817,-0.0026841570721121,268
-0.0051277439452714,0.0014779831576026,19
-0.0219407397030526,-0.0326382362121313,166
-0.017779571472038,0.0439093065772214,211
-0.0041060481900451,0.0010434186863683,27
-0.0041060062565849,0.0010434156434609,29
-0.0047080679090066,0.0012460812457932,4
-0.0219419917709169,-0.032637478473673,-1
-0.0070027749191846,0.0021977321894708,102
-0.021943444921358,-0.0326375309212312,143
-0.0034532374840154,0.0008411896168098,-1
-0.0219454870394983,-0.0326370952057223,-1
-0.021944005860506,-0.0326380685787241,137
-0.0219424561582382,-0.0326372826507436,158
0.0439887899180766,-0.0026898292250519,-1
0.043988973067944,-0.0026862215318348,-1
-0.0036179790194501,0.000890925619594,44
-0.0177800315383168,0.0439084276315112,-1
-0.0219375995376496,-0.0326379419532237,174
-0.0070037048348168,0.0021977705769759,-1
-0.002841768595232,0.0006709156480958,73
-0.0177794807898816,0.0439094825780503,218
-0.0035503916921458,0.0008731508653355,-1
-0.0219379689338409,-0.0326377517984845,-1
-0.0177796502451477,0.0439093122057903,-1
-0.0219415118120278,-0.0326379871730902,-1
-0.01777966062873,0.0439093333933284,209
-0.0219419059224398,-0.0326359147946633,-1
-0.0030144945780009,0.0007177259246914,-1
-0.0070032629744645,0.0021977822628904,-1
-0.017780125459968,0.0439084333235676,193
-0.0177797303429113,0.0439091781182224,205
-0.0070031852311168,0.0021976477060828,-1
-0.0219444180197907,-0.0326378472426345,132
-0.0035729626590805,0.0008788894964103,56
-0.0036175905141027,0.0008908423779633,46
-0.0070049889736808,0.0021982186325538,-1
-0.0030198151353424,0.0007178573062879,68
0.0439878554870042,-0.0026874385663874,253
-0.007002877692803,0.0021977973809209,103
-0.0041057962419036,0.0010433936077487,-1
-0.0219211622970819,-0.0326390920208595,183
-0.0219445646084307,-0.0326370846093902,-1
-0.0177796431587346,0.0439089271517873,202
-0.0177805842714042,0.0439073487043526,189
-0.017779501590684,0.0439094747074683,218
-0.021921239854703,-0.0326390693609466,183
-0.0219416175222991,-0.0326369907721933,168
0.0439769664560046,-0.0026967652824585,295
-0.0219443326972319,-0.0326378749677443,132
0.0439609580768043,-0.0026786306370373,240
-0.0041060466059657,0.0010434212612398,28
-0.0022766392999731,0.0004616765633403,-1
0.0439724408806851,-0.0026954471607658,-1
-0.0219428896634596,-0.0326383193635456,149
-0.0219416247940399,-0.0326383081350168,156
0.0439733839784269,-0.0026958611107532,-1
0.0439861887772568,-0.0026855242857271,-1
-0.0035745098127739,0.0008793954325517,-1
-0.0035409321012688,0.0008842044876831,-1
-0.0028272628785404,0.0006717982960003,75
-0.00410598414958,0.0010434168824274,-1
-0.017780662737859,0.0439073533923377,188
-0.0036082916337622,0.0008902211760287,53
-0.0219451001858423,-0.0326371903891828,127
-0.017779577321426,0.0439094888766259,214
-0.0219435468984804,-0.0326372433172907,144
0.0439826374441882,-0.0026914992479375,290
-0.0219428731044322,-0.0326381261486154,-1
-0.0219403416570283,-0.0326384961613786,-1
-0.0070022967437564,0.002197787464732,-1
-0.0177795689758809,0.0439094800050402,212
-0.0219430409912162,-0.0326355942635431,-1
-0.0047126491583421,0.0012478296109248,9
-0.0219452191977654,-0.0326309413026568,116
-0.01777988189266,0.0439087185706831,198
-0.003618139231787,0.0008909767267977,-1
0.043987399503135,-0.0026894914760561,272
-0.0219365333510872,-0.0326387389817274,180
0.0439835593780445,-0.002683764749387,-1
-0.0034521773813574,0.0008410842442112,63
-0.0177794778640379,0.0439096105598765,-1
-0.0219424205437758,-0.0326379175242392,152
-0.0035486646099522,0.0008715327081464,-1
-0.0219452258633912,-0.0326365511185762,124
0.0439812173016876,-0.0026884270406054,277
0.0439884016566844,-0.0026855901362632,-1
-0.0219430499347701,-0.0326380753585207,-1
-0.0020505077512373,0.000459146136925,94
-0.017779329337297,0.0439099807664536,234
-0.0047181714525154,0.0012498254077385,-1
-0.0034519122968143,0.0008410012286859,-1
-0.0177795683178354,0.0439094798170812,212
-0.0047093112587662,0.0012464851540656,-1
-0.0047130091225665,0.0012478248897518,9
-0.0219438732713096,-0.032637873748869,135
-0.0035507842017018,0.0008739712638594,-1
-0.0177797953909361,0.0439087124444311,-1
-0.0070034999116308,0.002197684934776,-1
-0.0177794116113855,0.0439096164680024,222
-0.0177798447473548,0.0439089040658919,200
-0.021944782096366,-0.0326355727928214,121
0.0439860003343742,-0.0026888968320999,-1
-0.0022966408872675,0.0005134505142814,89
0.0439900514692234,-0.0026836702794358,-1
-0.0219455606724962,-0.0326345606985805,-1
-0.0177795322554132,0.0439094857941224,217
-0.021937780331211,-0.0326382560644108,-1
-0.0219376321103617,-0.0326382918904117,173
-0.0219441102173775,-0.0326380345209647,137
0.0439833333708991,-0.0026836801373687,-1
-0.0219387592582853,-0.0326367447122542,177
-0.0219418585525657,-0.0326379039880932,-1
0.0439845242434027,-0.0026866900240656,247
-0.0070030877430252,0.0021977448835477,-1
-0.0070033686336212,0.0021977959308916,-1
-0.0219443121466361,-0.0326379925473925,133
0.0439844714992082,-0.0026920353059643,286
-0.0219416632031813,-0.032638384494215,157
-0.0024744481779948,0.0005685217059145,87
-0.0177795382313368,0.0439096151661988,-1
0.0439828022559877,-0.0026823494002253,-1
-0.0036142452041325,0.000890311542259,-1
-0.0030200990121771,0.0007179421733972,68
-0.0177797446102257,0.0439091785778286,204
-0.0047071882443551,0.0012460159384616,5
-0.0219346395579747,-0.0326386313620113,181
0.0439767684812267,-0.002682262828212,-1
-0.0219452323350775,-0.0326365482859277,124
0.0439850962311269,-0.0026888345496692,274
-0.0047206731767651,0.0012502944004587,15
-0.0070034279901059,0.0021977520034998,108
0.0439811193842623,-0.0026881139074542,-1
0.043987438278936,-0.0026830818476668,-1
-0.0219376625471113,-0.0326385418323407,-1
-0.0219415660843598,-0.0326380863904432,-1
0.0439858262851282,-0.0026835042827065,270
-0.0070033600525141,0.0021977285127431,107
-0.0219425397817007,-0.0326372588540061,158
-0.0035519283210881,0.0008721611638679,-1
-0.0219448997230214,-0.0326373712775714,-1
0.0439861981656558,-0.0026866778606282,250
-0.0035428864609881,0.0008708394900309,60
-0.0036083498957518,0.0008902564407812,53
0.04398428591251,-0.0026864158721965,-1
-0.0022964468851348,0.000513467770391,89
-0.0177794980312421,0.0439096123123916,219
-0.0219389151319601,-0.0326379068435135,-1
-0.0047195627788852,0.0012495200409485,14
0.043981908039421,-0.0026852585673891,-1
-0.004715658128171,0.0012484536160824,11
0.0439807798530859,-0.0026833053479215,-1
-0.0177793443392786,0.0439096010153414,223
-0.007002609124584,0.0021976767924008,-1
0.0439868039796897,-0.0026851982394442,259
0.043982049306053,-0.0026836902600585,-1
-0.0219363737752981,-0.0326383392498857,-1
-0.0028457607496013,0.000672152817496,73
-0.0177793110545041,0.04390972809164,229
-0.0047076970321593,0.001246768887555,-1
0.0439812216092524,-0.0026884282046975,277
-0.0219435968023199,-0.0326366894995119,-1
-0.0219426094692241,-0.0326374494023056,-1
-0.00700350819091,0.002197834639443,-1
-0.0177796069370716,0.0439094822189919,216
0.0439764785968502,-0.0026867850311229,282
-0.0036157287364199,0.0008906921779955,47
-0.0036197972498645,0.000891510793179,-1
-0.0070046549519306,0.0021979984438621,-1
0.0439853557566894,-0.0026889786158734,-1
-0.0047089890998399,0.0012463950482309,-1
-0.0047070475242038,0.0012462120712025,-1
-0.0036175140690788,0.0008915196185979,-1
-0.0041059673672228,0.0010434053333767,32
-0.0177795370975698,0.0439096147836039,-1
-0.017779500515264,0.0439094744238665,218
0.0439894244035578,-0.0026838900313555,-1
-0.0177795207751409,0.0439096137382886,-1
-0.0050642206876909,0.0014759198961728,-1
-0.0219430509248684,-0.032638483125026,-1
-0.0177800791477057,0.0439084298514349,192
0.0439887245677006,-0.0026857052400613,-1
-0.0022527865012709,0.0004936383169421,92
-0.0036183679227095,0.0008911168913128,-1
-0.0025408160028196,0.0005867097862139,80
-0.0030057974716011,0.0007150318775989,-1
-0.0041058612592476,0.0010433979100406,35
-0.0036185256480981,0.0008911925046442,-1
0.0439871957308166,-0.0026898694207603,-1
-0.0219386657133568,-0.0326373467516351,176
-0.0219425368143697,-0.0326372576649501,158
-0.0177797303363453,0.0439091781161751,205
-0.0219440434545636,-0.032636573211161,-1
0.0439815594382918,-0.0026835639085418,-1
-0.0070032803192397,0.0021977204951269,106
0.0439824472458363,-0.0026812571026942,-1
0.0439814349916802,-0.0026850968292055,-1
0.0439830845479772,-0.0026835676290142,-1
-0.0041044647125483,0.0010432926602458,-1
-0.007003582752611,0.0021977950215837,-1
-0.0219425252059196,-0.032637028731092,159
0.0439895705437899,-0.0026880046423386,-1
-0.0036177970784163,0.0008908987384248,-1
-0.0219362056353362,-0.0326386552885733,180
0.0439887068533377,-0.0026874951601007,254
0.0439856947561795,-0.0026848886844611,257
0.0439637730700801,-0.0026925005081229,293
-0.0041058612592476,0.0010433979100406,35
-0.0177792947128713,0.0439100889467354,239
-0.0177794337507769,0.0439097946981503,230
-0.0219449746478714,-0.0326372224760082,127
-0.0022657723891223,0.000522105912579,-1
-0.0034538718029978,0.0008407488251182,-1
-0.0177790752822212,0.0439097115652512,-1
-0.0219439205995849,-0.0326380936623551,137
-0.0070006039267,0.0021976558780374,98
0.043977702924149,-0.0026821323607343,-1
-0.0177798883268027,0.0439089066788687,199
-0.0034520321434283,0.0008410643901572,63
-0.0052693685691579,0.0014862985633402,23
-0.0070032042748587,0.0021976533268148,-1
-0.0177797250085768,0.043909179323152,205
-0.0219425971902186,-0.0326363176042735,-1
-0.0219419663472188,-0.032638096310725,-1
-0.0034523879462281,0.0008411656282478,-1
-0.0219344204029315,-0.0326384111847978,181
-0.021942681063927,-0.0326364806968032,164
-0.0023040006663716,0.0004992756209293,90
-0.0022955864668861,0.000513218475959,89
-0.0177804009732574,0.0439075893177714,190
-0.0219451662555185,-0.0326368288918984,126
-0.0177798870067363,0.0439089062706021,199
-0.0036180000544718,0.0008908918450359,44
-0.0024744481779948,0.0005685217059145,87
-0.0219445755400079,-0.0326364054563208,148
-0.0219425579161251,-0.0326381290256404,152
-0.0070031984655713,0.0021975783662651,-1
0.0439857220162875,-0.0026927025161617,289
-0.0022482217828233,0.0005040368521877,91
0.0439824861085286,-0.0026989576809343,-1
-0.0070036651029203,0.0021977357505367,-1
0.0439771273920963,-0.0026970979726194,295
0.0439873753945395,-0.0026892308981451,272
-0.0219428677405283,-0.032637382514895,-1
-0.0022930038059503,0.0005175717186609,88
0.0439895705463127,-0.0026880046432442,-1
-0.007003506688158,0.0021979377464681,-1
-0.0219433656175339,-0.0326382707730289,-1
-0.0047103121496312,0.0012468096380114,1
-0.0025520948690563,0.0006225030088544,-1
-0.0027128023322561,0.0006316162963024,77
-0.0219438819236841,-0.0326375524270718,139
-0.0035461451604325,0.0008724164606639,-1
0.0439819750269624,-0.0026837404764868,-1
-0.0219213826003259,-0.0326396431076594,182
-0.0053495137571628,0.0014958686245669,-1
-0.002471725484504,0.0005683513294675,85
0.0439827055227077,-0.0026854010968605,-1
-0.0070020299872153,0.002198045380434,-1
-0.0035488368342715,0.0008716569084151,-1
0.0439814046185387,-0.0026908393797863,-1
0.0439848364169743,-0.0026896294162843,-1
-0.0219417665211702,-0.0326381495565991,-1
0.0439849273309712,-0.0026883385214882,274
0.0439884698769757,-0.0026876037239977,254
-0.0047152719484822,0.0012489451346127,-1
-0.0041058269205119,0.0010433839564359,36
-0.0047089253762195,0.0012471176948021,-1
0.043979736085112,-0.0026903466392122,-1
-0.0034521575594366,0.0008410304712512,63
-0.0035416482777179,0.0008844411518357,-1
-0.0036175988709546,0.0008908367729775,46
-0.0030074847855361,0.0007155573194039,71
-0.0030128184816314,0.0007156929372627,70
-0.0070019533955799,0.0021976411121131,-1
-0.0219454064912815,-0.0326362318131145,123
-0.002276995483117,0.0004615454327968,-1
