k,distance_func,voting_func,weighting_func,f1_0,f1_1,f1_2,f1_3,f1_4,f1_5,f1_6,f1_7,f1_8,f1_9,train_time_0,train_time_1,train_time_2,train_time_3,train_time_4,train_time_5,train_time_6,train_time_7,train_time_8,train_time_9,test_time_0,test_time_1,test_time_2,test_time_3,test_time_4,test_time_5,test_time_6,test_time_7,test_time_8,test_time_9
7,EuclideanDistance,MajorityClassVote,EqualWeighting,0.8461538461538461,0.9333333333333333,0.88,0.88,1.0,0.9230769230769231,0.9090909090909091,0.9230769230769231,0.9090909090909091,0.9166666666666666,9.393692016601562e-05,9.298324584960938e-05,9.703636169433594e-05,9.322166442871094e-05,9.202957153320312e-05,8.320808410644531e-05,0.00012087821960449219,0.00010609626770019531,0.00011301040649414062,0.00010085105895996094,0.010102987289428711,0.010430097579956055,0.009491920471191406,0.008409738540649414,0.009422063827514648,0.009950876235961914,0.009096860885620117,0.009340763092041016,0.008334875106811523,0.008971929550170898
7,EuclideanDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.606910705566406e-05,8.869171142578125e-05,9.202957153320312e-05,9.083747863769531e-05,0.00011491775512695312,9.179115295410156e-05,8.177757263183594e-05,8.893013000488281e-05,8.487701416015625e-05,8.487701416015625e-05,0.010004043579101562,0.010255098342895508,0.009654998779296875,0.008570194244384766,0.009750127792358398,0.009569883346557617,0.008999347686767578,0.008896827697753906,0.00816488265991211,0.008984804153442383
7,EuclideanDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.896551724137931,0.9166666666666666,0.88,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,8.678436279296875e-05,0.0001049041748046875,9.083747863769531e-05,0.00011205673217773438,9.512901306152344e-05,0.00010919570922851562,0.00010371208190917969,8.893013000488281e-05,0.00010204315185546875,8.702278137207031e-05,0.01031804084777832,0.010195016860961914,0.010184288024902344,0.00837397575378418,0.009938955307006836,0.009716033935546875,0.00906515121459961,0.00896310806274414,0.008219003677368164,0.009112119674682617
7,EuclideanDistance,InverseDistanceWeightedVote,EqualWeighting,0.8148148148148148,0.9655172413793104,0.9230769230769231,0.88,1.0,1.0,0.9090909090909091,0.96,0.9523809523809523,1.0,8.916854858398438e-05,8.702278137207031e-05,8.821487426757812e-05,8.58306884765625e-05,9.202957153320312e-05,8.511543273925781e-05,8.821487426757812e-05,8.0108642578125e-05,8.487701416015625e-05,8.20159912109375e-05,0.01015782356262207,0.010160207748413086,0.00959467887878418,0.008349180221557617,0.0093841552734375,0.00960087776184082,0.009001016616821289,0.008862972259521484,0.008126020431518555,0.009119987487792969
7,EuclideanDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.893013000488281e-05,8.606910705566406e-05,8.797645568847656e-05,9.608268737792969e-05,8.797645568847656e-05,8.296966552734375e-05,8.20159912109375e-05,8.296966552734375e-05,8.296966552734375e-05,8.392333984375e-05,0.010008096694946289,0.010137081146240234,0.009548187255859375,0.00835108757019043,0.009447813034057617,0.009432077407836914,0.009009122848510742,0.008769989013671875,0.008265018463134766,0.009039878845214844
7,EuclideanDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.896551724137931,0.9166666666666666,0.88,1.0,1.0,0.9090909090909091,0.96,0.9090909090909091,0.9565217391304348,0.0001049041748046875,0.00010085105895996094,8.082389831542969e-05,7.796287536621094e-05,7.82012939453125e-05,7.677078247070312e-05,7.891654968261719e-05,7.677078247070312e-05,8.082389831542969e-05,7.605552673339844e-05,0.010153055191040039,0.010010004043579102,0.009387016296386719,0.00816798210144043,0.00933980941772461,0.0094451904296875,0.00884103775024414,0.008848190307617188,0.008128166198730469,0.008906126022338867
7,EuclideanDistance,ShepardsWorkVote,EqualWeighting,0.8148148148148148,0.9655172413793104,1.0,1.0,1.0,1.0,0.9523809523809523,0.96,1.0,1.0,7.796287536621094e-05,8.225440979003906e-05,7.82012939453125e-05,7.915496826171875e-05,7.700920104980469e-05,7.796287536621094e-05,7.700920104980469e-05,7.915496826171875e-05,7.915496826171875e-05,7.796287536621094e-05,0.009778976440429688,0.009898900985717773,0.009397029876708984,0.008144855499267578,0.009292840957641602,0.009402036666870117,0.008939027786254883,0.008813858032226562,0.008188724517822266,0.008979082107543945
7,EuclideanDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,9.131431579589844e-05,8.0108642578125e-05,7.796287536621094e-05,7.772445678710938e-05,8.606910705566406e-05,7.891654968261719e-05,8.296966552734375e-05,7.915496826171875e-05,8.416175842285156e-05,8.487701416015625e-05,0.00977778434753418,0.009955883026123047,0.009393930435180664,0.008342981338500977,0.009305715560913086,0.009353160858154297,0.008919954299926758,0.00877690315246582,0.008249998092651367,0.008977174758911133
7,EuclideanDistance,ShepardsWorkVote,ReliefFWeighting,0.7692307692307693,0.9655172413793104,1.0,1.0,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,8.797645568847656e-05,0.00010585784912109375,9.226799011230469e-05,0.00010013580322265625,9.703636169433594e-05,9.799003601074219e-05,8.296966552734375e-05,9.799003601074219e-05,9.894371032714844e-05,8.702278137207031e-05,0.010177850723266602,0.010306119918823242,0.009946823120117188,0.008376836776733398,0.009675979614257812,0.00964498519897461,0.009755134582519531,0.00915980339050293,0.008343935012817383,0.0091400146484375
7,ChebyshevDistance,MajorityClassVote,EqualWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.416175842285156e-05,9.703636169433594e-05,8.392333984375e-05,9.226799011230469e-05,8.082389831542969e-05,7.915496826171875e-05,8.296966552734375e-05,7.700920104980469e-05,7.605552673339844e-05,7.700920104980469e-05,0.007616996765136719,0.00751495361328125,0.007214069366455078,0.006249904632568359,0.006997108459472656,0.007108926773071289,0.006630897521972656,0.006575822830200195,0.006079912185668945,0.006676912307739258
7,ChebyshevDistance,MajorityClassVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,7.796287536621094e-05,7.891654968261719e-05,7.82012939453125e-05,8.678436279296875e-05,8.20159912109375e-05,7.891654968261719e-05,8.0108642578125e-05,7.987022399902344e-05,7.700920104980469e-05,8.106231689453125e-05,0.007287025451660156,0.007443904876708984,0.007008790969848633,0.006057262420654297,0.0070149898529052734,0.007063150405883789,0.0066509246826171875,0.006535053253173828,0.006144046783447266,0.006683826446533203
7,ChebyshevDistance,MajorityClassVote,ReliefFWeighting,0.8148148148148148,0.9032258064516129,0.9285714285714286,0.9090909090909091,0.9629629629629629,0.9629629629629629,0.9090909090909091,0.96,0.88,0.8333333333333334,7.700920104980469e-05,8.392333984375e-05,9.012222290039062e-05,8.416175842285156e-05,8.511543273925781e-05,8.296966552734375e-05,8.177757263183594e-05,0.0001010894775390625,8.606910705566406e-05,8.797645568847656e-05,0.007569074630737305,0.007764101028442383,0.0071909427642822266,0.0062448978424072266,0.0071828365325927734,0.0071868896484375,0.0068700313568115234,0.006799936294555664,0.0062978267669677734,0.006787776947021484
7,ChebyshevDistance,InverseDistanceWeightedVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9166666666666666,0.896551724137931,1.0,0.9166666666666666,1.0,0.9565217391304348,0.8888888888888888,8.797645568847656e-05,0.00010609626770019531,8.797645568847656e-05,9.703636169433594e-05,8.177757263183594e-05,0.00012993812561035156,0.00011301040649414062,9.703636169433594e-05,8.606910705566406e-05,0.0001049041748046875,0.007853984832763672,0.007616996765136719,0.0072290897369384766,0.006269931793212891,0.007479190826416016,0.0075342655181884766,0.006941080093383789,0.006700992584228516,0.006207942962646484,0.006933927536010742
7,ChebyshevDistance,InverseDistanceWeightedVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,9.083747863769531e-05,9.322166442871094e-05,7.891654968261719e-05,9.775161743164062e-05,8.416175842285156e-05,8.606910705566406e-05,8.392333984375e-05,8.0108642578125e-05,0.00012803077697753906,8.7738037109375e-05,0.007683277130126953,0.007519960403442383,0.007170200347900391,0.0062100887298583984,0.007146120071411133,0.007161140441894531,0.0067369937896728516,0.007019996643066406,0.006116151809692383,0.0068511962890625
7,ChebyshevDistance,InverseDistanceWeightedVote,ReliefFWeighting,0.8148148148148148,0.9333333333333333,0.9285714285714286,0.9090909090909091,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9166666666666666,0.8333333333333334,9.083747863769531e-05,0.00010395050048828125,9.179115295410156e-05,8.487701416015625e-05,8.20159912109375e-05,8.606910705566406e-05,8.511543273925781e-05,8.082389831542969e-05,0.00011897087097167969,9.989738464355469e-05,0.007643222808837891,0.007691860198974609,0.007235050201416016,0.006258964538574219,0.007086038589477539,0.007235050201416016,0.006752967834472656,0.007143735885620117,0.006244182586669922,0.006849050521850586
7,ChebyshevDistance,ShepardsWorkVote,EqualWeighting,0.8666666666666667,0.9655172413793104,0.9629629629629629,0.9565217391304348,0.896551724137931,0.9629629629629629,0.9166666666666666,1.0,0.9166666666666666,0.8888888888888888,9.584426879882812e-05,8.916854858398438e-05,8.487701416015625e-05,8.606910705566406e-05,9.012222290039062e-05,8.320808410644531e-05,0.00011587142944335938,8.296966552734375e-05,9.322166442871094e-05,8.392333984375e-05,0.0076141357421875,0.007622957229614258,0.007231235504150391,0.006303071975708008,0.007151126861572266,0.007542133331298828,0.006769895553588867,0.006842851638793945,0.006224870681762695,0.006806135177612305
7,ChebyshevDistance,ShepardsWorkVote,InformationGainWeighting,0.8666666666666667,0.9032258064516129,0.896551724137931,0.88,0.896551724137931,0.896551724137931,0.8461538461538461,0.8888888888888888,0.88,0.8888888888888888,8.7738037109375e-05,8.797645568847656e-05,9.298324584960938e-05,8.797645568847656e-05,0.00011420249938964844,9.083747863769531e-05,0.00010514259338378906,8.702278137207031e-05,0.00014209747314453125,8.702278137207031e-05,0.007665157318115234,0.007811784744262695,0.007341146469116211,0.006463050842285156,0.007201671600341797,0.007401943206787109,0.0068018436431884766,0.006743669509887695,0.006190061569213867,0.006776094436645508
7,ChebyshevDistance,ShepardsWorkVote,ReliefFWeighting,0.8148148148148148,0.8571428571428571,0.9629629629629629,0.9523809523809523,0.9629629629629629,1.0,0.9090909090909091,0.96,0.9565217391304348,0.9090909090909091,9.703636169433594e-05,0.00010180473327636719,9.608268737792969e-05,9.012222290039062e-05,0.00012922286987304688,9.799003601074219e-05,9.322166442871094e-05,8.916854858398438e-05,8.177757263183594e-05,0.00010085105895996094,0.007661104202270508,0.007918119430541992,0.007204771041870117,0.0065190792083740234,0.007157802581787109,0.0073947906494140625,0.006866931915283203,0.0067708492279052734,0.006370067596435547,0.006829261779785156
